iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,13:48:13,Guide,2.11,2.11,0.0
2,13:48:19,Channel_Up,2.12,2.12,0.0
3,13:48:24,Left,2.09,2.09,0.0
4,13:48:29,Back,2.13,2.13,0.0
5,13:48:34,Down,2.16,2.16,0.0
6,13:48:40,Info,2.07,2.07,0.0
7,13:48:45,Left,2.09,2.09,0.0
8,13:48:50,Info,2.13,2.1,1.4
9,13:48:56,Left,2.11,2.1,0.6
10,13:49:01,Channel_Up,2.12,2.12,0.0
11,13:49:06,Up,2.13,2.13,0.0
12,13:49:12,Up,2.12,2.12,-0.2
13,13:49:17,Left,2.14,2.11,1.5
14,13:49:22,Menu,2.11,2.11,0.0
15,13:49:28,Right,2.13,2.13,0.0
16,13:49:33,Channel_Down,2.12,2.12,0.0
17,13:49:38,Guide,2.14,2.12,0.7
18,13:49:44,Left,2.17,2.12,2.4
19,13:49:49,Channel_Up,9.75,4.66,109.1
20,13:50:02,Down,2.16,2.16,0.0
21,13:50:08,PVR,2.13,2.13,0.0
22,13:50:13,Up,7.36,3.87,90.2
23,13:50:23,Back,2.1,2.12,-0.7
24,13:50:29,Right,2.12,2.12,-0.2
25,13:50:34,Up,2.14,3.44,-37.7
26,13:50:39,OK,3.15,3.15,0.0
27,13:50:46,Back,2.13,2.12,0.5
28,13:50:51,Info,2.17,2.12,2.2
29,13:50:56,Right,2.16,2.14,1.1
30,13:51:02,PVR,2.12,2.12,-0.2
31,13:51:07,Info,2.1,2.12,-0.8
32,13:51:12,Info,2.11,2.12,-0.3
33,13:51:18,OK,7.83,5.49,42.6
34,13:51:29,OK,2.11,4.36,-51.6
35,13:51:34,PVR,2.12,2.12,-0.2
36,13:51:39,Guide,2.1,2.12,-0.8
37,13:51:45,Up,2.12,3.17,-33.2
38,13:51:50,OK,9.47,5.64,67.9
39,13:52:03,Guide,2.11,2.11,-0.2
40,13:52:08,Back,2.13,2.12,0.4
41,13:52:13,Info,2.13,2.12,0.7
43,13:52:44,Guide,2.11,2.11,-0.2
44,13:52:49,OK,2.14,4.94,-56.7
45,13:52:55,Channel_Down,9.97,6.04,64.9
46,13:53:08,Channel_Down,2.16,4.75,-54.5
47,13:53:13,Info,4.51,2.12,113.1
48,13:53:21,Channel_Down,15.02,7.32,105.3
49,13:53:39,Down,2.1,2.14,-1.9
50,13:53:45,Up,2.12,3.17,-33.2
51,13:53:50,Left,7.17,2.12,238.2
52,13:54:00,Channel_Up,9.72,5.93,64.0
53,13:54:13,Up,2.15,3.17,-32.3
54,13:54:19,Down,2.18,2.15,1.4
55,13:54:24,Guide,2.13,2.11,0.8
56,13:54:29,Left,2.13,2.12,0.5
57,13:54:35,Back,2.14,2.13,0.7
58,13:54:40,Up,2.12,3.17,-33.2
59,13:54:45,Left,2.13,2.12,0.5
60,13:54:51,Right,2.12,2.13,-0.6
61,13:54:56,Channel_Down,2.12,6.28,-66.2
62,13:55:01,Channel_Up,2.13,5.17,-58.8
63,13:55:07,PVR,2.11,2.12,-0.5
64,13:55:12,Channel_Down,2.11,6.28,-66.4
65,13:55:17,Left,2.33,2.12,9.9
66,13:55:23,OK,2.13,4.94,-56.9
67,13:55:28,Menu,2.12,2.12,0.2
68,13:55:34,Down,4.0,2.52,58.7
69,13:55:41,Down,2.16,2.52,-14.3
70,13:55:46,Channel_Up,2.14,5.17,-58.6
71,13:55:52,Info,2.16,2.12,2.1
72,13:55:57,Down,2.13,2.52,-15.5
73,13:56:03,PVR,2.18,2.13,2.3
74,13:56:08,PVR,2.15,2.13,0.8
75,13:56:14,Right,2.14,2.13,0.3
76,13:56:19,OK,2.11,4.94,-57.3
77,13:56:24,Left,2.15,2.12,1.4
78,13:56:30,OK,2.1,4.94,-57.5
79,13:56:35,Channel_Down,13.41,6.28,113.6
80,13:56:52,Right,11.93,2.13,459.0
81,13:57:07,Guide,10.41,2.11,392.4
82,13:57:20,OK,2.1,4.94,-57.5
83,13:57:26,Left,2.18,2.12,2.8
84,13:57:31,Channel_Up,2.15,5.17,-58.4
85,13:57:37,Info,2.14,2.12,1.1
86,13:57:42,Right,2.12,2.13,-0.7
87,13:57:47,Left,2.12,2.12,0.0
88,13:57:53,Back,2.15,2.13,1.1
89,13:57:58,Back,5.16,2.13,142.7
90,13:58:06,OK,2.12,4.94,-57.1
91,13:58:12,Channel_Down,2.12,6.28,-66.2
92,13:58:17,PVR,2.13,2.13,-0.1
93,13:58:22,Up,2.13,3.17,-32.9
94,13:58:28,Guide,2.12,2.11,0.3
95,13:58:33,Info,2.17,2.12,2.6
96,13:58:39,PVR,2.11,2.13,-1.0
97,13:58:44,Left,2.11,2.12,-0.5
98,13:58:49,Up,2.12,3.17,-33.2
99,13:58:55,Down,2.12,2.52,-15.9
100,13:59:00,Info,2.12,2.12,0.2
101,13:59:05,Info,2.16,2.12,2.1
102,13:59:11,Channel_Up,2.14,5.17,-58.6
103,13:59:16,Back,2.11,2.13,-0.8
104,13:59:21,OK,2.1,4.94,-57.5
105,13:59:27,Info,4.62,2.12,118.3
107,14:00:00,OK,2.15,4.94,-56.5
108,14:00:06,Channel_Up,7.63,5.17,47.6
109,14:00:16,PVR,2.17,2.13,1.8
110,14:00:22,Down,2.16,2.52,-14.3
111,14:00:27,PVR,2.19,2.13,2.7
112,14:00:33,Channel_Down,7.81,6.28,24.4
113,14:00:44,Guide,2.12,2.11,0.3
114,14:00:50,Info,4.68,2.12,121.2
115,14:00:57,OK,2.16,4.94,-56.3
116,14:01:03,Channel_Down,8.36,6.28,33.2
117,14:01:14,Menu,2.15,2.13,1.1
118,14:01:20,Right,2.18,2.13,2.2
119,14:01:25,Menu,2.1,2.12,-0.9
120,14:01:30,Info,2.16,2.12,2.1
121,14:01:36,Guide,2.22,2.11,5.0
122,14:01:41,Down,2.11,2.52,-16.3
123,14:01:47,Guide,2.14,2.11,1.2
124,14:01:52,Up,2.15,3.17,-32.3
125,14:01:58,Guide,2.12,2.11,0.3
126,14:02:03,Guide,2.17,2.11,2.6
127,14:02:08,Menu,2.1,2.12,-0.8
128,14:02:14,Right,2.17,2.13,1.7
129,14:02:19,Info,2.12,2.12,0.2
130,14:02:25,Channel_Down,12.42,6.28,97.8
131,14:02:40,Info,2.12,2.12,0.2
132,14:02:46,Guide,2.16,2.11,2.2
133,14:02:51,Guide,2.15,2.11,1.7
134,14:02:56,Back,5.02,2.13,136.1
136,14:03:30,Info,4.91,2.12,132.0
137,14:03:38,Guide,2.09,2.11,-1.1
138,14:03:44,Down,2.15,2.52,-14.7
139,14:03:49,OK,2.08,4.94,-57.9
140,14:03:54,Left,2.15,2.12,1.4
141,14:04:00,Left,2.18,2.12,2.8
142,14:04:05,Channel_Up,7.39,5.17,43.0
143,14:04:16,PVR,2.12,2.13,-0.6
144,14:04:21,OK,2.12,4.94,-57.1
145,14:04:26,Up,3.85,3.17,21.3
146,14:04:33,Info,2.11,2.12,-0.3
147,14:04:39,Right,2.12,2.13,-0.7
148,14:04:44,Left,2.12,2.12,0.0
149,14:04:49,PVR,2.14,2.13,0.4
150,14:04:55,Back,2.11,2.13,-0.8
151,14:05:00,Back,2.12,2.13,-0.3
152,14:05:05,OK,2.14,4.94,-56.7
153,14:05:11,Up,2.13,3.17,-32.9
154,14:05:16,Info,2.12,2.12,0.2
155,14:05:21,Info,2.12,2.12,0.2
156,14:05:27,Back,2.14,2.13,0.7
157,14:05:32,Back,2.11,2.13,-0.8
158,14:05:37,Left,2.15,2.12,1.4
159,14:05:43,Info,2.12,2.12,0.2
160,14:05:48,Up,4.16,3.17,31.1
161,14:05:56,PVR,2.13,2.13,-0.1
162,14:06:01,Back,2.2,2.13,3.5
163,14:06:06,Left,2.24,2.12,5.7
