iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,09:12:00,OK,3.71,3.71,0.0
2,09:12:07,Back,9.5,9.5,0.0
3,09:12:19,Back,2.1,5.8,-63.8
4,09:12:25,Menu,2.1,2.1,0.0
5,09:12:30,Back,2.08,4.56,-54.4
6,09:12:35,Up,2.09,2.09,0.0
7,09:12:40,Channel_Down,8.78,8.78,0.0
8,09:12:52,Right,2.1,2.1,0.0
9,09:12:57,OK,2.07,2.89,-28.4
10,09:13:03,OK,2.07,2.62,-20.9
11,09:13:08,PVR,2.09,2.09,0.0
12,09:13:13,PVR,2.09,2.09,0.0
13,09:13:18,Up,2.07,2.08,-0.5
14,09:13:23,Info,6.39,6.39,0.0
15,09:13:33,Menu,2.07,2.08,-0.7
16,09:13:38,Menu,2.08,2.08,-0.2
17,09:13:43,Back,2.11,3.95,-46.5
18,09:13:49,Up,2.11,2.09,1.0
19,09:13:54,Menu,2.09,2.08,0.2
20,09:13:59,Channel_Down,2.09,5.43,-61.5
21,09:14:04,Info,2.09,4.24,-50.7
22,09:14:10,Back,2.1,3.58,-41.3
23,09:14:15,Up,2.09,2.09,0.0
24,09:14:20,Down,2.1,2.1,0.0
25,09:14:25,Right,2.11,2.1,0.2
26,09:14:31,Up,2.1,2.09,0.4
27,09:14:36,Back,2.1,3.58,-41.3
28,09:14:41,OK,2.1,2.49,-15.6
29,09:14:46,Down,2.1,2.1,0.0
30,09:14:52,OK,2.1,2.41,-12.9
31,09:14:57,Info,2.09,3.52,-40.7
32,09:15:02,PVR,2.1,2.09,0.3
33,09:15:07,Up,2.1,2.09,0.4
34,09:15:13,OK,2.08,2.41,-13.7
35,09:15:18,Down,2.09,2.1,-0.3
36,09:15:23,Up,2.08,2.09,-0.6
37,09:15:28,PVR,2.1,2.09,0.2
38,09:15:33,Channel_Down,8.92,6.6,35.2
39,09:15:46,Left,2.11,2.11,0.0
40,09:15:51,Channel_Down,6.81,6.65,2.4
41,09:16:01,Left,2.11,2.11,0.0
42,09:16:06,Channel_Down,8.99,7.12,26.3
43,09:16:18,Menu,2.1,2.09,0.6
44,09:16:24,Right,2.12,2.11,0.5
45,09:16:29,PVR,2.1,2.1,0.2
46,09:16:34,OK,2.08,2.41,-13.7
47,09:16:39,Channel_Down,2.1,7.12,-70.5
48,09:16:45,Back,2.1,3.58,-41.3
49,09:16:50,PVR,2.11,2.1,0.7
50,09:16:55,Info,4.27,3.71,15.1
51,09:17:02,Back,2.17,3.58,-39.4
52,09:17:08,Down,2.1,2.1,0.1
53,09:17:13,Back,2.14,3.58,-40.2
54,09:17:18,Guide,2.11,2.11,0.0
55,09:17:24,Channel_Up,2.08,2.08,0.0
56,09:17:29,PVR,2.09,2.1,-0.3
57,09:17:34,Back,2.09,3.58,-41.6
58,09:17:39,Channel_Down,2.09,7.12,-70.6
59,09:17:45,Down,2.09,2.1,-0.3
60,09:17:50,Channel_Down,2.09,7.12,-70.6
61,09:17:55,Up,2.1,2.09,0.4
62,09:18:00,Menu,2.08,2.09,-0.4
63,09:18:05,Channel_Up,2.07,2.08,-0.2
64,09:18:11,Menu,2.09,2.09,0.1
65,09:18:16,OK,2.07,2.41,-14.1
66,09:18:21,Up,2.1,2.09,0.4
67,09:18:26,Left,2.1,2.11,-0.3
68,09:18:32,Left,2.1,2.1,-0.2
69,09:18:37,OK,2.09,2.41,-13.3
70,09:18:42,Channel_Up,8.88,4.34,104.5
71,09:18:54,PVR,2.09,2.1,-0.3
72,09:18:59,Down,2.09,2.1,-0.3
73,09:19:05,OK,2.09,2.41,-13.3
74,09:19:10,Down,2.13,2.1,1.6
75,09:19:15,Right,2.1,2.11,-0.4
76,09:19:20,Back,2.08,3.58,-41.9
77,09:19:25,Up,2.08,2.09,-0.6
78,09:19:31,Guide,2.09,2.1,-0.5
79,09:19:36,Left,3.11,2.31,34.9
80,09:19:42,Guide,2.09,2.1,-0.3
81,09:19:47,PVR,2.09,2.1,-0.3
82,09:19:53,Right,2.1,2.11,-0.3
83,09:19:58,Channel_Up,2.09,3.78,-44.7
84,09:20:03,Back,2.11,3.58,-41.0
85,09:20:08,Left,2.11,2.31,-8.5
86,09:20:14,Info,4.26,3.82,11.5
88,09:20:48,PVR,2.08,2.1,-0.8
89,09:20:53,PVR,2.11,2.1,0.7
90,09:20:58,Up,2.09,2.09,-0.1
91,09:21:03,Guide,2.08,2.09,-0.6
