iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:11,Down,2.12,2.12,0.0
2,00:05:16,Channel_Down,11.28,11.28,0.0
3,00:05:30,OK,2.11,2.11,0.0
4,00:05:36,Info,4.23,4.23,0.0
5,00:05:43,Right,2.09,2.09,0.0
6,00:05:48,Back,2.12,2.12,0.0
7,00:05:54,OK,2.12,2.12,0.2
8,00:05:59,PVR,2.11,2.11,0.0
9,00:06:04,Channel_Up,5.34,5.34,0.0
10,00:06:13,Channel_Up,2.11,3.72,-43.4
11,00:06:18,Menu,2.08,2.08,0.0
12,00:06:23,OK,2.1,2.11,-0.5
13,00:06:28,PVR,2.1,2.1,-0.2
14,00:06:34,Menu,2.08,2.08,0.0
16,00:07:05,Channel_Down,2.1,6.69,-68.6
17,00:07:10,Channel_Down,2.1,5.16,-59.3
18,00:07:16,Up,2.1,2.1,0.0
19,00:07:21,Left,2.11,2.11,0.0
20,00:07:26,PVR,2.12,2.11,0.5
21,00:07:32,Menu,2.1,2.09,0.6
22,00:07:37,Left,2.1,2.1,-0.2
23,00:07:42,Right,2.12,2.1,0.7
24,00:07:47,Left,2.13,2.11,0.8
25,00:07:53,Menu,2.1,2.09,0.5
26,00:07:58,Info,2.1,3.17,-33.6
27,00:08:03,Channel_Up,2.11,3.19,-33.8
28,00:08:09,PVR,2.11,2.11,0.0
29,00:08:14,Right,2.1,2.1,-0.2
30,00:08:19,Info,2.09,2.81,-25.5
31,00:08:24,Info,3.71,3.03,22.3
32,00:08:31,Up,2.09,2.09,-0.2
33,00:08:36,Menu,2.08,2.09,-0.4
34,00:08:42,Up,2.08,2.09,-0.5
36,00:09:21,Info,2.09,2.84,-26.5
37,00:09:27,PVR,2.12,2.11,0.4
38,00:09:32,Channel_Up,8.97,4.63,93.6
39,00:09:44,Channel_Down,8.86,6.08,45.6
40,00:09:56,Menu,2.1,2.09,0.6
41,00:10:01,Down,2.1,2.11,-0.5
42,00:10:07,Info,2.1,2.84,-26.2
43,00:10:12,Guide,2.08,2.08,0.0
44,00:10:17,Right,2.08,2.1,-0.8
45,00:10:22,Channel_Up,2.1,4.13,-49.1
47,00:10:43,PVR,2.08,2.11,-1.5
54,00:17:19,Channel_Up,8.78,4.13,112.8
55,00:17:31,Right,2.11,2.1,0.5
56,00:17:36,Channel_Up,8.83,4.13,114.0
57,00:17:48,Channel_Up,8.84,4.13,114.3
58,00:18:00,Channel_Down,8.82,6.63,33.0
59,00:18:12,Right,2.13,2.1,1.4
60,00:18:18,PVR,2.11,2.11,-0.1
61,00:18:23,Info,2.08,2.84,-26.9
62,00:18:28,Back,2.11,2.12,-0.2
63,00:18:33,Down,2.09,2.1,-0.6
64,00:18:39,Right,2.1,2.1,0.0
65,00:18:44,Back,2.09,2.11,-0.8
66,00:18:49,Channel_Up,3.74,4.13,-9.4
67,00:18:56,Up,2.09,2.09,0.0
68,00:19:01,Menu,2.08,2.09,-0.4
