iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
4,12:47:21,Up,2.07,2.07,0.0
5,12:47:26,Right,2.08,2.08,0.0
6,12:47:32,Channel_Down,7.95,7.95,0.0
7,12:47:43,Channel_Up,6.4,6.4,0.0
8,12:47:52,Info,2.12,2.12,0.0
9,12:47:57,Up,2.11,2.09,1.0
10,12:48:03,Menu,2.09,2.09,0.0
11,12:48:08,Guide,2.07,2.07,0.0
12,12:48:13,Up,2.08,2.09,-0.3
13,12:48:18,Back,2.11,2.11,0.0
16,12:51:07,Menu,2.12,2.1,0.7
17,12:51:12,Up,2.06,2.08,-1.0
18,12:51:17,Down,2.08,2.08,0.0
19,12:51:22,Menu,2.07,2.09,-1.1
20,12:51:27,Channel_Up,8.67,7.54,15.1
21,12:51:39,PVR,2.09,2.09,0.0
22,12:51:44,PVR,2.11,2.1,0.5
23,12:51:50,Back,2.11,2.11,0.0
24,12:51:55,Down,2.08,2.08,0.0
25,12:52:00,Up,2.11,2.09,1.2
26,12:52:05,Left,2.14,2.14,0.0
27,12:52:11,Info,4.13,3.12,32.2
28,12:52:18,PVR,2.08,2.09,-0.6
29,12:52:23,Channel_Down,2.08,5.02,-58.5
30,12:52:28,Menu,2.08,2.09,-0.5
31,12:52:34,Info,3.67,3.31,11.0
32,12:52:40,Up,2.08,2.09,-0.3
33,12:52:46,Info,10.06,5.0,101.4
34,12:52:59,Guide,2.09,2.08,0.5
35,12:53:04,Menu,2.08,2.09,-0.4
36,12:53:09,Guide,2.11,2.09,1.0
37,12:53:14,Menu,2.11,2.09,1.1
38,12:53:20,Down,2.1,2.09,0.6
39,12:53:25,Guide,2.1,2.09,0.4
40,12:53:30,Left,2.11,2.12,-0.7
41,12:53:35,Up,2.09,2.09,0.2
42,12:53:41,PVR,2.09,2.09,-0.1
43,12:53:46,Left,2.09,2.11,-1.1
44,12:53:51,Left,3.72,2.52,47.9
45,12:53:58,Down,2.1,2.09,0.5
46,12:54:03,Guide,2.09,2.09,-0.1
47,12:54:09,Menu,2.12,2.09,1.5
48,12:54:14,OK,2.1,2.1,0.0
49,12:54:19,Down,2.1,2.09,0.4
50,12:54:24,Left,3.78,2.77,36.6
51,12:54:31,PVR,2.09,2.09,-0.1
52,12:54:36,Down,2.09,2.09,-0.1
53,12:54:42,Down,2.09,2.09,-0.1
54,12:54:47,Guide,2.09,2.09,-0.1
55,12:54:52,Down,2.08,2.09,-0.6
56,12:54:57,Channel_Down,2.09,4.04,-48.3
57,12:55:03,Menu,2.08,2.09,-0.4
58,12:55:08,Down,2.07,2.09,-1.1
60,12:55:39,Menu,2.07,2.09,-0.9
61,12:55:44,Back,2.09,2.1,-0.6
62,12:55:50,Menu,2.07,2.09,-0.9
63,12:55:55,Guide,2.11,2.09,0.9
64,12:56:00,PVR,2.09,2.09,-0.1
65,12:56:05,OK,2.08,2.09,-0.5
66,12:56:11,Right,2.09,2.08,0.2
67,12:56:16,Up,2.08,2.09,-0.3
68,12:56:21,Menu,2.07,2.09,-0.9
69,12:56:26,PVR,2.08,2.09,-0.6
70,12:56:31,Back,2.09,2.1,-0.5
71,12:56:37,Channel_Up,2.08,5.72,-63.6
72,12:56:42,Guide,2.09,2.09,-0.1
73,12:56:47,OK,2.12,2.1,1.0
74,12:56:52,Right,2.12,2.1,1.1
75,12:56:58,Guide,2.09,2.09,-0.1
76,12:57:03,PVR,2.1,2.09,0.4
77,12:57:08,Left,2.09,2.77,-24.5
78,12:57:13,Down,2.09,2.09,-0.1
79,12:57:19,Info,2.11,4.42,-52.2
80,12:57:24,Down,3.73,2.09,78.3
81,12:57:31,Menu,2.08,2.09,-0.4
82,12:57:36,Up,2.08,2.09,-0.3
83,12:57:41,Guide,2.08,2.09,-0.6
84,12:57:46,Menu,2.07,2.09,-0.9
85,12:57:52,Up,2.08,2.09,-0.3
86,12:57:57,Menu,2.09,2.09,0.1
87,12:58:02,OK,2.11,2.1,0.4
88,12:58:07,Up,2.11,2.09,1.2
89,12:58:13,Right,2.09,2.09,-0.2
90,12:58:18,Down,2.09,2.09,-0.1
91,12:58:23,Channel_Up,8.63,6.45,33.9
92,12:58:35,Menu,2.1,2.09,0.6
93,12:58:40,Guide,2.08,2.09,-0.6
94,12:58:45,Right,2.09,2.09,-0.2
95,12:58:51,Down,2.09,2.09,-0.1
96,12:58:56,Back,2.09,2.1,-0.4
97,12:59:01,Channel_Down,2.08,3.55,-41.4
98,12:59:06,Down,2.1,2.09,0.4
99,12:59:11,PVR,2.09,2.09,-0.1
100,12:59:17,PVR,2.17,2.09,3.7
101,12:59:22,Guide,2.15,2.09,2.8
102,12:59:27,Up,2.09,2.09,0.2
103,12:59:33,Guide,2.11,2.09,0.9
104,12:59:38,Info,4.16,4.42,-5.8
105,12:59:45,Down,2.11,2.09,0.9
107,13:00:16,Up,2.08,2.09,-0.3
108,13:00:21,Up,2.1,2.09,0.7
109,13:00:26,Up,2.11,2.09,1.2
110,13:00:31,Menu,2.09,2.09,0.1
111,13:00:37,Menu,2.12,2.09,1.5
112,13:00:42,Right,2.11,2.09,0.8
113,13:00:47,OK,2.12,2.11,0.7
114,13:00:53,OK,2.09,2.11,-0.8
115,13:00:58,Up,2.11,2.09,1.2
116,13:01:03,Back,2.12,2.1,1.0
117,13:01:08,Channel_Down,8.61,4.56,88.7
118,13:01:20,Channel_Up,8.56,6.87,24.6
119,13:01:32,OK,2.12,2.11,0.7
120,13:01:37,Channel_Down,8.72,4.56,91.1
121,13:01:49,Back,2.12,2.1,1.0
122,13:01:54,Menu,2.1,2.09,0.6
123,13:02:00,Up,2.1,2.09,0.7
124,13:02:05,Info,2.1,4.42,-52.5
125,13:02:10,Channel_Down,2.09,4.56,-54.2
126,13:02:15,Menu,2.11,2.09,1.1
127,13:02:21,Back,2.1,2.1,0.1
128,13:02:26,Left,2.1,2.77,-24.1
129,13:02:31,Menu,2.1,2.09,0.6
130,13:02:36,Back,2.1,2.1,0.1
131,13:02:42,OK,2.1,2.11,-0.3
132,13:02:47,OK,2.09,2.11,-0.8
133,13:02:52,OK,2.1,2.11,-0.3
134,13:02:57,Right,2.11,2.09,0.8
