iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:06,Channel_Up,2.09,2.09,0.0
2,00:05:12,Back,2.1,2.1,0.0
3,00:05:17,Left,2.09,2.09,0.0
4,00:05:22,Guide,3.7,3.7,0.0
5,00:05:29,Down,2.09,2.09,0.0
6,00:05:34,Guide,3.69,3.7,-0.1
7,00:05:41,OK,2.13,2.13,0.0
8,00:05:46,Channel_Down,8.99,8.99,0.0
9,00:05:59,Channel_Up,9.07,5.58,62.5
10,00:06:11,Info,2.12,2.12,0.0
12,00:06:43,Channel_Up,9.0,6.72,33.9
13,00:06:55,Down,2.12,2.1,0.7
14,00:07:00,Channel_Down,8.99,8.99,0.0
15,00:07:13,Guide,2.09,3.16,-33.9
16,00:07:18,Info,4.25,3.19,33.4
17,00:07:25,Back,2.09,2.09,-0.2
18,00:07:30,Back,2.12,2.1,0.8
19,00:07:36,Info,2.13,2.83,-24.8
20,00:07:41,Guide,2.1,2.9,-27.5
21,00:07:46,Up,2.09,2.09,0.0
22,00:07:52,Down,2.09,2.1,-0.5
23,00:07:57,Channel_Down,2.09,6.69,-68.8
24,00:08:02,PVR,2.09,2.09,0.0
25,00:08:07,PVR,2.11,2.1,0.5
26,00:08:13,Down,2.09,2.1,-0.4
27,00:08:18,Guide,2.1,2.74,-23.2
28,00:08:23,Guide,2.09,2.74,-23.6
29,00:08:28,Left,2.09,2.09,0.0
30,00:08:33,Down,2.09,2.1,-0.3
31,00:08:39,Menu,2.07,2.07,0.0
32,00:08:44,Right,2.09,2.09,0.0
33,00:08:49,PVR,2.1,2.1,0.0
34,00:08:54,Up,2.1,2.09,0.2
35,00:09:00,Channel_Down,3.74,5.95,-37.2
36,00:09:07,Channel_Up,3.73,5.97,-37.5
37,00:09:13,Info,8.61,4.28,101.3
38,00:09:25,OK,2.08,2.1,-1.2
39,00:09:30,Right,2.1,2.09,0.2
40,00:09:36,Channel_Down,2.11,5.18,-59.3
41,00:09:41,Down,2.1,2.1,0.2
42,00:09:46,Guide,2.09,2.74,-23.6
43,00:09:51,Right,2.1,2.1,0.2
44,00:09:57,Right,2.1,2.1,0.1
45,00:10:02,Info,4.24,4.27,-0.7
46,00:10:09,Left,2.11,2.1,0.6
47,00:10:15,Guide,2.11,2.74,-22.9
48,00:10:20,Up,2.1,2.1,0.2
49,00:10:25,Up,2.09,2.09,-0.2
50,00:10:30,Down,2.09,2.1,-0.3
51,00:10:36,Info,4.28,4.27,0.2
52,00:10:43,Menu,2.15,2.11,1.9
53,00:10:48,Back,2.11,2.1,0.2
54,00:10:54,Back,2.09,2.1,-0.6
55,00:10:59,Info,4.28,4.27,0.2
56,00:11:06,Back,2.09,2.1,-0.6
57,00:11:12,Down,2.1,2.1,0.2
58,00:11:17,Menu,2.09,2.1,-0.6
59,00:11:22,PVR,2.09,2.1,-0.4
60,00:11:27,Back,2.09,2.1,-0.6
61,00:11:32,Channel_Down,2.09,5.18,-59.7
62,00:11:38,Back,2.09,2.1,-0.6
63,00:11:43,OK,4.28,2.83,51.2
64,00:11:50,Back,4.28,2.1,103.6
66,00:12:25,Right,2.08,2.09,-0.7
67,00:12:30,Left,2.09,2.09,-0.2
68,00:12:35,Down,2.09,2.1,-0.3
69,00:12:41,Right,2.1,2.09,0.3
70,00:12:46,Info,4.29,4.27,0.5
71,00:12:53,Left,2.11,2.1,0.6
72,00:12:59,Down,2.11,2.1,0.7
73,00:13:04,Guide,2.09,2.74,-23.6
74,00:13:09,Channel_Up,2.09,5.2,-59.8
75,00:13:14,Channel_Up,2.09,5.2,-59.8
76,00:13:20,Guide,2.1,2.74,-23.2
77,00:13:25,Menu,2.09,2.1,-0.5
78,00:13:30,Down,2.09,2.1,-0.3
79,00:13:35,Menu,2.1,2.1,0.0
80,00:13:41,Right,2.1,2.09,0.3
81,00:13:46,Menu,2.11,2.1,0.5
82,00:13:51,PVR,2.1,2.1,0.1
83,00:13:56,PVR,2.12,2.1,1.0
84,00:14:02,Left,2.12,2.1,1.0
85,00:14:07,OK,2.09,2.65,-21.0
86,00:14:12,Right,2.12,2.09,1.2
87,00:14:17,Down,2.09,2.1,-0.3
88,00:14:23,Right,2.11,2.09,0.8
89,00:14:28,Right,3.75,2.09,79.1
90,00:14:35,Channel_Up,6.56,5.2,26.3
91,00:14:45,OK,2.07,2.53,-18.2
93,00:15:06,Left,3.68,2.1,75.4
94,00:15:13,Right,3.75,2.09,79.1
95,00:15:20,Menu,2.18,2.1,3.8
96,00:15:25,Left,2.09,2.1,-0.4
97,00:15:30,Info,2.11,4.27,-50.6
98,00:15:35,Info,2.1,4.27,-50.8
99,00:15:41,Channel_Down,2.1,5.18,-59.5
100,00:15:46,Left,2.09,2.1,-0.4
101,00:15:51,Up,2.1,2.1,0.2
102,00:15:56,Down,2.1,2.1,0.2
103,00:16:02,Info,2.1,4.27,-50.8
104,00:16:07,Down,2.09,2.1,-0.3
105,00:16:12,Up,2.09,2.1,-0.3
106,00:16:17,Up,2.09,2.1,-0.3
107,00:16:23,Channel_Up,3.71,5.2,-28.6
108,00:16:30,OK,2.08,2.53,-17.8
110,00:17:02,Info,3.67,4.27,-14.1
111,00:17:09,Channel_Up,5.26,5.2,1.2
112,00:17:17,Info,7.47,4.27,74.9
113,00:17:28,Guide,2.09,2.74,-23.6
114,00:17:33,Right,2.09,2.09,-0.2
115,00:17:38,Left,2.09,2.1,-0.4
116,00:17:43,OK,3.72,2.53,47.0
117,00:17:50,Guide,2.08,2.74,-24.0
118,00:17:56,Back,2.1,2.1,-0.1
119,00:18:01,Guide,2.09,2.74,-23.6
120,00:18:06,Channel_Up,2.1,5.2,-59.6
121,00:18:11,Info,3.71,4.27,-13.1
122,00:18:18,Right,2.11,2.09,0.8
123,00:18:23,Down,2.11,2.1,0.7
124,00:18:29,Back,2.11,2.1,0.4
125,00:18:34,PVR,2.09,2.1,-0.4
126,00:18:39,Back,2.09,2.1,-0.6
127,00:18:44,Down,2.09,2.1,-0.3
128,00:18:50,Left,2.1,2.1,0.1
