iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,10:24:52,Guide,3.63,3.63,0.0
4,10:25:44,Up,2.07,2.07,0.0
7,10:26:30,Left,2.12,2.12,0.0
8,10:26:35,PVR,2.1,2.1,0.0
9,10:26:41,OK,2.09,2.09,0.0
10,10:26:46,Channel_Down,3.72,3.72,0.0
11,10:26:53,Info,2.08,2.08,0.0
12,10:26:58,Guide,2.1,2.87,-26.7
13,10:27:03,Channel_Down,2.11,2.92,-27.6
14,10:27:08,Left,3.75,2.94,27.8
15,10:27:15,Left,3.77,3.21,17.3
16,10:27:22,Guide,2.15,2.63,-18.1
17,10:27:28,Back,2.12,2.12,0.0
18,10:27:33,OK,2.11,2.1,0.5
19,10:27:38,Up,2.11,2.09,1.0
20,10:27:44,Left,2.14,2.95,-27.3
21,10:27:49,Channel_Up,11.26,11.26,0.0
22,10:28:03,Info,4.21,3.15,33.9
23,10:28:11,Guide,2.09,2.49,-16.1
24,10:28:16,Channel_Up,2.09,6.67,-68.7
25,10:28:21,Up,2.09,2.09,0.0
26,10:28:26,PVR,2.08,2.09,-0.5
27,10:28:32,OK,2.08,2.09,-0.6
28,10:28:37,PVR,2.09,2.09,0.0
29,10:28:42,PVR,2.12,2.1,1.1
30,10:28:47,Right,3.77,3.77,0.0
31,10:28:54,Info,2.09,2.79,-25.2
32,10:28:59,Info,2.14,2.63,-18.6
33,10:29:05,PVR,2.09,2.1,-0.3
34,10:29:10,Menu,2.08,2.08,0.0
35,10:29:15,Left,11.69,4.69,149.0
36,10:29:30,Right,2.1,2.94,-28.4
37,10:29:35,Channel_Up,2.1,5.15,-59.2
38,10:29:41,Channel_Down,2.09,2.64,-20.8
39,10:29:46,Left,2.09,4.69,-55.5
40,10:29:51,Right,2.08,2.65,-21.5
41,10:29:56,Channel_Down,2.08,2.5,-16.8
42,10:30:01,Channel_Up,2.09,4.38,-52.3
43,10:30:07,Right,2.09,2.51,-16.7
44,10:30:12,Menu,2.08,2.08,0.0
45,10:30:17,Down,6.87,6.87,0.0
46,10:30:27,Left,2.08,4.69,-55.7
47,10:30:32,PVR,2.12,2.1,1.1
48,10:30:38,Menu,2.1,2.09,0.6
49,10:30:43,Info,2.1,2.52,-16.8
50,10:30:48,Down,2.1,4.49,-53.2
51,10:30:53,Menu,2.11,2.09,0.8
52,10:30:59,Channel_Down,8.9,3.78,135.4
53,10:31:11,PVR,2.11,2.1,0.7
54,10:31:16,Info,2.09,2.52,-17.2
55,10:31:21,Channel_Down,2.12,3.78,-43.9
56,10:31:27,OK,2.08,2.09,-0.5
57,10:31:32,Info,3.71,2.52,47.0
58,10:31:39,Up,2.09,2.09,0.0
59,10:31:44,Info,3.69,2.52,46.2
60,10:31:51,Left,14.92,4.69,217.9
61,10:32:09,Left,2.09,4.69,-55.5
62,10:32:14,Menu,2.08,2.09,-0.5
63,10:32:19,OK,2.1,2.09,0.4
64,10:32:24,Up,2.12,2.1,1.1
65,10:32:30,Channel_Up,2.13,3.93,-45.9
66,10:32:35,Channel_Up,2.12,3.93,-46.1
67,10:32:40,Back,4.51,3.31,36.0
68,10:32:48,Info,2.08,2.52,-17.6
69,10:32:53,Channel_Up,2.09,3.93,-46.9
70,10:32:59,Info,2.09,2.52,-17.2
71,10:33:04,Back,2.11,2.91,-27.6
72,10:33:09,Guide,2.08,2.41,-13.7
73,10:33:14,Channel_Down,2.1,3.78,-44.4
74,10:33:20,Channel_Up,2.17,3.93,-44.8
