iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,07:19:16,Back,2.11,2.11,0.0
2,07:19:21,Info,2.1,2.1,0.0
3,07:19:26,OK,2.11,2.11,0.0
4,07:19:31,Down,2.11,2.11,0.0
5,07:19:37,OK,2.12,2.12,0.2
6,07:19:42,Down,2.12,2.12,0.2
7,07:19:47,Channel_Down,2.11,2.11,0.0
8,07:19:53,Channel_Down,2.12,2.12,0.2
9,07:19:58,Up,2.12,2.12,0.0
10,07:20:03,Left,2.11,2.11,0.0
11,07:20:08,Right,2.11,2.11,0.0
12,07:20:14,Menu,2.1,2.1,0.0
13,07:20:19,PVR,2.1,2.1,0.0
14,07:20:24,Up,2.1,2.11,-0.5
15,07:20:30,Up,2.1,2.11,-0.3
16,07:20:35,Channel_Down,2.1,2.11,-0.5
17,07:20:40,Back,2.11,2.11,0.0
18,07:20:45,Menu,2.1,2.1,0.0
19,07:20:51,Down,2.11,2.11,-0.2
20,07:20:56,Back,2.11,2.11,0.0
21,07:21:01,Down,2.11,2.11,-0.1
22,07:21:06,Channel_Up,2.11,2.11,0.0
23,07:21:12,Back,2.11,2.11,0.0
24,07:21:17,Right,2.11,2.11,0.0
25,07:21:22,Info,2.1,2.1,0.0
26,07:21:28,Left,2.12,2.12,0.2
27,07:21:33,PVR,2.11,2.1,0.2
28,07:21:38,Left,2.12,2.12,0.2
29,07:21:43,OK,2.12,2.12,0.2
30,07:21:49,Up,2.12,2.11,0.5
31,07:21:54,Left,2.1,2.11,-0.6
32,07:21:59,Channel_Up,2.11,2.11,0.0
33,07:22:05,Channel_Up,2.12,2.11,0.3
34,07:22:10,Info,2.11,2.1,0.3
35,07:22:15,Up,2.11,2.11,-0.0
36,07:22:20,Info,2.11,2.1,0.2
37,07:22:26,Info,2.11,2.11,0.2
38,07:22:31,Right,2.11,2.11,0.0
39,07:22:36,Info,2.11,2.11,0.2
40,07:22:41,Down,2.11,2.11,-0.1
41,07:22:47,Guide,2.09,2.09,0.0
42,07:22:52,Up,2.07,2.11,-1.9
43,07:22:57,Down,2.08,2.11,-1.5
44,07:23:02,Info,4.35,2.11,106.6
45,07:23:10,Down,2.1,2.11,-0.6
46,07:23:15,PVR,2.1,2.1,-0.2
47,07:23:20,Channel_Up,2.1,2.11,-0.5
48,07:23:26,Back,2.08,2.1,-1.1
49,07:23:31,Channel_Down,2.08,2.1,-1.1
50,07:23:36,Back,2.1,2.1,-0.2
51,07:23:41,Left,2.1,2.11,-0.5
52,07:23:47,Menu,2.1,2.1,0.0
53,07:23:52,Channel_Down,2.1,2.1,-0.1
54,07:23:57,OK,2.09,2.11,-0.9
55,07:24:02,PVR,2.11,2.1,0.2
56,07:24:08,Left,2.1,2.11,-0.5
57,07:24:13,Left,2.1,2.11,-0.5
58,07:24:18,Back,2.1,2.1,-0.2
59,07:24:23,Guide,2.08,2.08,-0.2
60,07:24:29,Left,2.08,2.11,-1.4
61,07:24:34,Left,2.09,2.11,-0.9
62,07:24:39,Menu,2.07,2.09,-1.1
63,07:24:44,Info,2.07,2.11,-1.7
64,07:24:49,Left,2.07,2.11,-1.9
65,07:24:55,OK,2.09,2.11,-0.8
66,07:25:00,OK,2.11,2.11,0.2
67,07:25:05,Info,5.24,2.11,148.8
68,07:25:13,Left,2.1,2.11,-0.5
69,07:25:19,Up,2.12,2.11,0.5
70,07:25:24,Guide,2.07,2.08,-0.5
71,07:25:29,Right,2.08,2.1,-1.1
72,07:25:34,Down,2.09,2.11,-1.0
73,07:25:39,Channel_Up,2.09,2.11,-0.8
74,07:25:45,OK,4.38,2.11,108.0
75,07:25:52,Menu,2.08,2.09,-0.5
77,07:26:25,Channel_Up,2.09,2.11,-0.8
78,07:26:30,Channel_Up,2.09,2.11,-0.8
79,07:26:35,Info,4.32,2.11,105.1
80,07:26:43,Menu,2.08,2.09,-0.5
82,07:27:15,Menu,2.08,2.09,-0.5
83,07:27:21,Right,2.11,2.1,0.3
85,07:27:53,PVR,2.09,2.1,-0.6
86,07:27:58,Menu,2.09,2.09,-0.0
87,07:28:03,PVR,2.07,2.1,-1.5
88,07:28:08,Right,2.09,2.1,-0.7
89,07:28:13,Channel_Down,2.09,2.1,-0.6
90,07:28:19,Info,4.35,2.11,106.6
91,07:28:26,OK,2.08,2.11,-1.2
94,07:29:25,Channel_Down,2.08,2.1,-1.0
95,07:29:30,OK,2.11,2.11,0.2
96,07:29:35,OK,2.08,2.11,-1.2
99,07:30:35,Left,2.08,2.11,-1.4
100,07:30:40,Left,2.1,2.11,-0.5
101,07:30:46,Back,2.09,2.1,-0.7
102,07:30:51,Channel_Up,2.08,2.11,-1.2
103,07:30:56,Down,2.08,2.11,-1.5
104,07:31:01,Channel_Up,2.1,2.11,-0.3
105,07:31:06,Menu,2.07,2.09,-1.0
106,07:31:12,Right,2.09,2.1,-0.7
107,07:31:17,PVR,2.08,2.1,-1.0
108,07:31:22,Back,4.28,2.1,103.4
110,07:31:56,Left,2.1,2.11,-0.5
111,07:32:01,Guide,2.09,2.08,0.4
112,07:32:06,OK,2.09,2.11,-0.8
113,07:32:12,Channel_Up,2.1,2.11,-0.3
114,07:32:17,Up,2.08,2.11,-1.4
115,07:32:22,Guide,2.08,2.08,-0.1
116,07:32:27,Left,2.09,2.11,-0.9
117,07:32:33,Guide,2.11,2.08,1.3
118,07:32:38,Left,2.1,2.11,-0.5
119,07:32:43,PVR,2.09,2.1,-0.6
120,07:32:48,Guide,2.08,2.08,-0.1
121,07:32:54,OK,2.11,2.11,0.2
122,07:32:59,Right,2.12,2.1,0.8
123,07:33:04,PVR,2.12,2.1,0.9
124,07:33:10,OK,2.1,2.11,-0.3
125,07:33:15,Down,2.11,2.11,-0.1
126,07:33:20,OK,2.11,2.11,0.2
127,07:33:25,Back,2.09,2.1,-0.7
128,07:33:31,Menu,2.07,2.09,-1.0
