iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:03,Channel_Down,2.08,2.08,0.0
2,00:05:08,Down,2.09,2.09,0.0
3,00:05:13,Right,2.08,2.08,0.0
4,00:05:19,Menu,2.09,2.09,0.0
5,00:05:24,Channel_Down,2.09,2.08,0.2
6,00:05:29,Left,3.69,3.69,0.0
7,00:05:36,Right,3.7,2.89,28.0
8,00:05:43,Guide,2.08,2.08,0.0
9,00:05:48,PVR,2.1,2.1,0.0
10,00:05:53,Guide,5.31,3.69,43.7
11,00:06:02,Back,2.09,2.09,0.0
12,00:06:07,Left,2.08,2.88,-27.9
13,00:06:12,Left,2.1,2.62,-19.9
14,00:06:17,Back,3.71,2.9,27.9
15,00:06:24,Guide,2.11,3.17,-33.4
16,00:06:29,Down,3.69,2.89,27.7
17,00:06:36,Guide,2.09,2.9,-27.9
18,00:06:42,Back,3.71,3.17,17.0
19,00:06:48,Guide,2.09,2.74,-23.6
20,00:06:54,Channel_Up,3.7,3.7,0.0
21,00:07:00,Channel_Down,2.09,2.09,0.2
22,00:07:06,Menu,3.71,2.9,27.9
23,00:07:12,Channel_Up,2.09,2.9,-27.8
24,00:07:18,Up,3.73,3.73,0.0
25,00:07:25,Up,2.1,2.92,-28.0
26,00:07:30,Up,3.69,3.17,16.3
27,00:07:37,Channel_Down,2.09,2.09,0.1
28,00:07:42,Up,3.71,3.31,12.2
29,00:07:49,OK,2.12,2.12,0.0
30,00:07:54,Back,2.12,2.91,-27.1
31,00:07:59,Channel_Down,9.29,3.53,163.3
32,00:08:12,Channel_Up,6.84,4.21,62.5
33,00:08:22,Menu,2.1,2.63,-20.3
34,00:08:27,Guide,2.08,2.74,-24.0
35,00:08:32,PVR,2.13,2.12,0.7
36,00:08:37,Back,2.12,2.75,-22.9
37,00:08:43,PVR,2.11,2.11,-0.2
38,00:08:48,Guide,2.09,2.74,-23.6
39,00:08:53,Channel_Up,2.09,3.68,-43.2
40,00:08:59,Down,2.09,2.62,-20.3
41,00:09:04,Info,4.29,4.29,0.0
