iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,16:01:47,OK,2.07,2.07,0.0
2,16:01:54,Channel_Up,7.42,7.42,0.0
3,16:02:04,Up,5.34,5.34,0.0
7,16:05:27,PVR,2.11,2.11,0.0
9,16:05:51,Menu,2.09,2.09,0.0
10,16:05:56,PVR,2.09,2.1,-0.5
11,16:06:02,Down,2.1,2.1,0.0
12,16:06:07,Guide,2.09,2.09,0.0
13,16:06:12,Down,6.98,4.54,53.7
14,16:06:22,Up,2.09,3.71,-43.7
15,16:06:27,Menu,2.08,2.08,-0.2
16,16:06:33,Channel_Up,2.07,4.75,-56.4
17,16:06:38,Guide,13.51,7.8,73.2
19,16:08:13,OK,2.08,2.08,0.2
20,16:08:18,Left,2.11,2.11,0.0
21,16:08:23,Guide,2.1,5.9,-64.4
22,16:08:28,Left,2.11,2.11,0.0
24,16:08:52,PVR,2.1,2.1,0.0
28,16:12:10,OK,2.16,2.1,2.7
29,16:12:15,PVR,2.1,2.1,0.0
30,16:12:20,OK,2.08,2.1,-0.8
32,16:13:44,Guide,2.08,4.95,-57.9
33,16:13:49,Back,2.12,2.12,0.0
34,16:13:55,OK,4.69,2.62,79.3
38,16:16:57,Down,2.08,3.72,-44.1
39,16:17:02,Up,6.91,4.78,44.6
40,16:17:12,Down,2.11,3.32,-36.4
41,16:17:18,Menu,2.18,2.12,3.0
42,16:17:23,OK,2.1,2.62,-19.7
44,16:18:46,Guide,2.09,4.37,-52.2
45,16:18:51,Guide,2.08,4.37,-52.4
48,16:21:10,Down,2.1,3.07,-31.7
49,16:21:15,Up,7.11,5.36,32.6
50,16:21:25,OK,2.09,2.62,-20.1
53,16:23:04,Menu,2.1,2.11,-0.6
54,16:23:09,Up,2.09,4.71,-55.6
56,16:23:53,Info,4.23,4.23,0.0
57,16:24:00,Right,2.09,2.09,0.0
60,16:25:40,PVR,2.1,2.1,0.0
61,16:25:45,Menu,2.07,2.1,-1.6
63,16:26:49,Guide,2.09,4.37,-52.2
64,16:26:54,Channel_Up,2.09,3.86,-45.9
65,16:27:00,Down,2.09,3.07,-32.0
66,16:27:05,Info,4.23,4.23,0.0
67,16:27:12,OK,8.77,2.62,235.2
68,16:27:24,Down,4.51,3.07,46.7
69,16:27:32,Left,2.11,2.11,0.0
70,16:27:37,Channel_Up,7.0,4.64,50.7
71,16:27:47,Channel_Down,6.95,6.95,0.0
72,16:27:57,Guide,2.13,4.37,-51.3
73,16:28:03,Info,4.18,4.21,-0.8
74,16:28:10,OK,2.11,2.62,-19.3
75,16:28:15,OK,2.1,2.62,-19.7
76,16:28:20,Guide,2.09,4.37,-52.2
77,16:28:26,Info,4.31,4.24,1.7
79,16:28:59,Channel_Up,2.09,4.13,-49.4
80,16:29:04,Guide,2.11,4.37,-51.8
81,16:29:09,OK,2.1,2.62,-19.7
82,16:29:15,Back,2.11,2.12,-0.2
83,16:29:20,Channel_Up,8.78,4.13,112.4
84,16:29:32,Channel_Down,6.72,6.83,-1.7
85,16:29:42,Down,2.08,3.07,-32.3
86,16:29:47,Up,2.11,4.71,-55.2
87,16:29:52,Down,2.1,3.07,-31.7
88,16:29:57,Channel_Up,7.13,4.13,72.5
89,16:30:08,OK,2.1,2.62,-19.7
90,16:30:13,Menu,2.07,2.1,-1.6
