iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:08,Right,2.09,2.09,0.0
2,00:05:13,Guide,2.11,2.11,0.0
3,00:05:18,Channel_Down,2.08,2.08,0.0
4,00:05:23,Right,2.09,2.09,0.0
5,00:05:28,Channel_Up,2.09,2.09,0.0
6,00:05:34,Up,3.67,3.67,0.0
7,00:05:40,Channel_Down,3.71,2.9,28.2
8,00:05:47,Left,2.09,2.09,0.0
9,00:05:53,Right,2.08,2.09,-0.3
10,00:05:58,Right,5.29,2.89,83.2
11,00:06:06,Info,2.09,2.09,0.0
12,00:06:11,Guide,2.1,2.1,-0.2
13,00:06:17,Channel_Up,2.09,2.09,0.0
14,00:06:22,Left,3.69,2.89,27.7
15,00:06:29,Up,2.09,2.88,-27.4
16,00:06:34,Channel_Down,3.68,3.16,16.6
17,00:06:41,Up,2.09,2.62,-20.1
18,00:06:46,Back,5.3,5.3,0.0
19,00:06:54,Menu,2.08,2.08,0.0
20,00:06:59,Right,2.08,2.73,-23.7
21,00:07:05,Menu,2.09,2.08,0.2
22,00:07:10,Menu,3.69,2.62,40.8
23,00:07:17,Guide,2.09,2.1,-0.5
24,00:07:22,Menu,3.69,2.89,27.8
25,00:07:29,OK,2.12,2.12,0.0
26,00:07:34,Channel_Up,10.91,5.03,116.9
27,00:07:48,Right,2.1,2.73,-23.0
28,00:07:53,Back,2.11,3.71,-43.0
29,00:07:59,Menu,2.12,2.73,-22.5
30,00:08:04,Info,2.1,2.09,0.2
31,00:08:09,Channel_Up,3.73,4.71,-20.7
32,00:08:16,PVR,2.09,2.09,0.0
33,00:08:21,Channel_Up,2.1,4.18,-49.8
34,00:08:27,Back,2.11,3.17,-33.5
35,00:08:32,Right,2.12,2.73,-22.2
36,00:08:37,Channel_Up,6.51,4.18,55.6
37,00:08:47,PVR,2.09,2.09,0.0
38,00:08:52,Channel_Down,5.35,3.71,44.4
39,00:09:01,Down,2.08,2.08,0.0
40,00:09:06,Left,2.1,2.63,-20.1
41,00:09:11,Channel_Down,2.1,3.38,-37.9
42,00:09:16,OK,2.09,2.1,-0.7
43,00:09:22,Left,2.11,2.5,-15.5
44,00:09:27,PVR,2.11,2.1,0.6
45,00:09:32,Down,2.12,2.1,1.0
46,00:09:37,Guide,2.08,2.09,-0.7
47,00:09:43,Up,2.09,2.48,-15.9
48,00:09:48,Right,2.1,2.73,-23.0
49,00:09:53,Up,2.09,2.41,-13.1
50,00:09:58,Down,2.1,2.1,0.0
51,00:10:04,PVR,2.13,2.1,1.2
52,00:10:09,Menu,2.09,2.73,-23.6
53,00:10:14,Back,2.09,2.9,-28.0
54,00:10:19,Guide,2.09,2.09,-0.2
55,00:10:25,PVR,2.12,2.11,0.6
56,00:10:30,OK,2.1,2.1,-0.2
57,00:10:35,Back,2.1,2.74,-23.4
58,00:10:40,Guide,2.08,2.09,-0.7
59,00:10:46,Menu,2.08,2.73,-23.9
60,00:10:51,Guide,2.12,2.09,1.2
61,00:10:56,Menu,2.1,2.73,-23.2
62,00:11:01,Back,2.1,2.74,-23.4
63,00:11:07,Menu,2.1,2.73,-23.2
64,00:11:12,Guide,2.08,2.09,-0.7
65,00:11:17,Channel_Up,2.1,4.18,-49.8
66,00:11:22,Guide,2.15,2.09,2.7
67,00:11:28,Guide,2.11,2.09,0.8
68,00:11:33,Down,2.11,2.1,0.4
69,00:11:38,Right,2.12,2.73,-22.2
70,00:11:44,Down,2.11,2.1,0.3
71,00:11:49,OK,2.09,2.1,-0.5
72,00:11:54,Channel_Up,8.71,4.18,108.2
73,00:12:06,Channel_Up,11.0,4.18,162.9
74,00:12:20,Up,2.09,2.41,-13.1
75,00:12:25,Left,2.11,2.42,-12.8
76,00:12:31,Info,4.2,2.8,50.2
77,00:12:38,Back,2.1,2.74,-23.4
78,00:12:43,Right,2.12,2.73,-22.2
79,00:12:49,Back,2.11,2.74,-23.0
80,00:12:54,Channel_Up,6.73,4.18,60.9
81,00:13:04,Left,2.1,2.42,-13.2
82,00:13:09,Up,2.08,2.41,-13.5
83,00:13:14,Info,2.11,2.62,-19.6
85,00:13:46,PVR,2.09,2.11,-0.9
86,00:13:51,Left,2.1,2.42,-13.2
87,00:13:56,Back,2.11,2.74,-23.0
89,00:14:16,Left,2.11,2.42,-12.8
90,00:14:22,Down,2.11,2.1,0.3
91,00:14:27,PVR,2.09,2.11,-0.9
92,00:14:32,Left,2.1,2.42,-13.2
93,00:14:37,PVR,2.11,2.11,0.1
94,00:14:43,Channel_Down,11.33,3.38,234.8
95,00:14:57,Up,2.1,2.41,-12.7
96,00:15:02,Back,2.09,2.74,-23.8
97,00:15:08,Down,2.09,2.1,-0.7
98,00:15:13,Down,2.1,2.1,-0.2
99,00:15:18,PVR,2.08,2.11,-1.3
100,00:15:23,Down,2.08,2.1,-1.1
101,00:15:29,Down,2.08,2.1,-1.1
102,00:15:34,Guide,2.08,2.09,-0.7
