iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,00:05:06,Back,2.1,2.1,0.0
2,00:05:11,Up,2.09,2.09,0.0
3,00:05:16,Guide,3.7,3.7,0.0
4,00:05:23,Guide,2.09,2.9,-27.8
5,00:05:28,PVR,3.68,3.68,0.0
6,00:05:35,Guide,2.08,2.62,-20.7
7,00:05:40,Menu,3.82,3.82,0.0
8,00:05:47,Right,2.11,2.11,0.0
9,00:05:53,Left,3.69,3.69,0.0
10,00:05:59,Right,2.08,2.09,-0.7
11,00:06:05,Guide,3.72,2.9,28.4
12,00:06:12,Menu,2.09,2.96,-29.3
13,00:06:17,Back,2.09,2.09,-0.2
14,00:06:22,Left,2.08,2.88,-27.9
15,00:06:27,PVR,5.28,4.48,17.9
16,00:06:36,Left,2.08,2.62,-20.5
17,00:06:41,Back,3.7,2.63,40.7
18,00:06:48,Guide,2.08,2.73,-23.9
19,00:06:53,Guide,3.68,2.73,34.6
20,00:07:00,Left,2.08,2.48,-16.2
21,00:07:05,Menu,3.72,3.21,15.9
22,00:07:12,Up,2.08,2.08,-0.2
23,00:07:17,Up,3.7,2.62,41.0
24,00:07:24,PVR,2.09,3.68,-43.3
25,00:07:29,PVR,2.07,3.28,-36.9
26,00:07:34,Left,3.7,2.73,35.7
27,00:07:41,Down,3.71,3.71,0.0
28,00:07:48,Channel_Up,2.08,2.08,0.0
29,00:07:53,Down,3.69,3.7,-0.3
30,00:08:00,Info,2.08,2.08,0.0
31,00:08:05,OK,2.1,2.1,0.0
32,00:08:10,Left,2.1,2.73,-23.0
33,00:08:15,Up,2.1,2.49,-15.7
34,00:08:21,Channel_Up,8.77,5.42,61.7
35,00:08:33,Left,2.11,2.73,-22.6
36,00:08:38,Channel_Down,8.71,8.71,0.0
37,00:08:50,Info,4.21,3.15,33.9
39,00:09:24,Info,2.1,2.8,-24.9
40,00:09:29,Right,2.17,2.12,2.4
41,00:09:34,Info,2.1,2.62,-19.9
42,00:09:39,Channel_Up,6.63,5.83,13.8
48,00:11:38,Menu,2.09,2.93,-28.7
49,00:11:43,Up,2.09,2.41,-13.3
50,00:11:48,Guide,2.09,2.73,-23.6
51,00:11:53,Right,2.09,2.11,-1.1
52,00:11:59,OK,4.18,3.14,33.1
54,00:12:34,Channel_Up,2.09,4.89,-57.3
55,00:12:39,Channel_Down,2.09,5.4,-61.3
56,00:12:44,OK,4.2,3.49,20.2
57,00:12:51,Down,2.1,3.17,-33.7
58,00:12:57,Up,2.1,2.41,-12.9
59,00:13:02,OK,2.08,3.14,-33.8
61,00:13:54,Right,2.08,2.11,-1.2
62,00:14:00,Left,2.09,2.73,-23.3
63,00:14:05,OK,4.14,3.34,24.0
64,00:14:12,Right,2.07,2.11,-1.7
65,00:14:17,Left,2.06,2.73,-24.4
66,00:14:22,Back,2.08,2.49,-16.5
67,00:14:28,Back,2.09,2.41,-13.3
68,00:14:33,OK,3.71,3.34,11.1
69,00:14:40,Info,3.73,2.84,31.2
73,00:15:46,Info,4.19,2.84,47.3
74,00:15:53,Menu,2.13,2.77,-23.1
76,00:16:26,Up,2.1,2.41,-12.9
77,00:16:31,Down,2.11,2.9,-27.3
78,00:16:36,OK,2.09,3.34,-37.4
79,00:16:42,Back,2.1,2.41,-12.9
81,00:17:13,Down,2.11,2.74,-23.1
82,00:17:19,Channel_Up,10.73,6.06,77.1
84,00:17:47,PVR,2.08,3.04,-31.6
85,00:17:52,Channel_Up,3.71,6.06,-38.8
86,00:17:59,PVR,2.12,3.04,-30.3
87,00:18:04,Up,2.11,2.41,-12.5
88,00:18:10,OK,2.12,3.34,-36.5
89,00:18:15,Right,2.1,2.11,-0.3
90,00:18:20,Back,2.11,2.41,-12.5
91,00:18:25,Menu,2.09,2.77,-24.5
92,00:18:31,Menu,2.11,2.77,-23.8
93,00:18:36,Up,2.09,2.41,-13.3
94,00:18:41,Info,4.18,2.84,47.0
95,00:18:49,OK,2.11,3.34,-36.8
96,00:18:54,Back,2.1,2.41,-12.9
97,00:18:59,Back,2.1,2.41,-12.9
98,00:19:04,Info,2.11,2.84,-25.8
99,00:19:10,Down,2.09,2.74,-23.8
100,00:19:15,Info,2.12,2.84,-25.5
101,00:19:20,Menu,2.1,2.77,-24.2
102,00:19:25,Up,2.17,2.41,-10.0
103,00:19:31,Channel_Up,2.11,6.06,-65.2
104,00:19:36,Down,2.09,2.74,-23.8
105,00:19:41,Guide,2.08,2.73,-23.9
106,00:19:46,Left,2.09,2.73,-23.3
107,00:19:52,Channel_Up,2.09,6.06,-65.5
108,00:19:57,OK,10.88,3.34,225.7
109,00:20:11,Down,2.1,2.74,-23.5
110,00:20:16,Right,2.1,2.11,-0.3
111,00:20:21,OK,2.1,3.34,-37.1
112,00:20:27,PVR,2.07,3.04,-31.9
113,00:20:32,Up,2.09,2.41,-13.3
114,00:20:37,Up,2.1,2.41,-12.9
115,00:20:42,Down,2.08,2.74,-24.2
116,00:20:48,Down,2.09,2.74,-23.8
117,00:20:53,PVR,2.11,3.04,-30.6
118,00:20:58,Left,2.11,2.73,-22.6
119,00:21:03,OK,2.09,3.34,-37.4
120,00:21:09,Menu,2.1,2.77,-24.2
121,00:21:14,Up,2.1,2.41,-12.9
122,00:21:19,PVR,2.1,3.04,-30.9
123,00:21:24,Channel_Up,2.08,6.06,-65.7
124,00:21:29,Down,2.09,2.74,-23.8
125,00:21:35,Right,3.72,2.11,76.6
126,00:21:42,Menu,2.09,2.77,-24.5
127,00:21:47,Info,3.68,2.84,29.4
128,00:21:54,Menu,2.09,2.77,-24.5
129,00:21:59,Info,2.08,2.84,-26.9
130,00:22:04,Back,2.09,2.41,-13.3
131,00:22:09,OK,2.07,3.34,-38.0
132,00:22:14,Down,2.08,2.74,-24.2
133,00:22:20,Right,2.08,2.11,-1.2
134,00:22:25,Channel_Up,2.08,6.06,-65.7
135,00:22:30,Menu,2.07,2.77,-25.3
136,00:22:35,OK,2.08,3.34,-37.7
137,00:22:40,Up,2.17,2.41,-10.0
138,00:22:46,Guide,2.08,2.73,-23.9
139,00:22:51,Down,2.09,2.74,-23.8
140,00:22:56,Right,2.09,2.11,-0.8
141,00:23:01,PVR,2.09,3.04,-31.3
142,00:23:07,Channel_Up,2.09,6.06,-65.5
143,00:23:12,PVR,2.1,3.04,-30.9
144,00:23:17,Guide,2.07,2.73,-24.3
145,00:23:22,Down,2.09,2.74,-23.8
146,00:23:28,Menu,2.07,2.77,-25.3
147,00:23:33,Right,2.08,2.11,-1.2
148,00:23:38,Info,4.2,2.84,47.7
149,00:23:45,Back,2.09,2.41,-13.3
150,00:23:50,Guide,2.12,2.73,-22.5
151,00:23:56,Right,2.11,2.11,0.2
153,00:24:16,PVR,2.08,3.04,-31.6
154,00:24:21,Back,2.12,2.41,-12.1
155,00:24:26,PVR,2.12,3.04,-30.3
156,00:24:32,Guide,2.1,2.73,-23.2
157,00:24:37,Right,2.09,2.11,-0.8
158,00:24:42,Up,2.1,2.41,-12.9
159,00:24:47,Guide,2.12,2.73,-22.5
160,00:24:53,Left,3.78,2.73,38.7
161,00:25:00,Menu,2.09,2.77,-24.5
162,00:25:05,PVR,2.08,3.04,-31.6
163,00:25:10,Up,2.1,2.41,-12.9
164,00:25:15,Back,2.1,2.41,-12.9
165,00:25:21,OK,2.08,3.34,-37.7
166,00:25:26,OK,10.9,3.34,226.3
167,00:25:40,Menu,2.08,2.77,-24.9
168,00:25:45,Guide,2.09,2.73,-23.6
169,00:25:50,Down,2.1,2.74,-23.5
170,00:25:56,PVR,2.07,3.04,-31.9
171,00:26:01,Right,2.09,2.11,-0.8
172,00:26:06,Channel_Up,3.72,6.06,-38.6
173,00:26:13,Channel_Up,2.09,6.06,-65.5
174,00:26:18,Menu,2.08,2.77,-24.9
175,00:26:23,OK,2.11,3.34,-36.8
176,00:26:28,Guide,2.09,2.73,-23.6
177,00:26:34,PVR,2.09,3.04,-31.3
178,00:26:39,Guide,2.08,2.73,-23.9
179,00:26:44,Channel_Down,2.1,4.3,-51.2
180,00:26:49,Left,2.09,2.73,-23.3
181,00:26:55,Guide,2.11,2.73,-22.8
182,00:27:00,Info,2.09,2.84,-26.5
183,00:27:05,Info,2.15,2.84,-24.4
184,00:27:11,Down,2.09,2.74,-23.8
185,00:27:16,PVR,2.09,3.04,-31.3
186,00:27:21,Info,2.09,2.84,-26.5
187,00:27:26,Down,2.1,2.74,-23.5
188,00:27:31,Back,2.1,2.41,-12.9
189,00:27:37,Channel_Down,6.99,4.97,40.6
190,00:27:47,Down,2.11,2.74,-23.1
191,00:27:52,Down,2.1,2.74,-23.5
192,00:27:57,Info,2.08,2.84,-26.9
193,00:28:03,Down,2.08,2.74,-24.2
194,00:28:08,Left,2.09,2.73,-23.3
195,00:28:13,Right,2.08,2.11,-1.2
196,00:28:18,Channel_Down,2.08,4.39,-52.7
197,00:28:23,OK,2.07,3.34,-38.0
198,00:28:29,OK,2.09,3.34,-37.4
199,00:28:34,Back,2.1,2.41,-12.9
200,00:28:39,Guide,2.09,2.73,-23.6
201,00:28:44,Left,2.1,2.73,-23.0
202,00:28:50,Right,2.11,2.11,0.2
203,00:28:55,Right,2.09,2.11,-0.8
204,00:29:00,PVR,2.09,3.04,-31.3
205,00:29:05,Guide,2.1,2.73,-23.2
206,00:29:11,Guide,2.09,2.73,-23.6
207,00:29:16,Info,2.09,2.84,-26.5
208,00:29:21,OK,8.62,3.34,158.1
209,00:29:33,Up,2.11,2.41,-12.5
210,00:29:38,PVR,2.09,3.04,-31.3
211,00:29:43,Guide,2.08,2.73,-23.9
212,00:29:49,Down,2.1,2.74,-23.5
213,00:29:54,Back,2.09,2.41,-13.3
214,00:29:59,Guide,2.08,2.73,-23.9
215,00:30:04,PVR,2.09,3.04,-31.3
216,00:30:10,Left,2.1,2.73,-23.0
217,00:30:15,Up,2.09,2.41,-13.3
218,00:30:20,Left,2.09,2.73,-23.3
219,00:30:25,Right,2.1,2.11,-0.3
220,00:30:30,Back,2.09,2.41,-13.3
221,00:30:36,Info,4.21,2.84,48.0
222,00:30:43,Info,2.1,2.84,-26.2
223,00:30:48,Menu,2.09,2.77,-24.5
224,00:30:54,Down,2.08,2.74,-24.2
225,00:30:59,Channel_Down,2.08,4.39,-52.7
226,00:31:04,OK,2.09,3.34,-37.4
227,00:31:09,Down,2.1,2.74,-23.5
228,00:31:15,Left,2.09,2.73,-23.3
229,00:31:20,Right,2.11,2.11,0.2
230,00:31:25,PVR,2.09,3.04,-31.3
231,00:31:30,Channel_Down,2.11,4.39,-52.0
232,00:31:35,Channel_Up,2.1,6.06,-65.3
233,00:31:41,Info,2.08,2.84,-26.9
234,00:31:46,Left,2.08,2.73,-23.7
235,00:31:51,OK,8.72,3.34,161.1
236,00:32:03,Info,2.09,2.84,-26.5
237,00:32:08,Up,2.08,2.41,-13.8
238,00:32:13,Info,2.11,2.84,-25.8
239,00:32:19,Channel_Down,2.12,4.39,-51.8
240,00:32:24,Back,2.12,2.41,-12.1
241,00:32:29,Up,2.1,2.41,-12.9
242,00:32:35,Left,2.11,2.73,-22.6
243,00:32:40,Left,2.09,2.73,-23.3
244,00:32:45,OK,2.1,3.34,-37.1
245,00:32:50,Left,2.1,2.73,-23.0
246,00:32:56,Down,2.1,2.74,-23.5
247,00:33:01,Menu,2.08,2.77,-24.9
248,00:33:06,Right,2.1,2.11,-0.3
249,00:33:11,PVR,2.11,3.04,-30.6
250,00:33:17,Down,2.1,2.74,-23.5
251,00:33:22,Left,2.1,2.73,-23.0
252,00:33:27,PVR,2.09,3.04,-31.3
253,00:33:32,Back,2.11,2.41,-12.5
254,00:33:38,Menu,2.11,2.77,-23.8
255,00:33:43,Channel_Up,3.73,6.06,-38.4
256,00:33:50,Down,2.1,2.74,-23.5
257,00:33:55,Right,2.1,2.11,-0.3
258,00:34:00,Down,2.1,2.74,-23.5
259,00:34:06,Channel_Down,2.12,4.39,-51.8
260,00:34:11,PVR,2.1,3.04,-30.9
