iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
1,07:17:48,Back,2.12,2.12,0.0
2,07:17:53,Guide,2.09,2.09,0.0
3,07:17:59,PVR,2.09,2.09,0.0
5,07:18:30,Left,2.09,2.09,0.0
6,07:18:36,PVR,2.09,2.09,0.0
7,07:18:41,Up,2.09,2.09,0.0
8,07:18:46,Back,2.09,2.1,-0.7
9,07:18:51,Info,2.08,2.08,0.0
10,07:18:57,Down,2.09,2.09,0.0
11,07:19:02,Info,2.09,2.08,0.2
13,07:19:55,Left,2.1,2.09,0.2
14,07:20:00,Info,2.09,2.09,0.2
15,07:20:05,Channel_Down,3.72,3.72,0.0
16,07:20:12,Guide,2.09,2.09,0.0
17,07:20:18,OK,2.11,2.11,0.0
18,07:20:23,OK,2.11,2.11,0.0
19,07:20:28,Menu,2.09,2.09,0.0
20,07:20:33,Channel_Down,3.74,3.73,0.3
21,07:20:40,Back,2.11,2.11,0.2
22,07:20:46,Guide,2.09,2.09,0.0
23,07:20:51,Info,4.29,2.64,62.7
24,07:20:58,Info,2.09,2.53,-17.3
25,07:21:03,Guide,2.11,2.09,0.7
26,07:21:09,Up,2.11,2.1,0.5
27,07:21:14,Down,3.75,2.92,28.4
28,07:21:21,Channel_Up,8.98,8.98,0.0
29,07:21:33,Channel_Down,8.88,5.45,63.0
30,07:21:45,Left,2.11,2.1,0.5
31,07:21:50,Left,5.42,2.93,85.0
32,07:21:59,Channel_Down,8.99,6.33,42.0
33,07:22:11,Guide,2.09,2.09,-0.2
34,07:22:16,OK,2.11,2.11,0.0
35,07:22:22,Guide,2.09,2.09,-0.2
36,07:22:27,OK,2.11,2.11,0.0
37,07:22:32,Down,2.1,2.65,-20.7
38,07:22:37,Channel_Down,8.96,6.86,30.7
39,07:22:50,Guide,2.1,2.09,0.3
40,07:22:55,Left,2.1,2.76,-24.0
41,07:23:00,Up,2.1,2.1,0.0
42,07:23:05,Left,2.11,2.76,-23.7
43,07:23:11,Back,2.11,2.11,0.1
44,07:23:16,Up,2.14,2.11,1.4
45,07:23:21,Left,2.11,2.76,-23.7
46,07:23:27,Menu,2.11,2.1,0.5
47,07:23:32,Menu,2.1,2.1,0.0
48,07:23:37,Channel_Down,2.09,6.86,-69.5
49,07:23:42,Back,2.12,2.11,0.5
50,07:23:48,Channel_Down,8.93,6.86,30.2
51,07:24:00,Menu,2.1,2.1,0.0
52,07:24:05,Down,2.1,2.51,-16.3
53,07:24:10,Right,2.11,2.11,0.0
54,07:24:15,Channel_Up,9.01,9.0,0.2
55,07:24:28,PVR,2.09,2.09,0.0
56,07:24:33,Info,2.08,2.53,-17.7
57,07:24:38,Down,2.09,2.43,-13.8
58,07:24:43,Right,2.09,2.1,-0.5
59,07:24:49,Left,2.09,2.76,-24.4
60,07:24:54,Down,2.1,2.43,-13.4
61,07:24:59,Menu,2.08,2.1,-0.8
