iteration,timestamp,uptime_sec,command,result,notes
1,16:01:47,1.0,OK,OK,
2,16:01:54,7.4,Channel_Up,OK,
3,16:02:04,17.9,Up,OK,
4,16:02:13,26.4,Left,HANG,Recovered after hang
5,16:02:51,64.8,Left,HANG,STB unresponsive - manual check needed
6,16:04:09,142.8,Left,HANG,STB unresponsive - manual check needed
7,16:05:27,220.8,PVR,OK,
8,16:05:32,226.1,PVR,CRASH,Black screen detected after command
9,16:05:51,244.7,Menu,OK,
10,16:05:56,250.0,PVR,OK,
11,16:06:02,255.3,Down,OK,
12,16:06:07,260.5,Guide,OK,
13,16:06:12,265.8,Down,OK,
14,16:06:22,275.9,Up,OK,
15,16:06:27,281.1,Menu,OK,
16,16:06:33,286.3,Channel_Up,OK,
17,16:06:38,291.5,Guide,OK,
18,16:06:55,308.2,Right,HANG,STB unresponsive - manual check needed
19,16:08:13,386.2,OK,OK,
20,16:08:18,391.5,Left,OK,
21,16:08:23,396.7,Guide,OK,
22,16:08:28,402.0,Left,OK,
23,16:08:34,407.2,Guide,CRASH,Black screen detected after command
24,16:08:52,425.6,PVR,OK,
25,16:08:57,430.9,Channel_Down,HANG,STB unresponsive - manual check needed
26,16:10:15,508.7,Back,HANG,Recovered after hang
27,16:10:52,545.1,Down,HANG,STB unresponsive - manual check needed
28,16:12:10,623.3,OK,OK,
29,16:12:15,628.6,PVR,OK,
30,16:12:20,633.8,OK,OK,
31,16:12:25,639.1,Up,HANG,STB unresponsive - manual check needed
32,16:13:44,717.7,Guide,OK,
33,16:13:49,723.0,Back,OK,
34,16:13:55,728.2,OK,OK,
35,16:14:02,736.1,Back,HANG,STB unresponsive - manual check needed
36,16:15:21,814.4,Back,HANG,STB unresponsive - manual check needed
37,16:16:38,892.0,Back,CRASH,Black screen detected after command
38,16:16:57,910.8,Down,OK,
39,16:17:02,916.0,Up,OK,
40,16:17:12,926.1,Down,OK,
41,16:17:18,931.3,Menu,OK,
42,16:17:23,936.6,OK,OK,
43,16:17:28,941.9,Channel_Up,HANG,STB unresponsive - manual check needed
44,16:18:46,1019.4,Guide,OK,
45,16:18:51,1024.6,Guide,OK,
46,16:18:56,1029.9,Guide,HANG,Recovered after hang
47,16:19:52,1085.9,Back,HANG,STB unresponsive - manual check needed
48,16:21:10,1163.5,Down,OK,
49,16:21:15,1168.8,Up,OK,
50,16:21:25,1179.0,OK,OK,
51,16:21:31,1184.2,Left,CRASH,Black screen detected after command
52,16:21:47,1200.2,Right,HANG,STB unresponsive - manual check needed
53,16:23:04,1277.7,Menu,OK,
54,16:23:09,1283.0,Up,OK,
55,16:23:15,1288.2,Up,HANG,Recovered after hang
56,16:23:53,1326.2,Info,OK,
57,16:24:00,1333.6,Right,OK,
58,16:24:05,1338.8,Channel_Up,HANG,STB unresponsive - manual check needed
59,16:25:24,1417.7,Channel_Up,CRASH,Black screen detected after command
60,16:25:40,1433.2,PVR,OK,
61,16:25:45,1438.4,Menu,OK,
62,16:25:50,1443.6,Info,HANG,Recovered after hang
63,16:26:49,1502.7,Guide,OK,
64,16:26:54,1507.9,Channel_Up,OK,
65,16:27:00,1513.2,Down,OK,
66,16:27:05,1518.4,Info,OK,
67,16:27:12,1525.8,OK,OK,
68,16:27:24,1537.7,Down,OK,
69,16:27:32,1545.4,Left,OK,
70,16:27:37,1550.7,Channel_Up,OK,
71,16:27:47,1560.8,Channel_Down,OK,
72,16:27:57,1570.9,Guide,OK,
73,16:28:03,1576.2,Info,OK,
74,16:28:10,1583.5,OK,OK,
75,16:28:15,1588.8,OK,OK,
76,16:28:20,1594.1,Guide,OK,
77,16:28:26,1599.3,Info,OK,
78,16:28:33,1606.8,Channel_Down,HANG,Recovered after hang
79,16:28:59,1632.4,Channel_Up,OK,
80,16:29:04,1637.6,Guide,OK,
81,16:29:09,1642.9,OK,OK,
82,16:29:15,1648.1,Back,OK,
83,16:29:20,1653.4,Channel_Up,OK,
84,16:29:32,1665.4,Channel_Down,OK,
85,16:29:42,1675.2,Down,OK,
86,16:29:47,1680.5,Up,OK,
87,16:29:52,1685.7,Down,OK,
88,16:29:57,1691.0,Channel_Up,OK,
89,16:30:08,1701.3,OK,OK,
90,16:30:13,1706.5,Menu,OK,
91,16:30:18,1711.8,OK,OK,
92,16:30:23,1717.1,Menu,OK,
93,16:30:29,1722.3,Menu,OK,
94,16:30:34,1727.6,Back,OK,
95,16:30:39,1732.8,Right,OK,
96,16:30:45,1738.1,Channel_Up,OK,
97,16:30:57,1750.3,Guide,OK,
98,16:31:02,1755.6,Down,OK,
99,16:31:07,1760.8,OK,OK,
100,16:31:12,1766.0,Channel_Down,OK,
101,16:31:18,1771.2,Menu,OK,
102,16:31:23,1776.4,Menu,OK,
103,16:31:28,1781.6,Channel_Up,CRASH,Black screen detected after command
104,16:31:44,1797.5,Guide,OK,
105,16:31:49,1802.7,Channel_Up,OK,
106,16:31:54,1808.0,PVR,OK,
107,16:32:00,1813.2,OK,OK,
108,16:32:05,1818.4,OK,OK,
109,16:32:17,1830.4,Info,OK,
110,16:32:22,1835.7,Channel_Up,OK,
111,16:32:27,1840.9,Channel_Down,OK,
112,16:32:32,1846.1,Back,OK,
113,16:32:38,1851.4,Back,OK,
114,16:32:43,1856.6,Right,OK,
115,16:32:48,1861.8,OK,OK,
116,16:32:53,1867.0,PVR,OK,
117,16:32:59,1872.3,Guide,OK,
118,16:33:04,1877.5,Right,OK,
119,16:33:09,1882.7,Guide,OK,
120,16:33:14,1888.0,Back,OK,
121,16:33:20,1893.3,Down,OK,
122,16:33:25,1898.6,Left,OK,
123,16:33:30,1903.9,Info,OK,
124,16:33:35,1909.1,Down,OK,
125,16:33:41,1914.3,Guide,OK,
126,16:33:46,1919.6,Channel_Down,OK,
127,16:33:51,1924.8,Channel_Down,OK,
128,16:33:56,1930.0,Left,OK,
129,16:34:02,1935.2,Right,OK,
130,16:34:07,1940.4,Info,OK,
131,16:34:12,1945.6,Info,OK,
132,16:34:19,1953.0,Channel_Down,HANG,Recovered after hang
133,16:34:46,1979.4,Channel_Up,OK,
134,16:34:51,1984.6,Right,OK,
135,16:34:56,1989.8,Back,OK,
136,16:35:01,1995.0,Right,OK,
137,16:35:07,2000.3,Down,OK,
138,16:35:12,2005.5,OK,OK,
139,16:35:17,2010.8,Back,OK,
140,16:35:22,2016.0,Info,OK,
141,16:35:28,2021.2,Up,OK,
142,16:35:33,2026.5,Channel_Up,OK,
143,16:35:38,2031.6,Left,OK,
144,16:35:43,2036.9,Up,OK,
145,16:35:48,2042.1,Down,OK,
146,16:35:54,2047.3,Channel_Up,OK,
147,16:35:59,2052.5,Up,OK,
148,16:36:04,2057.7,Back,OK,
149,16:36:09,2062.9,Left,OK,
150,16:36:15,2068.2,Right,OK,
151,16:36:20,2073.5,Info,OK,
152,16:36:25,2078.7,OK,OK,
153,16:36:30,2084.0,Guide,OK,
154,16:36:36,2089.2,Up,OK,
155,16:36:41,2094.4,Right,OK,
156,16:36:46,2099.6,Info,OK,
157,16:36:53,2106.9,Guide,OK,
158,16:36:59,2112.2,Back,OK,
159,16:37:06,2119.5,PVR,OK,
160,16:37:11,2124.7,Channel_Down,OK,
161,16:37:16,2130.0,Up,OK,
162,16:37:22,2135.2,Back,OK,
163,16:37:27,2140.4,Down,OK,
164,16:37:32,2145.7,Up,OK,
165,16:37:37,2150.9,Back,OK,
166,16:37:45,2158.4,Back,OK,
167,16:37:50,2163.6,Up,OK,
168,16:37:55,2168.8,Channel_Down,OK,
169,16:38:00,2174.0,Right,OK,
170,16:38:06,2179.3,Right,OK,
171,16:38:11,2184.5,Channel_Down,OK,
172,16:38:16,2189.7,Channel_Up,OK,
173,16:38:23,2196.5,Right,OK,
174,16:38:28,2201.7,Right,OK,
175,16:38:33,2206.9,PVR,OK,
176,16:38:39,2212.2,Menu,OK,
177,16:38:44,2217.4,OK,OK,
178,16:38:49,2222.6,Info,OK,
179,16:38:54,2227.9,Guide,OK,
180,16:38:59,2233.1,Up,OK,
181,16:39:05,2238.3,Guide,OK,
182,16:39:10,2243.6,PVR,OK,
183,16:39:15,2248.8,Menu,OK,
184,16:39:20,2254.1,PVR,OK,
185,16:39:26,2259.3,Left,OK,
186,16:39:31,2264.6,Info,OK,
187,16:39:36,2269.8,Right,OK,
188,16:39:41,2275.0,Info,OK,
189,16:39:47,2280.3,Down,OK,
190,16:39:52,2285.6,Right,OK,
191,16:39:57,2290.8,Right,OK,
192,16:40:02,2296.1,Left,OK,
193,16:40:08,2301.4,Menu,OK,
194,16:40:13,2306.6,Right,OK,
195,16:40:18,2311.9,Channel_Up,OK,
196,16:40:23,2317.1,Info,OK,
197,16:40:29,2322.4,Left,OK,
198,16:40:34,2327.7,Guide,OK,
199,16:40:39,2332.9,Down,OK,
200,16:40:48,2341.3,OK,OK,
201,16:41:03,2356.3,Menu,OK,
202,16:41:08,2361.5,Right,OK,
203,16:41:13,2366.8,Up,OK,
204,16:41:18,2372.0,OK,OK,
205,16:41:24,2377.2,Left,OK,
206,16:41:29,2382.4,Down,HANG,Recovered after hang
207,16:41:54,2407.7,Channel_Down,OK,
208,16:41:59,2412.9,Down,OK,
209,16:42:04,2418.1,Channel_Down,OK,
210,16:42:10,2423.3,Channel_Up,OK,
211,16:42:15,2428.5,Channel_Down,OK,
212,16:42:22,2435.4,Channel_Up,OK,
213,16:42:27,2440.6,Channel_Down,OK,
214,16:42:32,2445.8,Right,OK,
215,16:42:37,2451.0,OK,CRASH,Black screen detected after command
216,16:42:53,2466.6,Left,HANG,Recovered after hang
217,16:43:18,2491.6,Up,OK,
218,16:43:25,2498.4,Menu,OK,
219,16:43:30,2503.6,Down,OK,
220,16:43:35,2508.8,Channel_Up,OK,
221,16:43:40,2514.0,Channel_Up,HANG,Recovered after hang
222,16:44:06,2540.0,Info,OK,
223,16:44:14,2547.4,Channel_Down,HANG,Recovered after hang
224,16:44:40,2573.8,Menu,OK,
225,16:44:45,2579.0,Down,OK,
226,16:44:51,2584.2,Down,OK,
227,16:44:56,2589.4,PVR,OK,
228,16:45:01,2594.5,Up,OK,
229,16:45:06,2599.8,Info,HANG,Recovered after hang
230,16:45:51,2644.4,Up,OK,
231,16:45:56,2649.6,Channel_Down,OK,
232,16:46:01,2654.8,OK,OK,
233,16:46:06,2660.0,Channel_Down,OK,
234,16:46:16,2669.7,Left,OK,
235,16:46:21,2675.0,Channel_Up,OK,
236,16:46:31,2684.6,Up,CRASH,Black screen detected after command
237,16:46:47,2700.4,Menu,OK,
238,16:46:52,2705.6,Channel_Up,HANG,Recovered after hang
239,16:47:38,2751.9,Down,OK,
240,16:47:45,2758.7,Up,OK,
241,16:47:52,2765.6,Back,OK,
242,16:48:00,2773.3,Left,HANG,STB unresponsive - manual check needed
243,16:49:17,2850.8,Guide,OK,
244,16:49:22,2856.0,Left,OK,
245,16:49:28,2861.3,Channel_Up,OK,
246,16:49:33,2866.5,Down,OK,
247,16:49:38,2871.7,OK,OK,
248,16:49:43,2876.9,Info,OK,
249,16:49:48,2882.1,Channel_Down,HANG,Recovered after hang
250,16:50:35,2928.3,Right,OK,
251,16:50:40,2933.6,Down,OK,
252,16:50:45,2938.8,Menu,OK,
253,16:50:50,2944.0,Channel_Down,HANG,Recovered after hang
254,16:51:57,3011.1,Info,OK,
255,16:52:03,3016.4,Left,HANG,STB unresponsive - manual check needed
256,16:53:23,3096.2,PVR,OK,
257,16:53:28,3101.5,Back,OK,
258,16:53:33,3106.7,Right,HANG,STB unresponsive - manual check needed
259,16:54:51,3184.2,Info,HANG,STB unresponsive - manual check needed
260,16:56:09,3262.7,Info,HANG,Recovered after hang
261,16:56:55,3309.1,Channel_Up,OK,
262,16:57:08,3321.3,Down,OK,
263,16:57:13,3326.5,Back,OK,
264,16:57:18,3331.8,OK,OK,
265,16:57:23,3337.0,Channel_Down,OK,
266,16:57:33,3346.8,Info,OK,
267,16:57:41,3354.2,Back,CRASH,Black screen detected after command
268,16:57:57,3370.3,Up,HANG,STB unresponsive - manual check needed
269,16:59:15,3448.2,Up,OK,
270,16:59:20,3453.5,Guide,OK,
271,16:59:25,3458.7,Up,OK,
272,16:59:30,3463.9,OK,OK,
273,16:59:35,3469.1,Left,OK,
274,16:59:41,3474.3,Up,CRASH,Black screen detected after command
275,16:59:57,3490.2,Menu,OK,
276,17:00:02,3495.5,Right,OK,
277,17:00:07,3500.7,PVR,OK,
278,17:00:12,3506.0,Right,HANG,Recovered after hang
279,17:00:57,3550.7,Guide,OK,
280,17:01:05,3558.6,Left,HANG,Recovered after hang
281,17:01:56,3610.0,PVR,OK,
282,17:02:02,3615.3,Info,HANG,STB unresponsive - manual check needed
283,17:03:19,3692.8,Info,OK,
284,17:03:27,3700.2,Menu,OK,
285,17:03:32,3705.4,Info,HANG,Recovered after hang
286,17:03:58,3731.6,Down,OK,
287,17:04:03,3736.8,Right,HANG,STB unresponsive - manual check needed
288,17:05:21,3814.3,Up,OK,
289,17:05:26,3819.5,Info,OK,
290,17:05:35,3829.0,Up,OK,
291,17:05:41,3834.3,Menu,OK,
292,17:05:46,3839.5,Channel_Up,HANG,STB unresponsive - manual check needed
293,17:07:05,3918.8,Channel_Up,OK,
294,17:07:17,3930.9,PVR,OK,
295,17:07:22,3936.1,Back,OK,
296,17:07:28,3941.4,Info,HANG,STB unresponsive - manual check needed
297,17:08:46,4019.8,Channel_Up,OK,
298,17:08:58,4031.6,Right,HANG,STB unresponsive - manual check needed
299,17:10:16,4109.3,Left,HANG,STB unresponsive - manual check needed
300,17:11:33,4186.9,Info,HANG,STB unresponsive - manual check needed
301,17:12:51,4264.5,Left,HANG,STB unresponsive - manual check needed
302,17:14:09,4342.7,Guide,OK,
303,17:14:14,4347.9,OK,OK,
304,17:14:20,4353.2,Left,HANG,Recovered after hang
305,17:14:45,4378.2,Up,OK,
306,17:14:50,4383.4,Down,OK,
307,17:14:55,4388.6,PVR,OK,
308,17:15:03,4396.6,Up,OK,
309,17:15:08,4401.8,OK,OK,
310,17:15:13,4407.0,Guide,OK,
311,17:15:19,4412.3,Channel_Down,OK,
312,17:15:25,4419.1,Back,OK,
313,17:15:31,4424.4,Info,OK,
314,17:15:36,4429.6,Left,HANG,Recovered after hang
315,17:16:22,4475.5,PVR,OK,
316,17:16:27,4480.7,OK,OK,
317,17:16:32,4485.9,Down,OK,
318,17:16:38,4491.1,Menu,OK,
319,17:16:43,4496.3,Menu,OK,
320,17:16:48,4501.5,PVR,OK,
321,17:16:58,4511.8,Channel_Up,OK,
322,17:17:08,4521.7,OK,OK,
323,17:17:13,4526.9,Channel_Down,OK,
324,17:17:23,4536.8,OK,OK,
325,17:17:28,4542.0,Right,OK,
326,17:17:34,4547.2,Down,HANG,STB unresponsive - manual check needed
327,17:18:51,4625.0,Down,OK,
328,17:18:57,4630.2,Right,OK,
329,17:19:02,4635.5,Left,HANG,STB unresponsive - manual check needed
330,17:20:19,4713.1,Info,OK,
331,17:20:25,4718.3,Down,OK,
332,17:20:32,4725.1,OK,HANG,Recovered after hang
333,17:20:56,4750.1,PVR,OK,
334,17:21:02,4755.4,Guide,OK,
335,17:21:07,4760.6,Up,OK,
336,17:21:12,4765.8,Guide,OK,
337,17:21:17,4771.1,Right,HANG,Recovered after hang
338,17:21:54,4807.5,Right,HANG,STB unresponsive - manual check needed
339,17:23:11,4885.1,Channel_Up,OK,
340,17:23:24,4897.1,Up,OK,
341,17:23:29,4902.4,Right,OK,
342,17:23:34,4907.6,PVR,OK,
343,17:23:39,4912.9,Menu,OK,
344,17:23:44,4918.1,Up,OK,
345,17:23:50,4923.3,OK,OK,
346,17:23:55,4928.5,Up,OK,
347,17:24:02,4935.3,Up,HANG,Recovered after hang
348,17:25:00,4993.5,Menu,OK,
349,17:25:05,4998.7,Menu,OK,
350,17:25:13,5006.3,Up,HANG,Recovered after hang
351,17:26:00,5053.9,Up,HANG,STB unresponsive - manual check needed
352,17:27:18,5131.8,Channel_Up,OK,
353,17:27:30,5143.9,Menu,OK,
354,17:27:36,5149.2,Left,HANG,STB unresponsive - manual check needed
355,17:28:55,5228.2,OK,OK,
356,17:29:00,5233.5,Info,OK,
357,17:29:05,5238.7,Menu,OK,
358,17:29:12,5245.5,Channel_Up,HANG,Recovered after hang
359,17:29:38,5271.8,Back,CRASH,Black screen detected after command
360,17:29:54,5287.9,Guide,OK,
361,17:30:00,5293.1,Channel_Up,OK,
362,17:30:05,5298.4,Down,OK,
363,17:30:10,5303.6,Guide,OK,
364,17:30:15,5308.9,Info,OK,
365,17:30:20,5314.1,OK,OK,
366,17:30:26,5319.4,Channel_Down,OK,
367,17:30:38,5331.5,Back,OK,
368,17:30:56,5349.7,Left,HANG,STB unresponsive - manual check needed
369,17:32:14,5427.3,OK,OK,
370,17:32:19,5432.5,Channel_Up,OK,
371,17:32:31,5444.6,Left,HANG,STB unresponsive - manual check needed
372,17:33:49,5522.3,PVR,OK,
373,17:33:57,5530.2,Left,OK,
374,17:34:02,5535.5,Up,OK,
375,17:34:15,5548.8,Channel_Down,HANG,STB unresponsive - manual check needed
376,17:35:33,5626.3,Back,HANG,STB unresponsive - manual check needed
377,17:36:50,5703.8,Left,HANG,STB unresponsive - manual check needed
378,17:38:09,5782.7,OK,OK,
379,17:38:14,5788.0,Down,OK,
380,17:38:20,5793.2,OK,OK,
381,17:38:25,5798.4,Channel_Up,OK,
382,17:38:37,5810.4,Channel_Up,CRASH,Black screen detected after command
383,17:38:53,5826.6,Info,OK,
384,17:38:58,5831.8,Right,HANG,Recovered after hang
385,17:39:58,5891.1,Up,HANG,STB unresponsive - manual check needed
386,17:41:16,5969.3,Channel_Up,OK,
387,17:41:28,5981.6,OK,OK,
388,17:41:33,5986.9,Channel_Up,CRASH,Black screen detected after command
389,17:41:49,6002.7,Down,HANG,Recovered after hang
390,17:42:59,6072.5,Channel_Up,OK,
391,17:43:11,6084.8,Guide,OK,
392,17:43:16,6090.0,Back,OK,
393,17:43:22,6095.3,PVR,OK,
394,17:43:27,6100.6,Guide,OK,
395,17:43:32,6105.8,Info,HANG,STB unresponsive - manual check needed
396,17:44:51,6184.7,Channel_Up,OK,
397,17:45:06,6199.6,Down,OK,
398,17:45:11,6204.8,PVR,OK,
399,17:45:16,6210.0,Info,OK,
400,17:45:22,6215.2,Up,HANG,Recovered after hang
401,17:45:51,6244.7,OK,OK,
402,17:45:56,6249.9,Up,HANG,STB unresponsive - manual check needed
403,17:47:15,6328.6,Guide,OK,
404,17:47:20,6333.9,Guide,OK,
405,17:47:25,6339.1,PVR,OK,
406,17:47:31,6344.4,PVR,OK,
407,17:47:36,6349.6,OK,HANG,STB unresponsive - manual check needed
408,17:48:54,6427.5,Down,OK,
409,17:48:59,6432.7,Up,OK,
410,17:49:09,6442.8,Menu,OK,
411,17:49:14,6448.0,Channel_Down,HANG,STB unresponsive - manual check needed
412,17:50:33,6527.1,Guide,OK,
413,17:50:39,6532.3,Up,OK,
414,17:50:44,6537.6,Channel_Down,OK,
415,17:50:49,6542.8,Up,OK,
416,17:50:54,6548.0,Up,OK,
417,17:51:01,6554.9,Channel_Up,OK,
418,17:51:06,6560.1,Down,OK,
419,17:51:15,6568.6,Channel_Up,OK,
420,17:51:20,6573.8,Up,OK,
421,17:51:25,6579.1,Down,OK,
422,17:51:31,6584.3,Guide,OK,
423,17:51:36,6589.5,Info,HANG,STB unresponsive - manual check needed
424,17:52:54,6667.2,PVR,OK,
425,17:52:59,6672.4,Down,OK,
426,17:53:04,6677.7,Left,OK,
427,17:53:09,6682.9,Channel_Up,HANG,STB unresponsive - manual check needed
428,17:54:27,6760.4,Left,HANG,Recovered after hang
429,17:54:57,6790.3,OK,HANG,STB unresponsive - manual check needed
430,17:56:15,6868.1,Channel_Up,OK,
431,17:56:27,6880.3,Guide,OK,
432,17:56:32,6885.6,Up,OK,
433,17:56:37,6890.8,Channel_Down,OK,
434,17:56:42,6896.0,PVR,OK,
435,17:56:48,6901.3,Guide,OK,
436,17:56:53,6906.5,Channel_Up,OK,
437,17:56:58,6911.8,Right,HANG,Recovered after hang
438,17:57:44,6958.0,Right,OK,
439,17:57:56,6969.7,Menu,OK,
440,17:58:01,6974.9,Down,OK,
441,17:58:06,6980.1,Right,OK,
442,17:58:12,6985.2,Left,HANG,STB unresponsive - manual check needed
443,17:59:31,7064.3,Left,HANG,STB unresponsive - manual check needed
444,18:00:49,7142.8,Channel_Down,OK,
445,18:01:01,7154.9,Down,OK,
446,18:01:09,7163.0,Down,OK,
447,18:01:15,7168.3,Guide,OK,
448,18:01:20,7173.5,Right,HANG,STB unresponsive - manual check needed
449,18:02:39,7252.6,Right,HANG,STB unresponsive - manual check needed
450,18:03:57,7330.3,Left,HANG,STB unresponsive - manual check needed
451,18:05:14,7407.9,Down,OK,
452,18:05:19,7413.1,Channel_Down,OK,
453,18:05:29,7423.0,PVR,OK,
454,18:05:35,7428.3,Menu,OK,
455,18:05:40,7433.5,Info,HANG,STB unresponsive - manual check needed
456,18:06:59,7512.2,Right,HANG,Recovered after hang
457,18:08:03,7576.9,Right,HANG,Recovered after hang
458,18:09:01,7634.8,Guide,OK,
459,18:09:06,7640.0,Menu,OK,
460,18:09:12,7645.2,Up,OK,
461,18:09:17,7650.4,Left,HANG,STB unresponsive - manual check needed
462,18:10:37,7730.5,Menu,OK,
463,18:10:42,7735.8,Down,OK,
464,18:10:47,7741.0,Info,OK,
465,18:11:01,7754.3,Up,OK,
466,18:11:06,7759.5,Info,HANG,STB unresponsive - manual check needed
467,18:12:25,7838.6,OK,OK,
468,18:12:30,7843.8,Right,OK,
469,18:12:35,7849.0,Back,HANG,STB unresponsive - manual check needed
470,18:13:53,7926.6,Down,HANG,STB unresponsive - manual check needed
471,18:15:12,8005.5,Info,HANG,Recovered after hang
472,18:16:02,8055.2,Guide,OK,
473,18:16:07,8060.4,Right,OK,
474,18:16:12,8065.7,Guide,OK,
475,18:16:17,8070.9,Channel_Up,OK,
476,18:16:27,8080.7,OK,OK,
477,18:16:32,8085.9,Back,OK,
478,18:16:38,8091.2,Channel_Down,CRASH,Black screen detected after command
479,18:16:56,8109.6,Channel_Up,CRASH,Black screen detected after command
