iteration,timestamp,uptime_sec,command,result,notes
1,00:05:11,38722.7,Down,OK,
2,00:05:16,38727.9,Channel_Down,OK,
3,00:05:30,38742.4,OK,OK,
4,00:05:36,38747.7,Info,OK,
5,00:05:43,38755.1,Right,OK,
6,00:05:48,38760.3,Back,OK,
7,00:05:54,38765.6,OK,OK,
8,00:05:59,38770.9,PVR,OK,
9,00:06:04,38776.2,Channel_Up,OK,
10,00:06:13,38784.7,Channel_Up,OK,
11,00:06:18,38789.9,Menu,OK,
12,00:06:23,38795.2,OK,OK,
13,00:06:28,38800.4,PVR,OK,
14,00:06:34,38805.7,Menu,OK,
15,00:06:39,38810.9,Channel_Down,HANG,Recovered after hang
16,00:07:05,38837.3,Channel_Down,OK,
17,00:07:10,38842.6,Channel_Down,OK,
18,00:07:16,38847.8,Up,OK,
19,00:07:21,38853.1,Left,OK,
20,00:07:26,38858.4,PVR,OK,
21,00:07:32,38863.6,Menu,OK,
22,00:07:37,38868.9,Left,OK,
23,00:07:42,38874.2,Right,OK,
24,00:07:47,38879.5,Left,OK,
25,00:07:53,38884.8,Menu,OK,
26,00:07:58,38890.1,Info,OK,
27,00:08:03,38895.3,Channel_Up,OK,
28,00:08:09,38900.6,PVR,OK,
29,00:08:14,38905.9,Right,OK,
30,00:08:19,38911.1,Info,OK,
31,00:08:24,38916.4,Info,OK,
32,00:08:31,38923.2,Up,OK,
33,00:08:36,38928.4,Menu,OK,
34,00:08:42,38933.6,Up,OK,
35,00:08:47,38938.9,Channel_Down,HANG,Recovered after hang
36,00:09:21,38973.4,Info,OK,
37,00:09:27,38978.7,PVR,OK,
38,00:09:32,38984.0,Channel_Up,OK,
39,00:09:44,38996.1,Channel_Down,OK,
40,00:09:56,39008.1,Menu,OK,
41,00:10:01,39013.4,Down,OK,
42,00:10:07,39018.7,Info,OK,
43,00:10:12,39023.9,Guide,OK,
44,00:10:17,39029.2,Right,OK,
45,00:10:22,39034.4,Channel_Up,OK,
46,00:10:28,39039.7,OK,CRASH,Black screen detected after command
47,00:10:43,39054.6,PVR,OK,
48,00:10:48,39059.8,Right,HANG,Recovered after hang
49,00:11:35,39106.9,Guide,CRASH,Black screen detected after command
50,00:11:49,39121.0,Down,HANG,STB unresponsive - manual check needed
51,00:13:11,39202.6,Up,HANG,STB unresponsive - manual check needed
52,00:14:32,39284.3,Up,HANG,STB unresponsive - manual check needed
53,00:15:54,39365.8,Right,HANG,STB unresponsive - manual check needed
53,00:17:13,39445.5,,CRASH,Restarting video capture after repeated failures
54,00:17:19,39451.1,Channel_Up,OK,
55,00:17:31,39463.0,Right,OK,
56,00:17:36,39468.3,Channel_Up,OK,
57,00:17:48,39480.3,Channel_Up,OK,
58,00:18:00,39492.3,Channel_Down,OK,
59,00:18:12,39504.3,Right,OK,
60,00:18:18,39509.6,PVR,OK,
61,00:18:23,39514.9,Info,OK,
62,00:18:28,39520.1,Back,OK,
63,00:18:33,39525.4,Down,OK,
64,00:18:39,39530.6,Right,OK,
65,00:18:44,39535.9,Back,OK,
66,00:18:49,39541.1,Channel_Up,OK,
67,00:18:56,39548.0,Up,OK,
68,00:19:01,39553.3,Menu,OK,
69,00:19:06,39558.5,Right,OK,
70,00:19:12,39563.7,Channel_Up,OK,
71,00:19:17,39569.0,Left,OK,
72,00:19:22,39574.2,Channel_Up,OK,
73,00:19:27,39579.5,Left,OK,
74,00:19:33,39584.8,Left,OK,
75,00:19:38,39590.0,Left,OK,
76,00:19:43,39595.3,Guide,OK,
77,00:19:48,39600.5,Guide,OK,
78,00:19:54,39605.8,OK,OK,
79,00:19:59,39611.0,OK,OK,
80,00:20:04,39616.3,Right,OK,
81,00:20:09,39621.6,Down,OK,
82,00:20:15,39626.9,Info,OK,
83,00:20:22,39634.3,Up,OK,
84,00:20:27,39639.5,Info,OK,
85,00:20:33,39644.8,PVR,OK,
86,00:20:38,39650.1,Info,OK,
87,00:20:43,39655.3,Up,OK,
88,00:20:48,39660.5,Channel_Up,OK,
89,00:20:54,39665.8,Channel_Up,OK,
90,00:20:59,39671.1,Channel_Down,OK,
91,00:21:04,39676.3,Down,OK,
92,00:21:11,39683.1,Down,OK,
93,00:21:23,39694.7,Menu,OK,
94,00:21:28,39699.9,Menu,OK,
95,00:21:33,39705.2,Right,OK,
96,00:21:42,39713.6,Down,OK,
97,00:21:47,39718.9,Guide,OK,
98,00:21:52,39724.1,OK,OK,
99,00:21:57,39729.4,Menu,OK,
100,00:22:03,39734.6,Guide,OK,
101,00:22:08,39739.8,Down,OK,
102,00:22:13,39745.1,Channel_Up,OK,
103,00:22:18,39750.3,Channel_Down,OK,
104,00:22:23,39755.6,Down,OK,
105,00:22:29,39760.8,Info,OK,
106,00:22:39,39770.6,Down,OK,
107,00:22:44,39775.8,Info,OK,
108,00:22:49,39781.1,Channel_Up,OK,
109,00:22:54,39786.3,Guide,OK,
110,00:23:00,39791.6,PVR,OK,
111,00:23:05,39796.9,Back,OK,
112,00:23:10,39802.2,PVR,OK,
113,00:23:15,39807.5,Up,OK,
114,00:23:21,39812.7,Channel_Down,OK,
115,00:23:26,39818.0,Menu,OK,
116,00:23:31,39823.2,Left,OK,
117,00:23:36,39828.4,Back,OK,
118,00:23:42,39833.7,Guide,OK,
119,00:23:47,39839.0,PVR,OK,
120,00:23:52,39844.2,Channel_Down,OK,
121,00:23:57,39849.4,Right,OK,
122,00:24:03,39854.7,Right,OK,
123,00:24:08,39859.9,Left,OK,
124,00:24:13,39865.2,Right,OK,
125,00:24:18,39870.4,Channel_Up,OK,
126,00:24:27,39879.0,OK,OK,
127,00:24:32,39884.2,Menu,OK,
128,00:24:37,39889.5,Info,HANG,Recovered after hang
129,00:25:06,39917.6,Left,OK,
130,00:25:11,39922.8,Back,OK,
131,00:25:16,39928.1,Back,OK,
132,00:25:21,39933.4,Up,OK,
133,00:25:27,39938.6,Channel_Down,OK,
134,00:25:32,39943.9,Channel_Up,OK,
135,00:25:37,39949.2,Up,OK,
136,00:25:42,39954.4,PVR,OK,
137,00:25:48,39959.7,PVR,OK,
138,00:25:53,39965.0,Info,OK,
139,00:25:58,39970.2,Down,OK,
140,00:26:03,39975.5,PVR,OK,
141,00:26:09,39980.7,Channel_Up,OK,
142,00:26:21,39992.7,PVR,OK,
143,00:26:26,39998.0,OK,OK,
144,00:26:31,40003.2,Down,OK,
145,00:26:36,40008.4,Info,OK,
146,00:26:42,40013.7,Channel_Up,OK,
147,00:26:47,40018.9,PVR,OK,
148,00:26:52,40024.2,Guide,OK,
149,00:26:57,40029.5,Guide,OK,
150,00:27:03,40034.7,Guide,OK,
151,00:27:08,40040.0,Left,OK,
152,00:27:13,40045.2,OK,OK,
153,00:27:25,40057.0,PVR,OK,
154,00:27:30,40062.3,Left,OK,
155,00:27:35,40067.6,Up,OK,
156,00:27:41,40072.8,Down,OK,
157,00:27:46,40078.1,Left,OK,
158,00:27:51,40083.3,Right,OK,
159,00:27:56,40088.6,Menu,OK,
160,00:28:02,40093.8,Back,OK,
161,00:28:07,40099.0,Info,OK,
162,00:28:12,40104.2,Channel_Down,OK,
163,00:28:17,40109.5,Left,OK,
164,00:28:23,40114.7,OK,OK,
165,00:28:28,40120.0,Back,OK,
166,00:28:33,40125.2,Guide,OK,
167,00:28:38,40130.4,Channel_Down,OK,
168,00:28:44,40135.6,Left,OK,
169,00:28:49,40140.9,Channel_Up,OK,
170,00:28:54,40146.1,Back,OK,
171,00:28:59,40151.3,Down,OK,
172,00:29:04,40156.5,Menu,OK,
173,00:29:10,40161.8,Channel_Down,OK,
174,00:29:15,40166.9,OK,OK,
175,00:29:20,40172.2,Left,OK,
176,00:29:25,40177.4,Info,OK,
177,00:29:31,40182.7,Left,OK,
178,00:29:36,40188.0,Back,OK,
179,00:29:41,40193.2,PVR,OK,
180,00:29:46,40198.5,Guide,OK,
181,00:29:52,40203.7,Up,OK,
182,00:29:57,40208.9,Guide,OK,
183,00:30:02,40214.2,Down,OK,
184,00:30:07,40219.4,PVR,OK,
185,00:30:13,40224.7,Menu,OK,
186,00:30:18,40229.9,Channel_Down,OK,
187,00:30:25,40236.7,Down,OK,
188,00:30:30,40242.0,Back,OK,
189,00:30:35,40247.2,PVR,OK,
190,00:30:40,40252.5,Back,OK,
191,00:30:46,40257.8,Menu,OK,
192,00:30:51,40263.1,Guide,OK,
193,00:30:56,40268.3,Down,OK,
194,00:31:01,40273.6,Info,OK,
195,00:31:07,40278.8,Info,OK,
196,00:31:12,40284.0,Guide,OK,
