iteration,timestamp,uptime_sec,command,result,notes
1,16:02:39,1.0,Guide,OK,
2,16:02:44,6.3,OK,OK,
3,16:02:49,11.6,Info,HANG,STB unresponsive - manual check needed
4,16:04:07,89.5,Right,CRASH,Black screen detected after command
5,16:04:27,109.0,Menu,OK,
6,16:04:32,114.3,Menu,HANG,STB unresponsive - manual check needed
7,16:05:50,192.0,OK,OK,
8,16:05:55,197.3,Back,CRASH,Black screen detected after command
9,16:06:12,214.0,Right,HANG,Recovered after hang
10,16:06:58,260.1,Up,OK,
11,16:07:03,265.3,Channel_Down,OK,
12,16:07:08,270.5,Menu,OK,
13,16:07:13,275.8,Info,HANG,Recovered after hang
14,16:08:01,323.1,Guide,OK,
15,16:08:17,339.7,Right,OK,
16,16:08:23,345.0,OK,OK,
17,16:08:30,352.4,Up,HANG,Recovered after hang
18,16:09:18,400.1,OK,OK,
19,16:09:25,407.5,Back,HANG,Recovered after hang
20,16:10:34,476.2,Down,HANG,Recovered after hang
21,16:10:59,501.2,PVR,OK,
22,16:11:04,506.4,Menu,OK,
23,16:11:10,511.9,Channel_Down,HANG,Recovered after hang
24,16:11:50,552.1,Channel_Down,CRASH,Black screen detected after command
25,16:12:09,570.9,Down,HANG,Recovered after hang
26,16:12:36,598.3,Channel_Down,OK,
27,16:12:41,603.5,PVR,CRASH,Black screen detected after command
28,16:12:56,617.9,Up,OK,
29,16:13:09,631.8,Down,CRASH,Black screen detected after command
30,16:13:26,648.0,Guide,OK,
31,16:13:31,653.3,Info,OK,
32,16:13:36,658.6,Up,OK,
33,16:13:43,665.4,PVR,HANG,Recovered after hang
34,16:14:31,713.4,Up,OK,
35,16:14:39,721.6,Up,OK,
36,16:14:44,726.9,OK,OK,
37,16:14:50,732.1,Right,OK,
38,16:14:55,737.3,OK,OK,
39,16:15:00,742.5,OK,OK,
40,16:15:09,751.0,Up,HANG,STB unresponsive - manual check needed
41,16:16:28,829.9,Back,OK,
42,16:16:33,835.2,Channel_Up,OK,
43,16:16:45,847.9,Right,HANG,STB unresponsive - manual check needed
44,16:18:03,925.6,Menu,OK,
45,16:18:08,930.8,Right,OK,
46,16:18:22,944.2,Info,HANG,STB unresponsive - manual check needed
47,16:19:39,1021.8,Menu,OK,
48,16:19:45,1027.0,Channel_Up,OK,
49,16:19:53,1035.5,Menu,HANG,Recovered after hang
50,16:20:18,1060.5,PVR,HANG,STB unresponsive - manual check needed
51,16:21:36,1138.3,Menu,OK,
52,16:21:41,1143.6,Right,OK,
53,16:21:53,1155.3,Back,HANG,Recovered after hang
54,16:22:18,1180.2,Down,OK,
55,16:22:23,1185.4,PVR,OK,
56,16:22:31,1193.4,Info,HANG,STB unresponsive - manual check needed
57,16:23:49,1271.1,Up,OK,
58,16:23:54,1276.4,Channel_Up,OK,
