iteration,timestamp,uptime_sec,command,result,notes
1,00:05:08,56652.0,Right,OK,
2,00:05:13,56657.3,Guide,OK,
3,00:05:18,56662.5,Channel_Down,OK,
4,00:05:23,56667.7,Right,OK,
5,00:05:28,56672.9,Channel_Up,OK,
6,00:05:34,56678.2,Up,OK,
7,00:05:40,56684.9,Channel_Down,OK,
8,00:05:47,56691.8,Left,OK,
9,00:05:53,56697.0,Right,OK,
10,00:05:58,56702.2,Right,OK,
11,00:06:06,56710.6,Info,OK,
12,00:06:11,56715.8,Guide,OK,
13,00:06:17,56721.1,Channel_Up,OK,
14,00:06:22,56726.3,Left,OK,
15,00:06:29,56733.1,Up,OK,
16,00:06:34,56738.3,Channel_Down,OK,
17,00:06:41,56745.1,Up,OK,
18,00:06:46,56750.3,Back,OK,
19,00:06:54,56758.7,Menu,OK,
20,00:06:59,56764.0,Right,OK,
21,00:07:05,56769.2,Menu,OK,
22,00:07:10,56774.4,Menu,OK,
23,00:07:17,56781.2,Guide,OK,
24,00:07:22,56786.4,Menu,OK,
25,00:07:29,56793.2,OK,OK,
26,00:07:34,56798.5,Channel_Up,OK,
27,00:07:48,56812.6,Right,OK,
28,00:07:53,56817.8,Back,OK,
29,00:07:59,56823.1,Menu,OK,
30,00:08:04,56828.4,Info,OK,
31,00:08:09,56833.7,Channel_Up,OK,
32,00:08:16,56840.6,PVR,OK,
33,00:08:21,56845.8,Channel_Up,OK,
34,00:08:27,56851.1,Back,OK,
35,00:08:32,56856.3,Right,OK,
36,00:08:37,56861.6,Channel_Up,OK,
37,00:08:47,56871.3,PVR,OK,
38,00:08:52,56876.5,Channel_Down,OK,
39,00:09:01,56885.0,Down,OK,
40,00:09:06,56890.2,Left,OK,
41,00:09:11,56895.5,Channel_Down,OK,
42,00:09:16,56900.8,OK,OK,
43,00:09:22,56906.0,Left,OK,
44,00:09:27,56911.3,PVR,OK,
45,00:09:32,56916.6,Down,OK,
46,00:09:37,56921.9,Guide,OK,
47,00:09:43,56927.1,Up,OK,
48,00:09:48,56932.4,Right,OK,
49,00:09:53,56937.6,Up,OK,
50,00:09:58,56942.8,Down,OK,
51,00:10:04,56948.1,PVR,OK,
52,00:10:09,56953.4,Menu,OK,
53,00:10:14,56958.6,Back,OK,
54,00:10:19,56963.8,Guide,OK,
55,00:10:25,56969.1,PVR,OK,
56,00:10:30,56974.4,OK,OK,
57,00:10:35,56979.6,Back,OK,
58,00:10:40,56984.9,Guide,OK,
59,00:10:46,56990.1,Menu,OK,
60,00:10:51,56995.3,Guide,OK,
61,00:10:56,57000.6,Menu,OK,
62,00:11:01,57005.9,Back,OK,
63,00:11:07,57011.1,Menu,OK,
64,00:11:12,57016.4,Guide,OK,
65,00:11:17,57021.6,Channel_Up,OK,
66,00:11:22,57026.8,Guide,OK,
67,00:11:28,57032.2,Guide,OK,
68,00:11:33,57037.5,Down,OK,
69,00:11:38,57042.8,Right,OK,
70,00:11:44,57048.1,Down,OK,
71,00:11:49,57053.3,OK,OK,
72,00:11:54,57058.6,Channel_Up,OK,
73,00:12:06,57070.5,Channel_Up,OK,
74,00:12:20,57084.6,Up,OK,
75,00:12:25,57089.9,Left,OK,
76,00:12:31,57095.1,Info,OK,
77,00:12:38,57102.5,Back,OK,
78,00:12:43,57107.8,Right,OK,
79,00:12:49,57113.0,Back,OK,
80,00:12:54,57118.3,Channel_Up,OK,
81,00:13:04,57128.2,Left,OK,
82,00:13:09,57133.5,Up,OK,
83,00:13:14,57138.7,Info,OK,
84,00:13:19,57143.9,Channel_Down,HANG,Recovered after hang
85,00:13:46,57170.3,PVR,OK,
86,00:13:51,57175.6,Left,OK,
87,00:13:56,57180.9,Back,OK,
88,00:14:02,57186.1,Channel_Up,CRASH,Black screen detected after command
89,00:14:16,57200.8,Left,OK,
90,00:14:22,57206.1,Down,OK,
91,00:14:27,57211.4,PVR,OK,
92,00:14:32,57216.7,Left,OK,
93,00:14:37,57221.9,PVR,OK,
94,00:14:43,57227.2,Channel_Down,OK,
95,00:14:57,57241.7,Up,OK,
96,00:15:02,57247.0,Back,OK,
97,00:15:08,57252.2,Down,OK,
98,00:15:13,57257.4,Down,OK,
99,00:15:18,57262.6,PVR,OK,
100,00:15:23,57267.9,Down,OK,
101,00:15:29,57273.1,Down,OK,
102,00:15:34,57278.3,Guide,OK,
103,00:15:39,57283.5,Down,OK,
104,00:15:44,57288.7,Channel_Up,OK,
105,00:15:49,57294.0,Channel_Up,OK,
106,00:15:55,57299.2,OK,OK,
107,00:16:08,57312.7,Down,OK,
108,00:16:14,57318.0,OK,OK,
109,00:16:19,57323.3,Channel_Up,OK,
110,00:16:29,57333.2,Right,OK,
111,00:16:34,57338.5,Up,OK,
112,00:16:42,57346.3,Info,OK,
113,00:16:49,57353.6,OK,OK,
114,00:16:54,57358.9,Down,OK,
115,00:17:00,57364.2,Channel_Up,OK,
116,00:17:14,57378.2,PVR,OK,
117,00:17:19,57383.4,Info,OK,
118,00:17:24,57388.7,Back,OK,
119,00:17:29,57393.9,Info,OK,
120,00:17:35,57399.1,Info,OK,
121,00:17:40,57404.3,Right,OK,
122,00:17:45,57409.5,Menu,OK,
123,00:17:50,57414.7,Right,OK,
124,00:17:55,57419.9,Menu,OK,
125,00:18:01,57425.1,PVR,OK,
126,00:18:06,57430.3,Down,OK,
127,00:18:11,57435.6,Channel_Down,OK,
128,00:18:16,57440.8,Back,OK,
129,00:18:22,57446.1,Up,OK,
130,00:18:27,57451.3,Guide,OK,
131,00:18:32,57456.6,Guide,OK,
132,00:18:37,57461.8,PVR,OK,
133,00:18:43,57467.1,PVR,OK,
134,00:18:48,57472.3,Info,OK,
135,00:18:55,57479.7,Up,OK,
136,00:19:01,57485.0,Left,HANG,Recovered after hang
137,00:19:27,57511.8,Menu,OK,
138,00:19:33,57517.1,Menu,OK,
139,00:19:38,57522.4,Guide,OK,
140,00:19:43,57527.6,Channel_Up,OK,
141,00:19:48,57532.9,Guide,OK,
142,00:19:54,57538.1,Channel_Up,OK,
143,00:20:06,57550.1,Menu,OK,
144,00:20:11,57555.3,Up,OK,
145,00:20:16,57560.6,Channel_Down,OK,
146,00:20:21,57565.8,Up,OK,
147,00:20:27,57571.1,PVR,OK,
148,00:20:32,57576.3,PVR,OK,
149,00:20:37,57581.6,Channel_Up,OK,
150,00:20:51,57595.7,Info,OK,
151,00:20:57,57601.0,Back,OK,
152,00:21:02,57606.3,PVR,OK,
153,00:21:07,57611.6,Menu,OK,
154,00:21:12,57616.8,Up,OK,
155,00:21:18,57622.0,Back,OK,
156,00:21:23,57627.2,Channel_Down,OK,
157,00:21:31,57635.7,Menu,OK,
158,00:21:36,57640.9,Back,OK,
159,00:21:42,57646.1,Up,OK,
160,00:21:47,57651.3,PVR,OK,
161,00:21:52,57656.6,Menu,OK,
162,00:21:57,57661.8,OK,OK,
163,00:22:03,57667.1,Menu,OK,
164,00:22:08,57672.3,Channel_Down,OK,
165,00:22:16,57680.8,Channel_Down,OK,
166,00:22:26,57690.8,Right,OK,
167,00:22:32,57696.0,Left,OK,
168,00:22:40,57704.6,Up,OK,
169,00:22:45,57709.8,Up,OK,
170,00:22:51,57715.1,Back,OK,
171,00:22:56,57720.4,Menu,OK,
172,00:23:01,57725.7,Channel_Down,OK,
173,00:23:06,57730.9,Guide,OK,
174,00:23:12,57736.1,Guide,OK,
175,00:23:17,57741.4,Channel_Down,OK,
176,00:23:22,57746.6,PVR,OK,
177,00:23:27,57751.9,PVR,OK,
178,00:23:33,57757.2,Menu,OK,
179,00:23:38,57762.4,Right,OK,
180,00:23:43,57767.7,Left,OK,
181,00:23:49,57773.0,Guide,OK,
182,00:23:54,57778.3,Menu,OK,
183,00:23:59,57783.5,Right,OK,
184,00:24:04,57788.7,Channel_Down,OK,
185,00:24:09,57793.9,OK,OK,
186,00:24:15,57799.2,OK,OK,
187,00:24:27,57812.0,Menu,OK,
188,00:24:33,57817.2,Guide,OK,
189,00:24:38,57822.4,Channel_Up,OK,
190,00:24:43,57827.6,Left,OK,
191,00:24:48,57832.8,Guide,OK,
192,00:24:54,57838.1,Channel_Down,OK,
193,00:25:08,57852.1,Down,OK,
194,00:25:13,57857.3,Guide,OK,
195,00:25:18,57862.5,Up,OK,
196,00:25:23,57867.8,Menu,OK,
197,00:25:29,57873.0,Up,OK,
198,00:25:34,57878.2,Channel_Up,OK,
199,00:25:39,57883.5,Menu,OK,
200,00:25:44,57888.7,Left,OK,
201,00:25:49,57893.9,Menu,OK,
202,00:25:55,57899.1,Channel_Down,OK,
203,00:26:00,57904.3,Up,OK,
204,00:26:05,57909.5,OK,OK,
205,00:26:10,57914.6,Channel_Up,OK,
206,00:26:15,57919.8,Info,OK,
207,00:26:21,57925.0,Guide,OK,
208,00:26:26,57930.2,PVR,OK,
209,00:26:31,57935.4,Back,OK,
210,00:26:36,57940.6,Back,OK,
211,00:26:41,57945.8,Left,OK,
212,00:26:47,57951.0,Channel_Up,OK,
213,00:26:52,57956.2,Right,OK,
214,00:26:57,57961.4,Channel_Down,OK,
215,00:27:02,57966.5,Guide,OK,
216,00:27:07,57971.7,Menu,OK,
217,00:27:12,57976.9,Channel_Down,OK,
218,00:27:19,57983.6,Down,OK,
219,00:27:24,57988.8,Right,OK,
220,00:27:30,57994.0,Info,OK,
221,00:27:37,58001.4,Down,OK,
222,00:27:42,58006.7,Back,OK,
223,00:27:47,58011.9,Up,OK,
224,00:27:53,58017.1,Down,OK,
225,00:27:58,58022.3,Down,OK,
226,00:28:03,58027.6,Channel_Down,OK,
227,00:28:08,58032.8,Up,OK,
228,00:28:14,58038.0,Up,OK,
229,00:28:19,58043.2,Back,OK,
230,00:28:24,58048.4,Right,OK,
231,00:28:29,58053.6,Channel_Down,OK,
232,00:28:34,58058.8,Menu,OK,
233,00:28:40,58064.0,Channel_Down,OK,
234,00:28:54,58078.7,Back,OK,
235,00:28:59,58083.8,Menu,OK,
236,00:29:05,58089.0,Channel_Down,OK,
237,00:29:11,58095.8,Channel_Down,OK,
238,00:29:16,58101.0,Channel_Up,OK,
239,00:29:22,58106.1,Guide,OK,
240,00:29:27,58111.3,Channel_Down,OK,
241,00:29:32,58116.5,Back,OK,
242,00:29:37,58121.8,Right,OK,
243,00:29:42,58127.0,Channel_Down,OK,
244,00:29:48,58132.2,Channel_Down,OK,
245,00:29:54,58138.9,Channel_Up,OK,
246,00:30:00,58144.1,Up,OK,
247,00:30:05,58149.3,Right,OK,
248,00:30:10,58154.5,Info,OK,
249,00:30:15,58159.7,Back,OK,
250,00:30:20,58164.9,Right,OK,
251,00:30:26,58170.1,Channel_Up,OK,
252,00:30:31,58175.3,PVR,OK,
253,00:30:36,58180.5,Up,OK,
254,00:30:41,58185.8,Right,OK,
255,00:30:47,58191.0,Left,OK,
256,00:30:52,58196.3,Info,OK,
257,00:30:57,58201.5,Right,OK,
258,00:31:02,58206.8,Channel_Down,OK,
259,00:31:11,58215.2,PVR,OK,
260,00:31:16,58220.5,PVR,OK,
261,00:31:21,58225.8,OK,OK,
262,00:31:27,58231.0,PVR,OK,
263,00:31:32,58236.3,OK,OK,
264,00:31:37,58241.5,Info,OK,
265,00:31:42,58246.7,PVR,OK,
266,00:31:47,58252.0,PVR,OK,
267,00:31:53,58257.2,Up,OK,
268,00:31:58,58262.5,Guide,OK,
269,00:32:03,58267.8,Channel_Down,OK,
270,00:32:09,58273.0,PVR,OK,
271,00:32:14,58278.2,Up,OK,
272,00:32:19,58283.5,Down,OK,
273,00:32:24,58288.7,Info,OK,
274,00:32:29,58294.0,Guide,OK,
275,00:32:35,58299.2,Left,OK,
276,00:32:40,58304.4,Channel_Up,OK,
277,00:32:45,58309.7,OK,CRASH,Black screen detected after command
278,00:33:00,58324.2,Channel_Down,OK,
279,00:33:11,58336.0,Down,OK,
280,00:33:17,58341.2,Guide,OK,
281,00:33:22,58346.5,Info,OK,
282,00:33:36,58360.1,Up,OK,
283,00:33:41,58365.4,Left,HANG,Recovered after hang
284,00:34:08,58392.0,Left,OK,
285,00:34:13,58397.4,Guide,OK,
286,00:34:18,58402.7,Channel_Down,OK,
287,00:34:32,58416.9,Channel_Up,CRASH,Black screen detected after command
288,00:34:47,58431.4,Down,OK,
289,00:34:52,58436.7,Left,OK,
290,00:34:58,58442.0,OK,OK,
291,00:35:03,58447.3,Guide,OK,
292,00:35:08,58452.5,PVR,OK,
293,00:35:13,58457.7,Down,OK,
294,00:35:18,58462.9,Left,OK,
295,00:35:24,58468.1,Up,OK,
296,00:35:29,58473.4,Info,OK,
297,00:35:34,58478.6,Info,OK,
298,00:35:39,58483.9,Menu,OK,
299,00:35:45,58489.1,Right,OK,
300,00:35:50,58494.3,OK,OK,
301,00:35:55,58499.6,Channel_Down,OK,
302,00:36:00,58504.8,Info,OK,
303,00:36:06,58510.0,Left,OK,
304,00:36:11,58515.3,Guide,OK,
305,00:36:16,58520.5,Back,OK,
306,00:36:21,58525.7,Right,OK,
307,00:36:26,58530.9,Right,OK,
308,00:36:32,58536.1,Info,OK,
309,00:36:37,58541.3,Back,OK,
310,00:36:42,58546.5,Menu,OK,
311,00:36:47,58551.7,Down,OK,
312,00:36:52,58556.9,PVR,OK,
313,00:36:58,58562.1,Guide,OK,
314,00:37:03,58567.3,Info,OK,
315,00:37:08,58572.5,Down,OK,
316,00:37:13,58577.8,Info,OK,
317,00:37:19,58583.1,Channel_Down,OK,
318,00:37:24,58588.3,OK,OK,
319,00:37:35,58599.9,Up,OK,
320,00:37:41,58605.2,Menu,OK,
321,00:37:46,58610.4,Menu,OK,
322,00:37:51,58615.7,Menu,OK,
323,00:37:56,58620.9,PVR,OK,
324,00:38:02,58626.1,Info,OK,
325,00:38:07,58631.3,OK,OK,
326,00:38:12,58636.6,Down,OK,
327,00:38:17,58641.8,Guide,OK,
328,00:38:23,58647.0,Down,OK,
329,00:38:28,58652.3,OK,OK,
330,00:38:42,58666.2,Menu,OK,
331,00:38:47,58671.5,Channel_Down,OK,
332,00:38:52,58676.7,Channel_Up,OK,
333,00:38:58,58682.0,OK,OK,
334,00:39:03,58687.2,Channel_Down,OK,
335,00:39:08,58692.5,PVR,OK,
336,00:39:13,58697.8,Left,OK,
337,00:39:19,58703.0,Up,OK,
338,00:39:24,58708.3,PVR,OK,
339,00:39:29,58713.6,Left,OK,
340,00:39:34,58718.9,Back,OK,
341,00:39:40,58724.2,Channel_Up,OK,
342,00:39:52,58736.3,Back,OK,
343,00:39:57,58741.6,Menu,OK,
344,00:40:02,58746.9,Up,OK,
345,00:40:08,58752.1,OK,OK,
346,00:40:13,58757.3,Channel_Up,OK,
347,00:40:18,58762.5,Left,OK,
348,00:40:23,58767.7,Up,OK,
349,00:40:28,58772.9,Back,OK,
350,00:40:36,58780.3,Guide,OK,
351,00:40:41,58785.5,Channel_Down,OK,
352,00:40:46,58790.7,Back,OK,
353,00:40:51,58795.9,Menu,OK,
354,00:40:57,58801.1,Info,OK,
355,00:41:13,58817.4,Back,OK,
356,00:41:18,58822.6,Down,OK,
357,00:41:25,58829.4,Right,OK,
358,00:41:33,58837.8,Channel_Down,OK,
359,00:41:39,58843.0,PVR,OK,
360,00:41:44,58848.2,Right,OK,
361,00:41:49,58853.4,Channel_Up,OK,
362,00:41:57,58861.9,Menu,OK,
363,00:42:03,58867.2,Info,OK,
364,00:42:14,58878.7,Up,OK,
365,00:42:19,58883.9,Right,OK,
366,00:42:25,58889.1,Left,OK,
367,00:42:30,58894.4,Channel_Down,OK,
368,00:42:35,58899.7,Menu,OK,
369,00:42:40,58904.9,Down,OK,
370,00:42:46,58910.1,Channel_Down,OK,
371,00:42:51,58915.3,Info,OK,
372,00:42:56,58920.5,Channel_Up,OK,
373,00:43:06,58930.5,Back,OK,
374,00:43:11,58935.7,Info,OK,
375,00:43:16,58941.0,Back,OK,
376,00:43:22,58946.2,Channel_Down,OK,
377,00:43:27,58951.4,PVR,OK,
378,00:43:32,58956.6,PVR,OK,
379,00:43:37,58961.8,Channel_Up,OK,
380,00:43:52,58976.1,Up,OK,
381,00:43:57,58981.4,Info,OK,
382,00:44:02,58986.7,Down,OK,
383,00:44:07,58991.9,OK,HANG,Recovered after hang
384,00:44:34,59018.0,Left,OK,
385,00:44:39,59023.3,Menu,OK,
386,00:44:44,59028.6,Menu,OK,
387,00:44:49,59033.8,Right,OK,
388,00:44:55,59039.1,Channel_Down,OK,
389,00:45:07,59051.0,Down,OK,
390,00:45:12,59056.3,Channel_Up,OK,
391,00:45:24,59068.4,Info,OK,
392,00:45:31,59075.7,OK,OK,
393,00:45:37,59081.0,Up,OK,
394,00:45:42,59086.2,Info,OK,
395,00:45:49,59093.7,Left,HANG,Recovered after hang
396,00:46:17,59121.7,Menu,OK,
397,00:46:23,59127.0,OK,OK,
398,00:46:28,59132.2,Back,OK,
399,00:46:33,59137.4,Channel_Down,OK,
400,00:46:45,59149.4,Guide,OK,
401,00:46:50,59154.6,Back,OK,
402,00:46:55,59159.9,PVR,OK,
403,00:47:01,59165.1,Menu,OK,
404,00:47:06,59170.3,OK,OK,
405,00:47:11,59175.5,PVR,OK,
406,00:47:16,59180.7,Info,OK,
407,00:47:21,59186.0,Channel_Down,HANG,Recovered after hang
408,00:47:48,59212.3,Channel_Down,OK,
409,00:47:53,59217.6,Info,OK,
410,00:47:58,59222.8,Left,OK,
411,00:48:04,59228.0,Channel_Up,OK,
412,00:48:09,59233.3,Menu,OK,
413,00:48:14,59238.5,Info,OK,
414,00:48:19,59243.7,Channel_Down,OK,
415,00:48:36,59260.1,Left,OK,
416,00:48:41,59265.3,Channel_Up,OK,
417,00:48:46,59270.5,Channel_Down,OK,
418,00:48:53,59277.3,OK,OK,
419,00:48:58,59282.6,Menu,OK,
420,00:49:03,59287.9,Guide,OK,
421,00:49:09,59293.1,PVR,OK,
422,00:49:14,59298.3,OK,OK,
423,00:49:19,59303.5,Up,OK,
424,00:49:28,59312.0,Left,OK,
425,00:49:33,59317.2,Up,OK,
426,00:49:41,59325.7,Channel_Down,OK,
427,00:49:46,59330.9,Back,OK,
428,00:49:52,59336.1,Down,OK,
429,00:49:57,59341.4,Down,OK,
430,00:50:02,59346.6,Down,OK,
431,00:50:07,59351.9,Menu,OK,
432,00:50:13,59357.1,Up,OK,
433,00:50:18,59362.3,Left,OK,
434,00:50:25,59369.1,Channel_Up,OK,
435,00:50:30,59374.3,Channel_Up,OK,
436,00:50:35,59379.5,Right,OK,
437,00:50:40,59384.7,Back,OK,
438,00:50:45,59389.9,Right,OK,
439,00:50:51,59395.2,Down,OK,
440,00:50:56,59400.4,Channel_Up,OK,
441,00:51:01,59405.6,OK,OK,
442,00:51:06,59410.9,Left,OK,
443,00:51:12,59416.1,Back,OK,
444,00:51:17,59421.3,Menu,OK,
