iteration,timestamp,uptime_sec,command,result,notes
1,00:05:28,143103.2,Down,HANG,STB unresponsive - manual check needed
2,00:06:48,143183.2,Channel_Down,HANG,STB unresponsive - manual check needed
3,00:08:08,143263.3,Guide,HANG,STB unresponsive - manual check needed
4,00:09:28,143343.3,Channel_Up,HANG,STB unresponsive - manual check needed
5,00:10:48,143423.3,Channel_Up,HANG,STB unresponsive - manual check needed
5,00:12:06,143501.2,,CRASH,Restarting video capture after repeated failures
6,00:12:11,143506.8,Right,HANG,STB unresponsive - manual check needed
7,00:13:31,143586.3,Menu,HANG,STB unresponsive - manual check needed
8,00:14:50,143665.8,Channel_Down,HANG,STB unresponsive - manual check needed
9,00:16:10,143745.3,Guide,HANG,STB unresponsive - manual check needed
10,00:17:29,143824.7,Right,HANG,STB unresponsive - manual check needed
10,00:18:47,143902.2,,CRASH,Restarting video capture after repeated failures
11,00:18:52,143907.7,Down,HANG,STB unresponsive - manual check needed
12,00:20:13,143987.9,Up,HANG,STB unresponsive - manual check needed
13,00:21:33,144068.1,PVR,HANG,STB unresponsive - manual check needed
14,00:22:53,144148.2,Channel_Down,HANG,STB unresponsive - manual check needed
15,00:24:13,144228.2,Left,HANG,STB unresponsive - manual check needed
15,00:25:31,144306.4,,CRASH,Restarting video capture after repeated failures
16,00:25:37,144311.9,Down,HANG,STB unresponsive - manual check needed
17,00:26:56,144391.0,Info,HANG,STB unresponsive - manual check needed
18,00:28:15,144469.9,Down,HANG,STB unresponsive - manual check needed
19,00:29:34,144549.0,Back,HANG,STB unresponsive - manual check needed
20,00:30:53,144628.2,PVR,HANG,STB unresponsive - manual check needed
20,00:32:10,144705.3,,CRASH,Restarting video capture after repeated failures
21,00:32:15,144710.8,Up,HANG,STB unresponsive - manual check needed
22,00:33:36,144791.3,Channel_Up,HANG,STB unresponsive - manual check needed
23,00:34:56,144871.5,Channel_Up,HANG,STB unresponsive - manual check needed
24,00:36:17,144951.9,PVR,HANG,STB unresponsive - manual check needed
25,00:37:37,145031.9,Down,HANG,STB unresponsive - manual check needed
25,00:38:55,145110.1,,CRASH,Restarting video capture after repeated failures
26,00:39:00,145115.7,Up,HANG,STB unresponsive - manual check needed
27,00:40:20,145195.5,Back,HANG,STB unresponsive - manual check needed
28,00:41:40,145275.5,Right,HANG,STB unresponsive - manual check needed
29,00:43:00,145355.2,Down,HANG,STB unresponsive - manual check needed
30,00:44:20,145434.9,OK,HANG,STB unresponsive - manual check needed
30,00:45:38,145513.1,,CRASH,Restarting video capture after repeated failures
31,00:45:43,145518.6,OK,HANG,STB unresponsive - manual check needed
32,00:47:02,145597.7,OK,HANG,STB unresponsive - manual check needed
33,00:48:21,145676.8,OK,HANG,STB unresponsive - manual check needed
34,00:49:41,145756.1,Right,HANG,STB unresponsive - manual check needed
35,00:51:00,145835.5,OK,HANG,STB unresponsive - manual check needed
35,00:52:18,145912.9,,CRASH,Restarting video capture after repeated failures
36,00:52:23,145918.5,Channel_Up,HANG,STB unresponsive - manual check needed
37,00:53:43,145998.1,Right,HANG,STB unresponsive - manual check needed
38,00:55:02,146077.8,OK,HANG,STB unresponsive - manual check needed
39,00:56:22,146157.7,Right,HANG,STB unresponsive - manual check needed
40,00:57:42,146237.4,OK,HANG,STB unresponsive - manual check needed
40,00:59:00,146315.3,,CRASH,Restarting video capture after repeated failures
41,00:59:05,146320.8,Channel_Down,HANG,STB unresponsive - manual check needed
42,01:00:25,146400.0,Guide,HANG,STB unresponsive - manual check needed
43,01:01:44,146479.2,Info,HANG,STB unresponsive - manual check needed
44,01:03:03,146558.2,Channel_Up,HANG,STB unresponsive - manual check needed
45,01:04:22,146637.4,Channel_Down,HANG,STB unresponsive - manual check needed
45,01:05:39,146714.4,,CRASH,Restarting video capture after repeated failures
46,01:05:45,146720.0,PVR,HANG,STB unresponsive - manual check needed
47,01:07:04,146799.3,OK,HANG,STB unresponsive - manual check needed
48,01:08:23,146878.8,PVR,HANG,STB unresponsive - manual check needed
49,01:09:43,146958.3,Channel_Up,HANG,STB unresponsive - manual check needed
50,01:11:02,147037.8,Guide,HANG,STB unresponsive - manual check needed
50,01:12:20,147115.4,,CRASH,Restarting video capture after repeated failures
51,01:12:26,147121.0,Guide,HANG,STB unresponsive - manual check needed
52,01:13:45,147200.2,Info,HANG,STB unresponsive - manual check needed
53,01:15:04,147279.3,Back,HANG,STB unresponsive - manual check needed
54,01:16:23,147358.4,Info,HANG,STB unresponsive - manual check needed
55,01:17:42,147437.5,Left,HANG,STB unresponsive - manual check needed
55,01:18:59,147514.5,,CRASH,Restarting video capture after repeated failures
56,01:19:05,147520.0,Info,HANG,STB unresponsive - manual check needed
57,01:20:24,147599.4,Guide,HANG,STB unresponsive - manual check needed
58,01:21:44,147679.0,Down,HANG,STB unresponsive - manual check needed
59,01:23:03,147758.5,Back,HANG,STB unresponsive - manual check needed
60,01:24:23,147838.1,Channel_Down,HANG,STB unresponsive - manual check needed
60,01:25:40,147915.8,,CRASH,Restarting video capture after repeated failures
61,01:25:46,147921.4,Info,HANG,STB unresponsive - manual check needed
62,01:27:06,148000.9,Back,HANG,STB unresponsive - manual check needed
63,01:28:25,148080.7,OK,HANG,STB unresponsive - manual check needed
64,01:29:45,148160.6,OK,HANG,STB unresponsive - manual check needed
65,01:31:05,148240.4,Channel_Down,HANG,STB unresponsive - manual check needed
65,01:32:23,148318.2,,CRASH,Restarting video capture after repeated failures
66,01:32:28,148323.7,Channel_Down,HANG,STB unresponsive - manual check needed
67,01:33:48,148403.8,Channel_Down,HANG,STB unresponsive - manual check needed
68,01:35:09,148484.0,Right,HANG,STB unresponsive - manual check needed
69,01:36:29,148564.1,Channel_Up,HANG,STB unresponsive - manual check needed
70,01:37:49,148644.2,Info,HANG,STB unresponsive - manual check needed
70,01:39:07,148722.3,,CRASH,Restarting video capture after repeated failures
71,01:39:12,148727.8,Channel_Up,HANG,STB unresponsive - manual check needed
72,01:40:33,148807.9,Back,HANG,STB unresponsive - manual check needed
73,01:41:53,148887.9,PVR,HANG,STB unresponsive - manual check needed
74,01:43:12,148967.8,Left,HANG,STB unresponsive - manual check needed
75,01:44:32,149047.7,PVR,HANG,STB unresponsive - manual check needed
75,01:45:50,149125.6,,CRASH,Restarting video capture after repeated failures
76,01:45:56,149131.2,Back,HANG,STB unresponsive - manual check needed
77,01:47:16,149211.2,Left,HANG,STB unresponsive - manual check needed
78,01:48:36,149291.3,Menu,HANG,STB unresponsive - manual check needed
79,01:49:56,149371.4,Channel_Up,HANG,STB unresponsive - manual check needed
80,01:51:16,149451.6,Down,HANG,STB unresponsive - manual check needed
80,01:52:34,149529.6,,CRASH,Restarting video capture after repeated failures
81,01:52:40,149535.1,OK,HANG,STB unresponsive - manual check needed
82,01:53:59,149614.4,Back,HANG,STB unresponsive - manual check needed
83,01:55:18,149693.5,Back,HANG,STB unresponsive - manual check needed
84,01:56:37,149772.7,Guide,HANG,STB unresponsive - manual check needed
85,01:57:57,149851.9,Channel_Up,HANG,STB unresponsive - manual check needed
85,01:59:14,149929.1,,CRASH,Restarting video capture after repeated failures
86,01:59:19,149934.6,Back,HANG,STB unresponsive - manual check needed
87,02:00:39,150014.0,Back,HANG,STB unresponsive - manual check needed
88,02:01:58,150093.5,Down,HANG,STB unresponsive - manual check needed
89,02:03:17,150172.6,Down,HANG,STB unresponsive - manual check needed
90,02:04:37,150251.9,Channel_Down,HANG,STB unresponsive - manual check needed
90,02:05:54,150329.4,,CRASH,Restarting video capture after repeated failures
91,02:06:00,150335.0,Channel_Down,HANG,STB unresponsive - manual check needed
92,02:07:19,150414.7,Up,HANG,STB unresponsive - manual check needed
93,02:08:39,150494.7,Channel_Down,HANG,STB unresponsive - manual check needed
94,02:09:59,150574.4,Up,HANG,STB unresponsive - manual check needed
95,02:11:19,150654.1,PVR,HANG,STB unresponsive - manual check needed
95,02:12:37,150732.0,,CRASH,Restarting video capture after repeated failures
96,02:12:42,150737.6,Right,HANG,STB unresponsive - manual check needed
97,02:14:02,150817.7,Channel_Up,HANG,STB unresponsive - manual check needed
98,02:15:23,150897.9,Guide,HANG,STB unresponsive - manual check needed
99,02:16:43,150978.1,Back,HANG,STB unresponsive - manual check needed
100,02:18:03,151058.0,Channel_Up,HANG,STB unresponsive - manual check needed
100,02:19:20,151135.8,,CRASH,Restarting video capture after repeated failures
101,02:19:26,151141.4,Back,HANG,STB unresponsive - manual check needed
102,02:20:46,151221.2,Left,HANG,STB unresponsive - manual check needed
103,02:22:06,151301.1,Guide,HANG,STB unresponsive - manual check needed
104,02:23:25,151380.8,Back,HANG,STB unresponsive - manual check needed
105,02:24:45,151460.7,Channel_Down,HANG,STB unresponsive - manual check needed
105,02:26:03,151538.5,,CRASH,Restarting video capture after repeated failures
106,02:26:09,151544.0,Up,HANG,STB unresponsive - manual check needed
