iteration,timestamp,uptime_sec,command,result,notes
1,00:05:18,60451.1,Info,HANG,STB unresponsive - manual check needed
2,00:06:37,60529.9,Menu,HANG,STB unresponsive - manual check needed
3,00:07:56,60608.8,Left,HANG,STB unresponsive - manual check needed
4,00:09:15,60687.9,Guide,HANG,STB unresponsive - manual check needed
5,00:10:34,60766.7,OK,HANG,STB unresponsive - manual check needed
5,00:11:51,60843.7,,CRASH,Restarting video capture after repeated failures
6,00:11:56,60849.2,Right,HANG,STB unresponsive - manual check needed
7,00:13:15,60928.4,Down,HANG,STB unresponsive - manual check needed
8,00:14:35,61007.6,Info,HANG,STB unresponsive - manual check needed
9,00:15:54,61086.7,Info,HANG,STB unresponsive - manual check needed
10,00:17:13,61165.8,PVR,HANG,STB unresponsive - manual check needed
10,00:18:30,61243.0,,CRASH,Restarting video capture after repeated failures
11,00:18:36,61248.5,Info,HANG,STB unresponsive - manual check needed
12,00:19:54,61326.8,Guide,HANG,STB unresponsive - manual check needed
13,00:21:12,61405.0,Guide,HANG,STB unresponsive - manual check needed
14,00:22:30,61483.2,Down,HANG,STB unresponsive - manual check needed
15,00:23:49,61561.5,Menu,HANG,STB unresponsive - manual check needed
15,00:25:05,61637.6,,CRASH,Restarting video capture after repeated failures
16,00:25:10,61643.2,Menu,HANG,STB unresponsive - manual check needed
17,00:26:29,61721.6,Left,HANG,STB unresponsive - manual check needed
18,00:27:47,61799.8,Guide,HANG,STB unresponsive - manual check needed
19,00:29:05,61878.3,Up,HANG,STB unresponsive - manual check needed
20,00:30:24,61956.7,OK,HANG,STB unresponsive - manual check needed
20,00:31:40,62033.1,,CRASH,Restarting video capture after repeated failures
21,00:31:46,62038.7,Right,HANG,STB unresponsive - manual check needed
22,00:33:05,62117.8,Channel_Down,HANG,STB unresponsive - manual check needed
23,00:34:24,62196.8,OK,HANG,STB unresponsive - manual check needed
24,00:35:43,62275.8,Left,HANG,STB unresponsive - manual check needed
25,00:37:02,62355.0,PVR,HANG,STB unresponsive - manual check needed
25,00:38:19,62432.0,,CRASH,Restarting video capture after repeated failures
26,00:38:25,62437.6,Menu,HANG,STB unresponsive - manual check needed
27,00:39:43,62516.1,Back,HANG,STB unresponsive - manual check needed
28,00:41:02,62594.6,Down,HANG,STB unresponsive - manual check needed
29,00:42:20,62673.0,Menu,HANG,STB unresponsive - manual check needed
30,00:43:38,62751.4,Back,HANG,STB unresponsive - manual check needed
30,00:44:55,62827.8,,CRASH,Restarting video capture after repeated failures
31,00:45:00,62833.3,Info,HANG,STB unresponsive - manual check needed
32,00:46:19,62912.1,PVR,HANG,STB unresponsive - manual check needed
33,00:47:38,62990.8,Info,HANG,STB unresponsive - manual check needed
34,00:48:57,63069.5,Channel_Down,HANG,STB unresponsive - manual check needed
35,00:50:15,63148.4,Back,HANG,STB unresponsive - manual check needed
35,00:51:32,63225.1,,CRASH,Restarting video capture after repeated failures
36,00:51:38,63230.6,Menu,HANG,STB unresponsive - manual check needed
37,00:52:57,63309.9,Right,HANG,STB unresponsive - manual check needed
38,00:54:16,63389.4,Right,HANG,STB unresponsive - manual check needed
39,00:55:36,63468.8,Up,HANG,STB unresponsive - manual check needed
40,00:56:55,63548.2,Right,HANG,STB unresponsive - manual check needed
40,00:58:13,63625.5,,CRASH,Restarting video capture after repeated failures
41,00:58:18,63631.0,Back,HANG,STB unresponsive - manual check needed
42,00:59:37,63709.9,Channel_Up,HANG,STB unresponsive - manual check needed
43,01:00:56,63788.7,PVR,HANG,STB unresponsive - manual check needed
44,01:02:15,63867.4,Menu,HANG,STB unresponsive - manual check needed
45,01:03:33,63946.2,Info,HANG,STB unresponsive - manual check needed
45,01:04:50,64023.0,,CRASH,Restarting video capture after repeated failures
46,01:04:56,64028.5,Info,HANG,STB unresponsive - manual check needed
47,01:06:15,64107.6,Left,HANG,STB unresponsive - manual check needed
48,01:07:34,64186.6,Right,HANG,STB unresponsive - manual check needed
49,01:08:53,64265.7,Right,HANG,STB unresponsive - manual check needed
50,01:10:12,64344.8,Menu,HANG,STB unresponsive - manual check needed
50,01:11:29,64421.7,,CRASH,Restarting video capture after repeated failures
51,01:11:34,64427.3,Guide,HANG,STB unresponsive - manual check needed
52,01:12:54,64506.8,OK,HANG,STB unresponsive - manual check needed
53,01:14:13,64586.3,Right,HANG,STB unresponsive - manual check needed
54,01:15:33,64665.8,Info,HANG,STB unresponsive - manual check needed
55,01:16:52,64745.2,Channel_Up,HANG,STB unresponsive - manual check needed
55,01:18:10,64822.6,,CRASH,Restarting video capture after repeated failures
56,01:18:15,64828.1,Left,HANG,STB unresponsive - manual check needed
57,01:19:33,64906.4,Info,HANG,STB unresponsive - manual check needed
58,01:20:52,64984.5,PVR,HANG,STB unresponsive - manual check needed
59,01:22:10,65062.7,Info,HANG,STB unresponsive - manual check needed
60,01:23:28,65141.0,Back,HANG,STB unresponsive - manual check needed
60,01:24:44,65217.2,,CRASH,Restarting video capture after repeated failures
61,01:24:50,65222.7,Down,HANG,STB unresponsive - manual check needed
62,01:26:08,65301.3,Right,HANG,STB unresponsive - manual check needed
63,01:27:27,65379.8,Channel_Up,HANG,STB unresponsive - manual check needed
64,01:28:45,65458.2,Down,HANG,STB unresponsive - manual check needed
65,01:30:04,65536.7,Down,HANG,STB unresponsive - manual check needed
65,01:31:20,65613.1,,CRASH,Restarting video capture after repeated failures
66,01:31:26,65618.7,PVR,HANG,STB unresponsive - manual check needed
67,01:32:45,65697.8,Left,HANG,STB unresponsive - manual check needed
