iteration,timestamp,uptime_sec,command,result,notes
1,00:05:06,143050.4,Back,OK,
2,00:05:11,143055.6,Up,OK,
3,00:05:16,143060.9,Guide,OK,
4,00:05:23,143067.7,Guide,OK,
5,00:05:28,143072.9,PVR,OK,
6,00:05:35,143079.7,Guide,OK,
7,00:05:40,143084.9,Menu,OK,
8,00:05:47,143091.8,Right,OK,
9,00:05:53,143097.1,Left,OK,
10,00:05:59,143103.9,Right,OK,
11,00:06:05,143109.2,Guide,OK,
12,00:06:12,143116.0,Menu,OK,
13,00:06:17,143121.2,Back,OK,
14,00:06:22,143126.4,Left,OK,
15,00:06:27,143131.7,PVR,OK,
16,00:06:36,143140.0,Left,OK,
17,00:06:41,143145.3,Back,OK,
18,00:06:48,143152.1,Guide,OK,
19,00:06:53,143157.3,Guide,OK,
20,00:07:00,143164.1,Left,OK,
21,00:07:05,143169.3,Menu,OK,
22,00:07:12,143176.1,Up,OK,
23,00:07:17,143181.4,Up,OK,
24,00:07:24,143188.2,PVR,OK,
25,00:07:29,143193.4,PVR,OK,
26,00:07:34,143198.6,Left,OK,
27,00:07:41,143205.4,Down,OK,
28,00:07:48,143212.2,Channel_Up,OK,
29,00:07:53,143217.4,Down,OK,
30,00:08:00,143224.2,Info,OK,
31,00:08:05,143229.4,OK,OK,
32,00:08:10,143234.7,Left,OK,
33,00:08:15,143239.9,Up,OK,
34,00:08:21,143245.2,Channel_Up,OK,
35,00:08:33,143257.1,Left,OK,
36,00:08:38,143262.4,Channel_Down,OK,
37,00:08:50,143274.2,Info,OK,
38,00:08:57,143281.6,Info,HANG,Recovered after hang
39,00:09:24,143308.0,Info,OK,
40,00:09:29,143313.2,Right,OK,
41,00:09:34,143318.6,Info,OK,
42,00:09:39,143323.8,Channel_Up,OK,
43,00:09:49,143333.6,Info,CRASH,Black screen detected after command
44,00:10:07,143351.1,Right,CRASH,Black screen detected after command
45,00:10:25,143369.6,Channel_Up,HANG,Recovered after hang
46,00:10:53,143397.2,Info,CRASH,Black screen detected after command
47,00:11:10,143414.6,Left,HANG,Recovered after hang
48,00:11:38,143442.2,Menu,OK,
49,00:11:43,143447.4,Up,OK,
50,00:11:48,143452.7,Guide,OK,
51,00:11:53,143457.9,Right,OK,
52,00:11:59,143463.1,OK,OK,
53,00:12:06,143470.5,Left,HANG,Recovered after hang
54,00:12:34,143498.0,Channel_Up,OK,
55,00:12:39,143503.2,Channel_Down,OK,
56,00:12:44,143508.4,OK,OK,
57,00:12:51,143515.8,Down,OK,
58,00:12:57,143521.0,Up,OK,
59,00:13:02,143526.3,OK,OK,
60,00:13:07,143531.5,Channel_Down,HANG,Recovered after hang
61,00:13:54,143578.9,Right,OK,
62,00:14:00,143584.1,Left,OK,
63,00:14:05,143589.3,OK,OK,
64,00:14:12,143596.6,Right,OK,
65,00:14:17,143601.7,Left,OK,
66,00:14:22,143606.9,Back,OK,
67,00:14:28,143612.1,Back,OK,
68,00:14:33,143617.3,OK,OK,
69,00:14:40,143624.1,Info,OK,
70,00:14:47,143631.0,Info,CRASH,Black screen detected after command
71,00:15:04,143648.2,Left,HANG,Recovered after hang
72,00:15:31,143675.8,Channel_Up,CRASH,Black screen detected after command
73,00:15:46,143690.5,Info,OK,
74,00:15:53,143697.8,Menu,OK,
75,00:15:59,143703.1,Channel_Down,HANG,Recovered after hang
76,00:16:26,143730.3,Up,OK,
77,00:16:31,143735.6,Down,OK,
78,00:16:36,143740.9,OK,OK,
79,00:16:42,143746.2,Back,OK,
80,00:16:47,143751.4,Channel_Down,HANG,Recovered after hang
81,00:17:13,143777.8,Down,OK,
82,00:17:19,143783.1,Channel_Up,OK,
83,00:17:32,143797.0,Channel_Up,CRASH,Black screen detected after command
84,00:17:47,143811.5,PVR,OK,
85,00:17:52,143816.7,Channel_Up,OK,
86,00:17:59,143823.5,PVR,OK,
87,00:18:04,143828.8,Up,OK,
88,00:18:10,143834.1,OK,OK,
89,00:18:15,143839.3,Right,OK,
90,00:18:20,143844.6,Back,OK,
91,00:18:25,143849.9,Menu,OK,
92,00:18:31,143855.1,Menu,OK,
93,00:18:36,143860.4,Up,OK,
94,00:18:41,143865.7,Info,OK,
95,00:18:49,143873.0,OK,OK,
96,00:18:54,143878.2,Back,OK,
97,00:18:59,143883.5,Back,OK,
98,00:19:04,143888.8,Info,OK,
99,00:19:10,143894.1,Down,OK,
100,00:19:15,143899.3,Info,OK,
101,00:19:20,143904.6,Menu,OK,
102,00:19:25,143909.8,Up,OK,
103,00:19:31,143915.2,Channel_Up,OK,
104,00:19:36,143920.4,Down,OK,
105,00:19:41,143925.7,Guide,OK,
106,00:19:46,143930.9,Left,OK,
107,00:19:52,143936.1,Channel_Up,OK,
