iteration,timestamp,uptime_sec,command,result,notes
1,00:05:06,138170.5,Channel_Up,OK,
2,00:05:11,138175.7,Channel_Down,OK,
3,00:05:16,138181.0,Info,OK,
4,00:05:22,138186.2,Channel_Up,OK,
5,00:05:28,138193.0,Up,OK,
6,00:05:34,138198.2,Down,OK,
7,00:05:40,138205.0,OK,OK,
8,00:05:46,138210.4,Menu,OK,
9,00:05:51,138215.6,Menu,OK,
10,00:05:56,138220.9,Up,OK,
11,00:06:02,138226.2,Info,OK,
12,00:06:09,138233.6,Left,HANG,Recovered after hang
13,00:06:35,138259.8,Channel_Up,OK,
14,00:06:41,138265.1,Info,OK,
15,00:06:50,138274.6,Left,HANG,Recovered after hang
16,00:07:17,138301.4,Right,OK,
17,00:07:22,138306.7,Left,OK,
18,00:07:27,138312.0,Down,OK,
19,00:07:33,138317.3,Guide,OK,
20,00:07:38,138322.6,Right,OK,
21,00:07:43,138327.9,Guide,OK,
22,00:07:49,138333.1,OK,OK,
23,00:07:54,138338.4,Channel_Up,OK,
24,00:08:06,138350.5,Up,OK,
25,00:08:11,138355.8,OK,OK,
26,00:08:17,138361.1,Channel_Up,OK,
27,00:08:28,138372.9,Channel_Down,OK,
28,00:08:40,138385.0,PVR,OK,
29,00:08:46,138390.3,Channel_Up,OK,
30,00:08:51,138395.6,Channel_Up,OK,
31,00:08:56,138400.8,Channel_Down,OK,
32,00:09:01,138406.0,Menu,OK,
33,00:09:07,138411.3,Down,OK,
34,00:09:12,138416.5,Channel_Down,OK,
35,00:09:19,138423.3,PVR,OK,
36,00:09:24,138428.6,Channel_Down,OK,
37,00:09:36,138440.5,Info,OK,
38,00:09:43,138447.9,Up,OK,
39,00:09:49,138453.2,Up,HANG,Recovered after hang
40,00:10:15,138480.0,Menu,OK,
41,00:10:21,138485.3,Info,OK,
42,00:10:26,138490.6,OK,OK,
43,00:10:31,138495.8,PVR,OK,
44,00:10:36,138501.1,Guide,OK,
45,00:10:42,138506.3,Up,OK,
46,00:10:47,138511.6,Up,OK,
47,00:10:52,138516.9,Menu,OK,
48,00:10:57,138522.1,PVR,OK,
49,00:11:03,138527.3,Guide,OK,
50,00:11:08,138532.5,Back,OK,
51,00:11:13,138537.8,Left,OK,
52,00:11:19,138543.1,Down,OK,
53,00:11:24,138548.4,Up,OK,
54,00:11:29,138553.7,Menu,OK,
55,00:11:34,138558.9,Info,OK,
56,00:11:40,138564.1,Back,OK,
57,00:11:45,138569.4,OK,OK,
58,00:11:50,138574.7,Right,OK,
59,00:11:55,138579.9,Up,OK,
60,00:12:01,138585.2,PVR,OK,
61,00:12:06,138590.6,Back,OK,
62,00:12:11,138595.9,Channel_Down,OK,
63,00:12:25,138610.0,Menu,OK,
64,00:12:31,138615.3,Right,OK,
65,00:12:36,138620.5,Up,OK,
66,00:12:43,138628.1,Info,OK,
67,00:12:51,138635.4,Channel_Down,HANG,Recovered after hang
68,00:13:17,138661.7,Back,OK,
69,00:13:22,138667.0,Right,OK,
70,00:13:28,138672.3,Down,OK,
71,00:13:33,138677.5,Guide,OK,
72,00:13:38,138682.8,Guide,OK,
73,00:13:43,138688.0,Guide,OK,
74,00:13:49,138693.2,Left,OK,
75,00:13:54,138698.5,OK,OK,
76,00:13:59,138703.7,Guide,OK,
77,00:14:04,138708.9,OK,OK,
78,00:14:10,138714.2,Info,OK,
79,00:14:17,138721.4,Info,OK,
80,00:14:22,138726.7,Left,OK,
81,00:14:27,138732.0,Down,OK,
82,00:14:33,138737.3,Guide,OK,
83,00:14:38,138742.5,Down,OK,
84,00:14:43,138747.7,OK,OK,
85,00:14:57,138761.7,Down,OK,
86,00:15:02,138767.0,Up,OK,
87,00:15:08,138772.3,Down,OK,
88,00:15:13,138777.6,Channel_Up,OK,
89,00:15:25,138789.5,Menu,OK,
90,00:15:30,138794.8,Info,OK,
91,00:15:35,138800.1,Up,OK,
92,00:15:41,138805.3,Down,OK,
93,00:15:46,138810.6,Menu,OK,
94,00:15:51,138815.9,Channel_Down,OK,
95,00:15:57,138821.2,Info,OK,
96,00:16:04,138828.5,PVR,OK,
97,00:16:09,138833.7,Channel_Up,OK,
98,00:16:14,138838.9,PVR,OK,
99,00:16:20,138844.2,PVR,OK,
100,00:16:25,138849.5,Channel_Down,OK,
101,00:16:30,138854.8,Right,OK,
102,00:16:35,138860.0,PVR,OK,
103,00:16:41,138865.3,Down,OK,
104,00:16:46,138870.6,Channel_Down,OK,
105,00:16:58,138882.4,PVR,OK,
106,00:17:03,138887.7,Guide,OK,
107,00:17:08,138892.9,Channel_Down,OK,
108,00:17:14,138898.1,Info,OK,
109,00:17:21,138905.4,OK,OK,
110,00:17:33,138917.3,Channel_Down,OK,
111,00:17:45,138929.2,OK,OK,
112,00:17:50,138934.5,Channel_Up,OK,
113,00:18:00,138944.1,Channel_Down,OK,
114,00:18:11,138956.0,OK,OK,
115,00:18:17,138961.2,Channel_Up,OK,
116,00:18:26,138970.9,Menu,OK,
117,00:18:32,138976.2,Back,OK,
118,00:18:37,138981.4,OK,OK,
119,00:18:42,138986.7,Menu,OK,
120,00:18:47,138991.9,Channel_Down,OK,
121,00:18:53,138997.2,Menu,OK,
122,00:18:58,139002.5,OK,OK,
123,00:19:03,139007.8,PVR,OK,
124,00:19:08,139013.1,Down,OK,
125,00:19:14,139018.3,PVR,OK,
126,00:19:19,139023.6,Down,OK,
127,00:19:24,139028.9,Down,OK,
128,00:19:30,139034.2,Channel_Up,OK,
129,00:19:42,139046.2,PVR,OK,
130,00:19:47,139051.5,Down,OK,
131,00:19:52,139056.7,Menu,OK,
132,00:19:57,139061.9,PVR,OK,
133,00:20:03,139067.2,Down,OK,
134,00:20:08,139072.5,Down,OK,
135,00:20:13,139077.7,Guide,OK,
136,00:20:18,139083.0,Right,OK,
