iteration,timestamp,uptime_sec,command,result,notes
1,00:05:06,51771.1,Channel_Up,OK,
2,00:05:12,51776.3,Back,OK,
3,00:05:17,51781.5,Left,OK,
4,00:05:22,51786.8,Guide,OK,
5,00:05:29,51793.6,Down,OK,
6,00:05:34,51798.9,Guide,OK,
7,00:05:41,51805.7,OK,OK,
8,00:05:46,51811.0,Channel_Down,OK,
9,00:05:59,51823.2,Channel_Up,OK,
10,00:06:11,51835.4,Info,OK,
11,00:06:16,51840.7,Channel_Down,HANG,Recovered after hang
12,00:06:43,51867.6,Channel_Up,OK,
13,00:06:55,51879.7,Down,OK,
14,00:07:00,51885.0,Channel_Down,OK,
15,00:07:13,51897.2,Guide,OK,
16,00:07:18,51902.4,Info,OK,
17,00:07:25,51909.8,Back,OK,
18,00:07:30,51915.0,Back,OK,
19,00:07:36,51920.3,Info,OK,
20,00:07:41,51925.6,Guide,OK,
21,00:07:46,51930.9,Up,OK,
22,00:07:52,51936.1,Down,OK,
23,00:07:57,51941.4,Channel_Down,OK,
24,00:08:02,51946.6,PVR,OK,
25,00:08:07,51951.9,PVR,OK,
26,00:08:13,51957.1,Down,OK,
27,00:08:18,51962.4,Guide,OK,
28,00:08:23,51967.6,Guide,OK,
29,00:08:28,51972.8,Left,OK,
30,00:08:33,51978.1,Down,OK,
31,00:08:39,51983.3,Menu,OK,
32,00:08:44,51988.5,Right,OK,
33,00:08:49,51993.8,PVR,OK,
34,00:08:54,51999.0,Up,OK,
35,00:09:00,52004.3,Channel_Down,OK,
36,00:09:07,52011.1,Channel_Up,OK,
37,00:09:13,52018.0,Info,OK,
38,00:09:25,52029.8,OK,OK,
39,00:09:30,52035.0,Right,OK,
40,00:09:36,52040.2,Channel_Down,OK,
41,00:09:41,52045.5,Down,OK,
42,00:09:46,52050.7,Guide,OK,
43,00:09:51,52056.0,Right,OK,
44,00:09:57,52061.2,Right,OK,
45,00:10:02,52066.5,Info,OK,
46,00:10:09,52073.9,Left,OK,
47,00:10:15,52079.2,Guide,OK,
