iteration,timestamp,uptime_sec,command,result,notes
1,00:00:04,40610.4,Up,OK,
2,00:00:10,40615.6,Info,OK,
3,00:00:15,40620.9,Info,OK,
4,00:00:22,40628.2,Up,OK,
5,00:00:27,40633.4,OK,OK,
6,00:00:33,40638.6,Left,HANG,Recovered after hang
7,00:01:20,40685.9,Up,OK,
8,00:01:25,40691.1,Up,OK,
9,00:01:30,40696.3,Down,OK,
10,00:01:36,40701.6,Guide,OK,
11,00:01:41,40706.8,Back,OK,
12,00:01:46,40712.1,Info,OK,
13,00:01:54,40719.5,Left,OK,
14,00:01:59,40724.8,Left,OK,
15,00:02:04,40730.1,Right,OK,
16,00:02:09,40735.4,Up,OK,
17,00:02:15,40740.6,Channel_Up,OK,
18,00:02:26,40752.4,Up,OK,
19,00:02:32,40757.6,Menu,OK,
20,00:02:37,40762.9,Guide,OK,
21,00:02:42,40768.1,OK,OK,
22,00:02:47,40773.3,Back,OK,
23,00:02:53,40778.6,Channel_Up,OK,
24,00:03:04,40790.4,Channel_Down,OK,
25,00:03:16,40802.2,Right,OK,
26,00:03:22,40807.6,Up,OK,
27,00:03:27,40812.9,OK,OK,
28,00:03:32,40818.2,Up,OK,
29,00:03:37,40823.4,Channel_Down,OK,
30,00:03:49,40835.3,PVR,OK,
31,00:03:55,40840.6,Left,OK,
32,00:04:00,40845.9,Channel_Down,OK,
33,00:04:05,40851.1,Back,OK,
34,00:04:10,40856.4,Up,OK,
35,00:04:16,40861.6,Channel_Up,OK,
36,00:04:21,40866.9,PVR,OK,
37,00:04:28,40874.2,Up,OK,
38,00:04:34,40879.5,Left,OK,
39,00:04:39,40884.7,Info,OK,
40,00:04:44,40890.0,Right,OK,
41,00:04:49,40895.2,Right,OK,
42,00:04:55,40900.6,Channel_Down,OK,
43,00:05:00,40905.8,Channel_Up,OK,
44,00:05:05,40911.1,Guide,OK,
45,00:05:10,40916.3,Channel_Down,OK,
46,00:05:16,40921.6,Channel_Up,OK,
47,00:05:21,40926.8,Back,OK,
48,00:05:26,40932.0,Channel_Down,OK,
49,00:05:31,40937.3,Up,OK,
50,00:05:37,40942.5,Up,OK,
51,00:05:42,40947.8,Channel_Down,OK,
52,00:05:47,40953.1,Guide,OK,
53,00:05:52,40958.3,Back,OK,
54,00:05:58,40963.6,Guide,OK,
55,00:06:03,40968.8,Channel_Down,OK,
56,00:06:08,40974.0,Left,OK,
57,00:06:13,40979.3,Left,OK,
58,00:06:19,40984.5,PVR,OK,
59,00:06:24,40989.8,Up,OK,
60,00:06:29,40995.1,Guide,OK,
61,00:06:34,41000.3,Info,OK,
62,00:06:40,41005.5,Channel_Down,OK,
63,00:06:45,41010.8,OK,OK,
64,00:06:50,41016.0,Channel_Down,OK,
65,00:07:02,41028.2,OK,OK,
66,00:07:08,41033.5,Channel_Down,CRASH,Black screen detected after command
67,00:07:23,41048.5,Left,OK,
68,00:07:28,41053.7,Guide,OK,
69,00:07:33,41059.0,Left,OK,
70,00:07:38,41064.2,Guide,OK,
71,00:07:43,41069.4,Menu,OK,
72,00:07:49,41074.7,Channel_Down,OK,
73,00:07:57,41083.1,OK,OK,
74,00:08:02,41088.3,Guide,OK,
75,00:08:08,41093.6,Guide,OK,
76,00:08:13,41098.8,OK,OK,
77,00:08:18,41104.1,OK,OK,
78,00:08:23,41109.3,Right,OK,
79,00:08:32,41117.9,PVR,OK,
80,00:08:37,41123.2,Left,OK,
81,00:08:43,41128.5,Menu,OK,
82,00:08:48,41133.7,Down,OK,
83,00:08:53,41139.0,Menu,OK,
84,00:08:58,41144.2,Info,OK,
85,00:09:04,41149.5,Info,OK,
86,00:09:10,41156.4,Menu,OK,
87,00:09:16,41161.7,Up,OK,
88,00:09:21,41166.9,Channel_Down,OK,
89,00:09:28,41173.7,OK,OK,
90,00:09:33,41178.9,Back,OK,
91,00:09:38,41184.1,Back,OK,
