iteration,timestamp,uptime_sec,command,result,notes
1,12:43:15,1.0,Right,HANG,STB unresponsive - manual check needed
2,12:44:37,83.1,Back,HANG,STB unresponsive - manual check needed
3,12:45:59,165.2,Back,HANG,STB unresponsive - manual check needed
4,12:47:21,247.2,Up,OK,
5,12:47:26,252.3,Right,OK,
6,12:47:32,257.5,Channel_Down,OK,
7,12:47:43,268.6,Channel_Up,OK,
8,12:47:52,278.1,Info,OK,
9,12:47:57,283.3,Up,OK,
10,12:48:03,288.6,Menu,OK,
11,12:48:08,293.9,Guide,OK,
12,12:48:13,299.1,Up,OK,
13,12:48:18,304.3,Back,OK,
14,12:48:24,309.5,Info,HANG,STB unresponsive - manual check needed
15,12:49:45,390.6,Right,HANG,STB unresponsive - manual check needed
16,12:51:07,472.6,Menu,OK,
17,12:51:12,477.8,Up,OK,
18,12:51:17,482.9,Down,OK,
19,12:51:22,488.1,Menu,OK,
20,12:51:27,493.3,Channel_Up,OK,
21,12:51:39,505.1,PVR,OK,
22,12:51:44,510.3,PVR,OK,
23,12:51:50,515.6,Back,OK,
24,12:51:55,520.8,Down,OK,
25,12:52:00,526.1,Up,OK,
26,12:52:05,531.3,Left,OK,
27,12:52:11,536.6,Info,OK,
28,12:52:18,543.9,PVR,OK,
29,12:52:23,549.1,Channel_Down,OK,
30,12:52:28,554.4,Menu,OK,
31,12:52:34,559.6,Info,OK,
32,12:52:40,566.4,Up,OK,
33,12:52:46,571.6,Info,OK,
34,12:52:59,584.7,Guide,OK,
35,12:53:04,590.0,Menu,OK,
36,12:53:09,595.2,Guide,OK,
37,12:53:14,600.4,Menu,OK,
38,12:53:20,605.7,Down,OK,
39,12:53:25,611.0,Guide,OK,
40,12:53:30,616.2,Left,OK,
41,12:53:35,621.5,Up,OK,
42,12:53:41,626.7,PVR,OK,
43,12:53:46,631.9,Left,OK,
44,12:53:51,637.2,Left,OK,
45,12:53:58,644.0,Down,OK,
46,12:54:03,649.3,Guide,OK,
47,12:54:09,654.5,Menu,OK,
48,12:54:14,659.7,OK,OK,
49,12:54:19,665.0,Down,OK,
50,12:54:24,670.2,Left,OK,
51,12:54:31,677.2,PVR,OK,
52,12:54:36,682.4,Down,OK,
53,12:54:42,687.7,Down,OK,
54,12:54:47,692.9,Guide,OK,
55,12:54:52,698.1,Down,OK,
56,12:54:57,703.3,Channel_Down,OK,
57,12:55:03,708.6,Menu,OK,
58,12:55:08,713.8,Down,OK,
59,12:55:13,719.0,Info,HANG,Recovered after hang
60,12:55:39,745.2,Menu,OK,
61,12:55:44,750.4,Back,OK,
62,12:55:50,755.6,Menu,OK,
63,12:55:55,760.8,Guide,OK,
64,12:56:00,766.1,PVR,OK,
65,12:56:05,771.3,OK,OK,
66,12:56:11,776.5,Right,OK,
67,12:56:16,781.8,Up,OK,
68,12:56:21,787.0,Menu,OK,
69,12:56:26,792.2,PVR,OK,
70,12:56:31,797.4,Back,OK,
71,12:56:37,802.7,Channel_Up,OK,
72,12:56:42,807.9,Guide,OK,
73,12:56:47,813.1,OK,OK,
74,12:56:52,818.4,Right,OK,
75,12:56:58,823.7,Guide,OK,
76,12:57:03,828.9,PVR,OK,
77,12:57:08,834.2,Left,OK,
78,12:57:13,839.4,Down,OK,
79,12:57:19,844.6,Info,OK,
80,12:57:24,849.9,Down,OK,
81,12:57:31,856.7,Menu,OK,
82,12:57:36,861.9,Up,OK,
83,12:57:41,867.1,Guide,OK,
84,12:57:46,872.3,Menu,OK,
85,12:57:52,877.5,Up,OK,
86,12:57:57,882.7,Menu,OK,
87,12:58:02,887.9,OK,OK,
88,12:58:07,893.2,Up,OK,
89,12:58:13,898.5,Right,OK,
90,12:58:18,903.8,Down,OK,
91,12:58:23,909.0,Channel_Up,OK,
92,12:58:35,920.8,Menu,OK,
93,12:58:40,926.1,Guide,OK,
94,12:58:45,931.3,Right,OK,
95,12:58:51,936.5,Down,OK,
96,12:58:56,941.8,Back,OK,
97,12:59:01,947.0,Channel_Down,OK,
98,12:59:06,952.2,Down,OK,
99,12:59:11,957.5,PVR,OK,
100,12:59:17,962.7,PVR,OK,
101,12:59:22,968.0,Guide,OK,
102,12:59:27,973.4,Up,OK,
103,12:59:33,978.6,Guide,OK,
104,12:59:38,983.9,Info,OK,
105,12:59:45,991.2,Down,OK,
106,12:59:51,996.5,OK,HANG,Recovered after hang
107,13:00:16,1021.7,Up,OK,
108,13:00:21,1026.9,Up,OK,
109,13:00:26,1032.2,Up,OK,
110,13:00:31,1037.5,Menu,OK,
111,13:00:37,1042.7,Menu,OK,
112,13:00:42,1048.0,Right,OK,
113,13:00:47,1053.3,OK,OK,
114,13:00:53,1058.5,OK,OK,
115,13:00:58,1063.8,Up,OK,
116,13:01:03,1069.1,Back,OK,
117,13:01:08,1074.4,Channel_Down,OK,
118,13:01:20,1086.1,Channel_Up,OK,
119,13:01:32,1097.8,OK,OK,
120,13:01:37,1103.1,Channel_Down,OK,
121,13:01:49,1115.0,Back,OK,
122,13:01:54,1120.3,Menu,OK,
123,13:02:00,1125.6,Up,OK,
124,13:02:05,1130.8,Info,OK,
125,13:02:10,1136.0,Channel_Down,OK,
126,13:02:15,1141.3,Menu,OK,
127,13:02:21,1146.6,Back,OK,
128,13:02:26,1151.8,Left,OK,
129,13:02:31,1157.1,Menu,OK,
130,13:02:36,1162.4,Back,OK,
131,13:02:42,1167.6,OK,OK,
132,13:02:47,1172.9,OK,OK,
133,13:02:52,1178.1,OK,OK,
134,13:02:57,1183.3,Right,OK,
135,13:03:03,1188.6,Menu,OK,
136,13:03:08,1193.8,Up,OK,
137,13:03:13,1199.1,Left,OK,
138,13:03:18,1204.3,OK,OK,
139,13:03:24,1209.5,PVR,OK,
140,13:03:29,1214.8,Guide,OK,
141,13:03:34,1220.0,Info,OK,
142,13:03:41,1227.3,PVR,OK,
143,13:03:47,1232.5,Up,OK,
144,13:03:52,1237.8,Left,OK,
145,13:03:57,1243.0,Channel_Down,OK,
146,13:04:02,1248.3,Back,OK,
147,13:04:08,1253.5,Right,HANG,Recovered after hang
148,13:04:33,1278.6,PVR,OK,
149,13:04:38,1283.9,Guide,OK,
150,13:04:43,1289.1,Down,OK,
151,13:04:48,1294.4,Channel_Down,OK,
152,13:04:54,1299.6,Channel_Down,OK,
153,13:04:59,1304.8,Menu,OK,
154,13:05:04,1310.0,Left,OK,
155,13:05:09,1315.2,Channel_Up,OK,
156,13:05:14,1320.4,Menu,OK,
157,13:05:20,1325.7,OK,OK,
158,13:05:25,1330.9,Info,OK,
159,13:05:32,1337.7,Channel_Down,HANG,Recovered after hang
160,13:05:57,1362.9,Channel_Up,OK,
161,13:06:09,1374.7,Channel_Down,OK,
162,13:06:20,1386.3,Channel_Down,OK,
163,13:06:26,1391.6,OK,OK,
164,13:06:31,1396.9,Guide,OK,
165,13:06:36,1402.1,Left,OK,
166,13:06:41,1407.3,Back,OK,
167,13:06:47,1412.5,Guide,OK,
168,13:06:52,1417.8,Channel_Up,OK,
169,13:07:04,1429.7,PVR,OK,
170,13:07:09,1434.9,OK,OK,
171,13:07:14,1440.2,PVR,OK,
172,13:07:19,1445.4,Channel_Down,OK,
173,13:07:25,1450.6,Channel_Down,OK,
174,13:07:30,1455.9,Left,OK,
175,13:07:35,1461.2,Left,OK,
176,13:07:40,1466.4,Guide,OK,
177,13:07:46,1471.6,Guide,OK,
178,13:07:51,1476.8,Left,OK,
179,13:07:56,1482.0,Guide,OK,
180,13:08:01,1487.3,Info,OK,
181,13:08:07,1492.6,Left,HANG,Recovered after hang
182,13:08:32,1517.8,OK,OK,
183,13:08:37,1523.1,Menu,OK,
184,13:08:42,1528.4,Left,OK,
185,13:08:48,1533.6,Right,OK,
186,13:08:53,1538.9,Menu,OK,
187,13:08:58,1544.2,Channel_Down,OK,
188,13:09:03,1549.4,Up,OK,
189,13:09:09,1554.7,OK,OK,
190,13:09:14,1559.9,Info,OK,
191,13:09:19,1565.1,Channel_Down,OK,
192,13:09:24,1570.3,Menu,OK,
193,13:09:30,1575.5,Info,OK,
194,13:09:36,1582.2,Channel_Up,OK,
195,13:09:41,1587.4,PVR,OK,
196,13:09:47,1592.6,Info,OK,
197,13:09:52,1597.9,PVR,OK,
198,13:09:57,1603.1,PVR,OK,
199,13:10:02,1608.3,OK,OK,
200,13:10:08,1613.6,Back,OK,
201,13:10:13,1618.8,Channel_Down,OK,
202,13:10:25,1630.5,Guide,OK,
203,13:10:30,1635.8,Guide,OK,
204,13:10:35,1641.0,Menu,OK,
205,13:10:40,1646.2,Back,OK,
206,13:10:45,1651.4,Menu,OK,
207,13:10:51,1656.7,Down,OK,
208,13:10:56,1661.8,Channel_Down,OK,
209,13:11:01,1667.0,PVR,OK,
210,13:11:06,1672.2,Down,OK,
211,13:11:11,1677.5,Menu,OK,
212,13:11:17,1682.7,Channel_Down,OK,
213,13:11:22,1687.9,Channel_Up,OK,
214,13:11:27,1693.1,OK,OK,
215,13:11:32,1698.3,OK,OK,
216,13:11:38,1703.6,Info,OK,
217,13:11:43,1708.7,PVR,OK,
218,13:11:48,1714.0,PVR,OK,
219,13:11:53,1719.2,OK,OK,
220,13:11:59,1724.5,Down,OK,
221,13:12:04,1729.8,Back,OK,
222,13:12:09,1735.0,PVR,OK,
223,13:12:14,1740.3,Back,OK,
224,13:12:20,1745.6,Channel_Down,OK,
225,13:12:25,1750.9,Left,OK,
226,13:12:30,1756.2,Back,OK,
227,13:12:36,1761.5,Channel_Up,OK,
