iteration,timestamp,uptime_sec,command,result,notes
1,09:54:05,1.0,Guide,OK,
2,09:54:10,6.3,PVR,OK,
3,09:54:16,11.5,Back,OK,
4,09:54:21,16.8,Right,OK,
5,09:54:26,22.0,Menu,OK,
6,09:54:31,27.2,Left,HANG,Recovered after hang
7,09:55:17,73.1,Info,OK,
8,09:55:22,78.3,OK,OK,
9,09:55:28,83.6,Menu,OK,
10,09:55:38,93.8,OK,OK,
11,09:55:43,99.0,Left,HANG,STB unresponsive - manual check needed
12,09:57:01,177.1,Left,OK,
13,09:57:06,182.4,Up,OK,
14,09:57:12,187.6,Back,OK,
15,09:57:17,192.9,Left,OK,
16,09:57:25,201.4,Back,OK,
17,09:57:31,206.7,Channel_Down,OK,
18,09:57:41,216.8,PVR,OK,
19,09:57:46,222.0,Up,OK,
20,09:57:51,227.3,Back,OK,
21,09:57:57,232.6,Up,OK,
22,09:58:02,237.8,Channel_Up,HANG,Recovered after hang
23,09:59:11,307.4,Right,OK,
24,09:59:23,319.2,Right,OK,
25,09:59:28,324.5,Channel_Up,OK,
26,09:59:41,336.7,Channel_Up,OK,
27,09:59:51,346.6,Menu,OK,
28,09:59:56,351.8,Guide,OK,
29,10:00:01,357.1,Info,OK,
30,10:00:15,371.2,OK,OK,
31,10:00:22,378.1,PVR,OK,
32,10:00:27,383.4,OK,OK,
33,10:00:33,388.6,Back,OK,
34,10:00:38,393.9,Up,OK,
35,10:00:43,399.1,Left,OK,
36,10:00:48,404.4,Info,HANG,Recovered after hang
37,10:01:55,470.9,Up,OK,
38,10:02:00,476.1,Back,OK,
39,10:02:05,481.4,Guide,OK,
40,10:02:11,486.6,Guide,OK,
41,10:02:16,491.8,Guide,OK,
42,10:02:21,497.1,Channel_Down,OK,
43,10:02:26,502.3,Guide,OK,
44,10:02:32,507.6,Channel_Down,OK,
45,10:02:41,517.5,Left,OK,
46,10:02:47,522.8,Channel_Down,OK,
47,10:02:57,532.6,Guide,OK,
48,10:03:02,537.8,Down,OK,
49,10:03:07,543.1,Left,OK,
50,10:03:12,548.3,Up,OK,
51,10:03:18,553.6,Menu,OK,
52,10:03:23,558.8,Guide,OK,
53,10:03:28,564.1,Left,OK,
54,10:03:33,569.4,OK,OK,
55,10:03:39,574.6,Left,OK,
56,10:03:44,579.9,Back,HANG,Recovered after hang
57,10:04:20,616.4,Right,OK,
58,10:04:27,623.3,Guide,OK,
59,10:04:33,628.5,Guide,OK,
60,10:04:39,635.4,Down,OK,
61,10:04:45,640.6,Right,OK,
62,10:04:50,645.9,Channel_Up,OK,
63,10:04:55,651.1,Channel_Up,OK,
64,10:05:02,657.9,Info,OK,
65,10:05:16,671.9,Info,OK,
66,10:05:21,677.2,Down,OK,
67,10:05:28,684.0,Left,OK,
68,10:05:33,689.3,Guide,OK,
69,10:05:39,694.5,Left,HANG,Recovered after hang
70,10:06:23,739.4,OK,OK,
71,10:06:29,744.7,Up,OK,
72,10:06:34,749.9,Channel_Down,OK,
73,10:06:51,766.9,OK,OK,
74,10:06:56,772.1,Menu,OK,
75,10:07:01,777.3,Up,OK,
76,10:07:07,782.6,Channel_Up,OK,
77,10:07:12,787.8,Back,OK,
78,10:07:17,793.1,Down,OK,
79,10:07:22,798.3,Menu,OK,
80,10:07:28,803.5,OK,OK,
81,10:07:33,808.8,Channel_Down,HANG,Recovered after hang
82,10:08:09,845.2,Back,OK,
83,10:08:23,858.7,Channel_Up,OK,
84,10:08:35,870.8,Right,OK,
85,10:08:40,876.1,Left,HANG,Recovered after hang
86,10:09:12,907.7,Right,OK,
87,10:09:25,921.1,Channel_Up,OK,
88,10:09:30,926.4,Guide,OK,
89,10:09:36,931.5,Guide,OK,
90,10:09:41,936.8,Right,HANG,Recovered after hang
91,10:10:29,984.7,Back,OK,
92,10:10:36,991.6,Channel_Down,OK,
93,10:10:48,1003.8,Back,HANG,Recovered after hang
94,10:11:15,1030.6,Up,OK,
95,10:11:20,1035.8,OK,OK,
96,10:11:25,1041.0,Channel_Up,OK,
97,10:11:30,1046.3,OK,OK,
98,10:11:35,1051.5,Up,OK,
99,10:11:46,1061.6,Menu,OK,
