iteration,timestamp,uptime_sec,command,result,notes
1,00:05:10,54140.4,Left,HANG,STB unresponsive - manual check needed
2,00:06:29,54219.6,Right,HANG,STB unresponsive - manual check needed
3,00:07:48,54298.8,Info,HANG,STB unresponsive - manual check needed
4,00:09:08,54377.9,Down,HANG,STB unresponsive - manual check needed
5,00:10:27,54457.2,Guide,HANG,STB unresponsive - manual check needed
5,00:11:44,54534.4,,CRASH,Restarting video capture after repeated failures
6,00:11:49,54539.9,PVR,HANG,STB unresponsive - manual check needed
7,00:13:08,54618.8,Back,HANG,STB unresponsive - manual check needed
8,00:14:27,54697.6,Right,HANG,STB unresponsive - manual check needed
9,00:15:46,54776.4,Channel_Up,HANG,STB unresponsive - manual check needed
10,00:17:05,54855.2,Back,HANG,STB unresponsive - manual check needed
10,00:18:22,54932.0,,CRASH,Restarting video capture after repeated failures
11,00:18:27,54937.5,Channel_Up,HANG,STB unresponsive - manual check needed
12,00:19:46,55016.7,Back,HANG,STB unresponsive - manual check needed
13,00:21:06,55096.1,OK,HANG,STB unresponsive - manual check needed
14,00:22:25,55175.5,Up,HANG,STB unresponsive - manual check needed
15,00:23:44,55254.7,Down,HANG,STB unresponsive - manual check needed
15,00:25:02,55332.1,,CRASH,Restarting video capture after repeated failures
16,00:25:07,55337.7,Right,HANG,STB unresponsive - manual check needed
17,00:26:26,55416.5,Channel_Up,HANG,STB unresponsive - manual check needed
18,00:27:44,55494.9,Down,HANG,STB unresponsive - manual check needed
19,00:29:03,55573.5,Info,HANG,STB unresponsive - manual check needed
20,00:30:22,55652.1,Channel_Up,HANG,STB unresponsive - manual check needed
20,00:31:38,55728.8,,CRASH,Restarting video capture after repeated failures
21,00:31:44,55734.3,Down,HANG,STB unresponsive - manual check needed
22,00:33:03,55813.0,Back,HANG,STB unresponsive - manual check needed
23,00:34:21,55891.5,Menu,HANG,STB unresponsive - manual check needed
24,00:35:39,55969.9,Up,HANG,STB unresponsive - manual check needed
25,00:36:58,56048.5,Right,HANG,STB unresponsive - manual check needed
25,00:38:15,56125.8,,CRASH,Restarting video capture after repeated failures
