iteration,timestamp,uptime_sec,command,result,notes
1,07:48:45,1.0,Channel_Down,OK,
2,07:48:57,13.5,Back,OK,
3,07:49:02,18.7,Channel_Up,OK,
4,07:49:14,30.6,Up,OK,
5,07:49:19,35.8,Guide,OK,
6,07:49:25,41.1,Guide,OK,
7,07:49:30,46.3,Back,OK,
8,07:49:35,51.5,Guide,OK,
9,07:49:40,56.8,Guide,OK,
10,07:49:46,62.0,Channel_Up,OK,
11,07:49:51,67.2,Channel_Down,OK,
12,07:49:56,72.5,Down,OK,
13,07:50:01,77.7,Guide,OK,
14,07:50:06,82.9,Channel_Down,OK,
15,07:50:18,94.9,PVR,OK,
16,07:50:24,100.2,Down,OK,
17,07:50:29,105.4,Back,OK,
18,07:50:34,110.7,Up,OK,
19,07:50:39,115.9,Back,OK,
20,07:50:45,121.2,PVR,OK,
21,07:50:50,126.4,Up,OK,
22,07:50:55,131.7,Guide,OK,
23,07:51:00,137.0,Down,OK,
24,07:51:06,142.2,Left,OK,
25,07:51:11,147.4,Guide,OK,
26,07:51:16,152.7,Menu,OK,
27,07:51:21,158.0,Guide,OK,
28,07:51:27,163.2,Info,OK,
29,07:51:34,170.6,Left,HANG,Recovered after hang
30,07:52:01,197.9,Guide,OK,
31,07:52:08,204.8,Back,OK,
32,07:52:15,211.7,PVR,OK,
33,07:52:21,217.0,Channel_Down,OK,
34,07:52:37,233.6,Menu,OK,
35,07:52:42,238.8,Up,OK,
36,07:52:47,244.0,Up,OK,
37,07:53:05,262.0,Channel_Up,HANG,Recovered after hang
38,07:53:33,289.7,Back,OK,
39,07:53:38,294.9,Guide,OK,
40,07:53:44,300.2,Info,OK,
41,07:53:49,305.5,Guide,OK,
42,07:53:54,310.7,Channel_Down,OK,
43,07:53:59,316.0,Menu,OK,
44,07:54:05,321.2,Down,OK,
45,07:54:10,326.4,Menu,OK,
46,07:54:15,331.6,Left,OK,
47,07:54:20,336.9,Channel_Up,OK,
48,07:54:26,342.2,Right,OK,
49,07:54:31,347.4,Left,OK,
50,07:54:36,352.7,Channel_Down,OK,
51,07:54:41,357.9,Up,OK,
52,07:54:47,363.2,Menu,OK,
53,07:54:52,368.5,Down,OK,
54,07:54:57,373.7,Info,OK,
55,07:55:02,378.9,Up,OK,
56,07:55:08,384.1,Channel_Up,OK,
57,07:55:13,389.3,Left,OK,
58,07:55:23,399.3,Up,OK,
59,07:55:28,404.5,Channel_Down,OK,
60,07:55:33,409.7,Menu,OK,
61,07:55:38,415.0,Guide,OK,
62,07:55:44,420.2,OK,OK,
63,07:55:49,425.5,Left,OK,
64,07:55:54,430.8,OK,OK,
65,07:56:00,436.1,Guide,OK,
66,07:56:05,441.4,Menu,OK,
67,07:56:10,446.6,Menu,OK,
68,07:56:15,451.8,Right,OK,
69,07:56:21,457.1,Back,OK,
70,07:56:26,462.4,OK,OK,
71,07:56:31,467.6,OK,OK,
72,07:56:36,472.9,Channel_Up,OK,
73,07:56:46,482.7,Channel_Up,OK,
74,07:56:56,492.4,Info,OK,
75,07:57:03,499.8,Up,OK,
76,07:57:09,505.0,Guide,OK,
77,07:57:14,510.3,Down,OK,
78,07:57:19,515.5,Down,OK,
79,07:57:24,520.8,Up,OK,
80,07:57:30,526.1,Menu,OK,
81,07:57:35,531.3,PVR,OK,
82,07:57:40,536.6,Channel_Down,OK,
83,07:57:49,545.1,Back,OK,
84,07:57:54,550.4,Back,OK,
85,07:58:01,557.8,Guide,OK,
86,07:58:07,563.0,Back,OK,
87,07:58:14,570.5,Channel_Up,HANG,Recovered after hang
88,07:58:40,596.6,Left,OK,
89,07:58:45,601.8,Channel_Down,OK,
90,07:58:57,613.8,Up,OK,
91,07:59:03,619.1,PVR,OK,
92,07:59:08,624.3,Info,OK,
93,07:59:13,629.5,Info,OK,
94,07:59:18,634.8,Up,OK,
95,07:59:30,646.4,Channel_Down,OK,
96,07:59:37,653.3,Down,OK,
97,07:59:42,658.6,Menu,OK,
98,07:59:47,663.8,Menu,OK,
99,07:59:53,669.0,Info,OK,
100,07:59:58,674.2,Guide,OK,
101,08:00:03,679.4,Channel_Down,OK,
102,08:00:08,684.7,Left,OK,
103,08:00:13,689.9,Channel_Down,OK,
104,08:00:19,695.1,Right,OK,
105,08:00:24,700.3,Right,OK,
106,08:00:29,705.6,PVR,OK,
107,08:00:34,710.8,Back,OK,
108,08:00:40,716.0,Menu,OK,
109,08:00:45,721.3,Channel_Down,OK,
110,08:00:50,726.4,Back,OK,
111,08:00:55,731.7,Up,OK,
112,08:01:00,736.9,Left,OK,
113,08:01:06,742.2,PVR,OK,
114,08:01:11,747.5,Menu,OK,
115,08:01:16,752.8,Info,OK,
116,08:01:26,762.8,PVR,OK,
117,08:01:32,768.0,Info,OK,
118,08:01:39,775.4,OK,OK,
119,08:01:44,780.7,Channel_Up,OK,
120,08:01:56,792.8,Channel_Up,OK,
121,08:02:09,805.0,Up,OK,
122,08:02:14,810.3,Left,OK,
123,08:02:19,815.6,Guide,OK,
124,08:02:24,820.9,Back,OK,
125,08:02:30,826.2,Channel_Down,OK,
126,08:02:40,836.0,Left,OK,
127,08:02:45,841.3,Up,OK,
128,08:02:50,846.6,OK,OK,
129,08:02:55,852.0,Right,OK,
130,08:03:01,857.3,Menu,OK,
131,08:03:06,862.6,PVR,OK,
132,08:03:11,867.8,Back,OK,
133,08:03:17,873.1,Down,OK,
134,08:03:22,878.4,Back,OK,
135,08:03:27,883.7,Up,OK,
136,08:03:33,889.0,Channel_Down,OK,
137,08:03:45,901.0,Menu,OK,
138,08:03:50,906.3,Up,OK,
139,08:03:55,911.6,Up,OK,
140,08:04:02,918.5,Down,OK,
141,08:04:07,923.7,Info,HANG,Recovered after hang
142,08:04:40,956.5,Left,OK,
143,08:04:45,961.8,Info,OK,
144,08:04:53,969.2,Right,OK,
145,08:04:58,974.5,OK,OK,
146,08:05:03,979.7,Down,HANG,Recovered after hang
147,08:05:31,1007.1,Right,OK,
148,08:05:36,1012.3,OK,OK,
149,08:05:46,1022.2,Channel_Down,HANG,Recovered after hang
150,08:06:31,1067.9,Down,OK,
151,08:06:37,1073.2,OK,OK,
152,08:06:42,1078.4,Channel_Up,OK,
153,08:06:54,1090.6,PVR,OK,
154,08:06:59,1095.9,Up,OK,
155,08:07:05,1101.1,Info,OK,
156,08:07:13,1109.7,Menu,OK,
157,08:07:18,1114.9,Info,OK,
