iteration,timestamp,uptime_sec,command,result,notes
1,00:05:11,221370.6,Right,HANG,STB unresponsive - manual check needed
2,00:06:30,221449.8,Channel_Up,HANG,STB unresponsive - manual check needed
3,00:07:50,221528.9,OK,HANG,STB unresponsive - manual check needed
4,00:09:09,221608.1,Up,HANG,STB unresponsive - manual check needed
5,00:10:28,221687.3,Channel_Up,HANG,STB unresponsive - manual check needed
5,00:11:45,221764.6,,CRASH,Restarting video capture after repeated failures
6,00:11:51,221770.2,Right,HANG,STB unresponsive - manual check needed
7,00:13:10,221849.0,Up,HANG,STB unresponsive - manual check needed
8,00:14:28,221927.5,Left,HANG,STB unresponsive - manual check needed
9,00:15:47,222006.1,Up,HANG,STB unresponsive - manual check needed
10,00:17:05,222084.7,Left,HANG,STB unresponsive - manual check needed
10,00:18:22,222161.4,,CRASH,Restarting video capture after repeated failures
11,00:18:27,222166.9,Right,HANG,STB unresponsive - manual check needed
12,00:19:47,222246.1,Channel_Up,HANG,STB unresponsive - manual check needed
13,00:21:06,222325.1,Channel_Up,HANG,STB unresponsive - manual check needed
14,00:22:25,222404.3,Menu,HANG,STB unresponsive - manual check needed
15,00:23:44,222483.3,Left,HANG,STB unresponsive - manual check needed
15,00:25:01,222560.5,,CRASH,Restarting video capture after repeated failures
16,00:25:07,222566.0,Left,HANG,STB unresponsive - manual check needed
17,00:26:25,222644.8,Right,HANG,STB unresponsive - manual check needed
18,00:27:44,222723.7,OK,HANG,STB unresponsive - manual check needed
19,00:29:03,222802.5,Up,HANG,STB unresponsive - manual check needed
20,00:30:22,222881.4,Right,HANG,STB unresponsive - manual check needed
20,00:31:39,222958.3,,CRASH,Restarting video capture after repeated failures
21,00:31:44,222963.9,Back,HANG,STB unresponsive - manual check needed
22,00:33:04,223042.9,Up,HANG,STB unresponsive - manual check needed
23,00:34:23,223121.9,Left,HANG,STB unresponsive - manual check needed
24,00:35:42,223200.9,PVR,HANG,STB unresponsive - manual check needed
25,00:37:01,223279.9,Channel_Up,HANG,STB unresponsive - manual check needed
25,00:38:17,223356.9,,CRASH,Restarting video capture after repeated failures
26,00:38:23,223362.4,PVR,HANG,STB unresponsive - manual check needed
27,00:39:42,223441.5,Info,HANG,STB unresponsive - manual check needed
28,00:41:01,223520.6,Channel_Down,HANG,STB unresponsive - manual check needed
29,00:42:20,223599.8,Info,HANG,STB unresponsive - manual check needed
30,00:43:39,223678.8,Down,HANG,STB unresponsive - manual check needed
30,00:44:57,223756.0,,CRASH,Restarting video capture after repeated failures
31,00:45:02,223761.5,Info,HANG,STB unresponsive - manual check needed
32,00:46:21,223840.5,Down,HANG,STB unresponsive - manual check needed
33,00:47:40,223919.6,PVR,HANG,STB unresponsive - manual check needed
34,00:48:59,223998.8,Up,HANG,STB unresponsive - manual check needed
35,00:50:18,224077.8,Up,HANG,STB unresponsive - manual check needed
35,00:51:35,224154.8,,CRASH,Restarting video capture after repeated failures
36,00:51:41,224160.4,Menu,HANG,STB unresponsive - manual check needed
37,00:53:00,224239.8,Back,HANG,STB unresponsive - manual check needed
38,00:54:20,224319.0,Channel_Down,HANG,STB unresponsive - manual check needed
39,00:55:39,224398.2,Info,HANG,STB unresponsive - manual check needed
40,00:56:58,224477.5,Channel_Down,HANG,STB unresponsive - manual check needed
40,00:58:15,224554.9,,CRASH,Restarting video capture after repeated failures
41,00:58:21,224560.4,Channel_Down,HANG,STB unresponsive - manual check needed
42,00:59:40,224639.6,Right,HANG,STB unresponsive - manual check needed
43,01:00:59,224718.7,Menu,HANG,STB unresponsive - manual check needed
44,01:02:18,224797.7,Guide,HANG,STB unresponsive - manual check needed
45,01:03:37,224876.7,Back,HANG,STB unresponsive - manual check needed
45,01:04:54,224953.7,,CRASH,Restarting video capture after repeated failures
46,01:05:00,224959.3,Channel_Down,HANG,STB unresponsive - manual check needed
47,01:06:19,225038.1,Down,HANG,STB unresponsive - manual check needed
48,01:07:37,225116.9,Left,HANG,STB unresponsive - manual check needed
49,01:08:56,225195.6,PVR,HANG,STB unresponsive - manual check needed
50,01:10:15,225274.5,Guide,HANG,STB unresponsive - manual check needed
50,01:11:32,225351.4,,CRASH,Restarting video capture after repeated failures
51,01:11:38,225356.9,Right,HANG,STB unresponsive - manual check needed
52,01:12:56,225435.4,PVR,HANG,STB unresponsive - manual check needed
53,01:14:14,225513.8,PVR,HANG,STB unresponsive - manual check needed
54,01:15:33,225592.3,Down,HANG,STB unresponsive - manual check needed
55,01:16:51,225670.6,PVR,HANG,STB unresponsive - manual check needed
55,01:18:08,225747.0,,CRASH,Restarting video capture after repeated failures
56,01:18:13,225752.6,Channel_Up,HANG,STB unresponsive - manual check needed
57,01:19:32,225831.7,PVR,HANG,STB unresponsive - manual check needed
58,01:20:52,225911.0,Info,HANG,STB unresponsive - manual check needed
59,01:22:11,225990.3,OK,HANG,STB unresponsive - manual check needed
60,01:23:30,226069.4,Info,HANG,STB unresponsive - manual check needed
60,01:24:47,226146.6,,CRASH,Restarting video capture after repeated failures
61,01:24:53,226152.1,Guide,HANG,STB unresponsive - manual check needed
62,01:26:12,226231.5,Menu,HANG,STB unresponsive - manual check needed
63,01:27:31,226310.9,Up,HANG,STB unresponsive - manual check needed
64,01:28:51,226390.3,Guide,HANG,STB unresponsive - manual check needed
65,01:30:10,226469.7,Back,HANG,STB unresponsive - manual check needed
65,01:31:28,226547.1,,CRASH,Restarting video capture after repeated failures
66,01:31:33,226552.6,Up,HANG,STB unresponsive - manual check needed
