iteration,timestamp,uptime_sec,command,result,notes
1,12:35:00,1.1,Down,OK,
2,12:35:06,6.8,Down,OK,
3,12:35:11,12.1,Right,OK,
4,12:35:17,17.4,Channel_Down,OK,
5,12:35:29,29.4,Right,OK,
6,12:35:34,34.7,Menu,OK,
7,12:35:39,40.0,Down,OK,
8,12:35:45,45.2,Channel_Down,OK,
9,12:35:50,50.5,OK,OK,
10,12:35:55,55.7,OK,OK,
11,12:36:00,61.0,Left,OK,
12,12:36:06,66.3,Channel_Up,OK,
13,12:36:17,78.1,Left,OK,
14,12:36:23,83.4,Right,OK,
15,12:36:28,88.7,Menu,OK,
16,12:36:33,93.9,Right,OK,
17,12:36:38,99.2,Right,OK,
18,12:36:44,104.4,Info,OK,
19,12:36:49,109.7,Menu,OK,
20,12:36:54,115.0,Channel_Down,OK,
21,12:37:00,120.2,Menu,OK,
22,12:37:05,125.4,Channel_Down,OK,
23,12:37:16,137.1,Menu,OK,
24,12:37:22,142.4,Right,OK,
25,12:37:27,147.6,Guide,OK,
26,12:37:32,152.9,Up,OK,
27,12:37:37,158.1,Guide,OK,
28,12:37:43,163.3,Menu,OK,
29,12:37:48,168.6,OK,OK,
30,12:37:53,173.8,Menu,OK,
31,12:37:58,179.1,Channel_Down,OK,
32,12:38:07,187.5,Left,OK,
33,12:38:12,192.7,Info,OK,
34,12:38:17,198.0,Menu,OK,
35,12:38:23,203.2,Menu,OK,
36,12:38:28,208.4,PVR,OK,
37,12:38:33,213.6,Info,OK,
38,12:38:38,218.9,Left,OK,
39,12:38:43,224.1,Back,OK,
40,12:38:49,229.4,Channel_Up,OK,
41,12:38:56,236.2,Left,OK,
42,12:39:01,241.5,Down,OK,
43,12:39:06,246.7,Down,OK,
44,12:39:11,251.9,Menu,OK,
45,12:39:16,257.1,Guide,OK,
46,12:39:22,262.4,PVR,OK,
47,12:39:27,267.6,Channel_Up,OK,
48,12:39:35,276.0,Right,OK,
49,12:39:41,281.3,Back,OK,
50,12:39:46,286.5,Info,OK,
51,12:39:53,293.8,Back,OK,
52,12:39:58,299.0,Left,OK,
53,12:40:04,304.3,Left,OK,
54,12:40:09,309.5,Back,OK,
55,12:40:14,314.8,Right,OK,
56,12:40:19,320.0,Info,OK,
57,12:40:27,327.3,Up,OK,
58,12:40:32,332.5,Channel_Down,HANG,Recovered after hang
59,12:40:58,358.8,Right,OK,
60,12:41:03,364.1,Channel_Up,OK,
61,12:41:09,369.3,PVR,OK,
62,12:41:14,374.6,Down,OK,
63,12:41:19,379.8,OK,OK,
64,12:41:24,385.0,Menu,OK,
65,12:41:30,390.3,Up,OK,
66,12:41:35,395.5,Left,OK,
67,12:41:40,400.7,PVR,OK,
68,12:41:45,406.0,Left,OK,
69,12:41:51,411.3,PVR,OK,
70,12:41:56,416.6,Guide,OK,
71,12:42:01,421.8,Channel_Down,OK,
72,12:42:06,427.1,Channel_Up,OK,
73,12:42:12,432.3,Up,OK,
74,12:42:17,437.5,OK,OK,
75,12:42:22,442.7,PVR,OK,
76,12:42:27,448.0,Menu,OK,
77,12:42:33,453.2,Menu,OK,
78,12:42:38,458.4,Left,OK,
79,12:42:43,463.7,Back,OK,
80,12:42:48,469.0,Right,OK,
81,12:42:54,474.3,Channel_Down,OK,
82,12:43:06,486.3,Info,OK,
83,12:43:15,495.7,Left,HANG,Recovered after hang
84,12:43:42,522.2,Right,OK,
85,12:43:47,527.5,Back,OK,
86,12:43:52,532.8,Menu,OK,
87,12:43:57,538.0,Back,OK,
88,12:44:03,543.2,Down,OK,
89,12:44:08,548.5,Channel_Down,OK,
90,12:44:13,553.7,OK,OK,
91,12:44:18,559.0,Up,OK,
92,12:44:26,566.4,Up,OK,
93,12:44:31,571.7,Right,OK,
94,12:44:36,577.0,Up,OK,
95,12:44:42,582.3,Right,OK,
96,12:44:47,587.5,Left,OK,
97,12:44:52,592.8,Left,OK,
98,12:44:57,598.1,OK,OK,
99,12:45:03,603.4,Back,OK,
100,12:45:08,608.7,Up,OK,
101,12:45:13,613.9,Channel_Down,OK,
102,12:45:18,619.1,OK,OK,
103,12:45:24,624.4,Right,OK,
104,12:45:29,629.6,PVR,OK,
105,12:45:34,634.8,Up,OK,
106,12:45:39,640.0,Left,OK,
107,12:45:45,645.3,Info,OK,
108,12:45:50,650.6,Channel_Up,OK,
109,12:45:55,655.8,PVR,OK,
110,12:46:00,661.1,PVR,OK,
111,12:46:06,666.4,Guide,OK,
112,12:46:11,671.6,Info,OK,
113,12:46:16,676.9,Right,OK,
114,12:46:21,682.1,Left,OK,
115,12:46:27,687.4,PVR,OK,
116,12:46:32,692.6,Channel_Up,OK,
117,12:46:37,697.9,Channel_Down,OK,
118,12:46:42,703.1,Up,OK,
119,12:46:48,708.4,Back,OK,
120,12:46:53,713.6,PVR,OK,
121,12:46:58,718.9,Channel_Up,OK,
122,12:47:11,731.2,Info,OK,
123,12:47:18,738.5,Info,HANG,Recovered after hang
124,12:47:43,763.7,Left,OK,
125,12:47:48,768.9,Menu,OK,
126,12:47:54,774.2,Guide,OK,
