iteration,timestamp,uptime_sec,command,result,notes
1,00:05:06,48565.6,Right,OK,
2,00:05:12,48571.0,Menu,OK,
3,00:05:17,48576.2,PVR,OK,
4,00:05:22,48581.5,Up,OK,
5,00:05:27,48586.7,Back,OK,
6,00:05:33,48592.0,Channel_Down,OK,
7,00:05:38,48597.3,Back,OK,
8,00:05:43,48602.6,PVR,OK,
9,00:05:48,48607.8,PVR,OK,
10,00:05:54,48613.1,Up,OK,
11,00:05:59,48618.4,Menu,OK,
12,00:06:04,48623.6,OK,OK,
13,00:06:09,48628.9,Channel_Up,OK,
14,00:06:15,48634.1,Up,OK,
15,00:06:20,48639.4,PVR,OK,
16,00:06:25,48644.7,Down,OK,
17,00:06:31,48649.9,Guide,OK,
18,00:06:36,48655.2,PVR,OK,
19,00:06:41,48660.4,PVR,OK,
20,00:06:46,48665.7,Guide,OK,
21,00:06:52,48670.9,Menu,OK,
22,00:06:57,48676.2,Left,OK,
23,00:07:02,48681.4,Guide,OK,
24,00:07:07,48686.7,PVR,OK,
25,00:07:12,48691.9,Channel_Down,OK,
26,00:07:18,48697.1,Up,OK,
27,00:07:23,48702.3,Left,OK,
28,00:07:28,48707.5,OK,OK,
29,00:07:40,48719.8,Down,OK,
30,00:07:46,48725.0,Channel_Up,OK,
31,00:07:58,48737.3,PVR,OK,
32,00:08:03,48742.5,Guide,OK,
33,00:08:08,48747.8,Guide,OK,
34,00:08:14,48753.1,OK,OK,
35,00:08:19,48758.3,Menu,OK,
36,00:08:24,48763.6,Guide,OK,
37,00:08:29,48768.8,Channel_Down,OK,
38,00:08:35,48774.1,Up,OK,
39,00:08:40,48779.3,Right,OK,
40,00:08:45,48784.6,Info,OK,
41,00:08:53,48792.0,Menu,OK,
42,00:08:58,48797.2,Right,OK,
43,00:09:03,48802.5,Info,OK,
44,00:09:08,48807.7,Back,OK,
45,00:09:14,48813.0,Channel_Down,OK,
46,00:09:26,48825.5,Info,OK,
47,00:09:36,48835.2,Channel_Up,HANG,Recovered after hang
48,00:10:03,48862.0,Info,OK,
49,00:10:10,48869.5,Left,OK,
50,00:10:15,48874.8,Left,HANG,Recovered after hang
51,00:10:42,48901.6,Info,OK,
52,00:10:54,48913.5,Guide,OK,
53,00:10:59,48918.7,PVR,OK,
54,00:11:05,48924.0,Left,OK,
55,00:11:10,48929.2,Down,OK,
56,00:11:15,48934.5,Channel_Down,OK,
57,00:11:20,48939.7,PVR,OK,
58,00:11:26,48944.9,Up,OK,
59,00:11:31,48950.2,Back,OK,
60,00:11:36,48955.4,Channel_Down,OK,
61,00:11:41,48960.6,Menu,OK,
62,00:11:46,48965.8,Channel_Down,OK,
63,00:11:52,48971.0,OK,OK,
64,00:11:57,48976.3,Left,OK,
65,00:12:02,48981.5,Channel_Up,OK,
66,00:12:07,48986.8,Right,OK,
67,00:12:13,48992.1,Up,OK,
68,00:12:18,48997.4,Channel_Down,OK,
69,00:12:23,49002.6,Menu,OK,
70,00:12:28,49007.9,Channel_Up,OK,
71,00:12:34,49013.1,Down,OK,
72,00:12:39,49018.3,Back,OK,
73,00:12:44,49023.6,Channel_Down,OK,
74,00:12:49,49028.8,Down,OK,
75,00:12:55,49034.1,Right,OK,
76,00:13:00,49039.4,Channel_Down,OK,
77,00:13:05,49044.7,Back,OK,
78,00:13:11,49049.9,Back,OK,
79,00:13:16,49055.2,Channel_Up,OK,
80,00:13:21,49060.6,Guide,OK,
81,00:13:26,49065.8,Right,OK,
82,00:13:32,49071.1,Down,OK,
83,00:13:37,49076.3,Back,OK,
84,00:13:42,49081.5,Guide,OK,
85,00:13:47,49086.8,Up,OK,
86,00:13:53,49092.0,Info,OK,
87,00:14:00,49099.5,Down,OK,
88,00:14:05,49104.8,Channel_Up,HANG,Recovered after hang
89,00:14:32,49131.5,Down,OK,
90,00:14:37,49136.8,Guide,OK,
91,00:14:43,49142.0,Info,OK,
92,00:14:48,49147.2,Guide,OK,
93,00:14:53,49152.4,Up,OK,
94,00:14:58,49157.7,Up,OK,
95,00:15:04,49162.9,Up,OK,
96,00:15:09,49168.1,Right,OK,
97,00:15:14,49173.4,Right,OK,
98,00:15:19,49178.6,Guide,OK,
99,00:15:24,49183.8,Channel_Down,OK,
100,00:15:39,49198.5,OK,OK,
101,00:15:44,49203.7,Back,OK,
102,00:15:50,49209.0,Info,OK,
103,00:15:57,49216.5,Guide,OK,
104,00:16:02,49221.8,Up,OK,
105,00:16:08,49227.0,Guide,OK,
106,00:16:13,49232.3,Down,OK,
107,00:16:18,49237.6,Back,OK,
108,00:16:23,49242.9,Channel_Up,OK,
109,00:16:29,49248.2,PVR,OK,
110,00:16:36,49255.9,Up,OK,
111,00:16:42,49261.1,Channel_Down,OK,
112,00:16:54,49273.5,Down,OK,
113,00:16:59,49278.8,Down,OK,
114,00:17:05,49284.0,Up,OK,
115,00:17:10,49289.2,Channel_Down,OK,
116,00:17:22,49301.5,Channel_Up,OK,
117,00:17:34,49313.8,Right,OK,
118,00:17:40,49319.0,Back,OK,
119,00:17:45,49324.3,Right,OK,
120,00:17:50,49329.6,OK,OK,
121,00:17:55,49334.8,Down,OK,
122,00:18:01,49340.1,Back,OK,
123,00:18:06,49345.4,Back,OK,
124,00:18:11,49350.6,Info,OK,
125,00:18:25,49364.7,Channel_Down,HANG,Recovered after hang
126,00:18:52,49391.7,PVR,OK,
127,00:18:58,49397.0,Back,OK,
128,00:19:03,49402.3,OK,OK,
129,00:19:08,49407.5,Back,OK,
130,00:19:13,49412.8,Menu,OK,
131,00:19:19,49418.0,OK,OK,
132,00:19:24,49423.2,Right,OK,
133,00:19:29,49428.5,PVR,OK,
134,00:19:34,49433.7,Right,OK,
135,00:19:40,49439.0,OK,OK,
136,00:19:45,49444.3,Back,OK,
137,00:19:55,49453.9,Back,OK,
138,00:20:02,49461.4,Down,CRASH,Black screen detected after command
139,00:20:20,49479.0,Channel_Down,HANG,Recovered after hang
140,00:20:47,49506.6,Right,OK,
141,00:20:52,49511.8,Right,OK,
142,00:20:58,49517.1,Back,OK,
143,00:21:03,49522.3,Channel_Down,HANG,Recovered after hang
144,00:21:31,49550.9,Channel_Down,OK,
145,00:21:37,49556.1,Up,OK,
146,00:21:42,49561.4,Guide,OK,
147,00:21:47,49566.6,OK,OK,
148,00:21:59,49578.2,Down,OK,
149,00:22:04,49583.4,Left,OK,
150,00:22:09,49588.7,OK,OK,
151,00:22:15,49594.0,Up,OK,
152,00:22:20,49599.3,Info,OK,
153,00:22:27,49606.8,Channel_Up,HANG,Recovered after hang
154,00:22:54,49633.8,PVR,OK,
