iteration,timestamp,uptime_sec,command,result,notes
1,00:05:07,315851.0,Channel_Down,OK,
2,00:05:12,315856.2,PVR,OK,
3,00:05:17,315861.4,Left,OK,
4,00:05:22,315866.6,Channel_Down,OK,
5,00:05:27,315871.8,Up,OK,
6,00:05:33,315877.0,Info,OK,
7,00:05:39,315883.8,Back,OK,
8,00:05:46,315890.7,Up,OK,
9,00:05:51,315895.9,Channel_Up,OK,
10,00:05:57,315901.1,Channel_Down,OK,
11,00:06:03,315907.9,Up,OK,
12,00:06:09,315913.1,Down,OK,
13,00:06:15,315919.9,Channel_Down,OK,
14,00:06:21,315925.1,OK,OK,
15,00:06:34,315938.5,Left,OK,
16,00:06:39,315943.8,Left,OK,
17,00:06:45,315949.0,Info,OK,
18,00:06:52,315956.4,Channel_Up,HANG,Recovered after hang
19,00:07:19,315983.7,Right,OK,
20,00:07:25,315989.0,Menu,OK,
21,00:07:30,315994.3,Up,OK,
22,00:07:35,315999.5,Right,OK,
23,00:07:40,316004.8,Channel_Up,OK,
24,00:07:52,316016.7,Right,OK,
25,00:07:58,316022.0,Channel_Up,OK,
26,00:08:07,316031.7,Right,OK,
27,00:08:12,316037.0,Menu,OK,
28,00:08:18,316042.2,Left,OK,
29,00:08:23,316047.5,Menu,OK,
30,00:08:33,316057.0,Down,OK,
31,00:08:38,316062.2,Guide,OK,
32,00:08:43,316067.5,Down,OK,
33,00:08:48,316072.7,Up,OK,
34,00:08:53,316077.9,Right,OK,
35,00:08:59,316083.1,Channel_Up,OK,
36,00:09:04,316088.3,Channel_Up,OK,
37,00:09:09,316093.5,Info,OK,
38,00:09:16,316100.8,Back,OK,
39,00:09:22,316106.0,Up,OK,
40,00:09:27,316111.2,Info,OK,
41,00:09:34,316118.5,Right,OK,
42,00:09:39,316123.7,Down,OK,
43,00:09:44,316129.0,Channel_Up,HANG,Recovered after hang
44,00:10:12,316156.4,PVR,OK,
45,00:10:17,316161.6,Guide,OK,
46,00:10:22,316166.8,Up,OK,
47,00:10:27,316171.9,Menu,OK,
48,00:10:33,316177.1,PVR,OK,
49,00:10:38,316182.3,Menu,OK,
50,00:10:43,316187.5,Guide,OK,
51,00:10:48,316192.7,PVR,OK,
52,00:10:53,316197.9,Up,OK,
53,00:10:59,316203.1,Channel_Down,OK,
54,00:11:04,316208.4,Left,OK,
55,00:11:09,316213.6,Left,OK,
56,00:11:14,316218.8,PVR,OK,
57,00:11:20,316224.0,Channel_Down,OK,
58,00:11:31,316236.0,Right,OK,
59,00:11:37,316241.2,Right,OK,
60,00:11:42,316246.5,Guide,OK,
61,00:11:47,316251.7,Up,OK,
62,00:11:52,316257.0,Right,OK,
63,00:11:58,316262.2,PVR,OK,
64,00:12:03,316267.4,Info,OK,
65,00:12:08,316272.6,Guide,OK,
66,00:12:13,316277.8,Right,OK,
67,00:12:19,316283.0,PVR,OK,
68,00:12:24,316288.2,Left,OK,
69,00:12:29,316293.5,Info,OK,
70,00:12:34,316298.7,Down,OK,
71,00:12:39,316303.9,OK,OK,
72,00:12:46,316310.8,Info,OK,
73,00:12:52,316316.0,OK,OK,
74,00:12:57,316321.2,Back,OK,
75,00:13:02,316326.5,Down,OK,
76,00:13:07,316331.7,Guide,OK,
77,00:13:12,316336.9,Left,OK,
78,00:13:18,316342.2,Channel_Up,OK,
79,00:13:30,316354.2,Left,OK,
80,00:13:35,316359.5,Up,OK,
81,00:13:40,316364.7,Channel_Down,OK,
82,00:13:50,316374.4,Guide,OK,
83,00:13:55,316379.6,Guide,OK,
84,00:14:04,316388.0,OK,OK,
85,00:14:09,316393.2,Info,OK,
86,00:14:16,316400.6,Right,OK,
87,00:14:21,316405.8,Back,OK,
88,00:14:26,316411.0,OK,OK,
89,00:14:32,316416.2,PVR,OK,
90,00:14:37,316421.4,Up,OK,
91,00:14:42,316426.7,OK,OK,
92,00:14:47,316431.9,Up,OK,
93,00:14:53,316437.1,Menu,OK,
94,00:14:58,316442.3,Up,OK,
95,00:15:03,316447.5,PVR,OK,
96,00:15:08,316452.7,Channel_Up,OK,
97,00:15:20,316464.7,Left,OK,
98,00:15:25,316469.9,Down,OK,
99,00:15:31,316475.2,Menu,OK,
100,00:15:36,316480.5,Back,OK,
101,00:15:41,316485.7,Info,OK,
102,00:15:49,316493.1,Left,HANG,Recovered after hang
103,00:16:15,316519.1,Guide,OK,
104,00:16:20,316524.4,Up,OK,
105,00:16:25,316529.6,PVR,OK,
106,00:16:30,316534.8,PVR,OK,
107,00:16:36,316540.0,Guide,OK,
108,00:16:41,316545.3,PVR,OK,
109,00:16:46,316550.5,Up,OK,
110,00:16:51,316555.8,Channel_Up,OK,
111,00:16:57,316561.0,Channel_Up,OK,
112,00:17:02,316566.3,Channel_Up,OK,
113,00:17:07,316571.5,Channel_Up,OK,
114,00:17:12,316576.8,OK,OK,
115,00:17:18,316582.0,Guide,OK,
116,00:17:23,316587.2,Menu,OK,
117,00:17:28,316592.8,Right,OK,
118,00:17:34,316598.0,Up,OK,
119,00:17:39,316603.3,Channel_Down,OK,
120,00:17:44,316608.5,Guide,OK,
121,00:17:49,316613.8,Right,OK,
122,00:17:55,316619.1,Up,OK,
123,00:18:00,316624.3,Down,OK,
124,00:18:05,316629.6,Menu,OK,
125,00:18:10,316634.8,Back,OK,
126,00:18:16,316640.1,Right,OK,
127,00:18:21,316645.4,Right,OK,
128,00:18:26,316650.6,Guide,OK,
129,00:18:31,316655.9,OK,OK,
130,00:18:37,316661.2,PVR,OK,
131,00:18:42,316666.4,Left,OK,
132,00:18:47,316671.7,Down,OK,
133,00:18:52,316676.9,Channel_Down,OK,
134,00:18:58,316682.2,Up,OK,
135,00:19:03,316687.4,OK,OK,
136,00:19:08,316692.6,Down,OK,
137,00:19:13,316697.8,Menu,OK,
138,00:19:19,316703.1,Up,OK,
139,00:19:24,316708.3,Up,OK,
140,00:19:31,316715.0,Down,OK,
141,00:19:36,316720.2,PVR,OK,
142,00:19:41,316725.5,PVR,OK,
143,00:19:46,316730.7,OK,OK,
144,00:19:51,316735.9,Right,OK,
145,00:19:57,316741.1,Right,OK,
146,00:20:02,316746.3,Menu,OK,
147,00:20:07,316751.5,Right,OK,
148,00:20:12,316756.7,Guide,OK,
149,00:20:17,316762.0,Left,OK,
150,00:20:23,316767.2,Channel_Up,OK,
151,00:20:28,316772.4,Guide,OK,
152,00:20:33,316777.6,PVR,OK,
153,00:20:38,316782.9,Back,OK,
154,00:20:44,316788.1,Right,OK,
155,00:20:49,316793.4,PVR,OK,
156,00:20:54,316798.6,Left,OK,
157,00:20:59,316803.8,Menu,OK,
158,00:21:05,316809.0,Guide,OK,
159,00:21:10,316814.2,Down,OK,
160,00:21:15,316819.4,PVR,OK,
161,00:21:20,316824.6,Back,OK,
162,00:21:25,316829.8,Menu,OK,
163,00:21:31,316835.1,Guide,OK,
164,00:21:36,316840.3,Channel_Up,OK,
165,00:21:48,316852.2,OK,OK,
166,00:21:53,316857.4,Menu,OK,
167,00:21:58,316862.7,Back,OK,
168,00:22:03,316867.9,Left,OK,
169,00:22:09,316873.2,Down,OK,
170,00:22:14,316878.4,Down,OK,
171,00:22:19,316883.7,PVR,OK,
172,00:22:24,316888.9,Menu,OK,
173,00:22:30,316894.2,Down,OK,
174,00:22:36,316901.0,OK,OK,
175,00:22:42,316906.2,OK,OK,
176,00:22:47,316911.4,Back,OK,
177,00:22:52,316916.6,Info,OK,
178,00:23:02,316926.0,Down,OK,
179,00:23:07,316931.2,OK,HANG,Recovered after hang
180,00:23:34,316958.1,Down,OK,
181,00:23:39,316963.3,Guide,OK,
182,00:23:44,316968.6,Menu,OK,
183,00:23:49,316973.9,PVR,OK,
184,00:23:55,316979.1,Channel_Down,OK,
185,00:24:02,316986.0,Right,OK,
186,00:24:13,316997.7,Info,OK,
187,00:24:18,317002.9,Up,OK,
188,00:24:24,317008.1,Left,OK,
189,00:24:29,317013.3,OK,OK,
190,00:24:41,317025.2,PVR,OK,
191,00:24:46,317030.4,Info,OK,
192,00:24:51,317035.6,Channel_Up,HANG,STB unresponsive - manual check needed
193,00:26:11,317115.5,OK,OK,
194,00:26:16,317120.7,Down,HANG,STB unresponsive - manual check needed
195,00:27:36,317200.6,Channel_Down,HANG,STB unresponsive - manual check needed
196,00:28:55,317279.0,Right,HANG,STB unresponsive - manual check needed
197,00:30:13,317357.4,Channel_Down,HANG,STB unresponsive - manual check needed
198,00:31:31,317435.7,Back,HANG,STB unresponsive - manual check needed
