iteration,timestamp,uptime_sec,command,result,notes
1,07:59:13,4.1,,CRASH,Unexpected exception: 'NoneType' object has no attribute 'copy'
2,07:59:15,6.1,Channel_Down,HANG,Recovered after hang
3,07:59:41,32.8,Up,OK,
4,07:59:47,38.1,Info,OK,
5,07:59:55,46.4,Channel_Up,HANG,Recovered after hang
6,08:00:22,72.9,OK,OK,
7,08:00:27,78.2,Channel_Down,OK,
8,08:00:39,89.9,Menu,OK,
9,08:00:44,95.2,Guide,OK,
10,08:00:49,100.4,Up,OK,
11,08:00:55,105.9,Info,OK,
12,08:01:02,113.4,Channel_Up,HANG,Recovered after hang
13,08:01:27,138.5,Left,OK,
14,08:01:32,143.8,Channel_Down,OK,
15,08:01:38,149.0,Back,OK,
16,08:01:43,154.3,Back,OK,
17,08:01:48,159.6,Back,OK,
18,08:01:54,164.9,Down,OK,
19,08:01:59,170.3,Menu,OK,
20,08:02:04,175.5,Left,OK,
21,08:02:09,180.8,PVR,OK,
22,08:02:15,186.1,Guide,OK,
23,08:02:20,191.3,PVR,OK,
24,08:02:25,196.6,Guide,OK,
25,08:02:30,201.8,Right,OK,
26,08:02:36,207.1,Menu,OK,
27,08:02:41,212.4,PVR,OK,
28,08:02:46,217.6,Back,OK,
29,08:02:52,222.8,PVR,OK,
30,08:02:57,228.2,PVR,OK,
31,08:03:02,233.5,OK,OK,
32,08:03:08,238.9,OK,OK,
33,08:03:13,244.2,Channel_Up,OK,
34,08:03:25,256.0,Menu,OK,
35,08:03:30,261.3,OK,OK,
36,08:03:35,266.6,Channel_Up,OK,
37,08:03:44,275.1,Down,OK,
38,08:03:49,280.4,Right,OK,
39,08:03:54,285.6,Up,OK,
40,08:04:00,290.9,Guide,OK,
41,08:04:05,296.2,Channel_Up,OK,
42,08:04:10,301.4,Right,OK,
43,08:04:15,306.7,Left,OK,
44,08:04:21,311.9,Menu,OK,
45,08:04:26,317.2,Channel_Down,OK,
46,08:04:31,322.4,Channel_Down,HANG,Recovered after hang
47,08:05:04,355.4,Right,OK,
48,08:05:09,360.6,Menu,OK,
49,08:05:15,365.9,Info,HANG,Recovered after hang
50,08:05:41,392.1,Back,OK,
51,08:05:46,397.3,Right,OK,
52,08:05:51,402.6,Menu,OK,
53,08:05:56,407.8,Channel_Down,OK,
54,08:06:02,413.0,Channel_Up,OK,
55,08:06:07,418.2,Channel_Down,OK,
56,08:06:12,423.4,Right,OK,
57,08:06:17,428.7,Back,OK,
58,08:06:23,434.0,Guide,OK,
59,08:06:28,439.2,Channel_Down,OK,
60,08:06:40,451.3,Right,OK,
61,08:06:47,458.2,Channel_Up,OK,
62,08:06:57,467.9,Menu,OK,
63,08:07:02,473.2,Guide,OK,
64,08:07:07,478.4,Left,OK,
65,08:07:12,483.7,Channel_Down,OK,
66,08:07:18,488.9,PVR,OK,
67,08:07:23,494.2,PVR,OK,
68,08:07:28,499.4,Channel_Up,OK,
69,08:07:40,511.2,Info,OK,
70,08:07:47,518.5,OK,OK,
71,08:07:52,523.7,Guide,OK,
72,08:07:58,528.9,Back,OK,
73,08:08:03,534.2,Back,OK,
74,08:08:15,545.9,Up,OK,
75,08:08:20,551.4,Channel_Up,OK,
76,08:08:32,563.2,Menu,OK,
77,08:08:37,568.5,Left,OK,
78,08:08:42,573.8,Channel_Up,OK,
79,08:08:48,579.1,OK,OK,
80,08:08:53,584.4,Back,OK,
81,08:08:58,589.8,Down,OK,
82,08:09:04,595.1,Up,OK,
83,08:09:09,600.4,Right,OK,
84,08:09:14,605.7,Back,OK,
85,08:09:23,614.4,Right,OK,
86,08:09:28,619.7,PVR,OK,
87,08:09:34,625.0,Channel_Up,OK,
88,08:09:39,630.3,Info,OK,
89,08:09:44,635.5,Guide,OK,
90,08:09:49,640.8,Channel_Down,OK,
91,08:09:55,646.0,Channel_Up,OK,
92,08:10:00,651.3,Channel_Down,OK,
93,08:10:05,656.6,PVR,OK,
94,08:10:11,661.9,Menu,OK,
95,08:10:16,667.1,OK,OK,
96,08:10:21,672.3,OK,OK,
97,08:10:26,677.6,Info,OK,
98,08:10:31,682.8,Up,OK,
99,08:10:37,688.0,Info,OK,
100,08:10:42,693.3,Menu,OK,
101,08:10:47,698.6,Back,OK,
102,08:10:52,703.8,Menu,OK,
103,08:10:58,709.1,Up,OK,
104,08:11:03,714.4,Down,OK,
105,08:11:10,721.3,Right,OK,
106,08:11:15,726.6,Up,OK,
107,08:11:20,731.8,Right,OK,
108,08:11:26,737.1,OK,OK,
109,08:11:31,742.3,Menu,OK,
110,08:11:36,747.5,Back,OK,
111,08:11:41,752.8,Right,OK,
112,08:11:47,758.1,PVR,OK,
113,08:11:52,763.4,Guide,OK,
114,08:11:57,768.7,Guide,OK,
115,08:12:03,773.9,Left,OK,
116,08:12:08,779.1,Up,OK,
117,08:12:13,784.3,Info,OK,
118,08:12:20,791.7,Up,OK,
119,08:12:26,797.0,Guide,OK,
120,08:12:31,802.2,Down,OK,
121,08:12:36,807.4,Right,OK,
122,08:12:41,812.7,Up,OK,
123,08:12:47,817.9,Info,OK,
124,08:12:54,825.2,Channel_Up,HANG,Recovered after hang
125,08:13:19,850.3,Channel_Down,HANG,Recovered after hang
