iteration,timestamp,uptime_sec,command,result,notes
1,12:56:03,1.0,Back,OK,
2,12:56:08,6.4,Channel_Down,OK,
3,12:56:21,18.9,Guide,OK,
4,12:56:26,24.2,Menu,OK,
5,12:56:31,29.4,Channel_Up,OK,
6,12:56:37,34.6,Down,OK,
7,12:56:42,39.8,Left,OK,
8,12:56:53,51.4,Channel_Up,OK,
9,12:56:59,56.6,Down,OK,
10,12:57:04,61.8,Channel_Down,OK,
11,12:57:09,67.0,Down,OK,
12,12:57:14,72.2,Back,OK,
13,12:57:19,77.4,Left,OK,
14,12:57:25,82.7,Info,OK,
15,12:57:38,96.2,Info,OK,
16,12:57:43,101.5,Menu,OK,
17,12:57:49,106.7,Channel_Down,OK,
18,12:57:54,111.9,Up,OK,
19,12:57:59,117.1,Down,OK,
20,12:58:04,122.3,Channel_Up,OK,
21,12:58:09,127.5,Info,HANG,Recovered after hang
22,12:58:36,153.8,Guide,OK,
23,12:58:41,159.1,Left,OK,
24,12:58:46,164.4,Channel_Down,OK,
25,12:58:56,174.0,Left,OK,
26,12:59:01,179.1,Channel_Down,CRASH,Black screen detected after command
27,12:59:15,193.2,Up,OK,
28,12:59:24,202.1,Right,OK,
29,12:59:29,207.4,Info,OK,
30,12:59:37,214.8,Left,HANG,Recovered after hang
31,13:00:02,239.8,Back,OK,
32,13:00:07,245.1,Up,OK,
33,13:00:12,250.4,Up,OK,
34,13:00:18,255.7,PVR,OK,
35,13:00:23,261.0,Up,OK,
36,13:00:28,266.2,OK,OK,
37,13:00:33,271.5,Channel_Down,OK,
38,13:00:39,276.7,Channel_Down,OK,
39,13:00:44,281.9,Channel_Up,OK,
40,13:00:51,288.7,OK,OK,
41,13:00:56,293.9,Up,OK,
42,13:01:01,299.1,Channel_Down,OK,
43,13:01:09,307.5,Up,OK,
44,13:01:15,312.7,Left,OK,
45,13:01:20,317.9,Channel_Down,OK,
46,13:01:25,323.1,Left,OK,
47,13:01:32,329.9,Left,OK,
48,13:01:37,335.1,Channel_Down,OK,
49,13:01:45,343.6,Back,OK,
50,13:01:51,348.8,Up,OK,
51,13:01:56,354.1,Info,OK,
52,13:02:04,362.6,Channel_Up,OK,
53,13:02:10,367.8,Down,OK,
54,13:02:15,373.1,Channel_Down,OK,
55,13:02:20,378.4,Up,OK,
56,13:02:26,383.6,Info,OK,
57,13:02:32,390.5,Up,OK,
58,13:02:38,395.8,Channel_Up,OK,
59,13:02:43,401.0,Info,OK,
60,13:02:48,406.3,Menu,OK,
61,13:02:53,411.5,PVR,OK,
62,13:02:59,416.8,Info,OK,
63,13:03:06,424.1,Channel_Down,HANG,Recovered after hang
64,13:03:31,449.2,Guide,OK,
65,13:03:36,454.5,OK,OK,
66,13:03:42,459.7,Down,OK,
67,13:03:47,465.0,Down,OK,
68,13:03:52,470.3,Back,OK,
69,13:03:57,475.6,Right,OK,
70,13:04:03,480.8,Back,OK,
71,13:04:08,486.1,Menu,OK,
72,13:04:13,491.3,Info,OK,
73,13:04:18,496.5,Left,OK,
74,13:04:27,504.9,Right,OK,
