iteration,timestamp,uptime_sec,command,result,notes
1,00:05:03,42064.1,Channel_Down,OK,
2,00:05:08,42069.4,Down,OK,
3,00:05:13,42074.6,Right,OK,
4,00:05:19,42079.8,Menu,OK,
5,00:05:24,42085.0,Channel_Down,OK,
6,00:05:29,42090.3,Left,OK,
7,00:05:36,42097.1,Right,OK,
8,00:05:43,42103.9,Guide,OK,
9,00:05:48,42109.1,PVR,OK,
10,00:05:53,42114.4,Guide,OK,
11,00:06:02,42122.8,Back,OK,
12,00:06:07,42128.0,Left,OK,
13,00:06:12,42133.3,Left,OK,
14,00:06:17,42138.5,Back,OK,
15,00:06:24,42145.4,Guide,OK,
16,00:06:29,42150.6,Down,OK,
17,00:06:36,42157.4,Guide,OK,
18,00:06:42,42162.7,Back,OK,
19,00:06:48,42169.5,Guide,OK,
20,00:06:54,42174.7,Channel_Up,OK,
21,00:07:00,42181.6,Channel_Down,OK,
22,00:07:06,42186.8,Menu,OK,
23,00:07:12,42193.6,Channel_Up,OK,
24,00:07:18,42198.9,Up,OK,
25,00:07:25,42205.7,Up,OK,
26,00:07:30,42211.0,Up,OK,
27,00:07:37,42217.8,Channel_Down,OK,
28,00:07:42,42223.0,Up,OK,
29,00:07:49,42229.8,OK,OK,
30,00:07:54,42235.1,Back,OK,
31,00:07:59,42240.4,Channel_Down,OK,
32,00:08:12,42252.9,Channel_Up,OK,
33,00:08:22,42262.9,Menu,OK,
34,00:08:27,42268.1,Guide,OK,
35,00:08:32,42273.4,PVR,OK,
36,00:08:37,42278.6,Back,OK,
37,00:08:43,42283.9,PVR,OK,
38,00:08:48,42289.2,Guide,OK,
39,00:08:53,42294.5,Channel_Up,OK,
40,00:08:59,42299.7,Down,OK,
41,00:09:04,42305.0,Info,OK,
42,00:09:11,42312.4,OK,OK,
43,00:09:24,42324.8,Channel_Up,OK,
44,00:09:36,42337.0,Right,OK,
45,00:09:41,42342.3,Channel_Down,OK,
46,00:09:51,42352.4,Right,OK,
47,00:09:56,42357.7,OK,OK,
48,00:10:02,42363.0,Guide,OK,
49,00:10:07,42368.2,Channel_Down,OK,
50,00:10:12,42373.5,OK,OK,
51,00:10:18,42378.7,PVR,OK,
52,00:10:24,42385.5,Channel_Up,OK,
53,00:10:37,42397.7,Menu,OK,
54,00:10:42,42403.0,PVR,OK,
55,00:10:47,42408.3,Channel_Up,OK,
56,00:10:52,42413.5,Up,OK,
57,00:10:58,42418.8,Back,OK,
58,00:11:03,42424.1,Channel_Down,OK,
59,00:11:15,42436.4,Menu,OK,
