iteration,timestamp,uptime_sec,command,result,notes
1,00:05:07,51236.4,OK,OK,
2,00:05:12,51241.7,Up,OK,
3,00:05:18,51246.9,PVR,OK,
4,00:05:23,51252.2,Down,OK,
5,00:05:28,51257.4,Channel_Down,OK,
6,00:05:33,51262.7,Right,OK,
7,00:05:45,51274.4,PVR,OK,
8,00:05:50,51279.7,Right,OK,
9,00:05:56,51285.0,OK,OK,
10,00:06:01,51290.2,Up,OK,
11,00:06:06,51295.5,Left,OK,
12,00:06:11,51300.8,Down,OK,
13,00:06:17,51306.1,Channel_Down,OK,
14,00:06:31,51320.0,Up,OK,
15,00:06:36,51325.2,Back,OK,
16,00:06:41,51330.5,Right,OK,
17,00:06:48,51337.3,Right,OK,
18,00:07:01,51350.7,Up,OK,
19,00:07:07,51355.9,Back,OK,
20,00:07:12,51361.1,Menu,OK,
21,00:07:17,51366.3,Guide,OK,
22,00:07:22,51371.5,Info,OK,
23,00:07:30,51378.9,Channel_Down,HANG,Recovered after hang
24,00:07:56,51405.3,PVR,OK,
25,00:08:01,51410.5,PVR,OK,
26,00:08:06,51415.7,Menu,OK,
27,00:08:12,51420.9,Back,OK,
28,00:08:17,51426.1,Back,OK,
29,00:08:22,51431.4,Left,OK,
30,00:08:27,51436.6,Channel_Up,OK,
31,00:08:41,51450.6,Channel_Down,OK,
32,00:08:51,51460.3,Back,OK,
33,00:08:56,51465.5,Guide,OK,
34,00:09:01,51470.7,OK,OK,
35,00:09:07,51475.9,Down,OK,
36,00:09:12,51481.1,Menu,OK,
37,00:09:17,51486.3,Down,OK,
38,00:09:22,51491.6,Menu,OK,
39,00:09:28,51496.8,Channel_Down,OK,
40,00:09:39,51508.6,OK,OK,
41,00:09:45,51513.8,PVR,OK,
42,00:09:50,51519.1,Menu,OK,
43,00:09:55,51524.3,Info,OK,
44,00:10:02,51531.0,Back,OK,
45,00:10:07,51536.2,Channel_Up,OK,
46,00:10:12,51541.4,Down,OK,
47,00:10:17,51546.7,PVR,OK,
48,00:10:23,51551.9,Left,OK,
49,00:10:28,51557.2,Left,OK,
50,00:10:33,51562.6,Menu,OK,
51,00:10:39,51567.8,Left,OK,
52,00:10:44,51573.1,OK,OK,
53,00:10:49,51578.3,Down,OK,
54,00:10:54,51583.6,OK,OK,
55,00:11:02,51591.0,Up,HANG,Recovered after hang
56,00:11:28,51617.5,Up,OK,
57,00:11:34,51622.8,Guide,OK,
58,00:11:39,51628.0,Guide,OK,
59,00:11:44,51633.3,Left,OK,
60,00:11:49,51638.5,Down,OK,
61,00:11:54,51643.7,Channel_Down,OK,
62,00:12:00,51648.9,Down,OK,
63,00:12:05,51654.1,Channel_Down,OK,
64,00:12:10,51659.4,Info,OK,
65,00:12:15,51664.6,Channel_Down,HANG,Recovered after hang
66,00:12:42,51690.9,Up,OK,
67,00:12:47,51696.1,Left,OK,
68,00:12:52,51701.3,PVR,OK,
69,00:12:57,51706.5,Info,OK,
70,00:13:03,51711.8,Channel_Down,OK,
71,00:13:08,51717.0,Left,OK,
72,00:13:13,51722.2,Up,OK,
73,00:13:18,51727.5,Right,OK,
74,00:13:24,51732.8,Left,OK,
75,00:13:29,51738.0,OK,CRASH,Black screen detected after command
76,00:13:45,51754.0,Channel_Down,HANG,Recovered after hang
77,00:14:12,51781.0,PVR,OK,
78,00:14:17,51786.2,Menu,OK,
79,00:14:22,51791.4,Left,HANG,Recovered after hang
80,00:14:50,51818.9,Up,OK,
81,00:14:55,51824.2,PVR,OK,
82,00:15:03,51831.8,Up,OK,
83,00:15:08,51837.1,Channel_Up,OK,
84,00:15:13,51842.3,OK,OK,
85,00:15:26,51855.0,Left,OK,
86,00:15:39,51868.1,Channel_Up,OK,
87,00:15:51,51880.0,Right,OK,
88,00:15:56,51885.3,Menu,OK,
89,00:16:01,51890.5,Guide,OK,
90,00:16:07,51895.8,Info,OK,
91,00:16:12,51901.0,Left,OK,
92,00:16:17,51906.3,Left,OK,
93,00:16:22,51911.5,PVR,OK,
94,00:16:27,51916.7,Menu,OK,
95,00:16:33,51921.9,Left,OK,
96,00:16:38,51927.1,Left,OK,
97,00:16:43,51932.3,Up,OK,
98,00:16:48,51937.5,OK,OK,
99,00:16:53,51942.7,Channel_Up,OK,
100,00:17:10,51958.9,Channel_Down,OK,
101,00:17:18,51967.4,Guide,OK,
102,00:17:23,51972.5,Channel_Up,OK,
103,00:17:28,51977.8,OK,OK,
104,00:17:34,51983.0,OK,OK,
105,00:17:46,51995.0,Right,OK,
106,00:17:51,52000.3,Left,OK,
107,00:17:56,52005.6,Channel_Up,OK,
108,00:18:06,52015.3,Info,OK,
109,00:18:13,52022.6,Up,OK,
110,00:18:19,52027.8,PVR,OK,
111,00:18:24,52033.0,Info,OK,
112,00:18:29,52038.2,Up,OK,
113,00:18:41,52049.9,Back,OK,
114,00:18:46,52055.1,Info,OK,
115,00:18:51,52060.3,Back,OK,
116,00:18:56,52065.6,Left,OK,
117,00:19:02,52070.8,Left,OK,
118,00:19:07,52076.0,Left,OK,
119,00:19:12,52081.2,Left,OK,
120,00:19:22,52091.3,Up,OK,
121,00:19:35,52104.6,Down,OK,
122,00:19:41,52109.8,Info,OK,
123,00:19:47,52116.7,PVR,OK,
124,00:19:53,52121.9,Up,OK,
125,00:19:58,52127.1,Channel_Up,OK,
126,00:20:10,52138.8,Info,OK,
127,00:20:17,52146.1,PVR,OK,
128,00:20:22,52151.4,Info,OK,
129,00:20:27,52156.6,PVR,OK,
130,00:20:33,52161.8,PVR,OK,
131,00:20:38,52167.1,Menu,OK,
132,00:20:43,52172.3,Down,OK,
133,00:20:48,52177.5,Channel_Up,OK,
134,00:20:53,52182.7,Channel_Down,OK,
135,00:20:59,52188.0,Up,OK,
136,00:21:04,52193.2,PVR,OK,
137,00:21:09,52198.5,PVR,OK,
138,00:21:14,52203.7,Back,OK,
139,00:21:20,52209.0,Channel_Down,OK,
140,00:21:31,52220.7,OK,OK,
141,00:21:37,52225.9,Menu,OK,
142,00:21:42,52231.2,Channel_Up,OK,
143,00:21:47,52236.4,Back,OK,
144,00:21:52,52241.6,Back,OK,
145,00:22:02,52251.7,PVR,OK,
146,00:22:08,52256.9,Back,OK,
147,00:22:13,52262.2,Menu,OK,
148,00:22:18,52267.4,Down,OK,
149,00:22:23,52272.7,Down,OK,
150,00:22:29,52277.9,PVR,OK,
151,00:22:34,52283.1,Right,OK,
152,00:22:41,52289.9,Back,OK,
153,00:22:46,52295.2,Down,OK,
154,00:22:51,52300.4,Right,OK,
155,00:22:56,52305.6,Channel_Up,OK,
156,00:23:10,52319.6,Down,OK,
157,00:23:16,52324.8,Right,OK,
158,00:23:21,52330.1,Right,OK,
159,00:23:26,52335.3,Guide,OK,
160,00:23:31,52340.6,Left,OK,
161,00:23:37,52345.8,Down,OK,
162,00:23:42,52351.0,Right,OK,
163,00:23:47,52356.2,Back,OK,
164,00:23:52,52361.4,Channel_Down,OK,
165,00:23:57,52366.6,Guide,OK,
166,00:24:03,52371.9,Channel_Down,OK,
167,00:24:14,52383.6,Channel_Up,OK,
168,00:24:26,52395.4,Back,OK,
169,00:24:31,52400.7,Menu,OK,
170,00:24:37,52405.9,Channel_Down,OK,
171,00:24:42,52411.1,Right,OK,
172,00:24:47,52416.4,Info,OK,
173,00:24:54,52423.7,PVR,OK,
174,00:25:00,52428.9,Channel_Up,HANG,Recovered after hang
175,00:25:49,52477.9,Info,OK,
176,00:25:54,52483.1,Channel_Down,HANG,Recovered after hang
177,00:26:20,52509.5,OK,OK,
178,00:26:25,52514.7,Back,OK,
179,00:26:31,52520.0,PVR,OK,
180,00:26:36,52525.2,OK,OK,
181,00:26:41,52530.4,Channel_Down,OK,
182,00:26:46,52535.6,Menu,OK,
183,00:26:52,52540.9,Menu,OK,
184,00:26:57,52546.1,Menu,OK,
185,00:27:02,52551.3,Down,OK,
186,00:27:07,52556.5,PVR,OK,
187,00:27:12,52561.7,Menu,OK,
188,00:27:18,52566.9,Channel_Up,OK,
189,00:27:23,52572.1,PVR,OK,
190,00:27:28,52577.3,Menu,OK,
191,00:27:33,52582.6,Channel_Down,OK,
192,00:27:39,52587.8,Channel_Down,OK,
193,00:27:44,52593.0,Up,OK,
194,00:27:49,52598.2,Info,OK,
195,00:27:54,52603.5,OK,OK,
196,00:28:02,52610.8,Channel_Up,HANG,Recovered after hang
197,00:28:30,52639.4,Left,OK,
198,00:28:44,52653.5,Back,OK,
199,00:28:49,52658.7,Left,OK,
200,00:28:56,52665.4,Info,OK,
