iteration,timestamp,uptime_sec,command,result,notes
1,00:05:08,229452.4,Up,OK,
2,00:05:13,229457.7,Guide,OK,
3,00:05:18,229462.9,Info,OK,
4,00:05:26,229470.2,Down,OK,
5,00:05:31,229475.4,Guide,OK,
6,00:05:36,229480.6,Down,OK,
7,00:05:41,229485.8,Guide,OK,
8,00:05:47,229491.0,Menu,OK,
9,00:05:52,229496.3,OK,OK,
10,00:05:57,229501.5,PVR,OK,
11,00:06:02,229506.8,Left,OK,
12,00:06:08,229512.1,Channel_Up,OK,
13,00:06:13,229517.3,Menu,OK,
14,00:06:18,229522.5,Right,OK,
15,00:06:23,229527.7,Channel_Up,OK,
16,00:06:32,229536.3,Menu,OK,
17,00:06:37,229541.5,Left,OK,
18,00:06:45,229549.9,OK,OK,
19,00:06:51,229555.1,Channel_Down,OK,
20,00:06:56,229560.4,Guide,OK,
21,00:07:01,229565.6,Info,OK,
22,00:07:08,229572.9,Channel_Up,HANG,Recovered after hang
23,00:07:35,229599.8,Menu,OK,
24,00:07:41,229605.0,Menu,OK,
25,00:07:46,229610.2,Guide,OK,
26,00:07:51,229615.4,Up,OK,
27,00:07:56,229620.7,Menu,OK,
28,00:08:01,229625.9,Up,OK,
29,00:08:07,229631.1,Down,OK,
30,00:08:12,229636.4,Channel_Down,OK,
31,00:08:20,229644.8,Channel_Down,OK,
32,00:08:26,229650.1,Channel_Up,OK,
33,00:08:31,229655.3,Guide,OK,
34,00:08:36,229660.5,Info,OK,
35,00:08:45,229669.4,Guide,OK,
36,00:08:50,229674.6,PVR,OK,
37,00:08:55,229679.8,Menu,OK,
38,00:09:01,229685.0,Menu,OK,
39,00:09:06,229690.3,Info,OK,
40,00:09:11,229695.5,Channel_Up,OK,
41,00:09:16,229700.8,Channel_Down,OK,
42,00:09:25,229709.2,Info,OK,
43,00:09:30,229714.4,Down,OK,
44,00:09:35,229719.6,Menu,OK,
45,00:09:40,229724.8,Right,OK,
46,00:09:46,229730.0,Left,OK,
47,00:09:51,229735.2,OK,OK,
48,00:09:56,229740.5,Back,OK,
49,00:10:01,229745.7,Left,OK,
50,00:10:06,229750.9,Guide,OK,
51,00:10:12,229756.2,Info,OK,
52,00:10:19,229763.5,Menu,OK,
53,00:10:24,229768.7,Info,HANG,Recovered after hang
54,00:10:51,229795.2,Down,OK,
55,00:10:56,229800.4,Down,HANG,Recovered after hang
56,00:11:23,229827.2,Guide,OK,
57,00:11:28,229832.4,Back,OK,
58,00:11:33,229837.7,OK,OK,
59,00:11:38,229842.9,PVR,OK,
60,00:11:44,229848.2,Left,OK,
61,00:11:49,229853.5,Info,OK,
62,00:11:56,229860.3,Back,OK,
63,00:12:01,229865.6,Right,OK,
64,00:12:06,229870.9,Up,OK,
65,00:12:12,229876.2,Channel_Up,OK,
66,00:12:24,229888.0,Channel_Down,OK,
67,00:12:35,229899.9,Left,OK,
68,00:12:41,229905.2,Menu,OK,
69,00:12:46,229910.5,OK,OK,
70,00:12:51,229915.8,Channel_Down,OK,
71,00:12:58,229922.7,Menu,OK,
72,00:13:03,229927.9,Menu,OK,
73,00:13:09,229933.1,Down,OK,
74,00:13:14,229938.4,Menu,OK,
75,00:13:19,229943.7,Menu,OK,
76,00:13:24,229948.9,Left,OK,
77,00:13:30,229954.2,Back,OK,
78,00:13:35,229959.4,Channel_Up,OK,
79,00:13:40,229964.7,Channel_Down,OK,
80,00:13:46,229970.0,Channel_Down,OK,
81,00:13:51,229975.2,Back,OK,
82,00:13:56,229980.5,Menu,OK,
83,00:14:01,229985.8,PVR,OK,
84,00:14:07,229991.0,PVR,OK,
85,00:14:12,229996.2,Channel_Down,OK,
86,00:14:24,230008.1,Info,OK,
87,00:14:31,230015.5,Down,OK,
88,00:14:36,230020.7,Channel_Down,HANG,Recovered after hang
89,00:15:03,230047.2,Down,OK,
90,00:15:08,230052.4,PVR,OK,
91,00:15:13,230057.7,PVR,OK,
92,00:15:18,230062.9,Menu,OK,
93,00:15:24,230068.2,Channel_Up,OK,
94,00:15:29,230073.5,Down,OK,
95,00:15:34,230078.7,OK,OK,
96,00:15:39,230083.9,Channel_Up,OK,
97,00:15:45,230089.2,Menu,OK,
98,00:15:50,230094.4,PVR,OK,
99,00:15:55,230099.7,OK,OK,
100,00:16:00,230104.9,Channel_Down,OK,
101,00:16:06,230110.1,Guide,OK,
102,00:16:11,230115.3,PVR,OK,
103,00:16:16,230120.5,Up,OK,
104,00:16:21,230125.8,Left,OK,
105,00:16:27,230131.0,PVR,OK,
106,00:16:32,230136.3,Channel_Down,OK,
107,00:16:44,230148.1,Info,OK,
108,00:16:51,230155.4,OK,OK,
109,00:16:56,230160.7,Menu,OK,
110,00:17:02,230166.0,Right,OK,
111,00:17:07,230171.3,Menu,OK,
112,00:17:12,230176.5,OK,OK,
113,00:17:17,230181.8,Right,OK,
114,00:17:23,230187.0,Up,OK,
115,00:17:28,230192.3,OK,OK,
116,00:17:33,230197.6,Left,OK,
117,00:17:41,230205.0,Menu,OK,
118,00:17:46,230210.3,Back,OK,
119,00:17:51,230215.5,Back,OK,
120,00:17:56,230220.8,Guide,OK,
121,00:18:02,230226.0,Guide,OK,
122,00:18:07,230231.2,PVR,OK,
123,00:18:12,230236.4,Right,OK,
124,00:18:19,230243.3,Down,OK,
125,00:18:24,230248.5,Info,OK,
126,00:18:29,230253.7,Channel_Up,OK,
