iteration,timestamp,uptime_sec,command,result,notes
1,09:12:00,1.0,OK,OK,
2,09:12:07,7.8,Back,OK,
3,09:12:19,20.4,Back,OK,
4,09:12:25,25.7,Menu,OK,
5,09:12:30,31.0,Back,OK,
6,09:12:35,36.2,Up,OK,
7,09:12:40,41.5,Channel_Down,OK,
8,09:12:52,53.4,Right,OK,
9,09:12:57,58.6,OK,OK,
10,09:13:03,63.8,OK,OK,
11,09:13:08,69.0,PVR,OK,
12,09:13:13,74.2,PVR,OK,
13,09:13:18,79.5,Up,OK,
14,09:13:23,84.7,Info,OK,
15,09:13:33,94.2,Menu,OK,
16,09:13:38,99.4,Menu,OK,
17,09:13:43,104.5,Back,OK,
18,09:13:49,109.8,Up,OK,
19,09:13:54,115.1,Menu,OK,
20,09:13:59,120.3,Channel_Down,OK,
21,09:14:04,125.5,Info,OK,
22,09:14:10,130.8,Back,OK,
23,09:14:15,136.0,Up,OK,
24,09:14:20,141.3,Down,OK,
25,09:14:25,146.5,Right,OK,
26,09:14:31,151.8,Up,OK,
27,09:14:36,157.1,Back,OK,
28,09:14:41,162.3,OK,OK,
29,09:14:46,167.6,Down,OK,
30,09:14:52,172.9,OK,OK,
31,09:14:57,178.1,Info,OK,
32,09:15:02,183.3,PVR,OK,
33,09:15:07,188.6,Up,OK,
34,09:15:13,193.8,OK,OK,
35,09:15:18,199.0,Down,OK,
36,09:15:23,204.2,Up,OK,
37,09:15:28,209.4,PVR,OK,
38,09:15:33,214.6,Channel_Down,OK,
39,09:15:46,226.7,Left,OK,
40,09:15:51,232.0,Channel_Down,OK,
41,09:16:01,242.0,Left,OK,
42,09:16:06,247.3,Channel_Down,OK,
43,09:16:18,259.4,Menu,OK,
44,09:16:24,264.7,Right,OK,
45,09:16:29,270.0,PVR,OK,
46,09:16:34,275.2,OK,OK,
47,09:16:39,280.5,Channel_Down,OK,
48,09:16:45,285.7,Back,OK,
49,09:16:50,291.0,PVR,OK,
50,09:16:55,296.2,Info,OK,
51,09:17:02,303.7,Back,OK,
52,09:17:08,309.0,Down,OK,
53,09:17:13,314.3,Back,OK,
54,09:17:18,319.6,Guide,OK,
55,09:17:24,324.8,Channel_Up,OK,
56,09:17:29,330.1,PVR,OK,
57,09:17:34,335.3,Back,OK,
58,09:17:39,340.5,Channel_Down,OK,
59,09:17:45,345.7,Down,OK,
60,09:17:50,351.0,Channel_Down,OK,
61,09:17:55,356.2,Up,OK,
62,09:18:00,361.4,Menu,OK,
63,09:18:05,366.7,Channel_Up,OK,
64,09:18:11,371.8,Menu,OK,
65,09:18:16,377.1,OK,OK,
66,09:18:21,382.3,Up,OK,
67,09:18:26,387.5,Left,OK,
68,09:18:32,392.7,Left,OK,
69,09:18:37,398.0,OK,OK,
70,09:18:42,403.2,Channel_Up,OK,
71,09:18:54,415.2,PVR,OK,
72,09:18:59,420.5,Down,OK,
73,09:19:05,425.7,OK,OK,
74,09:19:10,430.9,Down,OK,
75,09:19:15,436.2,Right,OK,
