iteration,timestamp,command,response_time_sec
1,07:48:45,Channel_Down,9.26
2,07:48:57,Back,2.09
3,07:49:02,Channel_Up,8.73
4,07:49:14,Up,2.1
5,07:49:19,Guide,2.09
6,07:49:25,Guide,2.09
7,07:49:30,Back,2.12
8,07:49:35,Guide,2.08
9,07:49:40,Guide,2.09
10,07:49:46,Channel_Up,2.09
11,07:49:51,Channel_Down,2.09
12,07:49:56,Down,2.08
13,07:50:01,Guide,2.11
14,07:50:06,Channel_Down,8.84
15,07:50:18,PVR,2.09
16,07:50:24,Down,2.11
17,07:50:29,Back,2.09
18,07:50:34,Up,2.1
19,07:50:39,Back,2.09
20,07:50:45,PVR,2.11
21,07:50:50,Up,2.11
22,07:50:55,Guide,2.09
23,07:51:00,Down,2.09
24,07:51:06,Left,2.09
25,07:51:11,Guide,2.11
26,07:51:16,Menu,2.1
27,07:51:21,Guide,2.09
28,07:51:27,Info,4.22
30,07:52:01,Guide,3.74
31,07:52:08,Back,3.76
32,07:52:15,PVR,2.09
33,07:52:21,Channel_Down,13.42
34,07:52:37,Menu,2.08
35,07:52:42,Up,2.08
36,07:52:47,Up,14.89
38,07:53:33,Back,2.11
39,07:53:38,Guide,2.1
40,07:53:44,Info,2.1
41,07:53:49,Guide,2.1
42,07:53:54,Channel_Down,2.1
43,07:53:59,Menu,2.08
44,07:54:05,Down,2.1
45,07:54:10,Menu,2.11
46,07:54:15,Left,2.13
47,07:54:20,Channel_Up,2.12
48,07:54:26,Right,2.1
49,07:54:31,Left,2.09
50,07:54:36,Channel_Down,2.1
51,07:54:41,Up,2.1
52,07:54:47,Menu,2.08
53,07:54:52,Down,2.08
54,07:54:57,Info,2.1
55,07:55:02,Up,2.09
56,07:55:08,Channel_Up,2.1
57,07:55:13,Left,6.88
58,07:55:23,Up,2.09
59,07:55:28,Channel_Down,2.09
60,07:55:33,Menu,2.1
61,07:55:38,Guide,2.11
62,07:55:44,OK,2.11
63,07:55:49,Left,2.12
64,07:55:54,OK,2.1
65,07:56:00,Guide,2.1
66,07:56:05,Menu,2.09
67,07:56:10,Menu,2.1
68,07:56:15,Right,2.1
69,07:56:21,Back,2.1
70,07:56:26,OK,2.12
71,07:56:31,OK,2.1
72,07:56:36,Channel_Up,6.66
73,07:56:46,Channel_Up,6.54
74,07:56:56,Info,4.28
75,07:57:03,Up,2.09
76,07:57:09,Guide,2.11
77,07:57:14,Down,2.1
78,07:57:19,Down,2.1
79,07:57:24,Up,2.15
80,07:57:30,Menu,2.08
81,07:57:35,PVR,2.1
82,07:57:40,Channel_Down,5.38
83,07:57:49,Back,2.09
84,07:57:54,Back,4.25
85,07:58:01,Guide,2.1
86,07:58:07,Back,4.31
88,07:58:40,Left,2.1
89,07:58:45,Channel_Down,8.84
90,07:58:57,Up,2.1
91,07:59:03,PVR,2.08
92,07:59:08,Info,2.07
93,07:59:13,Info,2.1
94,07:59:18,Up,8.55
95,07:59:30,Channel_Down,3.72
96,07:59:37,Down,2.1
97,07:59:42,Menu,2.09
98,07:59:47,Menu,2.09
99,07:59:53,Info,2.08
100,07:59:58,Guide,2.1
101,08:00:03,Channel_Down,2.1
102,08:00:08,Left,2.09
103,08:00:13,Channel_Down,2.08
104,08:00:19,Right,2.09
105,08:00:24,Right,2.09
106,08:00:29,PVR,2.1
107,08:00:34,Back,2.1
108,08:00:40,Menu,2.08
109,08:00:45,Channel_Down,2.08
110,08:00:50,Back,2.11
111,08:00:55,Up,2.12
112,08:01:00,Left,2.1
113,08:01:06,PVR,2.11
114,08:01:11,Menu,2.19
115,08:01:16,Info,6.9
116,08:01:26,PVR,2.1
117,08:01:32,Info,4.25
118,08:01:39,OK,2.1
119,08:01:44,Channel_Up,8.94
120,08:01:56,Channel_Up,9.03
121,08:02:09,Up,2.11
122,08:02:14,Left,2.19
123,08:02:19,Guide,2.08
124,08:02:24,Back,2.12
125,08:02:30,Channel_Down,6.66
126,08:02:40,Left,2.11
