iteration,timestamp,command,response_time_sec
3,07:59:41,Up,2.11
4,07:59:47,Info,5.09
6,08:00:22,OK,2.09
7,08:00:27,Channel_Down,8.59
8,08:00:39,Menu,2.11
9,08:00:44,Guide,2.1
10,08:00:49,Up,2.2
11,08:00:55,Info,4.41
13,08:01:27,Left,2.12
14,08:01:32,Channel_Down,2.09
15,08:01:38,Back,2.09
16,08:01:43,Back,2.11
17,08:01:48,Back,2.11
18,08:01:54,Down,2.14
19,08:01:59,Menu,2.1
20,08:02:04,Left,2.1
21,08:02:09,PVR,2.11
22,08:02:15,Guide,2.09
23,08:02:20,PVR,2.1
24,08:02:25,Guide,2.09
25,08:02:30,Right,2.09
26,08:02:36,Menu,2.14
27,08:02:41,PVR,2.11
28,08:02:46,Back,2.08
29,08:02:52,PVR,2.11
30,08:02:57,PVR,2.14
31,08:03:02,OK,2.15
32,08:03:08,OK,2.13
33,08:03:13,Channel_Up,8.67
34,08:03:25,Menu,2.09
35,08:03:30,OK,2.1
36,08:03:35,Channel_Up,5.38
37,08:03:44,Down,2.1
38,08:03:49,Right,2.1
39,08:03:54,Up,2.14
40,08:04:00,Guide,2.08
41,08:04:05,Channel_Up,2.09
42,08:04:10,Right,2.17
43,08:04:15,Left,2.08
44,08:04:21,Menu,2.1
45,08:04:26,Channel_Down,2.07
47,08:05:04,Right,2.09
48,08:05:09,Menu,2.07
50,08:05:41,Back,2.09
51,08:05:46,Right,2.09
52,08:05:51,Menu,2.09
53,08:05:56,Channel_Down,2.08
54,08:06:02,Channel_Up,2.07
55,08:06:07,Channel_Down,2.09
56,08:06:12,Right,2.09
57,08:06:17,Back,2.12
58,08:06:23,Guide,2.11
59,08:06:28,Channel_Down,8.89
60,08:06:40,Right,3.79
61,08:06:47,Channel_Up,6.49
62,08:06:57,Menu,2.13
63,08:07:02,Guide,2.09
64,08:07:07,Left,2.09
65,08:07:12,Channel_Down,2.09
66,08:07:18,PVR,2.1
67,08:07:23,PVR,2.14
68,08:07:28,Channel_Up,8.57
69,08:07:40,Info,4.16
70,08:07:47,OK,2.1
71,08:07:52,Guide,2.08
72,08:07:58,Back,2.1
73,08:08:03,Back,8.6
74,08:08:15,Up,2.23
75,08:08:20,Channel_Up,8.72
76,08:08:32,Menu,2.1
77,08:08:37,Left,2.12
78,08:08:42,Channel_Up,2.18
79,08:08:48,OK,2.12
80,08:08:53,Back,2.14
81,08:08:58,Down,2.12
82,08:09:04,Up,2.11
83,08:09:09,Right,2.16
84,08:09:14,Back,5.47
85,08:09:23,Right,2.12
86,08:09:28,PVR,2.1
87,08:09:34,Channel_Up,2.12
88,08:09:39,Info,2.1
89,08:09:44,Guide,2.09
90,08:09:49,Channel_Down,2.1
91,08:09:55,Channel_Up,2.1
92,08:10:00,Channel_Down,2.11
93,08:10:05,PVR,2.1
94,08:10:11,Menu,2.09
95,08:10:16,OK,2.11
96,08:10:21,OK,2.1
97,08:10:26,Info,2.07
98,08:10:31,Up,2.09
99,08:10:37,Info,2.11
100,08:10:42,Menu,2.1
101,08:10:47,Back,2.12
102,08:10:52,Menu,2.13
103,08:10:58,Up,2.09
104,08:11:03,Down,3.75
105,08:11:10,Right,2.12
106,08:11:15,Up,2.09
107,08:11:20,Right,2.09
108,08:11:26,OK,2.08
109,08:11:31,Menu,2.09
110,08:11:36,Back,2.11
111,08:11:41,Right,2.1
112,08:11:47,PVR,2.09
113,08:11:52,Guide,2.1
114,08:11:57,Guide,2.09
115,08:12:03,Left,2.1
116,08:12:08,Up,2.09
117,08:12:13,Info,4.22
118,08:12:20,Up,2.1
119,08:12:26,Guide,2.09
120,08:12:31,Down,2.09
121,08:12:36,Right,2.1
122,08:12:41,Up,2.1
123,08:12:47,Info,4.17
126,08:13:44,Info,4.16
127,08:13:51,OK,8.79
128,08:14:03,Menu,2.1
129,08:14:09,OK,2.11
130,08:14:14,Up,2.1
131,08:14:19,Back,2.12
132,08:14:25,Down,2.1
133,08:14:30,Back,2.12
134,08:14:35,OK,2.12
135,08:14:40,Left,2.13
136,08:14:46,PVR,2.11
137,08:14:51,Up,2.1
138,08:14:56,Channel_Up,2.12
139,08:15:02,Channel_Up,2.11
140,08:15:07,Channel_Up,2.1
141,08:15:12,Menu,2.09
142,08:15:18,Back,2.13
143,08:15:23,OK,2.07
144,08:15:28,Info,5.26
145,08:15:36,Left,3.74
146,08:15:43,Back,2.11
147,08:15:49,PVR,2.13
148,08:15:54,Left,3.81
149,08:16:01,Menu,2.11
150,08:16:06,PVR,2.09
151,08:16:11,Right,7.02
152,08:16:22,Right,5.39
153,08:16:30,Guide,2.1
154,08:16:35,Channel_Down,2.1
155,08:16:41,Left,2.12
156,08:16:46,Menu,2.09
157,08:16:51,Left,2.08
158,08:16:56,PVR,6.98
159,08:17:06,Back,2.1
160,08:17:12,Info,4.17
161,08:17:19,OK,14.59
162,08:17:37,Left,2.1
163,08:17:42,Left,2.11
164,08:17:47,Menu,2.1
165,08:17:53,Left,2.11
166,08:17:58,Menu,2.12
167,08:18:03,Right,2.11
168,08:18:08,Guide,2.09
169,08:18:14,Channel_Down,2.1
170,08:18:19,Info,2.14
171,08:18:24,Up,2.11
172,08:18:30,Menu,2.08
173,08:18:35,Menu,2.09
174,08:18:40,Menu,2.08
175,08:18:45,Menu,2.14
176,08:18:50,Info,6.22
178,08:19:25,Left,2.09
179,08:19:30,Up,2.1
180,08:19:35,Menu,2.09
181,08:19:40,Channel_Up,2.08
182,08:19:46,OK,2.09
183,08:19:51,OK,2.11
184,08:19:56,Up,2.12
185,08:20:01,Right,2.12
244,09:34:33,Left,9.29
245,09:34:45,Menu,6.17
246,09:34:55,Info,10.02
247,09:35:08,Info,5.37
248,09:35:16,Info,2.1
249,09:35:22,Guide,2.09
250,09:35:27,Back,2.11
251,09:35:32,Up,2.1
252,09:35:37,Left,2.12
253,09:35:43,Info,8.79
254,09:35:55,Right,2.13
255,09:36:00,Guide,2.08
256,09:36:05,Down,2.09
257,09:36:11,Back,2.14
258,09:36:16,PVR,2.08
259,09:36:21,Up,2.1
260,09:36:26,PVR,2.12
261,09:36:32,Info,4.16
262,09:36:39,Menu,2.07
263,09:36:44,OK,2.09
264,09:36:49,Left,2.11
265,09:36:55,Channel_Down,7.03
266,09:37:05,Menu,2.11
267,09:37:10,PVR,2.09
268,09:37:15,PVR,2.12
269,09:37:21,PVR,2.09
270,09:37:26,Up,2.1
271,09:37:31,Right,3.72
272,09:37:38,Menu,2.09
273,09:37:43,Menu,2.11
274,09:37:49,Left,2.1
275,09:37:54,Down,2.11
276,09:37:59,Menu,2.09
277,09:38:04,Left,2.1
278,09:38:10,Channel_Up,2.09
279,09:38:15,Back,2.11
280,09:38:20,Up,2.13
281,09:38:25,Menu,2.09
282,09:38:31,OK,2.11
283,09:38:36,Left,2.12
284,09:38:41,PVR,2.1
285,09:38:47,Channel_Up,5.45
286,09:38:55,Right,3.76
287,09:39:02,Menu,2.09
288,09:39:07,Guide,2.1
289,09:39:13,Down,2.12
290,09:39:18,Left,2.09
291,09:39:23,Up,2.09
292,09:39:29,Up,2.11
293,09:39:34,OK,8.93
294,09:39:46,Channel_Down,8.71
295,09:39:58,Menu,2.09
296,09:40:03,Left,5.37
297,09:40:11,Right,2.11
298,09:40:17,Right,2.11
299,09:40:22,Right,2.1
300,09:40:27,Left,2.1
301,09:40:33,Down,2.12
302,09:40:38,OK,5.39
303,09:40:46,Left,2.11
304,09:40:52,Guide,2.09
305,09:40:57,Up,2.09
306,09:41:02,OK,6.63
307,09:41:12,Menu,2.1
308,09:41:17,Right,2.12
309,09:41:23,Left,2.11
310,09:41:28,Channel_Down,6.61
311,09:41:38,Info,4.2
312,09:41:45,PVR,2.09
313,09:41:50,OK,2.1
314,09:41:56,Guide,2.1
315,09:42:01,Back,2.09
316,09:42:06,Right,2.09
317,09:42:11,Right,2.16
318,09:42:17,Back,2.13
319,09:42:22,Left,2.1
320,09:42:27,OK,3.74
321,09:42:34,PVR,2.1
322,09:42:39,Down,2.1
323,09:42:45,Info,2.15
324,09:42:50,Left,2.1
325,09:42:55,Info,2.12
326,09:43:01,Right,2.11
327,09:43:06,Back,2.1
328,09:43:11,OK,2.1
329,09:43:16,PVR,2.09
330,09:43:22,Info,2.1
331,09:43:27,Channel_Up,2.11
332,09:43:32,Back,2.09
333,09:43:37,Left,2.11
334,09:43:43,Up,2.09
335,09:43:48,Right,2.1
336,09:43:53,Up,2.1
337,09:43:58,Left,2.1
338,09:44:04,Down,2.09
339,09:44:09,PVR,2.09
340,09:44:14,PVR,2.11
341,09:44:20,Right,2.11
342,09:44:25,Menu,2.09
343,09:44:30,Channel_Up,2.1
344,09:44:35,Channel_Up,2.09
345,09:44:41,Channel_Up,2.1
346,09:44:46,Menu,2.11
347,09:44:51,Left,2.11
348,09:44:57,Up,2.11
349,09:45:02,Guide,2.09
350,09:45:07,OK,2.1
351,09:45:12,PVR,2.09
352,09:45:18,Guide,2.08
353,09:45:23,Channel_Down,2.09
354,09:45:28,Channel_Down,2.19
355,09:45:33,Menu,2.08
356,09:45:39,Info,2.08
357,09:45:44,Left,2.07
358,09:45:49,Guide,2.1
359,09:45:54,Menu,2.1
360,09:45:59,Down,2.09
361,09:46:05,Info,2.09
362,09:46:10,Down,2.09
363,09:46:15,Menu,2.11
364,09:46:21,PVR,2.1
365,09:46:26,OK,2.09
366,09:46:31,OK,2.09
367,09:46:36,PVR,2.08
368,09:46:42,Back,2.1
369,09:46:47,Info,2.08
370,09:46:52,Left,3.69
371,09:46:59,Down,6.9
372,09:47:09,Guide,2.09
373,09:47:14,Up,2.09
374,09:47:19,Right,2.09
375,09:47:25,Channel_Up,2.1
376,09:47:30,OK,4.53
377,09:47:38,Right,2.07
378,09:47:43,Menu,2.08
379,09:47:48,Up,2.07
381,09:48:40,Guide,2.1
382,09:48:46,Channel_Up,8.77
383,09:48:58,Info,4.51
384,09:49:05,Back,2.11
385,09:49:11,Channel_Down,6.59
386,09:49:20,Right,2.1
387,09:49:26,Left,2.11
388,09:49:31,OK,2.13
389,09:49:36,Channel_Up,6.5
390,09:49:46,Down,2.12
391,09:49:51,Guide,2.09
392,09:49:56,Channel_Down,2.09
393,09:50:02,Info,4.32
394,09:50:09,PVR,2.08
395,09:50:14,Channel_Up,2.09
396,09:50:20,Guide,2.08
397,09:50:25,Left,2.09
398,09:50:30,Right,2.08
399,09:50:35,Left,2.09
400,09:50:40,Up,2.11
401,09:50:46,Channel_Down,2.09
402,09:50:51,PVR,2.11
403,09:50:56,Up,2.13
404,09:51:01,PVR,2.15
405,09:51:07,Menu,2.09
406,09:51:12,Left,2.09
407,09:51:17,Back,2.11
408,09:51:23,Up,2.1
409,09:51:28,Channel_Up,8.79
410,09:51:40,Info,4.15
412,09:52:14,Up,2.11
413,09:52:19,Left,2.29
414,09:52:24,Down,2.1
415,09:52:30,OK,2.1
416,09:52:35,Up,7.0
417,09:52:45,Channel_Up,6.97
418,09:52:55,Menu,2.1
419,09:53:00,Menu,2.11
420,09:53:06,Back,2.12
421,09:53:11,OK,2.09
422,09:53:16,Info,4.17
423,09:53:24,Right,2.09
424,09:53:29,Up,2.09
425,09:53:34,Guide,2.11
426,09:53:39,Menu,2.08
427,09:53:45,Up,2.08
428,09:53:50,Right,2.1
429,09:53:55,Guide,2.11
430,09:54:00,Channel_Down,9.15
431,09:54:13,Channel_Down,2.11
432,09:54:18,Down,2.1
433,09:54:23,Info,2.08
435,09:54:55,Up,2.13
436,09:55:00,PVR,2.09
437,09:55:05,PVR,2.11
438,09:55:11,Back,2.1
439,09:55:16,Up,2.1
440,09:55:21,OK,2.09
441,09:55:26,Back,2.1
442,09:55:32,Back,2.09
443,09:55:37,Down,2.09
444,09:55:42,Down,2.09
445,09:55:47,Menu,2.1
446,09:55:53,Up,2.09
447,09:55:58,OK,2.07
448,09:56:03,Menu,2.07
449,09:56:08,Guide,2.08
450,09:56:13,Up,2.08
451,09:56:19,Info,2.15
452,09:56:24,Back,2.08
453,09:56:29,Left,2.1
454,09:56:34,Right,15.24
455,09:56:53,Info,4.19
456,09:57:00,PVR,2.09
457,09:57:05,Info,2.09
458,09:57:11,Guide,2.09
459,09:57:16,OK,2.1
460,09:57:21,OK,2.1
461,09:57:26,Menu,2.09
462,09:57:32,Channel_Down,2.1
463,09:57:37,OK,2.1
464,09:57:42,Guide,2.08
465,09:57:47,Channel_Down,2.11
466,09:57:53,Menu,2.07
