iteration,timestamp,command,response_time_sec
1,12:56:03,Back,2.11
2,12:56:08,Channel_Down,9.43
3,12:56:21,Guide,2.09
4,12:56:26,Menu,2.08
5,12:56:31,Channel_Up,2.08
6,12:56:37,Down,2.08
7,12:56:42,Left,8.47
8,12:56:53,Channel_Up,2.08
9,12:56:59,Down,2.08
10,12:57:04,Channel_Down,2.09
11,12:57:09,Down,2.08
12,12:57:14,Back,2.09
13,12:57:19,Left,2.09
14,12:57:25,Info,10.43
15,12:57:38,Info,2.09
16,12:57:43,Menu,2.08
17,12:57:49,Channel_Down,2.08
18,12:57:54,Up,2.08
19,12:57:59,Down,2.08
20,12:58:04,Channel_Up,2.08
22,12:58:36,Guide,2.12
23,12:58:41,Left,2.12
24,12:58:46,Channel_Down,6.4
25,12:58:56,Left,2.07
27,12:59:15,Up,5.88
28,12:59:24,Right,2.12
29,12:59:29,Info,4.21
31,13:00:02,Back,2.12
32,13:00:07,Up,2.11
33,13:00:12,Up,2.12
34,13:00:18,PVR,2.09
35,13:00:23,Up,2.11
36,13:00:28,OK,2.08
37,13:00:33,Channel_Down,2.08
38,13:00:39,Channel_Down,2.08
39,13:00:44,Channel_Up,3.69
40,13:00:51,OK,2.08
41,13:00:56,Up,2.08
42,13:01:01,Channel_Down,5.29
43,13:01:09,Up,2.1
44,13:01:15,Left,2.08
45,13:01:20,Channel_Down,2.08
46,13:01:25,Left,3.69
47,13:01:32,Left,2.09
48,13:01:37,Channel_Down,5.29
49,13:01:45,Back,2.1
50,13:01:51,Up,2.11
51,13:01:56,Info,5.38
52,13:02:04,Channel_Up,2.1
53,13:02:10,Down,2.11
54,13:02:15,Channel_Down,2.1
55,13:02:20,Up,2.1
56,13:02:26,Info,3.73
57,13:02:32,Up,2.11
58,13:02:38,Channel_Up,2.1
59,13:02:43,Info,2.1
60,13:02:48,Menu,2.08
61,13:02:53,PVR,2.12
62,13:02:59,Info,4.18
64,13:03:31,Guide,2.09
65,13:03:36,OK,2.12
66,13:03:42,Down,2.11
67,13:03:47,Down,2.12
68,13:03:52,Back,2.09
69,13:03:57,Right,2.1
70,13:04:03,Back,2.1
71,13:04:08,Menu,2.08
72,13:04:13,Info,2.08
73,13:04:18,Left,5.29
74,13:04:27,Right,2.1
75,13:04:32,Info,4.19
77,13:05:04,Up,2.11
78,13:05:10,PVR,2.1
79,13:05:15,Down,2.1
80,13:05:20,Channel_Up,2.11
81,13:05:25,Up,2.1
82,13:05:31,Left,2.11
83,13:05:36,Menu,2.09
84,13:05:41,Right,2.1
85,13:05:46,PVR,2.12
86,13:05:52,Up,2.11
87,13:05:57,Info,2.09
89,13:06:27,Back,2.13
90,13:06:33,Channel_Down,8.7
91,13:06:45,Menu,2.09
92,13:06:50,Guide,2.08
93,13:06:55,Back,2.12
94,13:07:00,Back,2.16
95,13:07:06,Down,2.1
96,13:07:11,Up,2.12
97,13:07:16,PVR,2.1
98,13:07:21,OK,2.08
99,13:07:27,Down,2.09
100,13:07:32,Menu,2.08
101,13:07:37,Info,6.88
102,13:07:47,Menu,2.09
103,13:07:52,OK,2.09
104,13:07:58,Guide,2.08
105,13:08:03,Channel_Up,2.08
106,13:08:08,Up,2.09
107,13:08:13,Left,2.08
108,13:08:18,Channel_Down,2.09
109,13:08:24,Up,2.1
110,13:08:29,Down,2.09
111,13:08:34,Guide,2.12
112,13:08:39,Right,2.11
113,13:08:45,PVR,2.09
114,13:08:50,Back,2.11
115,13:08:55,Left,2.11
116,13:09:00,Menu,2.1
117,13:09:06,Channel_Up,2.09
118,13:09:11,Channel_Down,2.1
119,13:09:16,OK,2.12
120,13:09:21,Info,2.09
121,13:09:27,OK,2.1
122,13:09:32,OK,2.07
123,13:09:37,Back,2.09
124,13:09:42,PVR,2.09
125,13:09:48,Up,2.09
126,13:09:53,Guide,2.09
127,13:09:58,Channel_Up,2.09
128,13:10:03,Left,2.09
129,13:10:09,Menu,2.08
130,13:10:14,Menu,2.08
131,13:10:19,Menu,2.07
132,13:10:24,Channel_Up,2.08
133,13:10:29,Channel_Down,2.07
134,13:10:35,Down,2.07
135,13:10:40,Channel_Down,2.08
136,13:10:45,Channel_Up,2.08
137,13:10:50,Channel_Down,2.08
138,13:10:55,Info,2.07
139,13:11:01,PVR,2.08
140,13:11:06,Down,2.09
141,13:11:11,Info,2.09
142,13:11:16,OK,2.08
143,13:11:21,Right,2.09
144,13:11:27,Right,2.1
145,13:11:32,Up,2.08
146,13:11:37,Left,2.08
147,13:11:42,Menu,2.08
148,13:11:48,PVR,2.11
149,13:11:53,OK,2.08
150,13:11:58,Menu,2.08
151,13:12:03,Channel_Down,14.82
152,13:12:21,Left,6.87
153,13:12:31,Channel_Down,3.69
154,13:12:38,Menu,2.09
155,13:12:43,Guide,2.1
156,13:12:48,Info,4.22
157,13:12:56,Back,2.09
158,13:13:01,Menu,2.08
159,13:13:06,Up,2.08
160,13:13:11,PVR,2.1
161,13:13:17,Left,2.11
162,13:13:22,Menu,2.08
163,13:13:27,OK,2.1
164,13:13:32,Right,2.11
165,13:13:38,Left,2.11
166,13:13:43,Up,2.11
167,13:13:48,Down,2.11
168,13:13:53,Guide,2.09
169,13:13:59,Back,2.11
170,13:14:04,Channel_Down,2.11
171,13:14:09,Down,2.1
172,13:14:14,Info,4.19
174,13:14:47,Up,2.11
175,13:14:52,PVR,2.1
176,13:14:57,PVR,2.11
177,13:15:03,Menu,2.1
178,13:15:08,PVR,2.1
179,13:15:13,Info,2.09
180,13:15:18,Left,2.1
181,13:15:24,Down,2.13
182,13:15:29,OK,2.11
183,13:15:34,PVR,2.12
184,13:15:39,Menu,2.11
185,13:15:45,PVR,2.1
186,13:15:50,Up,2.1
187,13:15:55,Guide,2.08
188,13:16:00,Menu,2.09
189,13:16:06,Menu,2.09
190,13:16:11,Back,2.09
191,13:16:16,Up,2.09
192,13:16:21,Info,2.09
193,13:16:27,Right,2.1
194,13:16:32,OK,2.08
195,13:16:37,Channel_Down,2.08
196,13:16:42,Guide,2.09
197,13:16:47,Down,2.1
198,13:16:53,OK,2.07
199,13:16:58,Guide,2.07
200,13:17:03,Right,2.09
201,13:17:08,Down,2.1
202,13:17:14,Right,2.1
203,13:17:19,Right,2.1
204,13:17:24,OK,4.19
205,13:17:31,Info,2.1
206,13:17:37,Info,10.27
207,13:17:50,Menu,2.08
208,13:17:55,Up,2.08
209,13:18:00,Guide,2.12
210,13:18:06,Up,2.1
211,13:18:11,Menu,2.11
212,13:18:16,Down,2.1
213,13:18:22,Back,2.12
214,13:18:27,OK,3.78
215,13:18:34,Down,2.11
216,13:18:39,Left,2.12
217,13:18:44,Right,2.12
218,13:18:50,Info,3.8
219,13:18:57,Channel_Up,8.66
220,13:19:09,Back,2.11
221,13:19:14,Up,2.1
222,13:19:19,Info,4.27
224,13:19:53,PVR,2.09
225,13:19:58,Back,2.11
226,13:20:03,Back,2.11
227,13:20:09,Channel_Down,8.78
228,13:20:21,Channel_Up,8.82
229,13:20:33,Left,2.11
230,13:20:38,Guide,2.09
231,13:20:43,Info,2.09
232,13:20:48,PVR,2.09
233,13:20:54,Right,2.08
234,13:20:59,Up,2.09
235,13:21:04,Menu,2.08
236,13:21:09,Menu,2.11
237,13:21:14,Up,2.1
238,13:21:20,Right,2.1
239,13:21:25,OK,2.09
240,13:21:30,Guide,2.1
241,13:21:36,OK,2.12
242,13:21:41,Channel_Up,8.87
243,13:21:53,Channel_Down,8.68
244,13:22:05,PVR,2.1
245,13:22:10,Right,2.1
246,13:22:15,OK,2.09
247,13:22:20,Channel_Down,5.3
248,13:22:29,PVR,2.09
249,13:22:34,Right,2.12
250,13:22:39,Channel_Down,2.1
251,13:22:45,Left,2.1
252,13:22:50,OK,2.11
253,13:22:55,Up,2.1
254,13:23:00,Back,2.1
255,13:23:06,Channel_Down,5.34
256,13:23:14,PVR,2.09
257,13:23:19,Channel_Up,2.1
258,13:23:25,Down,2.1
259,13:23:30,Menu,2.08
260,13:23:35,Back,2.1
261,13:23:40,Left,2.1
262,13:23:46,Right,2.1
263,13:23:51,PVR,2.12
264,13:23:56,Right,2.12
265,13:24:01,Channel_Down,8.86
266,13:24:13,Guide,2.1
267,13:24:19,Guide,2.1
268,13:24:24,Channel_Up,2.1
269,13:24:29,Down,2.1
270,13:24:34,Channel_Up,2.1
271,13:24:40,Left,2.1
272,13:24:45,Guide,2.12
273,13:24:50,Left,2.12
274,13:24:56,Left,2.12
275,13:25:01,OK,2.1
276,13:25:06,Menu,2.1
278,13:25:43,Down,2.1
279,13:25:48,PVR,2.11
280,13:25:54,Info,2.1
281,13:25:59,Left,2.1
282,13:26:04,Up,3.74
283,13:26:11,Channel_Down,2.11
284,13:26:16,Down,2.1
285,13:26:22,Channel_Down,5.38
286,13:26:30,Guide,2.09
287,13:26:35,Channel_Up,2.1
288,13:26:41,Info,6.34
289,13:26:50,Guide,2.09
290,13:26:55,Back,4.21
292,13:27:28,Right,2.12
293,13:27:33,Back,2.1
294,13:27:38,Channel_Up,2.1
295,13:27:44,Down,2.12
296,13:27:49,Channel_Down,11.94
297,13:28:04,Right,2.1
298,13:28:09,Back,2.1
300,13:29:01,Left,2.11
301,13:29:06,Back,2.12
302,13:29:12,PVR,2.1
303,13:29:17,Back,2.12
304,13:29:22,Info,4.21
305,13:29:30,Down,2.09
306,13:29:35,Guide,2.1
307,13:29:40,Guide,2.1
308,13:29:45,Left,2.09
309,13:29:51,Info,13.47
310,13:30:07,Menu,2.09
311,13:30:13,OK,2.11
312,13:30:18,OK,9.06
313,13:30:30,Up,2.1
314,13:30:35,Guide,2.08
315,13:30:40,Channel_Up,2.1
316,13:30:46,Down,2.09
317,13:30:51,Info,4.23
318,13:30:58,Guide,2.08
319,13:31:04,Channel_Down,2.08
320,13:31:09,Back,4.26
322,13:31:41,Channel_Down,2.1
323,13:31:47,Info,4.2
324,13:31:54,Back,2.08
325,13:31:59,Info,4.19
327,13:32:33,Channel_Down,2.08
328,13:32:38,Channel_Down,2.09
329,13:32:43,Info,4.2
330,13:32:51,Menu,2.08
331,13:32:56,Back,2.1
332,13:33:01,Up,2.09
333,13:33:06,OK,2.07
335,13:33:57,Menu,2.07
336,13:34:03,PVR,2.09
337,13:34:08,Channel_Up,2.09
338,13:34:13,PVR,2.1
339,13:34:18,Left,2.1
340,13:34:24,Back,2.09
341,13:34:29,Channel_Up,2.09
342,13:34:34,Right,2.1
343,13:34:39,Up,2.09
344,13:34:45,Info,2.07
345,13:34:50,OK,2.08
346,13:34:55,Right,3.69
347,13:35:02,Right,2.08
348,13:35:07,Channel_Up,2.08
349,13:35:12,Down,2.08
350,13:35:17,Channel_Down,2.08
351,13:35:23,Left,2.08
352,13:35:28,Left,2.1
353,13:35:33,Channel_Down,2.08
354,13:35:38,PVR,3.11
355,13:35:44,Channel_Down,2.1
356,13:35:50,Menu,2.08
357,13:35:55,Guide,2.08
