iteration,timestamp,command,response_time_sec
1,16:01:47,OK,2.07
2,16:01:54,Channel_Up,7.42
3,16:02:04,Up,5.34
7,16:05:27,PVR,2.11
9,16:05:51,Menu,2.09
10,16:05:56,PVR,2.09
11,16:06:02,Down,2.1
12,16:06:07,Guide,2.09
13,16:06:12,Down,6.98
14,16:06:22,Up,2.09
15,16:06:27,Menu,2.08
16,16:06:33,Channel_Up,2.07
17,16:06:38,Guide,13.51
19,16:08:13,OK,2.08
20,16:08:18,Left,2.11
21,16:08:23,Guide,2.1
22,16:08:28,Left,2.11
24,16:08:52,PVR,2.1
28,16:12:10,OK,2.16
29,16:12:15,PVR,2.1
30,16:12:20,OK,2.08
32,16:13:44,Guide,2.08
33,16:13:49,Back,2.12
34,16:13:55,OK,4.69
38,16:16:57,Down,2.08
39,16:17:02,Up,6.91
40,16:17:12,Down,2.11
41,16:17:18,Menu,2.18
42,16:17:23,OK,2.1
44,16:18:46,Guide,2.09
45,16:18:51,Guide,2.08
48,16:21:10,Down,2.1
49,16:21:15,Up,7.11
50,16:21:25,OK,2.09
53,16:23:04,Menu,2.1
54,16:23:09,Up,2.09
56,16:23:53,Info,4.23
57,16:24:00,Right,2.09
60,16:25:40,PVR,2.1
61,16:25:45,Menu,2.07
63,16:26:49,Guide,2.09
64,16:26:54,Channel_Up,2.09
65,16:27:00,Down,2.09
66,16:27:05,Info,4.23
67,16:27:12,OK,8.77
68,16:27:24,Down,4.51
69,16:27:32,Left,2.11
70,16:27:37,Channel_Up,7.0
71,16:27:47,Channel_Down,6.95
72,16:27:57,Guide,2.13
73,16:28:03,Info,4.18
74,16:28:10,OK,2.11
75,16:28:15,OK,2.1
76,16:28:20,Guide,2.09
77,16:28:26,Info,4.31
79,16:28:59,Channel_Up,2.09
80,16:29:04,Guide,2.11
81,16:29:09,OK,2.1
82,16:29:15,Back,2.11
83,16:29:20,Channel_Up,8.78
84,16:29:32,Channel_Down,6.72
85,16:29:42,Down,2.08
86,16:29:47,Up,2.11
87,16:29:52,Down,2.1
88,16:29:57,Channel_Up,7.13
89,16:30:08,OK,2.1
90,16:30:13,Menu,2.07
91,16:30:18,OK,2.08
92,16:30:23,Menu,2.08
93,16:30:29,Menu,2.11
94,16:30:34,Back,2.1
95,16:30:39,Right,2.11
96,16:30:45,Channel_Up,9.01
97,16:30:57,Guide,2.09
98,16:31:02,Down,2.08
99,16:31:07,OK,2.07
100,16:31:12,Channel_Down,2.08
101,16:31:18,Menu,2.09
102,16:31:23,Menu,2.1
104,16:31:44,Guide,2.09
105,16:31:49,Channel_Up,2.09
106,16:31:54,PVR,2.1
107,16:32:00,OK,2.07
108,16:32:05,OK,8.9
109,16:32:17,Info,2.08
110,16:32:22,Channel_Up,2.08
111,16:32:27,Channel_Down,2.09
112,16:32:32,Back,2.11
113,16:32:38,Back,2.1
114,16:32:43,Right,2.09
115,16:32:48,OK,2.08
116,16:32:53,PVR,2.11
117,16:32:59,Guide,2.08
118,16:33:04,Right,2.08
119,16:33:09,Guide,2.09
120,16:33:14,Back,2.11
121,16:33:20,Down,2.11
122,16:33:25,Left,2.12
123,16:33:30,Info,2.09
124,16:33:35,Down,2.08
125,16:33:41,Guide,2.1
126,16:33:46,Channel_Down,2.08
127,16:33:51,Channel_Down,2.09
128,16:33:56,Left,2.08
129,16:34:02,Right,2.08
130,16:34:07,Info,2.08
131,16:34:12,Info,4.29
133,16:34:46,Channel_Up,2.08
134,16:34:51,Right,2.07
135,16:34:56,Back,2.09
136,16:35:01,Right,2.09
137,16:35:07,Down,2.09
138,16:35:12,OK,2.1
139,16:35:17,Back,2.09
140,16:35:22,Info,2.08
141,16:35:28,Up,2.09
142,16:35:33,Channel_Up,2.08
143,16:35:38,Left,2.08
144,16:35:43,Up,2.09
145,16:35:48,Down,2.08
146,16:35:54,Channel_Up,2.09
147,16:35:59,Up,2.08
148,16:36:04,Back,2.1
149,16:36:09,Left,2.1
150,16:36:15,Right,2.1
151,16:36:20,Info,2.1
152,16:36:25,OK,2.1
153,16:36:30,Guide,2.07
154,16:36:36,Up,2.08
155,16:36:41,Right,2.08
156,16:36:46,Info,4.2
157,16:36:53,Guide,2.08
158,16:36:59,Back,4.21
159,16:37:06,PVR,2.09
160,16:37:11,Channel_Down,2.08
161,16:37:16,Up,2.09
162,16:37:22,Back,2.09
163,16:37:27,Down,2.12
164,16:37:32,Up,2.09
165,16:37:37,Back,4.39
166,16:37:45,Back,2.08
167,16:37:50,Up,2.08
168,16:37:55,Channel_Down,2.08
169,16:38:00,Right,2.09
170,16:38:06,Right,2.09
171,16:38:11,Channel_Down,2.08
172,16:38:16,Channel_Up,3.68
173,16:38:23,Right,2.08
174,16:38:28,Right,2.08
175,16:38:33,PVR,2.09
176,16:38:39,Menu,2.07
177,16:38:44,OK,2.08
178,16:38:49,Info,2.1
179,16:38:54,Guide,2.08
180,16:38:59,Up,2.09
181,16:39:05,Guide,2.11
182,16:39:10,PVR,2.1
183,16:39:15,Menu,2.08
184,16:39:20,PVR,2.11
185,16:39:26,Left,2.11
186,16:39:31,Info,2.08
187,16:39:36,Right,2.09
188,16:39:41,Info,2.12
189,16:39:47,Down,2.1
190,16:39:52,Right,2.11
191,16:39:57,Right,2.1
192,16:40:02,Left,2.1
193,16:40:08,Menu,2.09
194,16:40:13,Right,2.11
195,16:40:18,Channel_Up,2.09
196,16:40:23,Info,2.11
197,16:40:29,Left,2.1
198,16:40:34,Guide,2.08
199,16:40:39,Down,5.3
200,16:40:48,OK,11.81
201,16:41:03,Menu,2.09
202,16:41:08,Right,2.1
203,16:41:13,Up,2.08
204,16:41:18,OK,2.08
205,16:41:24,Left,2.11
207,16:41:54,Channel_Down,2.09
208,16:41:59,Down,2.09
209,16:42:04,Channel_Down,2.08
210,16:42:10,Channel_Up,2.09
211,16:42:15,Channel_Down,3.7
212,16:42:22,Channel_Up,2.09
213,16:42:27,Channel_Down,2.08
214,16:42:32,Right,2.09
217,16:43:18,Up,3.71
218,16:43:25,Menu,2.07
219,16:43:30,Down,2.06
220,16:43:35,Channel_Up,2.07
222,16:44:06,Info,4.21
224,16:44:40,Menu,2.07
225,16:44:45,Down,2.07
226,16:44:51,Down,2.07
227,16:44:56,PVR,2.07
228,16:45:01,Up,2.09
230,16:45:51,Up,2.08
231,16:45:56,Channel_Down,2.08
232,16:46:01,OK,2.06
233,16:46:06,Channel_Down,6.6
234,16:46:16,Left,2.11
235,16:46:21,Channel_Up,6.54
237,16:46:47,Menu,2.09
239,16:47:38,Down,3.71
240,16:47:45,Up,3.7
241,16:47:52,Back,4.6
243,16:49:17,Guide,2.09
244,16:49:22,Left,2.09
245,16:49:28,Channel_Up,2.09
246,16:49:33,Down,2.09
247,16:49:38,OK,2.08
248,16:49:43,Info,2.09
250,16:50:35,Right,2.09
251,16:50:40,Down,2.09
252,16:50:45,Menu,2.07
254,16:51:57,Info,2.09
256,16:53:23,PVR,2.09
257,16:53:28,Back,2.09
261,16:56:55,Channel_Up,9.06
262,16:57:08,Down,2.08
263,16:57:13,Back,2.1
264,16:57:18,OK,2.08
265,16:57:23,Channel_Down,6.68
266,16:57:33,Info,4.28
269,16:59:15,Up,2.08
270,16:59:20,Guide,2.08
271,16:59:25,Up,2.09
272,16:59:30,OK,2.08
273,16:59:35,Left,2.1
275,16:59:57,Menu,2.09
276,17:00:02,Right,2.1
277,17:00:07,PVR,2.09
279,17:00:57,Guide,4.8
281,17:01:56,PVR,2.09
283,17:03:19,Info,4.24
284,17:03:27,Menu,2.07
286,17:03:58,Down,2.08
288,17:05:21,Up,2.08
289,17:05:26,Info,6.43
290,17:05:35,Up,2.08
291,17:05:41,Menu,2.1
293,17:07:05,Channel_Up,8.91
294,17:07:17,PVR,2.09
295,17:07:22,Back,2.1
297,17:08:46,Channel_Up,8.67
302,17:14:09,Guide,2.08
303,17:14:14,OK,2.1
305,17:14:45,Up,2.09
306,17:14:50,Down,2.09
307,17:14:55,PVR,4.81
308,17:15:03,Up,2.09
309,17:15:08,OK,2.07
310,17:15:13,Guide,2.1
311,17:15:19,Channel_Down,3.71
312,17:15:25,Back,2.1
313,17:15:31,Info,2.09
315,17:16:22,PVR,2.11
316,17:16:27,OK,2.07
317,17:16:32,Down,2.08
318,17:16:38,Menu,2.07
319,17:16:43,Menu,2.09
320,17:16:48,PVR,7.18
321,17:16:58,Channel_Up,6.7
322,17:17:08,OK,2.08
323,17:17:13,Channel_Down,6.75
324,17:17:23,OK,2.08
325,17:17:28,Right,2.1
327,17:18:51,Down,2.09
328,17:18:57,Right,2.1
330,17:20:19,Info,2.1
331,17:20:25,Down,3.7
333,17:20:56,PVR,2.1
334,17:21:02,Guide,2.08
335,17:21:07,Up,2.09
336,17:21:12,Guide,2.1
339,17:23:11,Channel_Up,8.88
340,17:23:24,Up,2.08
341,17:23:29,Right,2.11
342,17:23:34,PVR,2.09
343,17:23:39,Menu,2.08
344,17:23:44,Up,2.07
345,17:23:50,OK,2.07
346,17:23:55,Up,3.71
348,17:25:00,Menu,2.07
349,17:25:05,Menu,4.52
352,17:27:18,Channel_Up,8.93
353,17:27:30,Menu,2.1
355,17:28:55,OK,2.08
356,17:29:00,Info,2.1
357,17:29:05,Menu,3.69
360,17:29:54,Guide,2.09
361,17:30:00,Channel_Up,2.1
362,17:30:05,Down,2.09
363,17:30:10,Guide,2.1
364,17:30:15,Info,2.09
365,17:30:20,OK,2.09
366,17:30:26,Channel_Down,8.96
367,17:30:38,Back,15.12
369,17:32:14,OK,2.08
370,17:32:19,Channel_Up,9.0
372,17:33:49,PVR,4.81
373,17:33:57,Left,2.11
374,17:34:02,Up,10.19
378,17:38:09,OK,2.08
379,17:38:14,Down,2.08
380,17:38:20,OK,2.09
381,17:38:25,Channel_Up,8.93
383,17:38:53,Info,2.08
386,17:41:16,Channel_Up,9.2
387,17:41:28,OK,2.09
390,17:42:59,Channel_Up,9.17
391,17:43:11,Guide,2.08
392,17:43:16,Back,2.1
393,17:43:22,PVR,2.1
394,17:43:27,Guide,2.09
396,17:44:51,Channel_Up,11.68
397,17:45:06,Down,2.08
398,17:45:11,PVR,2.1
399,17:45:16,Info,2.07
401,17:45:51,OK,2.07
403,17:47:15,Guide,2.08
404,17:47:20,Guide,2.09
405,17:47:25,PVR,2.1
406,17:47:31,PVR,2.1
408,17:48:54,Down,2.09
409,17:48:59,Up,6.92
410,17:49:09,Menu,2.09
412,17:50:33,Guide,2.09
413,17:50:39,Up,2.08
414,17:50:44,Channel_Down,2.1
415,17:50:49,Up,2.09
416,17:50:54,Up,3.72
417,17:51:01,Channel_Up,2.09
418,17:51:06,Down,5.34
419,17:51:15,Channel_Up,2.08
420,17:51:20,Up,2.11
421,17:51:25,Down,2.09
422,17:51:31,Guide,2.1
424,17:52:54,PVR,2.1
425,17:52:59,Down,2.09
426,17:53:04,Left,2.1
430,17:56:15,Channel_Up,9.04
431,17:56:27,Guide,2.09
432,17:56:32,Up,2.08
433,17:56:37,Channel_Down,2.09
434,17:56:42,PVR,2.09
435,17:56:48,Guide,2.08
436,17:56:53,Channel_Up,2.11
438,17:57:44,Right,8.58
439,17:57:56,Menu,2.07
440,17:58:01,Down,2.07
441,17:58:06,Right,2.08
444,18:00:49,Channel_Down,8.98
445,18:01:01,Down,4.97
446,18:01:09,Down,2.08
447,18:01:15,Guide,2.08
451,18:05:14,Down,2.08
452,18:05:19,Channel_Down,6.8
453,18:05:29,PVR,2.11
454,18:05:35,Menu,2.07
458,18:09:01,Guide,2.09
459,18:09:06,Menu,2.07
460,18:09:12,Up,2.06
462,18:10:37,Menu,2.09
463,18:10:42,Down,2.1
464,18:10:47,Info,10.16
465,18:11:01,Up,2.09
467,18:12:25,OK,2.08
468,18:12:30,Right,2.1
472,18:16:02,Guide,2.08
473,18:16:07,Right,2.09
474,18:16:12,Guide,2.1
475,18:16:17,Channel_Up,6.64
476,18:16:27,OK,2.09
477,18:16:32,Back,2.1
480,18:17:14,Up,2.09
481,18:17:20,Back,2.1
484,18:20:00,Up,2.08
485,18:20:05,PVR,2.09
487,18:21:28,Up,2.09
488,18:21:34,Info,2.09
489,18:21:39,Menu,3.7
492,18:23:32,Guide,2.1
493,18:23:37,Guide,2.09
498,18:27:52,Down,4.73
499,18:28:00,OK,4.69
500,18:28:08,Down,2.08
501,18:28:13,Channel_Down,11.73
503,18:29:01,Channel_Up,6.68
504,18:29:11,PVR,2.1
506,18:30:01,Info,2.09
507,18:30:06,Right,3.71
508,18:30:13,Down,2.08
510,18:31:36,Menu,2.09
512,18:31:57,Guide,2.08
513,18:32:03,Menu,2.09
514,18:32:08,Channel_Down,2.07
515,18:32:13,Menu,2.09
516,18:32:18,Menu,2.08
517,18:32:23,Menu,2.09
518,18:32:29,Right,2.09
520,18:32:59,Channel_Down,2.1
521,18:33:04,Info,4.39
523,18:33:37,Back,2.11
524,18:33:42,Right,2.09
525,18:33:47,Up,2.1
526,18:33:53,Back,4.66
528,18:35:18,Channel_Up,6.66
529,18:35:28,PVR,2.09
530,18:35:33,Left,2.09
532,18:36:56,PVR,2.09
535,18:39:36,Menu,2.09
536,18:39:41,Down,2.09
537,18:39:47,Up,2.08
538,18:39:52,Up,2.1
539,18:39:57,Left,2.09
540,18:40:02,OK,2.07
541,18:40:07,Back,4.39
542,18:40:15,PVR,2.1
544,18:41:41,OK,2.08
545,18:41:46,Right,13.19
546,18:42:03,OK,3.66
547,18:42:10,Channel_Up,5.27
550,18:44:05,Channel_Up,6.8
551,18:44:15,Info,2.09
552,18:44:20,Down,3.74
554,18:45:46,Menu,2.09
555,18:45:51,Menu,7.15
556,18:46:01,Down,4.71
557,18:46:09,OK,2.08
558,18:46:14,Up,2.09
559,18:46:20,Channel_Up,12.22
560,18:46:35,Menu,2.1
561,18:46:40,Down,2.09
563,18:47:02,Menu,2.09
564,18:47:07,OK,2.09
566,18:48:31,Channel_Down,8.99
568,18:50:01,OK,2.12
569,18:50:06,Up,4.73
570,18:50:14,OK,2.09
571,18:50:19,Down,2.08
572,18:50:24,OK,2.08
573,18:50:30,Channel_Up,2.09
574,18:50:35,Channel_Up,2.08
575,18:50:40,Menu,4.52
576,18:50:48,Channel_Down,11.88
577,18:51:03,Channel_Down,2.11
578,18:51:08,Channel_Up,2.1
579,18:51:13,PVR,2.08
580,18:51:19,OK,2.1
581,18:51:24,Menu,2.09
582,18:51:29,Right,2.1
583,18:51:34,Up,2.1
584,18:51:39,Guide,2.1
585,18:51:45,Guide,2.1
586,18:51:50,OK,2.13
587,18:51:55,Channel_Down,6.68
588,18:52:05,OK,4.63
589,18:52:13,Channel_Up,6.83
590,18:52:23,OK,5.4
591,18:52:32,Channel_Up,9.03
592,18:52:44,Guide,2.09
593,18:52:49,Down,2.09
594,18:52:54,Menu,2.08
595,18:52:59,Channel_Up,2.07
596,18:53:05,Up,2.07
597,18:53:10,Back,2.09
598,18:53:15,Left,2.09
599,18:53:20,Back,2.12
600,18:53:26,Back,2.09
601,18:53:31,Left,2.09
602,18:53:36,Up,2.1
603,18:53:41,Guide,2.11
604,18:53:47,PVR,2.09
605,18:53:52,Menu,2.08
606,18:53:57,OK,2.09
607,18:54:02,PVR,2.09
608,18:54:08,Guide,2.09
609,18:54:13,Menu,2.08
610,18:54:18,Down,2.08
611,18:54:23,Back,2.1
612,18:54:28,Up,2.09
613,18:54:34,Guide,2.12
614,18:54:39,Right,2.11
615,18:54:44,Left,2.12
616,18:54:50,Menu,2.09
617,18:54:55,Left,2.1
618,18:55:00,OK,2.09
619,18:55:05,OK,2.08
620,18:55:11,Channel_Up,4.55
621,18:55:18,Channel_Up,2.1
622,18:55:23,Up,2.09
623,18:55:29,OK,3.71
624,18:55:36,Channel_Down,2.1
625,18:55:41,OK,2.1
626,18:55:46,PVR,2.09
627,18:55:51,Back,2.1
628,18:55:57,Guide,2.08
629,18:56:02,Guide,2.09
630,18:56:07,Menu,2.09
631,18:56:12,Channel_Down,2.09
632,18:56:18,OK,2.1
633,18:56:23,Menu,2.08
634,18:56:28,Up,2.08
635,18:56:33,PVR,2.07
636,18:56:38,PVR,2.1
637,18:56:44,Channel_Down,2.11
638,18:56:49,Menu,2.1
639,18:56:54,Up,2.1
640,18:56:59,Channel_Down,2.09
641,18:57:05,Channel_Down,2.11
642,18:57:10,OK,2.07
643,18:57:15,Guide,2.1
644,18:57:20,Guide,2.1
645,18:57:26,Left,2.1
646,18:57:31,Back,2.09
647,18:57:36,Up,2.09
648,18:57:41,OK,2.09
649,18:57:47,OK,9.11
650,18:57:59,Channel_Up,7.05
651,18:58:09,PVR,2.09
652,18:58:14,Info,2.08
653,18:58:19,Channel_Up,2.07
654,18:58:25,Guide,2.08
655,18:58:30,OK,2.1
656,18:58:35,Guide,2.1
657,18:58:40,OK,2.11
658,18:58:46,Right,3.73
659,18:58:52,Left,8.6
660,18:59:04,Right,2.1
661,18:59:09,OK,2.09
662,18:59:15,Up,2.11
663,18:59:20,OK,2.09
664,18:59:25,Up,2.08
665,18:59:30,PVR,2.1
666,18:59:36,Channel_Up,2.09
667,18:59:41,Up,2.09
668,18:59:46,Channel_Down,5.36
669,18:59:55,Guide,2.09
670,19:00:00,PVR,2.08
671,19:00:05,Back,2.1
672,19:00:10,Back,2.07
673,19:00:16,Right,2.08
674,19:00:21,Guide,2.1
675,19:00:26,Info,4.42
676,19:00:34,Up,2.09
677,19:00:39,Back,2.09
678,19:00:44,Up,2.09
