iteration,timestamp,command,response_time_sec
1,00:05:06,Channel_Up,2.09
2,00:05:12,Back,2.1
3,00:05:17,Left,2.09
4,00:05:22,Guide,3.7
5,00:05:29,Down,2.09
6,00:05:34,Guide,3.69
7,00:05:41,OK,2.13
8,00:05:46,Channel_Down,8.99
9,00:05:59,Channel_Up,9.07
10,00:06:11,Info,2.12
12,00:06:43,Channel_Up,9.0
13,00:06:55,Down,2.12
14,00:07:00,Channel_Down,8.99
15,00:07:13,Guide,2.09
16,00:07:18,Info,4.25
17,00:07:25,Back,2.09
18,00:07:30,Back,2.12
19,00:07:36,Info,2.13
20,00:07:41,Guide,2.1
21,00:07:46,Up,2.09
22,00:07:52,Down,2.09
23,00:07:57,Channel_Down,2.09
24,00:08:02,PVR,2.09
25,00:08:07,PVR,2.11
26,00:08:13,Down,2.09
27,00:08:18,Guide,2.1
28,00:08:23,Guide,2.09
29,00:08:28,Left,2.09
30,00:08:33,Down,2.09
31,00:08:39,Menu,2.07
32,00:08:44,Right,2.09
33,00:08:49,PVR,2.1
34,00:08:54,Up,2.1
35,00:09:00,Channel_Down,3.74
36,00:09:07,Channel_Up,3.73
37,00:09:13,Info,8.61
38,00:09:25,OK,2.08
39,00:09:30,Right,2.1
40,00:09:36,Channel_Down,2.11
41,00:09:41,Down,2.1
42,00:09:46,Guide,2.09
43,00:09:51,Right,2.1
44,00:09:57,Right,2.1
45,00:10:02,Info,4.24
46,00:10:09,Left,2.11
47,00:10:15,Guide,2.11
48,00:10:20,Up,2.1
49,00:10:25,Up,2.09
50,00:10:30,Down,2.09
51,00:10:36,Info,4.28
52,00:10:43,Menu,2.15
53,00:10:48,Back,2.11
54,00:10:54,Back,2.09
55,00:10:59,Info,4.28
56,00:11:06,Back,2.09
57,00:11:12,Down,2.1
58,00:11:17,Menu,2.09
59,00:11:22,PVR,2.09
60,00:11:27,Back,2.09
61,00:11:32,Channel_Down,2.09
62,00:11:38,Back,2.09
63,00:11:43,OK,4.28
64,00:11:50,Back,4.28
66,00:12:25,Right,2.08
67,00:12:30,Left,2.09
68,00:12:35,Down,2.09
69,00:12:41,Right,2.1
70,00:12:46,Info,4.29
71,00:12:53,Left,2.11
72,00:12:59,Down,2.11
73,00:13:04,Guide,2.09
74,00:13:09,Channel_Up,2.09
75,00:13:14,Channel_Up,2.09
76,00:13:20,Guide,2.1
77,00:13:25,Menu,2.09
78,00:13:30,Down,2.09
79,00:13:35,Menu,2.1
80,00:13:41,Right,2.1
81,00:13:46,Menu,2.11
82,00:13:51,PVR,2.1
83,00:13:56,PVR,2.12
84,00:14:02,Left,2.12
85,00:14:07,OK,2.09
86,00:14:12,Right,2.12
87,00:14:17,Down,2.09
88,00:14:23,Right,2.11
89,00:14:28,Right,3.75
90,00:14:35,Channel_Up,6.56
91,00:14:45,OK,2.07
93,00:15:06,Left,3.68
94,00:15:13,Right,3.75
95,00:15:20,Menu,2.18
96,00:15:25,Left,2.09
97,00:15:30,Info,2.11
98,00:15:35,Info,2.1
99,00:15:41,Channel_Down,2.1
100,00:15:46,Left,2.09
101,00:15:51,Up,2.1
102,00:15:56,Down,2.1
103,00:16:02,Info,2.1
104,00:16:07,Down,2.09
105,00:16:12,Up,2.09
106,00:16:17,Up,2.09
107,00:16:23,Channel_Up,3.71
108,00:16:30,OK,2.08
110,00:17:02,Info,3.67
111,00:17:09,Channel_Up,5.26
112,00:17:17,Info,7.47
113,00:17:28,Guide,2.09
114,00:17:33,Right,2.09
115,00:17:38,Left,2.09
116,00:17:43,OK,3.72
117,00:17:50,Guide,2.08
118,00:17:56,Back,2.1
119,00:18:01,Guide,2.09
120,00:18:06,Channel_Up,2.1
121,00:18:11,Info,3.71
122,00:18:18,Right,2.11
123,00:18:23,Down,2.11
124,00:18:29,Back,2.11
125,00:18:34,PVR,2.09
126,00:18:39,Back,2.09
127,00:18:44,Down,2.09
128,00:18:50,Left,2.1
129,00:18:55,Right,2.09
130,00:19:00,Right,2.1
131,00:19:05,Menu,2.08
132,00:19:11,Channel_Down,2.09
133,00:19:16,Info,5.29
134,00:19:24,Back,2.17
135,00:19:30,Info,4.24
136,00:19:37,Up,2.11
137,00:19:42,PVR,2.1
138,00:19:47,OK,2.08
139,00:19:53,Channel_Down,2.1
140,00:19:58,Back,2.09
141,00:20:03,PVR,2.1
142,00:20:08,Guide,2.09
143,00:20:14,PVR,2.09
144,00:20:19,Right,5.35
145,00:20:27,Info,2.09
146,00:20:33,Menu,2.13
147,00:20:38,OK,2.1
148,00:20:43,Info,2.11
149,00:20:48,Down,2.11
150,00:20:54,Channel_Up,7.07
151,00:21:04,Info,4.3
152,00:21:11,PVR,2.09
154,00:22:03,PVR,2.09
155,00:22:08,Left,2.11
156,00:22:13,Menu,2.08
157,00:22:19,Menu,2.11
158,00:22:24,Channel_Up,2.1
159,00:22:29,Right,2.11
160,00:22:34,OK,2.09
161,00:22:40,OK,2.1
162,00:22:45,Info,2.08
163,00:22:50,Back,2.09
164,00:22:55,Channel_Down,2.11
165,00:23:01,Left,2.1
166,00:23:06,Channel_Down,5.36
167,00:23:14,Info,2.11
168,00:23:20,PVR,2.11
169,00:23:25,PVR,2.11
170,00:23:30,Channel_Down,9.12
171,00:23:42,Info,4.36
173,00:24:17,Channel_Down,9.14
174,00:24:29,Guide,2.08
175,00:24:34,Right,2.08
176,00:24:40,Right,2.11
177,00:24:45,Info,4.26
179,00:25:19,Right,2.09
180,00:25:24,Channel_Down,2.08
181,00:25:29,Info,4.33
183,00:26:03,OK,4.33
184,00:26:11,Down,2.1
185,00:26:16,Menu,2.08
186,00:26:21,Right,2.09
187,00:26:26,PVR,2.09
188,00:26:32,Down,2.11
189,00:26:37,Up,2.1
190,00:26:42,Right,2.14
191,00:26:47,Right,2.09
192,00:26:53,Channel_Down,2.09
193,00:26:58,Right,2.11
194,00:27:03,Left,2.1
195,00:27:08,Menu,2.08
196,00:27:14,Up,2.11
197,00:27:19,Info,2.07
198,00:27:24,Channel_Down,2.09
199,00:27:29,Right,2.1
200,00:27:34,Up,3.73
201,00:27:41,OK,2.09
202,00:27:47,Menu,2.09
203,00:27:52,Channel_Down,3.69
204,00:27:59,Channel_Down,2.09
205,00:28:04,OK,2.08
206,00:28:09,Channel_Up,3.76
207,00:28:16,OK,2.09
208,00:28:21,Info,4.39
209,00:28:29,Channel_Up,2.11
210,00:28:34,Left,2.11
211,00:28:39,Channel_Down,2.11
212,00:28:45,Down,2.11
213,00:28:50,Info,2.09
214,00:28:55,Guide,2.15
216,00:29:15,Info,4.24
217,00:29:23,Guide,2.08
218,00:29:28,Channel_Up,2.1
219,00:29:33,Info,4.27
221,00:30:07,Info,4.27
222,00:30:15,Right,2.12
224,00:30:49,Channel_Down,2.11
225,00:30:54,Right,2.09
226,00:30:59,Back,2.13
227,00:31:04,Down,2.09
228,00:31:10,OK,2.1
229,00:31:15,Down,2.07
230,00:31:20,Down,2.11
231,00:31:25,Down,2.1
232,00:31:31,Down,2.13
233,00:31:36,Down,2.12
234,00:31:41,Menu,2.11
235,00:31:47,Menu,2.13
236,00:31:52,Down,2.11
237,00:31:57,Up,2.13
238,00:32:02,Channel_Up,9.14
239,00:32:15,Back,2.09
240,00:32:20,Down,2.1
241,00:32:25,Channel_Down,2.1
242,00:32:30,Channel_Down,2.1
243,00:32:36,Back,4.28
244,00:32:43,Down,2.11
245,00:32:48,Down,2.1
246,00:32:54,Menu,2.09
248,00:33:46,PVR,2.09
249,00:33:52,Channel_Up,7.01
250,00:34:02,PVR,2.12
251,00:34:07,PVR,2.09
252,00:34:12,Guide,2.09
253,00:34:18,Channel_Down,2.09
254,00:34:23,Channel_Up,2.1
255,00:34:28,Channel_Down,2.1
256,00:34:33,Channel_Down,2.11
257,00:34:39,Down,2.11
258,00:34:44,Channel_Up,2.11
259,00:34:49,Channel_Up,2.1
260,00:34:54,Channel_Up,2.11
261,00:35:00,Left,2.09
262,00:35:05,PVR,2.09
264,00:35:36,Down,2.09
