iteration,timestamp,command,response_time_sec
1,00:00:04,Up,2.08
2,00:00:10,Info,2.09
3,00:00:15,Info,4.15
4,00:00:22,Up,2.08
5,00:00:27,OK,2.09
7,00:01:20,Up,2.09
8,00:01:25,Up,2.09
9,00:01:30,Down,2.1
10,00:01:36,Guide,2.11
11,00:01:41,Back,2.11
12,00:01:46,Info,4.27
13,00:01:54,Left,2.11
14,00:01:59,Left,2.11
15,00:02:04,Right,2.11
16,00:02:09,Up,2.1
17,00:02:15,Channel_Up,8.6
18,00:02:26,Up,2.1
19,00:02:32,Menu,2.09
20,00:02:37,Guide,2.08
21,00:02:42,OK,2.1
22,00:02:47,Back,2.11
23,00:02:53,Channel_Up,8.61
24,00:03:04,Channel_Down,8.67
25,00:03:16,Right,2.12
26,00:03:22,Up,2.1
27,00:03:27,OK,2.1
28,00:03:32,Up,2.1
29,00:03:37,Channel_Down,8.71
30,00:03:49,PVR,2.09
31,00:03:55,Left,2.09
32,00:04:00,Channel_Down,2.09
33,00:04:05,Back,2.12
34,00:04:10,Up,2.1
35,00:04:16,Channel_Up,2.1
36,00:04:21,PVR,4.24
37,00:04:28,Up,2.1
38,00:04:34,Left,2.09
39,00:04:39,Info,2.1
40,00:04:44,Right,2.1
41,00:04:49,Right,2.1
42,00:04:55,Channel_Down,2.11
43,00:05:00,Channel_Up,2.1
44,00:05:05,Guide,2.11
45,00:05:10,Channel_Down,2.09
46,00:05:16,Channel_Up,2.09
47,00:05:21,Back,2.09
48,00:05:26,Channel_Down,2.1
49,00:05:31,Up,2.11
50,00:05:37,Up,2.11
51,00:05:42,Channel_Down,2.1
52,00:05:47,Guide,2.1
53,00:05:52,Back,2.09
54,00:05:58,Guide,2.09
55,00:06:03,Channel_Down,2.09
56,00:06:08,Left,2.11
57,00:06:13,Left,2.11
58,00:06:19,PVR,2.11
59,00:06:24,Up,2.1
60,00:06:29,Guide,2.09
61,00:06:34,Info,2.09
62,00:06:40,Channel_Down,2.09
63,00:06:45,OK,2.08
64,00:06:50,Channel_Down,9.08
65,00:07:02,OK,2.11
67,00:07:23,Left,2.1
68,00:07:28,Guide,2.09
69,00:07:33,Left,2.07
70,00:07:38,Guide,2.1
71,00:07:43,Menu,2.08
72,00:07:49,Channel_Down,5.3
73,00:07:57,OK,2.09
74,00:08:02,Guide,2.1
75,00:08:08,Guide,2.1
76,00:08:13,OK,2.1
77,00:08:18,OK,2.11
78,00:08:23,Right,5.4
79,00:08:32,PVR,2.1
80,00:08:37,Left,2.11
81,00:08:43,Menu,2.09
82,00:08:48,Down,2.1
83,00:08:53,Menu,2.13
84,00:08:58,Info,2.11
85,00:09:04,Info,3.74
86,00:09:10,Menu,2.1
87,00:09:16,Up,2.09
88,00:09:21,Channel_Down,3.7
89,00:09:28,OK,2.08
90,00:09:33,Back,2.09
91,00:09:38,Back,3.69
92,00:09:45,Up,5.28
93,00:09:53,Channel_Up,3.69
94,00:10:00,Down,3.69
95,00:10:07,Back,2.1
96,00:10:12,Down,2.11
97,00:10:17,Guide,2.09
98,00:10:23,OK,2.12
99,00:10:28,Channel_Down,8.62
100,00:10:40,Info,4.18
102,00:11:12,Info,4.18
104,00:11:45,Guide,2.09
105,00:11:50,Back,2.12
106,00:11:55,Info,4.17
108,00:12:28,OK,2.11
109,00:12:33,OK,2.12
