iteration,timestamp,command,response_time_sec
1,00:00:17,Guide,2.08
2,00:00:22,Left,2.1
3,00:00:27,Left,2.1
4,00:00:33,PVR,2.09
5,00:00:38,Info,2.08
6,00:00:43,Left,2.08
7,00:00:48,Left,2.08
8,00:00:53,Channel_Up,2.08
9,00:00:59,Left,2.09
10,00:01:04,Channel_Up,2.08
11,00:01:09,Left,2.08
12,00:01:14,Info,2.07
13,00:01:19,Down,2.08
14,00:01:25,Info,2.08
15,00:01:30,Guide,2.09
16,00:01:35,Right,2.09
17,00:01:40,Channel_Up,2.09
18,00:01:45,OK,2.07
19,00:01:51,OK,8.66
20,00:02:02,Left,2.11
21,00:02:08,Channel_Up,8.56
22,00:02:19,PVR,4.41
23,00:02:27,Menu,2.07
24,00:02:32,Menu,2.09
25,00:02:37,Info,2.1
26,00:02:43,Back,2.09
27,00:02:48,Back,2.07
28,00:02:53,OK,2.12
29,00:02:58,Menu,2.1
30,00:03:04,Channel_Up,2.1
31,00:03:09,Guide,2.08
32,00:03:14,Menu,2.08
33,00:03:19,Down,2.07
34,00:03:24,Right,2.09
35,00:03:30,OK,2.09
36,00:03:35,OK,2.1
37,00:03:40,Up,2.1
38,00:03:45,Down,2.09
39,00:03:51,Guide,2.08
40,00:03:56,Info,4.11
41,00:04:03,Right,9.97
43,00:04:42,Up,2.08
44,00:04:47,Channel_Down,2.09
45,00:04:53,Guide,2.12
46,00:04:58,Info,2.12
47,00:05:03,Up,2.1
48,00:05:08,Down,2.11
49,00:05:14,Up,2.11
50,00:05:19,OK,2.11
51,00:05:24,Menu,2.09
52,00:05:30,Left,2.1
53,00:05:35,Down,2.1
54,00:05:40,PVR,2.1
55,00:05:45,Right,2.09
56,00:05:50,OK,2.08
57,00:05:56,Channel_Up,2.08
58,00:06:01,Up,2.08
59,00:06:06,OK,10.8
60,00:06:20,Channel_Up,2.11
61,00:06:25,Back,2.08
62,00:06:31,Menu,2.08
63,00:06:36,Back,2.09
64,00:06:41,OK,2.08
65,00:06:46,Right,2.08
66,00:06:51,OK,2.1
67,00:06:57,Menu,2.1
68,00:07:02,Guide,2.08
69,00:07:07,Left,2.09
70,00:07:12,Left,2.09
71,00:07:18,Channel_Up,2.09
72,00:07:23,Back,2.09
73,00:07:28,Right,2.08
74,00:07:33,OK,2.08
75,00:07:38,Down,2.08
77,00:08:10,Info,2.08
79,00:08:42,Down,2.1
80,00:08:47,Channel_Down,2.1
81,00:08:52,Channel_Down,2.09
82,00:08:57,Info,3.7
83,00:09:04,Left,2.09
84,00:09:09,Left,2.09
85,00:09:14,Menu,2.08
86,00:09:20,Down,2.08
87,00:09:25,PVR,2.09
88,00:09:30,Guide,2.09
89,00:09:35,Info,4.13
91,00:10:09,Back,2.09
92,00:10:14,Down,2.1
93,00:10:19,Guide,2.12
94,00:10:24,Channel_Up,2.12
95,00:10:30,Channel_Up,2.12
96,00:10:35,Channel_Down,2.11
97,00:10:40,Channel_Up,2.1
98,00:10:46,Channel_Up,2.11
99,00:10:51,OK,10.55
100,00:11:05,Down,2.09
101,00:11:10,Channel_Down,8.6
102,00:11:21,Up,2.09
103,00:11:27,Left,2.12
104,00:11:32,Right,2.11
105,00:11:37,PVR,2.08
106,00:11:42,Back,2.11
107,00:11:48,Channel_Down,10.7
108,00:12:02,Down,2.1
109,00:12:07,Down,2.1
110,00:12:12,Left,2.11
111,00:12:17,Info,6.59
112,00:12:27,Back,2.1
113,00:12:32,Left,2.13
114,00:12:38,Back,2.1
115,00:12:43,Info,2.1
116,00:12:48,Menu,2.09
118,00:13:20,Menu,2.08
120,00:13:52,PVR,2.09
121,00:13:57,OK,2.08
122,00:14:02,PVR,2.11
123,00:14:07,Right,3.76
124,00:14:14,Guide,2.08
125,00:14:19,Guide,2.1
126,00:14:25,PVR,2.08
127,00:14:30,Up,2.09
128,00:14:35,Left,2.09
129,00:14:40,Left,5.34
130,00:14:49,Menu,2.08
131,00:14:54,Up,2.08
132,00:14:59,Right,2.09
133,00:15:04,Info,5.33
134,00:15:13,Guide,2.09
135,00:15:18,Right,2.09
136,00:15:23,Right,2.09
137,00:15:29,Menu,2.1
138,00:15:34,Info,16.41
139,00:15:53,Guide,2.1
140,00:15:59,Up,2.1
141,00:16:04,Down,2.12
142,00:16:09,PVR,2.12
143,00:16:15,Up,2.11
144,00:16:20,Right,2.1
145,00:16:25,Left,2.1
146,00:16:30,Guide,2.11
147,00:16:36,PVR,2.09
148,00:16:41,Right,8.6
149,00:16:53,Left,2.09
150,00:16:58,Up,5.37
151,00:17:06,Left,2.1
152,00:17:12,Up,2.1
153,00:17:17,Left,3.73
154,00:17:24,Guide,2.09
155,00:17:29,Right,2.1
156,00:17:34,PVR,2.11
157,00:17:40,Down,2.1
159,00:18:10,Up,2.1
160,00:18:15,Up,2.09
161,00:18:20,Info,2.09
162,00:18:26,Menu,2.08
163,00:18:31,Down,2.09
164,00:18:36,Info,3.69
165,00:18:43,Right,2.1
166,00:18:48,Right,2.1
167,00:18:53,Channel_Down,2.09
168,00:18:59,Channel_Down,2.1
169,00:19:04,Back,2.1
170,00:19:09,Channel_Up,2.09
171,00:19:14,Guide,2.09
172,00:19:19,Menu,2.09
173,00:19:25,Channel_Up,2.07
174,00:19:30,Left,2.08
175,00:19:35,PVR,2.06
176,00:19:40,Up,2.1
177,00:19:45,Channel_Down,2.1
178,00:19:51,Channel_Up,2.09
179,00:19:56,Left,2.1
180,00:20:01,Channel_Up,2.1
181,00:20:07,Right,2.1
182,00:20:12,Right,2.1
183,00:20:17,Menu,2.07
184,00:20:22,Menu,2.1
185,00:20:27,Menu,2.08
186,00:20:33,Menu,2.09
187,00:20:38,Right,2.1
188,00:20:43,Menu,2.08
189,00:20:48,Channel_Up,5.3
190,00:20:57,Down,2.08
191,00:21:02,Up,2.08
192,00:21:07,Channel_Down,13.23
193,00:21:23,Guide,2.08
194,00:21:29,Info,4.16
196,00:22:01,PVR,2.1
197,00:22:06,OK,2.08
198,00:22:11,Menu,2.08
199,00:22:17,PVR,2.11
200,00:22:22,Left,2.11
201,00:22:27,Left,2.11
202,00:22:33,Left,2.11
203,00:22:38,Channel_Up,8.62
204,00:22:50,Channel_Down,6.46
205,00:22:59,PVR,2.09
206,00:23:04,Menu,2.08
207,00:23:10,OK,2.08
208,00:23:15,Up,8.66
209,00:23:27,Channel_Down,2.11
210,00:23:32,Left,2.1
212,00:24:02,Info,2.08
213,00:24:07,Left,2.09
214,00:24:13,Up,2.08
215,00:24:18,Channel_Down,2.08
216,00:24:23,Back,2.09
217,00:24:28,Info,2.08
218,00:24:34,Left,2.08
219,00:24:39,Down,2.09
222,00:25:34,Channel_Up,2.08
223,00:25:39,Channel_Up,2.08
224,00:25:45,Down,2.08
225,00:25:50,Back,2.09
226,00:25:55,Guide,2.1
227,00:26:00,Channel_Down,2.09
228,00:26:05,Channel_Up,2.09
229,00:26:11,Down,2.09
230,00:26:16,Guide,2.11
231,00:26:21,Up,2.11
232,00:26:26,PVR,2.1
233,00:26:32,Down,2.1
234,00:26:37,Up,2.1
235,00:26:42,Right,5.33
236,00:26:51,Guide,2.08
237,00:26:56,Back,2.09
238,00:27:01,Right,2.1
239,00:27:06,Guide,2.09
240,00:27:12,Info,4.16
241,00:27:19,Back,2.09
242,00:27:24,Menu,2.08
243,00:27:29,Menu,2.09
244,00:27:35,Menu,2.08
245,00:27:40,PVR,2.1
246,00:27:45,Guide,2.09
247,00:27:50,Down,3.71
248,00:27:57,Info,4.17
249,00:28:04,Right,2.1
251,00:28:35,Left,2.09
252,00:28:40,Down,2.09
253,00:28:45,Down,2.09
254,00:28:50,Channel_Up,2.09
255,00:28:56,Channel_Up,2.1
256,00:29:01,Info,4.13
257,00:29:08,Up,8.38
258,00:29:20,Guide,2.1
259,00:29:25,Info,4.16
260,00:29:32,PVR,2.09
261,00:29:37,Channel_Down,2.09
262,00:29:43,Menu,2.09
263,00:29:48,Info,3.7
264,00:29:55,Guide,2.08
265,00:30:00,Info,2.09
266,00:30:05,Back,2.09
267,00:30:10,Info,2.08
