iteration,timestamp,command,response_time_sec
1,00:05:08,Up,2.1
2,00:05:13,Guide,2.09
3,00:05:18,Info,4.19
4,00:05:26,Down,2.07
5,00:05:31,Guide,2.08
6,00:05:36,Down,2.08
7,00:05:41,Guide,2.1
8,00:05:47,Menu,2.1
9,00:05:52,OK,2.08
10,00:05:57,PVR,2.08
11,00:06:02,Left,2.09
12,00:06:08,Channel_Up,2.09
13,00:06:13,Menu,2.08
14,00:06:18,Right,2.1
15,00:06:23,Channel_Up,5.37
16,00:06:32,Menu,2.08
17,00:06:37,Left,5.28
18,00:06:45,OK,2.1
19,00:06:51,Channel_Down,2.11
20,00:06:56,Guide,2.09
21,00:07:01,Info,4.18
23,00:07:35,Menu,2.07
24,00:07:41,Menu,2.08
25,00:07:46,Guide,2.08
26,00:07:51,Up,2.1
27,00:07:56,Menu,2.09
28,00:08:01,Up,2.09
29,00:08:07,Down,2.09
30,00:08:12,Channel_Down,5.33
31,00:08:20,Channel_Down,2.09
32,00:08:26,Channel_Up,2.09
33,00:08:31,Guide,2.09
34,00:08:36,Info,5.76
35,00:08:45,Guide,2.09
36,00:08:50,PVR,2.09
37,00:08:55,Menu,2.08
38,00:09:01,Menu,2.12
39,00:09:06,Info,2.09
40,00:09:11,Channel_Up,2.09
41,00:09:16,Channel_Down,5.3
42,00:09:25,Info,2.09
43,00:09:30,Down,2.08
44,00:09:35,Menu,2.08
45,00:09:40,Right,2.09
46,00:09:46,Left,2.09
47,00:09:51,OK,2.09
48,00:09:56,Back,2.09
49,00:10:01,Left,2.1
50,00:10:06,Guide,2.11
51,00:10:12,Info,4.16
52,00:10:19,Menu,2.07
54,00:10:51,Down,2.07
56,00:11:23,Guide,2.09
57,00:11:28,Back,2.11
58,00:11:33,OK,2.1
59,00:11:38,PVR,2.1
60,00:11:44,Left,2.1
61,00:11:49,Info,3.71
62,00:11:56,Back,2.12
63,00:12:01,Right,2.12
64,00:12:06,Up,2.1
65,00:12:12,Channel_Up,8.73
66,00:12:24,Channel_Down,8.74
67,00:12:35,Left,2.12
68,00:12:41,Menu,2.11
69,00:12:46,OK,2.09
70,00:12:51,Channel_Down,3.75
71,00:12:58,Menu,2.09
72,00:13:03,Menu,2.1
73,00:13:09,Down,2.11
74,00:13:14,Menu,2.08
75,00:13:19,Menu,2.1
76,00:13:24,Left,2.11
77,00:13:30,Back,2.1
78,00:13:35,Channel_Up,2.1
79,00:13:40,Channel_Down,2.1
80,00:13:46,Channel_Down,2.1
81,00:13:51,Back,2.1
82,00:13:56,Menu,2.09
83,00:14:01,PVR,2.08
84,00:14:07,PVR,2.11
85,00:14:12,Channel_Down,8.64
86,00:14:24,Info,4.24
87,00:14:31,Down,2.11
89,00:15:03,Down,2.11
90,00:15:08,PVR,2.1
91,00:15:13,PVR,2.11
92,00:15:18,Menu,2.1
93,00:15:24,Channel_Up,2.1
94,00:15:29,Down,2.09
95,00:15:34,OK,2.08
96,00:15:39,Channel_Up,2.09
97,00:15:45,Menu,2.08
98,00:15:50,PVR,2.12
99,00:15:55,OK,2.08
100,00:16:00,Channel_Down,2.08
101,00:16:06,Guide,2.08
102,00:16:11,PVR,2.08
103,00:16:16,Up,2.1
104,00:16:21,Left,2.1
105,00:16:27,PVR,2.11
106,00:16:32,Channel_Down,8.66
107,00:16:44,Info,4.18
108,00:16:51,OK,2.11
109,00:16:56,Menu,2.1
110,00:17:02,Right,2.12
111,00:17:07,Menu,2.1
112,00:17:12,OK,2.09
113,00:17:17,Right,2.11
114,00:17:23,Up,2.1
115,00:17:28,OK,2.1
116,00:17:33,Left,4.34
117,00:17:41,Menu,2.09
118,00:17:46,Back,2.1
119,00:17:51,Back,2.09
120,00:17:56,Guide,2.08
121,00:18:02,Guide,2.09
122,00:18:07,PVR,2.08
123,00:18:12,Right,3.71
124,00:18:19,Down,2.1
125,00:18:24,Info,2.09
126,00:18:29,Channel_Up,2.09
127,00:18:34,Channel_Down,2.09
128,00:18:40,Channel_Down,6.96
129,00:18:50,Info,2.09
130,00:18:55,Menu,2.08
132,00:19:28,Guide,2.08
133,00:19:33,PVR,2.09
134,00:19:38,Left,2.1
135,00:19:43,Up,2.1
136,00:19:49,Channel_Down,2.11
137,00:19:54,Down,2.1
138,00:19:59,Channel_Down,2.09
139,00:20:04,Menu,2.08
140,00:20:10,Left,5.28
141,00:20:18,Back,2.11
142,00:20:23,Back,2.09
143,00:20:28,Menu,2.08
144,00:20:34,Info,3.69
145,00:20:40,Up,2.08
147,00:21:13,Guide,2.1
148,00:21:18,Down,2.1
149,00:21:24,Channel_Up,2.11
150,00:21:29,Up,2.1
151,00:21:34,Up,2.11
152,00:21:39,Left,2.11
153,00:21:45,Right,2.11
154,00:21:50,PVR,2.08
155,00:21:55,Channel_Up,2.13
156,00:22:00,Channel_Up,2.09
157,00:22:06,Channel_Down,2.09
158,00:22:11,Up,2.09
159,00:22:16,Back,2.09
160,00:22:21,Guide,2.1
161,00:22:27,Up,2.14
162,00:22:32,Back,2.08
163,00:22:37,Down,2.09
164,00:22:42,Menu,2.08
165,00:22:48,OK,2.08
166,00:22:53,Down,2.1
167,00:22:58,Menu,2.08
168,00:23:03,Down,2.08
169,00:23:08,Channel_Down,5.3
170,00:23:17,Down,2.09
171,00:23:22,Right,2.1
172,00:23:27,Guide,2.08
173,00:23:33,Channel_Down,2.09
174,00:23:38,Channel_Down,2.08
175,00:23:43,OK,10.81
176,00:23:57,Channel_Up,8.67
177,00:24:09,PVR,2.1
178,00:24:14,Menu,2.08
179,00:24:19,Right,2.09
180,00:24:24,Down,2.09
181,00:24:30,Left,2.1
182,00:24:35,Menu,2.09
183,00:24:40,PVR,2.12
184,00:24:45,Channel_Up,8.7
185,00:24:57,OK,2.1
186,00:25:03,Guide,2.08
187,00:25:08,Right,2.09
188,00:25:13,OK,4.2
190,00:25:48,Channel_Up,2.08
191,00:25:53,Down,2.08
192,00:25:59,Up,2.1
193,00:26:04,Right,2.09
194,00:26:09,PVR,2.09
195,00:26:14,Guide,2.08
196,00:26:19,Down,2.09
197,00:26:25,Guide,2.11
198,00:26:30,Info,4.21
199,00:26:37,Info,2.11
200,00:26:43,Channel_Down,8.66
201,00:26:54,Left,2.1
202,00:27:00,OK,2.09
203,00:27:05,Right,2.1
204,00:27:10,Down,2.09
205,00:27:15,Down,2.1
206,00:27:21,Info,4.21
207,00:27:28,Guide,2.09
208,00:27:33,Right,2.1
209,00:27:38,Channel_Down,2.1
210,00:27:44,Right,2.09
211,00:27:49,Menu,2.07
212,00:27:54,Guide,2.09
213,00:27:59,Guide,2.09
214,00:28:05,Guide,2.13
215,00:28:10,Menu,2.08
216,00:28:15,Right,4.31
217,00:28:23,Channel_Up,8.7
218,00:28:34,Info,2.11
219,00:28:40,OK,2.1
220,00:28:45,PVR,2.09
221,00:28:50,Down,2.09
222,00:28:55,Right,2.09
224,00:29:28,Down,2.11
225,00:29:34,Left,2.1
226,00:29:39,Up,3.73
227,00:29:46,Menu,2.08
228,00:29:51,Channel_Up,11.63
229,00:30:06,Up,2.08
230,00:30:11,Down,2.08
231,00:30:16,Channel_Up,2.08
232,00:30:21,PVR,2.1
233,00:30:27,Right,2.1
234,00:30:32,Back,2.1
235,00:30:37,Channel_Down,8.6
236,00:30:49,PVR,2.09
237,00:30:54,Right,2.09
238,00:30:59,Back,2.11
239,00:31:05,Channel_Down,8.77
240,00:31:17,Up,2.1
241,00:31:22,PVR,2.07
242,00:31:27,Back,2.1
243,00:31:32,OK,2.1
244,00:31:38,PVR,2.09
245,00:31:43,Up,2.1
246,00:31:48,Channel_Down,2.11
247,00:31:53,Left,2.1
248,00:31:59,Menu,2.09
249,00:32:04,Down,2.08
250,00:32:09,Down,2.08
251,00:32:14,Channel_Up,2.07
252,00:32:19,Info,2.07
253,00:32:25,Guide,2.08
254,00:32:30,Channel_Up,2.09
255,00:32:35,Channel_Up,2.08
256,00:32:40,Guide,2.12
257,00:32:46,Up,2.09
258,00:32:51,Down,2.09
259,00:32:56,Guide,2.09
260,00:33:01,PVR,2.08
261,00:33:07,Back,2.11
262,00:33:12,Right,2.1
263,00:33:17,Menu,2.08
264,00:33:22,Channel_Up,2.07
265,00:33:27,PVR,2.09
266,00:33:33,Channel_Up,2.07
267,00:33:38,Menu,2.08
268,00:33:43,Up,2.07
269,00:33:48,Up,8.51
270,00:34:00,Up,2.07
271,00:34:05,Back,2.09
272,00:34:10,Left,2.1
273,00:34:15,Right,2.09
274,00:34:21,Down,2.1
275,00:34:26,Info,2.08
276,00:34:31,Channel_Down,2.09
277,00:34:36,OK,2.08
278,00:34:42,Channel_Down,2.08
279,00:34:47,Down,2.1
280,00:34:52,Guide,2.08
281,00:34:57,PVR,2.08
282,00:35:03,Down,2.1
283,00:35:08,OK,2.09
284,00:35:13,Back,2.09
285,00:35:18,Up,2.09
286,00:35:23,Down,2.08
287,00:35:29,Right,6.96
288,00:35:39,PVR,2.11
289,00:35:44,Guide,2.09
290,00:35:49,Back,2.11
291,00:35:55,PVR,2.09
292,00:36:00,Guide,2.08
293,00:36:05,Back,2.08
294,00:36:10,Channel_Down,2.18
295,00:36:16,Up,2.09
296,00:36:21,Left,2.1
297,00:36:26,Down,2.08
298,00:36:31,Down,2.08
299,00:36:36,PVR,2.1
300,00:36:42,Menu,2.08
301,00:36:47,Info,2.09
302,00:36:52,Up,2.1
303,00:36:57,Channel_Down,2.09
304,00:37:03,Info,2.1
305,00:37:08,Menu,2.11
306,00:37:13,Guide,2.09
307,00:37:18,Guide,2.08
308,00:37:24,Right,2.08
309,00:37:29,PVR,2.07
310,00:37:34,OK,2.08
311,00:37:39,Left,6.91
312,00:37:49,Right,2.08
313,00:37:54,PVR,2.11
314,00:38:00,Guide,2.09
315,00:38:05,Right,2.09
316,00:38:10,PVR,2.09
317,00:38:15,Down,2.09
318,00:38:21,Channel_Down,2.09
319,00:38:26,Down,2.1
320,00:38:31,Left,2.09
321,00:38:36,Down,2.1
322,00:38:42,Left,2.1
323,00:38:47,Right,2.09
324,00:38:52,Left,2.09
325,00:38:57,Left,2.08
326,00:39:03,PVR,2.11
327,00:39:08,Menu,2.09
328,00:39:13,Up,2.09
329,00:39:18,Down,2.09
330,00:39:24,PVR,2.08
331,00:39:29,Channel_Down,2.09
332,00:39:34,OK,2.08
333,00:39:39,Right,11.58
334,00:39:54,Right,2.07
335,00:39:59,Down,2.08
336,00:40:04,Left,2.07
337,00:40:09,Right,2.07
338,00:40:15,Menu,2.07
339,00:40:20,Up,2.07
340,00:40:25,PVR,3.67
341,00:40:32,Channel_Down,10.82
342,00:40:46,Up,2.11
343,00:40:51,Left,2.09
344,00:40:56,Up,2.09
345,00:41:02,Menu,2.09
346,00:41:07,Back,2.1
347,00:41:12,OK,2.09
348,00:41:17,Info,4.21
349,00:41:25,Right,2.1
350,00:41:30,Up,2.11
352,00:42:02,PVR,2.08
353,00:42:07,Channel_Up,2.09
354,00:42:12,Info,2.08
355,00:42:17,Down,2.08
356,00:42:23,Channel_Down,2.08
359,00:43:11,Back,2.1
360,00:43:17,Guide,2.08
361,00:43:22,Info,4.18
362,00:43:29,OK,2.1
363,00:43:34,PVR,2.11
364,00:43:40,Back,2.12
365,00:43:45,OK,2.1
366,00:43:50,Up,2.1
367,00:43:56,Up,2.1
368,00:44:01,Menu,2.09
369,00:44:06,Down,2.1
370,00:44:11,Down,2.09
371,00:44:16,Guide,2.08
372,00:44:22,Channel_Down,2.08
373,00:44:27,Down,2.08
374,00:44:32,Menu,2.07
375,00:44:37,Up,2.08
376,00:44:43,PVR,2.07
377,00:44:48,Right,2.1
378,00:44:53,Info,2.2
379,00:44:58,Menu,2.08
380,00:45:03,Down,2.07
381,00:45:09,Down,2.07
382,00:45:14,Left,3.68
383,00:45:21,Left,2.07
384,00:45:26,Left,14.83
385,00:45:44,Guide,2.07
386,00:45:49,PVR,2.08
387,00:45:54,Back,2.07
388,00:45:59,Channel_Down,2.09
389,00:46:05,Down,2.09
390,00:46:10,PVR,2.08
391,00:46:15,OK,2.08
392,00:46:20,Right,3.68
393,00:46:27,Left,2.08
394,00:46:32,Down,2.08
395,00:46:37,PVR,2.11
396,00:46:43,PVR,2.08
397,00:46:48,Menu,2.08
398,00:46:53,Up,2.07
399,00:46:58,OK,2.08
400,00:47:04,OK,2.08
401,00:47:09,Channel_Down,2.07
402,00:47:14,Channel_Up,2.08
403,00:47:19,Channel_Up,2.08
404,00:47:24,Menu,2.06
405,00:47:29,Up,2.07
406,00:47:35,Down,2.07
407,00:47:40,Down,2.06
408,00:47:45,Guide,2.09
409,00:47:50,Up,2.1
410,00:47:55,OK,10.94
411,00:48:09,Down,2.1
412,00:48:15,PVR,2.09
413,00:48:20,Guide,2.09
414,00:48:25,Right,2.09
415,00:48:30,Channel_Up,2.1
416,00:48:36,Info,4.2
418,00:49:09,Back,2.09
419,00:49:14,Back,2.09
420,00:49:19,Guide,2.09
421,00:49:25,Channel_Down,2.09
422,00:49:30,OK,8.63
423,00:49:42,Channel_Down,8.5
424,00:49:53,PVR,2.08
425,00:49:59,Down,2.11
426,00:50:04,Info,2.08
427,00:50:09,Guide,2.1
428,00:50:14,Back,2.08
429,00:50:19,Channel_Up,3.71
430,00:50:26,Down,2.08
431,00:50:32,Right,11.67
432,00:50:46,Guide,2.07
433,00:50:51,OK,2.09
434,00:50:57,Guide,2.08
435,00:51:02,Channel_Up,2.09
436,00:51:07,Guide,2.09
437,00:51:12,Channel_Up,7.99
438,00:51:23,PVR,2.09
439,00:51:29,Menu,2.07
440,00:51:34,Guide,2.08
441,00:51:39,Left,2.1
442,00:51:44,Right,2.08
443,00:51:49,Guide,2.11
444,00:51:55,OK,2.08
445,00:52:00,Up,2.08
446,00:52:05,Back,2.1
447,00:52:10,Left,2.09
448,00:52:16,OK,2.09
449,00:52:21,Channel_Down,8.49
450,00:52:33,Up,2.1
451,00:52:38,Back,2.11
452,00:52:43,Back,2.11
453,00:52:48,Left,2.11
454,00:52:54,Left,2.11
455,00:52:59,Info,4.19
456,00:53:06,Up,2.09
457,00:53:12,Guide,2.09
458,00:53:17,Right,2.09
459,00:53:22,Channel_Up,2.08
460,00:53:27,Channel_Down,2.09
461,00:53:32,Channel_Down,2.09
462,00:53:38,OK,4.16
463,00:53:45,OK,2.08
464,00:53:50,Left,2.09
465,00:53:55,Down,2.09
466,00:54:01,Info,3.71
467,00:54:07,Channel_Up,2.08
468,00:54:13,Menu,2.07
469,00:54:18,Guide,2.1
470,00:54:23,Right,2.1
471,00:54:28,PVR,2.09
472,00:54:34,Channel_Down,3.72
473,00:54:40,Up,2.09
474,00:54:46,Menu,2.08
475,00:54:51,Back,2.09
476,00:54:56,Info,2.09
477,00:55:01,Channel_Down,2.09
478,00:55:07,Up,2.1
479,00:55:12,Guide,2.08
480,00:55:17,PVR,2.09
481,00:55:22,Menu,2.08
482,00:55:28,Channel_Up,2.09
483,00:55:33,Down,2.07
484,00:55:38,Info,5.31
485,00:55:46,Guide,2.07
486,00:55:52,Menu,2.08
487,00:55:57,Back,2.09
488,00:56:02,Channel_Up,2.09
489,00:56:07,Left,2.09
490,00:56:12,Menu,2.08
491,00:56:18,Guide,2.11
492,00:56:23,Right,2.11
493,00:56:28,PVR,2.09
494,00:56:33,Up,2.1
495,00:56:39,Channel_Down,2.09
496,00:56:44,Channel_Down,2.09
497,00:56:49,Menu,2.08
498,00:56:54,OK,4.31
499,00:57:02,Channel_Up,2.1
500,00:57:07,PVR,2.1
501,00:57:12,Channel_Up,2.09
502,00:57:17,Down,2.1
503,00:57:23,OK,2.09
504,00:57:28,Channel_Up,2.09
505,00:57:33,PVR,2.08
506,00:57:38,OK,2.09
507,00:57:44,PVR,4.31
508,00:57:51,Back,2.11
509,00:57:56,Menu,2.09
510,00:58:02,Right,2.1
511,00:58:07,Up,2.1
512,00:58:12,Info,2.09
513,00:58:17,Up,2.08
514,00:58:23,PVR,2.09
515,00:58:28,Channel_Up,2.09
516,00:58:33,Guide,2.09
517,00:58:38,Right,2.09
518,00:58:43,Guide,2.09
519,00:58:49,Down,2.1
520,00:58:54,Left,2.1
521,00:58:59,PVR,2.08
522,00:59:04,Right,2.09
523,00:59:10,Right,2.12
524,00:59:15,PVR,2.11
525,00:59:20,Info,2.09
526,00:59:25,PVR,2.08
527,00:59:31,Guide,2.09
528,00:59:36,OK,2.1
529,00:59:41,Right,2.1
530,00:59:46,Back,2.09
531,00:59:52,Channel_Up,2.15
532,00:59:57,OK,2.07
533,01:00:02,Back,2.11
534,01:00:07,Channel_Down,8.81
535,01:00:19,Up,2.11
536,01:00:25,Channel_Up,8.66
537,01:00:36,Channel_Down,8.14
538,01:00:48,Guide,3.71
539,01:00:54,Back,2.1
540,01:01:00,Menu,2.09
541,01:01:05,OK,2.09
542,01:01:10,Guide,2.09
543,01:01:15,Left,2.1
544,01:01:21,OK,2.12
545,01:01:26,Left,2.11
546,01:01:31,Up,2.1
547,01:01:37,Channel_Up,8.65
548,01:01:48,OK,2.1
549,01:01:54,Left,2.12
550,01:01:59,Up,2.11
551,01:02:04,Up,2.11
552,01:02:09,Left,2.11
553,01:02:15,Info,4.2
554,01:02:22,OK,2.11
555,01:02:27,OK,2.1
556,01:02:33,Channel_Up,10.79
557,01:02:47,Down,2.1
558,01:02:52,Channel_Up,8.73
559,01:03:04,Left,2.1
560,01:03:09,Guide,2.08
561,01:03:14,Left,2.08
562,01:03:20,Left,2.09
563,01:03:25,OK,4.18
565,01:03:59,Guide,2.1
566,01:04:05,Left,2.1
567,01:04:10,PVR,2.11
568,01:04:15,Back,2.11
569,01:04:21,Menu,2.09
570,01:04:26,Menu,2.1
571,01:04:31,Right,2.11
572,01:04:36,Up,2.1
573,01:04:42,Channel_Up,8.69
574,01:04:53,Channel_Up,8.49
575,01:05:05,PVR,2.09
576,01:05:10,Guide,2.08
577,01:05:16,OK,2.12
578,01:05:21,Left,2.18
579,01:05:26,Right,2.12
580,01:05:32,Back,2.09
581,01:05:37,Menu,2.08
582,01:05:42,Up,2.08
583,01:05:47,OK,2.07
584,01:05:52,Down,2.08
585,01:05:58,Right,5.27
586,01:06:06,Back,2.08
587,01:06:11,Menu,2.06
588,01:06:16,Guide,2.08
589,01:06:22,Menu,2.08
590,01:06:27,Left,2.08
591,01:06:32,Guide,2.11
592,01:06:37,Guide,2.12
593,01:06:42,Guide,2.1
594,01:06:48,Left,2.1
595,01:06:53,Back,2.16
596,01:06:58,Right,2.1
597,01:07:04,Guide,2.09
598,01:07:09,Channel_Down,2.08
599,01:07:14,Down,2.08
600,01:07:19,Left,2.09
601,01:07:24,Back,2.08
602,01:07:30,OK,2.07
603,01:07:35,PVR,2.07
604,01:07:40,Up,2.1
605,01:07:45,Channel_Down,2.1
606,01:07:51,Back,2.09
607,01:07:56,Channel_Down,2.1
608,01:08:01,Back,2.12
609,01:08:06,Menu,2.1
610,01:08:12,Menu,2.11
611,01:08:17,PVR,2.07
612,01:08:22,Menu,2.07
614,01:08:55,Back,2.1
615,01:09:00,Menu,2.1
616,01:09:05,Info,2.1
617,01:09:10,Info,2.1
618,01:09:16,Up,2.11
619,01:09:21,Menu,2.11
620,01:09:26,Guide,2.09
621,01:09:32,Guide,2.1
622,01:09:37,Channel_Down,2.1
623,01:09:42,Right,2.09
624,01:09:47,Guide,2.12
625,01:09:53,Right,2.15
626,01:09:58,PVR,2.09
627,01:10:03,Info,2.08
628,01:10:08,Down,2.09
630,01:10:30,Back,2.25
631,01:10:35,Up,2.1
632,01:10:40,Info,2.07
633,01:10:45,Channel_Up,2.08
634,01:10:51,Left,2.08
635,01:10:56,Channel_Down,5.3
636,01:11:04,Left,2.08
637,01:11:09,Menu,2.11
638,01:11:15,Menu,2.08
639,01:11:20,Channel_Up,2.09
640,01:11:25,Right,2.09
641,01:11:30,Channel_Down,3.69
642,01:11:37,Menu,2.08
643,01:11:42,Info,3.67
644,01:11:49,Back,2.09
645,01:11:54,Channel_Down,2.09
646,01:12:00,Guide,2.09
647,01:12:05,Right,2.09
648,01:12:10,Right,2.08
649,01:12:15,Channel_Down,2.09
650,01:12:20,Back,2.09
651,01:12:26,Channel_Down,2.1
652,01:12:31,Channel_Down,2.09
653,01:12:36,Menu,2.07
654,01:12:41,Channel_Up,2.07
655,01:12:46,OK,2.1
656,01:12:52,Right,2.11
657,01:12:57,Right,2.1
658,01:13:02,Left,2.11
659,01:13:08,Menu,2.09
660,01:13:13,Info,2.08
661,01:13:18,Guide,2.09
662,01:13:23,PVR,2.09
663,01:13:28,Channel_Up,2.09
664,01:13:34,Left,2.09
665,01:13:39,OK,3.72
666,01:13:46,PVR,2.1
667,01:13:51,Down,2.11
668,01:13:56,Channel_Down,8.78
669,01:14:08,OK,2.1
670,01:14:13,Up,2.11
671,01:14:19,Down,2.11
672,01:14:24,Right,2.12
673,01:14:29,Right,2.12
674,01:14:35,Guide,2.08
675,01:14:40,Up,2.09
676,01:14:45,Right,3.71
677,01:14:52,Guide,2.09
678,01:14:57,Up,2.08
679,01:15:02,OK,2.09
680,01:15:08,Back,2.09
681,01:15:13,Info,4.24
682,01:15:20,Info,2.1
683,01:15:25,Back,2.1
684,01:15:31,Down,2.09
685,01:15:36,Right,2.11
686,01:15:41,OK,2.11
687,01:15:47,Info,4.2
689,01:16:20,Info,2.1
690,01:16:25,OK,2.1
691,01:16:31,Channel_Up,8.75
692,01:16:43,Down,2.09
693,01:16:48,Left,2.11
694,01:16:53,PVR,2.13
695,01:16:58,Down,2.1
696,01:17:04,Right,2.1
697,01:17:09,Right,2.1
698,01:17:14,Right,2.1
699,01:17:19,Info,2.08
700,01:17:25,Back,2.09
701,01:17:30,Back,2.09
702,01:17:35,OK,2.09
703,01:17:40,Channel_Down,2.08
704,01:17:46,PVR,2.12
705,01:17:51,Down,2.11
706,01:17:56,Right,2.12
707,01:18:01,Guide,2.08
708,01:18:07,Info,4.19
709,01:18:14,Down,2.07
710,01:18:19,Menu,2.07
712,01:19:12,Left,2.1
713,01:19:17,Up,3.72
714,01:19:24,Menu,2.07
715,01:19:29,Info,2.08
716,01:19:35,PVR,3.69
717,01:19:41,OK,2.09
718,01:19:47,Right,2.08
719,01:19:52,Up,2.07
720,01:19:57,OK,8.74
721,01:20:09,Menu,2.09
722,01:20:14,Menu,2.12
723,01:20:19,Guide,2.08
724,01:20:25,OK,8.59
725,01:20:36,Channel_Down,8.86
726,01:20:48,Left,2.11
727,01:20:54,Guide,2.08
728,01:20:59,OK,2.1
729,01:21:04,Channel_Up,10.8
730,01:21:18,Up,2.11
731,01:21:23,Channel_Up,8.59
732,01:21:35,Right,2.1
733,01:21:40,Channel_Up,8.63
734,01:21:52,Menu,2.09
735,01:21:57,Guide,2.09
736,01:22:03,Down,2.08
737,01:22:08,OK,2.1
738,01:22:13,Left,2.06
739,01:22:18,Back,2.11
740,01:22:23,Guide,2.09
741,01:22:29,Left,2.09
742,01:22:34,PVR,2.09
743,01:22:39,Up,2.1
744,01:22:44,PVR,2.09
745,01:22:50,OK,2.11
746,01:22:55,Channel_Up,8.71
747,01:23:07,Back,2.11
748,01:23:12,OK,2.09
749,01:23:17,OK,2.09
750,01:23:23,PVR,2.09
751,01:23:28,OK,2.08
752,01:23:33,OK,8.67
753,01:23:45,Menu,2.1
754,01:23:50,Down,2.09
755,01:23:55,Left,2.09
756,01:24:00,Info,2.09
757,01:24:06,Guide,2.08
758,01:24:11,PVR,2.08
759,01:24:16,Menu,2.08
760,01:24:21,Down,2.08
761,01:24:27,Down,2.08
762,01:24:32,Back,2.09
763,01:24:37,PVR,2.11
764,01:24:42,PVR,2.09
765,01:24:47,Up,2.09
766,01:24:53,Channel_Up,2.11
767,01:24:58,Menu,2.11
768,01:25:03,Left,2.08
769,01:25:08,OK,2.09
770,01:25:14,Up,5.37
771,01:25:22,Left,2.1
772,01:25:27,Left,2.1
773,01:25:33,Info,3.75
774,01:25:40,Channel_Up,8.67
775,01:25:51,Channel_Up,2.11
776,01:25:57,Back,2.09
777,01:26:02,Guide,2.09
778,01:26:07,Down,2.09
779,01:26:12,Right,2.09
780,01:26:18,PVR,2.1
781,01:26:23,Info,2.07
782,01:26:28,Up,2.08
783,01:26:33,PVR,4.22
784,01:26:41,Menu,2.1
785,01:26:46,PVR,2.09
786,01:26:51,Up,2.1
787,01:26:56,Channel_Down,5.35
788,01:27:05,Left,2.09
789,01:27:10,OK,2.09
790,01:27:15,Left,2.1
791,01:27:21,Channel_Down,2.09
792,01:27:26,Right,2.1
793,01:27:31,Left,2.1
794,01:27:36,Down,2.09
795,01:27:42,Up,2.1
796,01:27:47,Channel_Up,6.98
797,01:27:57,Channel_Up,2.1
798,01:28:02,Menu,2.08
799,01:28:07,Left,3.7
800,01:28:14,Left,2.08
801,01:28:19,OK,2.09
802,01:28:25,Channel_Down,2.11
803,01:28:30,OK,4.18
804,01:28:37,Back,11.94
805,01:28:52,Channel_Down,3.74
806,01:28:59,Info,6.84
808,01:29:36,Left,2.11
809,01:29:41,Info,2.12
810,01:29:46,Channel_Up,2.11
811,01:29:51,Channel_Down,3.76
812,01:29:58,Channel_Down,2.11
813,01:30:04,PVR,2.09
814,01:30:09,Back,2.08
815,01:30:14,Menu,2.08
816,01:30:19,PVR,2.09
817,01:30:24,OK,2.07
818,01:30:30,Info,2.07
819,01:30:35,Up,2.08
820,01:30:40,Channel_Down,2.08
821,01:30:45,Left,2.07
822,01:30:50,Up,2.08
823,01:30:56,Down,2.08
824,01:31:01,PVR,2.11
825,01:31:06,Info,4.18
826,01:31:13,Up,2.1
827,01:31:19,PVR,2.09
828,01:31:24,Back,4.18
829,01:31:31,PVR,2.08
830,01:31:36,Up,2.09
831,01:31:42,Back,2.09
832,01:31:47,Info,2.07
833,01:31:52,Info,2.08
834,01:31:57,Down,2.08
835,01:32:03,Channel_Down,2.08
836,01:32:08,Menu,2.07
837,01:32:13,Left,2.08
838,01:32:18,Channel_Down,8.45
839,01:32:30,OK,2.08
840,01:32:35,Channel_Up,2.11
841,01:32:40,Menu,2.09
842,01:32:45,Channel_Up,6.89
843,01:32:55,PVR,2.08
844,01:33:01,PVR,2.11
845,01:33:06,PVR,2.08
846,01:33:11,Back,2.1
847,01:33:16,Left,2.11
848,01:33:22,Back,3.77
849,01:33:29,Guide,2.08
850,01:33:34,Down,2.09
851,01:33:39,Channel_Up,2.1
852,01:33:44,Info,4.17
854,01:34:18,Back,2.08
855,01:34:23,Down,2.1
856,01:34:28,Info,8.79
858,01:35:07,Left,2.08
859,01:35:12,Right,2.08
860,01:35:17,Menu,2.07
861,01:35:23,Info,2.07
862,01:35:28,Left,2.07
863,01:35:33,Info,2.09
