iteration,timestamp,command,response_time_sec
1,00:05:08,Right,2.09
2,00:05:13,Guide,2.11
3,00:05:18,Channel_Down,2.08
4,00:05:23,Right,2.09
5,00:05:28,Channel_Up,2.09
6,00:05:34,Up,3.67
7,00:05:40,Channel_Down,3.71
8,00:05:47,Left,2.09
9,00:05:53,Right,2.08
10,00:05:58,Right,5.29
11,00:06:06,Info,2.09
12,00:06:11,Guide,2.1
13,00:06:17,Channel_Up,2.09
14,00:06:22,Left,3.69
15,00:06:29,Up,2.09
16,00:06:34,Channel_Down,3.68
17,00:06:41,Up,2.09
18,00:06:46,Back,5.3
19,00:06:54,Menu,2.08
20,00:06:59,Right,2.08
21,00:07:05,Menu,2.09
22,00:07:10,Menu,3.69
23,00:07:17,Guide,2.09
24,00:07:22,Menu,3.69
25,00:07:29,OK,2.12
26,00:07:34,Channel_Up,10.91
27,00:07:48,Right,2.1
28,00:07:53,Back,2.11
29,00:07:59,Menu,2.12
30,00:08:04,Info,2.1
31,00:08:09,Channel_Up,3.73
32,00:08:16,PVR,2.09
33,00:08:21,Channel_Up,2.1
34,00:08:27,Back,2.11
35,00:08:32,Right,2.12
36,00:08:37,Channel_Up,6.51
37,00:08:47,PVR,2.09
38,00:08:52,Channel_Down,5.35
39,00:09:01,Down,2.08
40,00:09:06,Left,2.1
41,00:09:11,Channel_Down,2.1
42,00:09:16,OK,2.09
43,00:09:22,Left,2.11
44,00:09:27,PVR,2.11
45,00:09:32,Down,2.12
46,00:09:37,Guide,2.08
47,00:09:43,Up,2.09
48,00:09:48,Right,2.1
49,00:09:53,Up,2.09
50,00:09:58,Down,2.1
51,00:10:04,PVR,2.13
52,00:10:09,Menu,2.09
53,00:10:14,Back,2.09
54,00:10:19,Guide,2.09
55,00:10:25,PVR,2.12
56,00:10:30,OK,2.1
57,00:10:35,Back,2.1
58,00:10:40,Guide,2.08
59,00:10:46,Menu,2.08
60,00:10:51,Guide,2.12
61,00:10:56,Menu,2.1
62,00:11:01,Back,2.1
63,00:11:07,Menu,2.1
64,00:11:12,Guide,2.08
65,00:11:17,Channel_Up,2.1
66,00:11:22,Guide,2.15
