iteration,timestamp,command,response_time_sec
1,00:05:04,Info,4.32
3,00:05:38,Right,2.11
4,00:05:44,PVR,2.11
5,00:05:49,Back,2.11
6,00:05:54,Down,2.1
7,00:06:00,Up,2.1
8,00:06:05,Channel_Down,9.06
9,00:06:17,Menu,2.1
10,00:06:22,PVR,2.1
11,00:06:28,PVR,3.72
12,00:06:34,Guide,2.09
13,00:06:40,Channel_Down,2.09
14,00:06:45,Up,2.08
15,00:06:50,Down,2.09
16,00:06:55,Left,2.09
17,00:07:01,Info,4.3
19,00:07:34,Guide,2.11
20,00:07:39,Channel_Up,6.82
21,00:07:49,OK,2.1
22,00:07:54,Down,2.09
23,00:08:00,OK,2.1
24,00:08:05,Info,4.32
26,00:08:39,Channel_Up,9.25
27,00:08:51,Right,2.11
28,00:08:57,Menu,2.1
29,00:09:02,Right,2.11
30,00:09:07,Back,2.1
31,00:09:12,Up,2.1
32,00:09:18,Down,5.36
33,00:09:26,Channel_Up,9.16
34,00:09:39,Channel_Down,6.91
35,00:09:49,Up,2.1
36,00:09:54,OK,2.1
37,00:09:59,Channel_Up,9.25
38,00:10:12,Back,3.76
39,00:10:19,Channel_Down,6.88
40,00:10:29,Up,3.72
41,00:10:35,Guide,2.08
42,00:10:41,Info,4.42
43,00:10:48,Right,2.11
45,00:11:20,Channel_Down,2.08
46,00:11:25,Up,2.08
47,00:11:31,OK,2.08
48,00:11:36,Right,2.09
49,00:11:41,Back,2.1
50,00:11:46,Right,2.08
51,00:11:52,Down,2.09
52,00:11:57,Up,2.09
53,00:12:02,Right,2.08
54,00:12:07,OK,4.31
56,00:12:42,Menu,2.12
57,00:12:47,Down,2.07
58,00:12:52,Channel_Down,2.07
59,00:12:58,Info,2.08
60,00:13:03,Menu,2.08
61,00:13:08,Channel_Down,2.1
62,00:13:13,Menu,2.07
63,00:13:18,PVR,2.08
64,00:13:24,Right,2.08
65,00:13:29,Channel_Down,2.09
66,00:13:34,Info,4.25
68,00:14:08,Info,4.29
70,00:14:43,Right,2.09
71,00:14:48,Channel_Down,2.08
72,00:14:53,Right,2.09
73,00:14:58,Down,2.09
74,00:15:03,Channel_Down,2.08
75,00:15:09,Down,2.09
76,00:15:14,Down,2.08
77,00:15:19,OK,4.28
79,00:15:54,OK,4.39
80,00:16:02,Up,2.09
81,00:16:07,Guide,2.09
82,00:16:12,Info,4.4
83,00:16:20,Up,2.11
84,00:16:25,Menu,2.09
85,00:16:30,Down,2.08
86,00:16:36,Right,2.11
88,00:17:08,Up,2.1
89,00:17:13,Down,2.1
90,00:17:18,PVR,2.09
91,00:17:23,Channel_Up,2.09
92,00:17:29,Guide,2.11
93,00:17:34,Down,2.09
94,00:17:39,Guide,2.09
95,00:17:44,Back,2.1
96,00:17:50,Back,2.11
97,00:17:55,Channel_Down,9.24
98,00:18:07,OK,2.1
99,00:18:12,OK,2.1
100,00:18:18,Channel_Up,9.36
101,00:18:30,Left,2.11
102,00:18:36,Channel_Down,9.27
103,00:18:48,Down,2.1
104,00:18:53,Channel_Up,7.14
105,00:19:04,Menu,2.09
106,00:19:09,OK,2.08
107,00:19:14,Guide,2.09
108,00:19:19,Channel_Up,2.09
109,00:19:24,Channel_Down,2.09
110,00:19:30,Back,2.09
111,00:19:35,Right,2.11
112,00:19:40,Guide,2.09
113,00:19:45,Info,4.35
115,00:20:20,Left,2.08
116,00:20:25,Right,2.08
117,00:20:30,Down,2.09
118,00:20:35,Menu,2.07
119,00:20:41,Info,2.08
120,00:20:46,Channel_Up,2.07
121,00:20:51,Menu,2.09
122,00:20:56,Channel_Down,2.1
123,00:21:01,Right,2.09
124,00:21:07,Info,4.37
125,00:21:14,Back,2.09
126,00:21:19,Menu,2.08
127,00:21:25,Right,2.08
128,00:21:30,Guide,2.11
129,00:21:35,PVR,2.11
130,00:21:40,Right,2.11
131,00:21:46,Channel_Down,9.25
132,00:21:58,Channel_Down,2.11
133,00:22:03,Info,2.1
134,00:22:09,Right,2.09
135,00:22:14,Info,2.12
136,00:22:19,Guide,2.1
137,00:22:24,Down,2.08
138,00:22:30,Left,2.09
139,00:22:35,Info,4.3
140,00:22:42,Menu,2.08
141,00:22:47,Back,2.09
143,00:23:19,Back,2.11
144,00:23:24,Info,2.09
145,00:23:30,Guide,2.09
146,00:23:35,Down,2.09
147,00:23:40,Info,4.33
148,00:23:47,Guide,2.08
149,00:23:53,OK,2.1
150,00:23:58,Right,2.13
151,00:24:03,Up,2.1
152,00:24:09,OK,2.09
153,00:24:14,Channel_Up,9.26
154,00:24:26,Channel_Up,9.21
155,00:24:39,Channel_Down,2.11
156,00:24:44,Channel_Down,3.68
157,00:24:51,Up,2.1
158,00:24:56,Back,2.08
159,00:25:01,Info,4.41
160,00:25:09,Right,2.11
161,00:25:14,Back,2.09
162,00:25:19,Left,2.1
163,00:25:25,Info,2.09
164,00:25:30,Guide,2.11
165,00:25:35,Channel_Up,9.26
166,00:25:47,Channel_Down,6.85
167,00:25:58,Down,2.11
168,00:26:03,Info,4.34
169,00:26:10,Up,2.1
171,00:26:43,Channel_Down,9.33
172,00:26:55,Up,2.1
173,00:27:00,Right,2.1
174,00:27:06,Guide,2.08
175,00:27:11,Left,2.09
176,00:27:16,Up,2.09
177,00:27:21,Channel_Up,2.1
178,00:27:26,Up,2.09
179,00:27:32,Channel_Up,2.09
180,00:27:37,Info,4.28
182,00:28:12,Back,2.09
183,00:28:17,Back,2.12
184,00:28:23,OK,2.11
185,00:28:28,Right,2.11
186,00:28:33,Menu,2.09
187,00:28:39,Channel_Down,2.09
188,00:28:44,PVR,2.1
189,00:28:49,Back,2.11
190,00:28:54,OK,2.09
191,00:29:00,Right,2.11
192,00:29:05,Right,2.11
193,00:29:10,Down,2.1
194,00:29:15,Channel_Down,9.24
195,00:29:28,OK,2.09
196,00:29:33,Up,2.1
197,00:29:38,Channel_Up,2.11
198,00:29:44,Info,4.56
199,00:29:51,Info,2.11
200,00:29:56,Down,2.1
201,00:30:02,Right,2.11
202,00:30:07,Channel_Up,6.84
203,00:30:17,OK,2.07
204,00:30:22,Left,2.11
205,00:30:27,Back,2.1
206,00:30:33,Guide,2.08
207,00:30:38,PVR,2.09
208,00:30:43,Up,2.09
209,00:30:48,Channel_Up,2.08
210,00:30:54,Guide,2.11
211,00:30:59,Channel_Up,9.05
212,00:31:11,Menu,2.09
213,00:31:16,Back,2.08
214,00:31:22,Guide,2.08
215,00:31:27,Right,2.08
216,00:31:32,Left,2.08
217,00:31:37,Channel_Up,2.08
218,00:31:42,Back,2.1
219,00:31:48,Guide,2.08
220,00:31:53,Channel_Down,2.08
221,00:31:58,Info,4.38
222,00:32:06,OK,9.16
223,00:32:18,PVR,2.12
224,00:32:23,Channel_Up,6.84
225,00:32:33,OK,2.1
226,00:32:38,Right,2.11
227,00:32:44,Guide,2.09
228,00:32:49,Down,2.09
229,00:32:54,Right,2.08
230,00:32:59,Down,2.09
231,00:33:05,PVR,2.09
232,00:33:10,Up,2.08
233,00:33:15,Up,2.08
234,00:33:20,Info,4.41
236,00:33:54,Channel_Down,2.09
237,00:33:59,Guide,2.11
238,00:34:05,Channel_Up,9.26
239,00:34:17,Guide,2.09
240,00:34:22,Info,4.32
241,00:34:30,Menu,2.08
242,00:34:35,Guide,2.07
243,00:34:40,Back,2.09
244,00:34:46,Right,2.1
245,00:34:51,Down,2.1
246,00:34:56,PVR,2.09
247,00:35:01,PVR,2.1
248,00:35:06,Channel_Down,2.09
249,00:35:12,Channel_Up,2.09
250,00:35:17,Back,2.08
251,00:35:22,Up,2.09
252,00:35:27,Left,2.09
253,00:35:33,Up,2.09
254,00:35:38,Down,2.08
255,00:35:43,Menu,2.08
256,00:35:48,Down,2.08
257,00:35:53,Down,2.08
258,00:35:59,PVR,2.08
259,00:36:04,Right,2.09
260,00:36:09,Down,2.1
261,00:36:14,Back,4.35
262,00:36:22,Info,2.09
263,00:36:27,Left,2.08
264,00:36:32,Back,2.09
265,00:36:37,Right,2.08
266,00:36:43,Channel_Up,2.08
267,00:36:48,Channel_Down,2.08
268,00:36:53,Down,2.09
269,00:36:58,Channel_Up,2.08
270,00:37:04,Left,2.09
271,00:37:09,Channel_Up,2.08
272,00:37:14,OK,2.08
273,00:37:19,Up,2.1
274,00:37:24,Channel_Up,9.3
275,00:37:37,Right,5.42
276,00:37:45,Channel_Down,9.17
277,00:37:58,Up,2.09
278,00:38:03,Down,2.11
279,00:38:08,Menu,2.1
280,00:38:14,Channel_Up,2.1
281,00:38:19,Channel_Up,2.1
282,00:38:24,OK,2.1
283,00:38:29,Info,4.4
284,00:38:37,Back,2.1
285,00:38:42,Up,2.12
286,00:38:47,Channel_Down,5.42
287,00:38:56,Right,2.1
288,00:39:01,Menu,2.1
289,00:39:07,Back,2.1
290,00:39:12,Menu,2.09
291,00:39:17,Left,6.95
292,00:39:27,Back,2.1
293,00:39:32,Down,2.11
294,00:39:38,Down,2.11
295,00:39:43,Down,2.11
296,00:39:48,Right,2.1
297,00:39:54,OK,4.37
298,00:40:01,Menu,2.09
299,00:40:06,PVR,2.09
300,00:40:12,Down,2.09
301,00:40:17,OK,2.09
302,00:40:22,Back,4.35
303,00:40:29,PVR,2.11
304,00:40:35,Right,2.11
305,00:40:40,Left,2.11
307,00:41:12,Back,2.1
308,00:41:17,Up,2.1
309,00:41:22,Info,4.35
310,00:41:30,Menu,2.08
311,00:41:35,Guide,2.09
312,00:41:40,Info,4.36
313,00:41:48,Guide,2.09
314,00:41:53,Back,4.32
316,00:42:28,Guide,2.11
317,00:42:33,Info,2.11
319,00:43:05,Down,2.1
320,00:43:11,Up,2.1
321,00:43:16,Channel_Up,9.15
322,00:43:28,OK,2.11
323,00:43:33,Guide,2.09
324,00:43:39,Channel_Down,2.1
325,00:43:44,OK,6.83
326,00:43:54,Channel_Down,6.85
327,00:44:04,Channel_Down,2.1
328,00:44:09,OK,2.09
329,00:44:14,Guide,2.09
330,00:44:19,Left,2.1
331,00:44:25,Guide,2.11
332,00:44:30,Up,2.09
333,00:44:35,Down,6.91
334,00:44:45,Channel_Up,6.83
335,00:44:55,OK,6.81
336,00:45:05,Left,2.09
337,00:45:10,Menu,2.09
338,00:45:16,Back,2.1
339,00:45:21,Right,2.1
340,00:45:26,Channel_Down,6.79
341,00:45:36,Down,6.9
346,00:49:59,Guide,2.09
348,00:51:23,Info,4.32
349,00:51:31,Down,2.09
352,00:52:22,Right,2.1
353,00:52:27,Up,2.09
354,00:52:32,Info,4.34
355,00:52:40,Info,2.1
356,00:52:45,Back,2.1
357,00:52:50,OK,9.14
358,00:53:02,Menu,2.09
359,00:53:08,Down,2.09
360,00:53:13,PVR,2.09
361,00:53:18,PVR,3.72
362,00:53:25,Right,2.11
363,00:53:30,Up,2.1
364,00:53:36,Guide,2.09
365,00:53:41,Back,2.11
366,00:53:46,Left,2.11
367,00:53:51,OK,2.09
368,00:53:57,Up,2.09
369,00:54:02,Up,2.1
370,00:54:07,Up,2.09
371,00:54:12,Back,2.08
372,00:54:18,Guide,2.09
373,00:54:23,Info,4.32
374,00:54:30,Up,2.1
376,00:55:02,Info,4.34
378,00:55:36,Right,3.76
379,00:55:43,OK,2.09
380,00:55:48,Info,4.36
382,00:56:22,Right,2.1
383,00:56:28,Down,2.1
384,00:56:33,Left,2.12
385,00:56:38,OK,2.1
386,00:56:43,PVR,2.11
388,00:57:05,Guide,2.09
389,00:57:10,Up,2.09
390,00:57:15,Channel_Up,2.09
393,00:58:58,Channel_Down,9.05
394,00:59:11,Info,4.33
395,00:59:18,Info,2.1
396,00:59:23,OK,2.1
397,00:59:29,Info,2.1
398,00:59:34,Back,2.11
399,00:59:39,Right,2.1
400,00:59:44,PVR,2.1
401,00:59:50,Menu,2.09
402,00:59:55,Up,2.1
403,01:00:00,Guide,2.08
404,01:00:05,OK,2.11
