iteration,timestamp,command,response_time_sec
1,00:00:03,Left,2.1
2,00:00:08,Guide,2.1
3,00:00:13,Info,2.09
4,00:00:18,Channel_Up,2.1
5,00:00:24,Right,2.09
6,00:00:29,Up,2.09
7,00:00:34,Left,2.09
8,00:00:39,Left,2.09
9,00:00:45,Up,2.08
10,00:00:50,Up,2.1
11,00:00:55,PVR,2.1
12,00:01:00,Up,2.1
13,00:01:05,PVR,2.11
14,00:01:11,Right,2.13
15,00:01:16,Channel_Up,2.12
16,00:01:21,Back,2.12
17,00:01:27,Info,2.1
18,00:01:32,Channel_Down,2.09
19,00:01:37,Back,2.12
20,00:01:43,Menu,2.1
21,00:01:48,Channel_Up,2.11
22,00:01:53,PVR,2.1
23,00:01:58,Menu,2.08
24,00:02:04,Down,3.7
25,00:02:10,PVR,2.1
26,00:02:16,Left,2.07
27,00:02:21,Channel_Up,2.11
28,00:02:26,PVR,2.12
29,00:02:31,Guide,2.08
30,00:02:37,Down,2.09
31,00:02:42,Left,2.09
32,00:02:47,Info,2.09
33,00:02:52,Down,2.09
34,00:02:58,PVR,2.11
35,00:03:03,Down,2.1
36,00:03:08,Channel_Down,3.75
37,00:03:15,Channel_Up,2.09
38,00:03:20,Back,2.09
39,00:03:26,Right,2.1
40,00:03:31,Back,2.1
42,00:04:01,Guide,2.11
43,00:04:06,Down,2.13
44,00:04:12,Up,2.11
45,00:04:17,Right,7.12
46,00:04:27,Left,2.12
47,00:04:33,Guide,2.09
48,00:04:38,Down,2.09
49,00:04:43,Guide,2.1
50,00:04:48,Right,2.12
51,00:04:54,Down,2.1
52,00:04:59,Right,2.11
53,00:05:04,Left,2.1
54,00:05:09,Right,2.12
55,00:05:15,Channel_Down,2.12
56,00:05:20,Guide,2.09
57,00:05:25,Up,2.09
58,00:05:31,Channel_Up,2.1
59,00:05:36,Left,2.08
60,00:05:41,Menu,2.09
61,00:05:46,PVR,2.1
62,00:05:51,Channel_Up,2.1
63,00:05:57,Channel_Up,8.59
64,00:06:08,Menu,2.08
65,00:06:14,Down,2.08
66,00:06:19,Right,2.1
67,00:06:24,Channel_Up,3.72
68,00:06:31,Up,2.1
69,00:06:36,Up,2.1
70,00:06:41,Back,2.09
71,00:06:47,Menu,2.08
72,00:06:52,Guide,2.09
73,00:06:57,Guide,2.09
74,00:07:02,Channel_Up,2.1
75,00:07:08,PVR,2.09
76,00:07:13,Channel_Up,2.1
77,00:07:18,Up,2.09
78,00:07:23,Channel_Up,2.09
79,00:07:29,Guide,2.09
80,00:07:34,Channel_Up,2.09
81,00:07:39,Back,2.15
82,00:07:44,Right,6.98
83,00:07:55,Info,2.11
84,00:08:00,PVR,2.1
85,00:08:05,Right,5.35
86,00:08:14,Menu,2.08
87,00:08:19,Back,2.11
88,00:08:24,PVR,2.1
89,00:08:29,Guide,2.1
90,00:08:35,Info,4.32
91,00:08:42,Menu,2.09
92,00:08:47,Down,2.09
93,00:08:52,Down,2.08
94,00:08:58,OK,2.09
95,00:09:03,PVR,2.11
96,00:09:08,Channel_Up,2.16
97,00:09:13,PVR,2.1
98,00:09:19,Info,2.08
99,00:09:24,Channel_Down,2.1
100,00:09:29,Left,2.13
101,00:09:35,Up,2.12
102,00:09:40,Back,2.11
103,00:09:45,Menu,2.19
105,00:10:17,Up,2.14
106,00:10:22,Left,2.1
107,00:10:27,Down,2.09
108,00:10:33,Channel_Down,2.09
109,00:10:38,PVR,2.11
110,00:10:43,Back,2.11
111,00:10:48,Back,2.11
112,00:10:54,Down,2.11
113,00:10:59,Left,2.11
114,00:11:04,Menu,2.11
115,00:11:10,Channel_Up,2.11
116,00:11:15,Back,2.14
117,00:11:20,Channel_Up,2.22
118,00:11:26,Guide,2.09
119,00:11:31,Menu,2.09
120,00:11:36,Back,2.11
121,00:11:41,Up,2.09
122,00:11:47,Back,2.12
123,00:11:52,Channel_Up,2.12
124,00:11:57,PVR,2.09
125,00:12:02,Back,2.1
126,00:12:08,Guide,2.08
127,00:12:13,Channel_Down,2.08
128,00:12:18,Channel_Down,2.1
129,00:12:23,PVR,2.1
130,00:12:29,Back,2.09
131,00:12:34,Up,2.09
132,00:12:39,PVR,2.11
133,00:12:44,Up,2.08
134,00:12:50,PVR,2.12
135,00:12:55,Down,2.12
136,00:13:00,Left,2.12
137,00:13:06,Left,2.11
138,00:13:11,Channel_Down,2.12
139,00:13:16,Left,2.13
140,00:13:22,Info,2.08
141,00:13:27,Menu,2.11
142,00:13:32,Menu,2.09
143,00:13:37,Channel_Down,2.09
144,00:13:43,OK,2.1
145,00:13:48,Menu,2.09
146,00:13:53,Channel_Up,2.11
147,00:13:58,Down,2.1
148,00:14:04,Channel_Up,2.1
149,00:14:09,Guide,2.1
150,00:14:14,OK,2.08
151,00:14:20,Back,5.99
152,00:14:29,Info,2.12
154,00:14:59,Info,4.3
155,00:15:07,Up,2.1
156,00:15:12,OK,4.19
158,00:16:06,Up,2.11
159,00:16:11,Back,2.17
160,00:16:17,Left,2.09
161,00:16:22,Right,2.16
162,00:16:27,Info,4.35
163,00:16:35,OK,2.1
164,00:16:40,Guide,2.12
165,00:16:45,Right,2.1
166,00:16:50,Guide,2.13
167,00:16:56,Menu,2.12
168,00:17:01,Info,2.12
169,00:17:06,Up,2.11
170,00:17:12,Left,2.12
171,00:17:17,OK,2.09
172,00:17:22,Info,2.09
173,00:17:27,Channel_Up,2.09
174,00:17:33,PVR,2.11
175,00:17:38,PVR,2.13
176,00:17:43,Back,2.13
177,00:17:49,Right,2.13
178,00:17:54,OK,2.13
179,00:17:59,Channel_Up,9.32
180,00:18:12,Left,2.12
181,00:18:17,Channel_Down,9.1
182,00:18:30,Back,2.12
183,00:18:35,PVR,2.1
184,00:18:40,Channel_Down,5.43
185,00:18:49,Guide,2.11
186,00:18:54,Channel_Down,2.1
187,00:18:59,OK,2.08
188,00:19:05,Right,2.1
189,00:19:10,Up,2.09
190,00:19:15,Back,2.1
191,00:19:20,Info,4.25
192,00:19:28,Menu,2.07
193,00:19:33,Up,2.08
194,00:19:38,Back,2.09
195,00:19:43,Info,2.09
196,00:19:49,Channel_Down,2.1
197,00:19:54,Guide,2.11
198,00:19:59,PVR,2.1
199,00:20:04,Channel_Down,2.1
200,00:20:10,Up,2.11
201,00:20:15,Back,2.1
202,00:20:20,Down,2.12
203,00:20:26,Menu,2.09
204,00:20:31,Right,2.11
205,00:20:36,Right,11.92
206,00:20:51,Channel_Up,3.74
207,00:20:58,OK,2.1
208,00:21:03,Right,2.1
209,00:21:09,OK,2.09
210,00:21:14,Right,2.1
211,00:21:19,Right,2.08
212,00:21:24,Menu,2.08
213,00:21:29,Info,3.68
214,00:21:36,Channel_Up,5.3
215,00:21:45,Left,2.08
216,00:21:50,Right,2.1
217,00:21:55,Info,2.09
218,00:22:00,Channel_Up,2.1
219,00:22:06,Right,2.09
220,00:22:11,Menu,2.09
221,00:22:16,Up,2.09
222,00:22:22,Channel_Down,3.7
223,00:22:28,Info,10.13
224,00:22:42,Left,6.97
225,00:22:52,Menu,2.1
226,00:22:57,Channel_Up,2.1
227,00:23:02,Channel_Down,2.11
228,00:23:08,Info,2.09
229,00:23:13,Down,2.09
230,00:23:18,Channel_Up,2.08
231,00:23:23,Right,2.09
234,00:24:01,Menu,2.07
236,00:24:32,PVR,3.74
237,00:24:39,Down,2.13
238,00:24:44,Down,5.28
239,00:24:53,Left,2.08
240,00:24:58,PVR,2.08
912,15:38:01,Guide,5.16
915,15:38:56,Info,2.07
917,15:39:17,Info,2.11
918,15:39:22,Down,2.07
920,15:39:54,PVR,2.1
921,15:39:59,Right,2.1
922,15:40:04,Down,2.11
923,15:40:09,PVR,2.11
924,15:40:15,OK,2.11
925,15:40:20,OK,2.11
926,15:40:25,Guide,2.1
927,15:40:31,Info,4.19
928,15:40:38,Back,2.09
929,15:40:43,Up,2.12
930,15:40:48,Back,2.11
931,15:40:54,Menu,2.1
932,15:40:59,Down,2.1
933,15:41:04,Up,2.1
934,15:41:09,Guide,2.09
935,15:41:15,Up,2.1
936,15:41:20,Guide,2.13
937,15:41:25,Left,2.12
938,15:41:31,Right,2.11
939,15:41:36,Back,2.12
940,15:41:41,Channel_Down,8.93
941,15:41:53,Down,2.1
942,15:41:59,Right,2.11
943,15:42:04,Right,2.12
944,15:42:09,Down,2.11
945,15:42:14,Channel_Down,8.96
946,15:42:27,Right,2.1
947,15:42:32,Up,2.1
948,15:42:37,Channel_Down,8.99
949,15:42:49,Back,2.12
950,15:42:54,Back,2.13
951,15:43:00,PVR,2.1
952,15:43:05,Up,2.1
953,15:43:10,Right,2.1
954,15:43:16,PVR,2.14
955,15:43:21,Guide,2.12
956,15:43:26,Up,2.1
957,15:43:31,Menu,2.08
958,15:43:37,Left,2.08
959,15:43:42,PVR,2.1
960,15:43:47,Up,2.12
961,15:43:52,Up,2.1
962,15:43:58,Menu,2.08
963,15:44:03,Guide,2.1
964,15:44:08,Left,2.1
965,15:44:13,PVR,2.09
966,15:44:19,Channel_Up,3.75
967,15:44:26,Down,2.1
968,15:44:31,Menu,2.09
969,15:44:36,Back,2.1
970,15:44:41,Down,2.1
971,15:44:47,Down,2.11
972,15:44:52,Right,2.09
973,15:44:57,Info,2.1
974,15:45:02,Back,2.08
975,15:45:08,Back,2.09
976,15:45:13,Left,2.1
977,15:45:18,PVR,2.12
978,15:45:23,Menu,2.1
979,15:45:29,Right,2.12
980,15:45:34,Up,2.1
981,15:45:39,Channel_Up,8.97
982,15:45:51,OK,2.1
983,15:45:57,Back,2.11
984,15:46:02,Back,2.1
985,15:46:07,Menu,2.1
986,15:46:12,Up,2.1
987,15:46:18,Back,2.11
988,15:46:23,Right,2.11
989,15:46:28,Down,2.09
990,15:46:33,Right,2.11
991,15:46:39,Left,2.12
992,15:46:44,Guide,2.09
993,15:46:49,Left,2.09
994,15:46:55,Up,2.09
995,15:47:00,OK,6.47
996,15:47:09,Back,2.1
997,15:47:15,Channel_Up,6.73
998,15:47:25,Back,2.08
999,15:47:30,Up,2.09
1000,15:47:35,Down,2.09
1001,15:47:40,Menu,2.08
1002,15:47:45,Info,2.08
1003,15:47:51,Back,2.1
1004,15:47:56,Info,4.31
1005,15:48:03,Info,2.1
1006,15:48:09,Guide,2.13
1007,15:48:14,Right,2.13
1008,15:48:19,Info,4.22
1010,15:48:52,Left,2.12
1011,15:48:57,OK,2.12
1012,15:49:03,Up,2.14
1013,15:49:08,Info,2.1
1014,15:49:13,Guide,2.1
1015,15:49:18,Down,2.1
1016,15:49:24,Down,2.1
1017,15:49:29,Channel_Up,2.1
1018,15:49:34,OK,2.1
1019,15:49:39,PVR,4.33
1020,15:49:47,Right,2.1
1021,15:49:52,Left,2.1
1022,15:49:57,PVR,2.12
1023,15:50:03,Right,5.46
1024,15:50:11,Right,2.13
1025,15:50:17,Up,2.11
1026,15:50:22,Channel_Up,8.96
1027,15:50:34,PVR,2.1
1028,15:50:39,Channel_Up,2.1
1029,15:50:45,Back,2.11
1030,15:50:50,Up,2.11
1031,15:50:55,OK,2.09
1032,15:51:00,Down,2.11
1033,15:51:06,PVR,2.1
1034,15:51:11,Back,2.12
1035,15:51:16,Guide,2.12
1036,15:51:22,Channel_Up,2.09
1037,15:51:27,Info,4.21
1038,15:51:34,Down,2.1
1039,15:51:39,Menu,2.08
1041,15:52:32,Info,4.2
1043,15:53:06,Up,2.09
1044,15:53:11,Back,2.11
1045,15:53:16,Menu,2.1
1046,15:53:21,Info,2.1
1047,15:53:27,Menu,2.11
1048,15:53:32,OK,2.1
1049,15:53:37,Guide,2.08
1050,15:53:42,Right,2.09
1051,15:53:48,Guide,2.11
1052,15:53:53,OK,2.11
1053,15:53:58,Up,2.11
1054,15:54:04,Left,2.11
1055,15:54:09,Right,2.11
1056,15:54:14,Channel_Down,8.83
1057,15:54:26,PVR,2.1
1058,15:54:31,Info,2.1
1059,15:54:37,Right,2.1
1060,15:54:42,Back,2.09
1061,15:54:47,Left,2.1
1062,15:54:52,Channel_Down,2.1
1063,15:54:58,Guide,2.09
1064,15:55:03,Right,2.1
1065,15:55:08,Channel_Up,2.1
1066,15:55:13,Info,4.25
1067,15:55:21,Down,2.1
1068,15:55:26,Menu,2.09
1069,15:55:31,Menu,2.1
1071,15:56:01,Info,4.3
1072,15:56:09,Guide,2.1
1073,15:56:14,OK,2.1
1074,15:56:19,Back,2.1
1075,15:56:25,Right,2.11
1076,15:56:30,OK,4.21
1077,15:56:37,Right,2.1
1078,15:56:43,Up,2.11
1080,15:57:13,Channel_Down,2.08
1081,15:57:18,Guide,2.12
1082,15:57:23,Right,2.12
1083,15:57:29,Down,2.12
1084,15:57:34,Channel_Up,2.11
1085,15:57:39,OK,2.14
1086,15:57:45,OK,2.1
1087,15:57:50,PVR,2.1
1088,15:57:55,Back,2.11
1089,15:58:00,PVR,2.1
1090,15:58:06,Down,2.1
1091,15:58:11,PVR,2.11
1092,15:58:16,Right,2.12
1093,15:58:21,Right,2.12
1094,15:58:27,Guide,2.1
1095,15:58:32,Channel_Down,2.1
1096,15:58:37,Channel_Down,2.09
1097,15:58:43,Back,2.11
1098,15:58:48,Right,2.11
1099,15:58:53,Info,4.23
1100,15:59:00,Up,2.11
1101,15:59:06,PVR,2.09
1102,15:59:11,Info,2.1
1103,15:59:16,Left,2.09
1104,15:59:21,Info,5.35
1105,15:59:30,Back,2.08
1106,15:59:35,Channel_Down,3.72
1107,15:59:42,Right,2.09
1108,15:59:47,Info,2.11
1109,15:59:53,Left,2.09
1110,15:59:58,Up,2.1
1111,16:00:03,Menu,2.09
1112,16:00:08,OK,2.07
1113,16:00:13,Down,2.11
1114,16:00:19,Up,2.11
1115,16:00:24,Channel_Up,2.1
1116,16:00:29,PVR,2.07
1117,16:00:34,Menu,2.09
1118,16:00:40,Back,2.08
1119,16:00:45,Right,2.1
1120,16:00:50,Left,2.09
1121,16:00:55,PVR,2.12
