iteration,timestamp,command,response_time_sec
1,08:20:26,Right,2.13
2,08:20:31,Left,2.12
3,08:20:36,OK,2.11
4,08:20:42,Up,2.11
5,08:20:47,Channel_Down,2.11
6,08:20:52,OK,2.12
7,08:20:57,Back,2.1
8,08:21:03,OK,2.11
9,08:21:08,Up,2.28
10,08:21:13,OK,2.1
11,08:21:19,Left,2.12
12,08:21:24,Channel_Down,2.11
13,08:21:29,Right,2.11
14,08:21:35,Channel_Down,2.11
15,08:21:40,Info,2.11
16,08:21:45,Channel_Up,2.12
17,08:21:51,Channel_Up,2.11
18,08:21:56,Left,2.1
19,08:22:01,Right,2.11
20,08:22:06,Info,2.13
21,08:22:12,Left,2.12
22,08:22:17,Left,2.12
23,08:22:22,OK,2.1
24,08:22:28,Info,2.1
25,08:22:33,OK,2.11
26,08:22:38,Down,2.12
27,08:22:44,OK,2.12
28,08:22:49,Left,2.12
29,08:22:54,Up,2.14
30,08:22:59,Down,2.11
31,08:23:05,Menu,2.09
32,08:23:10,Right,2.11
33,08:23:15,Left,2.11
34,08:23:21,Guide,2.09
35,08:23:26,Channel_Up,2.11
36,08:23:31,Down,2.1
37,08:23:36,Channel_Up,2.09
38,08:23:42,OK,2.08
39,08:23:47,Up,2.06
40,08:23:52,Guide,2.09
41,08:23:57,Menu,2.08
42,08:24:03,Back,2.1
43,08:24:08,Menu,2.08
44,08:24:13,Left,2.08
45,08:24:18,Info,5.32
46,08:24:27,OK,2.09
47,08:24:32,Menu,2.12
48,08:24:37,Back,2.11
49,08:24:42,Down,2.11
50,08:24:48,Channel_Up,2.12
51,08:24:53,Guide,2.1
52,08:24:58,Channel_Down,2.1
53,08:25:04,Up,2.1
54,08:25:09,Channel_Down,2.12
55,08:25:14,Back,2.12
56,08:25:19,Menu,2.12
57,08:25:25,Down,2.09
58,08:25:30,Info,2.09
59,08:25:35,Back,2.11
60,08:25:40,Guide,2.09
61,08:25:46,Left,2.1
62,08:25:51,Back,2.09
63,08:25:56,Channel_Up,2.1
64,08:26:02,Menu,2.08
65,08:26:07,OK,2.1
66,08:26:12,Right,2.11
67,08:26:17,OK,2.1
68,08:26:23,Menu,2.06
69,08:26:28,Down,2.08
70,08:26:33,Guide,2.07
71,08:26:38,Back,2.13
72,08:26:43,Up,2.12
73,08:26:49,Guide,2.1
74,08:26:54,Info,2.1
76,08:27:26,Up,2.1
77,08:27:31,Up,2.1
78,08:27:36,Down,2.1
79,08:27:42,Info,4.36
80,08:27:49,Right,2.08
82,08:28:22,Right,2.11
83,08:28:27,Down,2.1
84,08:28:33,Right,2.13
85,08:28:38,Info,2.13
86,08:28:43,Left,2.11
87,08:28:49,Right,2.12
88,08:28:54,PVR,2.1
89,08:28:59,Up,2.1
90,08:29:04,OK,4.33
92,08:29:38,Back,2.1
93,08:29:43,Back,2.12
94,08:29:49,Channel_Up,2.12
95,08:29:54,OK,2.12
96,08:29:59,Channel_Down,2.11
97,08:30:04,Down,2.1
98,08:30:10,Info,2.12
99,08:30:15,Channel_Up,2.1
100,08:30:20,Left,2.12
101,08:30:26,Back,2.15
102,08:30:31,Guide,2.09
103,08:30:36,Channel_Up,2.1
104,08:30:41,OK,9.07
105,08:30:54,Left,2.12
106,08:30:59,Channel_Down,6.79
107,08:31:09,Back,2.11
108,08:31:14,Right,2.12
109,08:31:19,Left,2.13
110,08:31:25,Left,2.1
111,08:31:30,OK,2.09
112,08:31:35,Menu,2.1
113,08:31:41,Menu,2.12
114,08:31:46,Back,2.08
115,08:31:51,Up,2.09
116,08:31:56,Channel_Up,2.09
117,08:32:02,Info,4.37
118,08:32:09,Down,2.1
119,08:32:14,Down,2.1
121,08:32:46,Info,4.35
122,08:32:53,PVR,2.11
123,08:32:59,PVR,6.98
124,08:33:09,Guide,2.08
125,08:33:14,Menu,2.08
126,08:33:19,Left,6.86
127,08:33:29,Back,2.1
128,08:33:34,Back,4.33
130,08:34:08,Guide,2.23
131,08:34:14,Down,2.11
132,08:34:19,Channel_Up,9.36
133,08:34:32,Left,2.16
134,08:34:37,Menu,2.1
135,08:34:42,Right,2.11
136,08:34:48,Guide,2.09
137,08:34:53,Left,2.09
138,08:34:58,Channel_Down,2.11
139,08:35:03,Menu,2.08
140,08:35:08,PVR,2.07
141,08:35:14,Info,2.07
142,08:35:19,OK,2.11
143,08:35:24,Info,4.42
144,08:35:32,Up,2.15
145,08:35:37,PVR,2.12
146,08:35:42,Up,2.1
148,08:36:15,Right,2.11
149,08:36:20,Down,2.11
150,08:36:25,Guide,2.09
151,08:36:30,Channel_Up,2.1
152,08:36:36,Menu,2.09
153,08:36:41,Back,2.1
154,08:36:46,Guide,2.11
155,08:36:51,Channel_Up,9.21
156,08:37:04,Menu,2.11
157,08:37:09,Left,2.1
158,08:37:14,Left,2.11
159,08:37:20,PVR,2.09
160,08:37:25,OK,2.12
161,08:37:30,Left,2.11
162,08:37:35,Down,2.11
163,08:37:41,Channel_Down,9.38
164,08:37:53,Menu,2.1
165,08:37:59,Up,2.1
166,08:38:04,Menu,2.1
167,08:38:09,Right,2.1
168,08:38:14,Down,2.11
169,08:38:20,OK,2.11
170,08:38:25,Guide,2.08
171,08:38:30,Menu,2.09
172,08:38:35,Left,2.08
173,08:38:41,PVR,2.08
174,08:38:46,Down,2.09
175,08:38:51,Right,2.1
176,08:38:56,Guide,2.13
177,08:39:02,Up,2.1
178,08:39:07,Channel_Down,9.22
179,08:39:19,Up,2.11
180,08:39:24,Left,2.11
181,08:39:30,Channel_Up,9.11
182,08:39:42,OK,2.11
183,08:39:47,PVR,2.11
184,08:39:53,Channel_Down,8.95
185,08:40:05,OK,2.14
186,08:40:10,Channel_Up,9.26
187,08:40:23,Channel_Up,9.19
188,08:40:35,PVR,2.12
189,08:40:40,Back,2.12
190,08:40:46,Right,2.1
191,08:40:51,Channel_Down,9.07
