iteration,timestamp,command,response_time_sec
1,12:35:00,Down,2.12
2,12:35:06,Down,2.11
3,12:35:11,Right,2.11
4,12:35:17,Channel_Down,8.84
5,12:35:29,Right,2.12
6,12:35:34,Menu,2.1
7,12:35:39,Down,2.11
8,12:35:45,Channel_Down,2.1
9,12:35:50,OK,2.09
10,12:35:55,OK,2.11
11,12:36:00,Left,2.12
12,12:36:06,Channel_Up,8.62
13,12:36:17,Left,2.11
14,12:36:23,Right,2.1
15,12:36:28,Menu,2.09
16,12:36:33,Right,2.1
17,12:36:38,Right,2.11
18,12:36:44,Info,2.1
19,12:36:49,Menu,2.09
20,12:36:54,Channel_Down,2.09
21,12:37:00,Menu,2.1
22,12:37:05,Channel_Down,8.55
23,12:37:16,Menu,2.09
24,12:37:22,Right,2.1
25,12:37:27,Guide,2.09
26,12:37:32,Up,2.09
27,12:37:37,Guide,2.11
28,12:37:43,Menu,2.12
29,12:37:48,OK,2.1
30,12:37:53,Menu,2.08
31,12:37:58,Channel_Down,5.34
32,12:38:07,Left,2.09
33,12:38:12,Info,2.09
34,12:38:17,Menu,2.1
35,12:38:23,Menu,2.08
36,12:38:28,PVR,2.08
37,12:38:33,Info,2.1
38,12:38:38,Left,2.1
39,12:38:43,Back,2.1
40,12:38:49,Channel_Up,3.71
41,12:38:56,Left,2.09
42,12:39:01,Down,2.09
43,12:39:06,Down,2.09
44,12:39:11,Menu,2.08
45,12:39:16,Guide,2.11
46,12:39:22,PVR,2.09
47,12:39:27,Channel_Up,5.32
48,12:39:35,Right,2.09
49,12:39:41,Back,2.09
50,12:39:46,Info,4.19
51,12:39:53,Back,2.1
52,12:39:58,Left,2.09
53,12:40:04,Left,2.09
54,12:40:09,Back,2.1
55,12:40:14,Right,2.1
56,12:40:19,Info,4.15
57,12:40:27,Up,2.09
59,12:40:58,Right,2.1
60,12:41:03,Channel_Up,2.09
61,12:41:09,PVR,2.1
62,12:41:14,Down,2.11
63,12:41:19,OK,2.08
64,12:41:24,Menu,2.08
65,12:41:30,Up,2.09
66,12:41:35,Left,2.11
67,12:41:40,PVR,2.12
68,12:41:45,Left,2.11
69,12:41:51,PVR,2.1
70,12:41:56,Guide,2.1
71,12:42:01,Channel_Down,2.1
72,12:42:06,Channel_Up,2.1
73,12:42:12,Up,2.1
74,12:42:17,OK,2.07
75,12:42:22,PVR,2.13
76,12:42:27,Menu,2.09
77,12:42:33,Menu,2.09
78,12:42:38,Left,2.12
79,12:42:43,Back,2.12
80,12:42:48,Right,2.12
81,12:42:54,Channel_Down,8.86
82,12:43:06,Info,6.24
84,12:43:42,Right,2.13
85,12:43:47,Back,2.09
86,12:43:52,Menu,2.08
87,12:43:57,Back,2.09
88,12:44:03,Down,2.1
89,12:44:08,Channel_Down,2.1
90,12:44:13,OK,2.1
91,12:44:18,Up,4.36
92,12:44:26,Up,2.1
93,12:44:31,Right,2.12
94,12:44:36,Up,2.1
95,12:44:42,Right,2.13
96,12:44:47,Left,2.11
97,12:44:52,Left,2.11
98,12:44:57,OK,2.1
99,12:45:03,Back,2.09
100,12:45:08,Up,2.09
101,12:45:13,Channel_Down,2.1
102,12:45:18,OK,2.07
103,12:45:24,Right,2.06
