iteration,timestamp,command,response_time_sec
1,09:51:12,OK,2.11
2,09:51:17,PVR,3.72
3,09:51:24,Menu,2.09
4,09:51:29,Down,2.07
5,09:51:34,Down,2.08
6,09:51:40,Down,2.08
7,09:51:45,Down,2.08
8,09:51:50,Left,3.69
9,09:51:57,Up,3.69
10,09:52:04,Back,2.12
11,09:52:09,Guide,2.1
12,09:52:14,Back,2.09
13,09:52:19,Back,2.1
14,09:52:25,Down,2.11
15,09:52:30,PVR,2.09
16,09:52:35,PVR,2.13
17,09:52:40,Down,2.1
18,09:52:46,Down,2.12
19,09:52:51,Menu,2.11
20,09:52:56,Channel_Up,2.11
21,09:53:02,Info,2.11
22,09:53:07,Back,2.13
23,09:53:12,PVR,2.1
24,09:53:17,Menu,2.09
25,09:53:23,Back,2.1
26,09:53:28,PVR,2.13
27,09:53:33,Down,2.13
28,09:53:39,Back,2.14
29,09:53:44,Menu,2.1
30,09:53:49,Guide,2.1
31,09:53:54,Menu,2.09
32,09:54:00,Menu,2.1
33,09:54:05,Up,2.12
34,09:54:10,PVR,2.12
35,09:54:16,Channel_Down,3.76
36,09:54:23,Left,2.12
37,09:54:28,Channel_Up,2.11
38,09:54:33,Info,2.12
39,09:54:38,Back,2.1
40,09:54:44,Back,2.15
41,09:54:49,Right,2.12
42,09:54:54,Right,2.12
43,09:55:00,PVR,2.1
44,09:55:05,Channel_Up,2.1
45,09:55:10,Up,2.13
46,09:55:15,Right,3.74
47,09:55:22,Left,2.11
48,09:55:28,OK,2.1
50,09:55:59,Info,4.28
51,09:56:07,Right,2.1
53,09:56:39,Down,2.11
54,09:56:44,Info,4.29
55,09:56:51,Back,2.11
56,09:56:57,Up,2.21
57,09:57:02,Channel_Up,6.82
58,09:57:12,Channel_Up,9.15
59,09:57:24,PVR,2.07
60,09:57:30,Channel_Down,2.09
61,09:57:35,Guide,2.08
62,09:57:40,Up,2.09
63,09:57:45,Channel_Down,2.09
64,09:57:50,OK,2.07
65,09:57:56,Channel_Up,2.1
66,09:58:01,Channel_Down,6.7
67,09:58:11,Right,2.11
68,09:58:16,Back,2.09
69,09:58:21,Back,2.09
70,09:58:26,OK,2.08
71,09:58:32,Left,2.08
72,09:58:37,OK,8.73
73,09:58:49,Info,2.09
74,09:58:54,Menu,2.09
75,09:58:59,Down,2.09
76,09:59:04,Info,2.09
77,09:59:10,Up,2.11
78,09:59:15,Up,2.1
79,09:59:20,Channel_Down,2.09
80,09:59:25,Up,2.1
81,09:59:31,Info,2.1
82,09:59:36,PVR,2.1
83,09:59:41,Guide,2.08
84,09:59:46,OK,8.86
85,09:59:58,Menu,2.09
86,10:00:04,Info,2.1
87,10:00:09,Channel_Down,2.09
88,10:00:14,Up,2.08
89,10:00:19,Info,2.09
90,10:00:24,OK,2.08
91,10:00:30,PVR,2.1
92,10:00:35,Right,2.09
93,10:00:40,Channel_Up,2.13
94,10:00:45,Channel_Down,2.1
95,10:00:51,Guide,2.09
96,10:00:56,OK,2.11
97,10:01:01,Menu,2.09
98,10:01:06,OK,2.08
99,10:01:12,OK,9.09
100,10:01:24,Channel_Up,2.12
101,10:01:29,Down,2.1
102,10:01:35,Right,2.12
103,10:01:40,OK,2.1
104,10:01:45,Up,2.12
105,10:01:50,Channel_Up,2.11
106,10:01:56,Down,2.11
107,10:02:01,OK,2.1
