iteration,timestamp,command,response_time_sec
1,10:35:42,PVR,2.11
2,10:35:47,Channel_Down,9.35
3,10:36:00,Guide,2.09
4,10:36:05,Channel_Down,2.09
5,10:36:10,Menu,2.08
6,10:36:15,Channel_Up,2.08
7,10:36:20,PVR,2.07
8,10:36:26,Right,2.09
9,10:36:31,Menu,2.07
10,10:36:36,Up,2.08
11,10:36:41,Channel_Down,2.08
12,10:36:46,Guide,2.11
13,10:36:52,Right,2.1
14,10:36:57,Channel_Down,6.76
15,10:37:07,Channel_Down,9.31
16,10:37:19,Back,2.12
17,10:37:25,Left,2.13
18,10:37:30,Guide,2.09
19,10:37:35,Down,2.08
20,10:37:40,Down,2.09
21,10:37:46,Up,2.09
22,10:37:51,PVR,2.09
23,10:37:56,Back,2.13
24,10:38:01,Right,2.1
25,10:38:07,Info,4.29
27,10:38:40,PVR,2.1
28,10:38:46,Left,2.12
29,10:38:51,Channel_Down,9.13
30,10:39:03,PVR,2.12
31,10:39:09,Guide,2.08
32,10:39:14,Info,4.33
33,10:39:21,Back,2.09
34,10:39:27,Down,2.09
35,10:39:32,Menu,2.07
36,10:39:37,Left,2.07
37,10:39:42,Right,2.09
38,10:39:47,Up,2.09
39,10:39:53,Channel_Up,2.09
40,10:39:58,Back,2.11
41,10:40:03,Channel_Up,6.8
42,10:40:13,OK,2.09
43,10:40:18,OK,2.11
44,10:40:23,PVR,2.11
45,10:40:29,Left,2.11
46,10:40:34,Left,2.11
47,10:40:39,Guide,2.08
48,10:40:45,Menu,2.07
49,10:40:50,Guide,2.11
50,10:40:55,Info,2.09
51,10:41:00,OK,2.1
52,10:41:05,Down,2.1
53,10:41:11,Guide,2.08
54,10:41:16,Menu,2.09
55,10:41:21,Menu,2.08
56,10:41:26,Up,2.08
57,10:41:32,Channel_Up,2.09
58,10:41:37,Channel_Up,2.08
59,10:41:42,Down,2.08
60,10:41:47,Right,2.08
61,10:41:52,Up,2.08
62,10:41:58,PVR,2.1
63,10:42:03,Back,2.1
64,10:42:08,Left,2.09
65,10:42:13,Channel_Down,2.09
66,10:42:19,Up,2.09
67,10:42:24,Down,2.08
68,10:42:29,Channel_Up,2.09
69,10:42:34,Right,2.09
70,10:42:39,Up,2.09
71,10:42:45,Channel_Up,2.08
72,10:42:50,PVR,2.08
73,10:42:55,Down,2.08
74,10:43:00,OK,4.35
76,10:43:34,Back,2.08
77,10:43:39,PVR,2.09
78,10:43:45,Guide,2.11
79,10:43:50,Guide,2.1
80,10:43:55,OK,2.18
81,10:44:00,Menu,2.09
82,10:44:06,OK,2.09
83,10:44:11,OK,2.09
84,10:44:16,Right,6.54
85,10:44:26,Menu,2.09
86,10:44:31,Channel_Down,2.11
87,10:44:36,Channel_Up,2.09
88,10:44:42,Right,2.08
89,10:44:47,Up,2.1
90,10:44:52,Menu,2.08
91,10:44:57,Right,2.1
95,10:46:13,Guide,2.07
96,10:46:18,Up,2.07
97,10:46:23,Channel_Up,2.12
98,10:46:29,Guide,2.09
99,10:46:34,Up,2.1
100,10:46:39,Down,2.09
101,10:46:44,OK,2.1
102,10:46:50,Up,2.09
103,10:46:55,Left,2.1
104,10:47:00,Channel_Up,2.09
105,10:47:05,Right,2.11
106,10:47:11,Back,2.09
107,10:47:16,Left,2.1
108,10:47:21,Info,7.01
109,10:47:31,Left,2.1
110,10:47:36,Up,2.09
111,10:47:42,Down,2.11
112,10:47:47,Guide,2.07
113,10:47:52,Down,2.07
114,10:47:57,PVR,2.13
115,10:48:03,OK,2.1
116,10:48:08,Menu,4.56
117,10:48:15,Info,2.09
118,10:48:21,Down,2.09
119,10:48:26,Right,2.1
120,10:48:31,Down,2.09
121,10:48:36,Down,2.09
122,10:48:42,Right,2.09
123,10:48:47,Info,4.3
124,10:48:54,Guide,2.08
125,10:49:00,Channel_Up,3.7
126,10:49:06,Channel_Down,2.09
127,10:49:12,Info,2.1
128,10:49:17,Right,2.1
130,10:49:49,Guide,2.12
131,10:49:54,Menu,2.1
132,10:49:59,Channel_Up,2.09
133,10:50:05,OK,2.08
134,10:50:10,Right,2.17
135,10:50:15,Menu,2.11
136,10:50:20,PVR,2.09
137,10:50:26,Right,2.11
138,10:50:31,OK,8.46
139,10:50:42,Up,2.1
140,10:50:48,Right,2.1
141,10:50:53,Down,2.09
142,10:50:58,Menu,2.1
143,10:51:03,Menu,2.11
144,10:51:09,Menu,2.1
145,10:51:14,Channel_Up,2.09
146,10:51:19,Guide,2.06
147,10:51:24,Back,2.11
148,10:51:30,PVR,4.9
149,10:51:38,Up,2.09
150,10:51:43,PVR,2.09
151,10:51:48,PVR,2.1
152,10:51:53,Up,2.1
153,10:51:59,Up,2.09
154,10:52:04,Back,4.33
155,10:52:11,OK,8.89
156,10:52:23,Right,2.1
157,10:52:29,OK,2.09
158,10:52:34,Up,2.09
159,10:52:39,Down,2.11
160,10:52:44,Info,2.11
161,10:52:50,Up,2.1
162,10:52:55,Down,2.11
163,10:53:00,Down,2.11
164,10:53:06,Info,2.1
165,10:53:11,Guide,2.07
166,10:53:16,OK,9.11
167,10:53:28,Info,2.1
168,10:53:33,Right,2.1
170,10:54:05,Down,2.1
171,10:54:11,Back,2.08
172,10:54:16,Menu,2.09
173,10:54:21,Guide,2.11
174,10:54:26,Left,2.11
175,10:54:32,Right,2.11
176,10:54:37,Up,2.09
177,10:54:42,PVR,2.31
178,10:54:48,Back,2.1
179,10:54:53,Right,2.1
180,10:54:58,Up,2.11
181,10:55:03,Down,2.1
182,10:55:09,Back,2.11
183,10:55:14,Back,2.11
184,10:55:19,Guide,2.09
185,10:55:24,Down,2.09
186,10:55:30,Up,2.09
187,10:55:35,OK,2.09
188,10:55:40,Channel_Down,2.11
189,10:55:45,Menu,2.06
190,10:55:51,Menu,2.1
191,10:55:56,Up,2.1
192,10:56:01,Back,2.1
193,10:56:06,Guide,2.11
194,10:56:12,Guide,2.11
195,10:56:17,PVR,2.11
196,10:56:22,Back,2.1
197,10:56:27,Up,2.1
198,10:56:33,Menu,2.1
199,10:56:38,Channel_Down,2.11
200,10:56:43,Down,2.11
201,10:56:48,OK,2.08
202,10:56:54,Left,2.09
203,10:56:59,Channel_Down,2.08
204,10:57:04,Channel_Down,8.52
205,10:57:16,PVR,2.08
206,10:57:21,Channel_Up,2.09
207,10:57:26,Left,2.1
208,10:57:32,Left,2.09
209,10:57:37,Right,2.1
210,10:57:42,Up,2.09
211,10:57:47,Up,2.1
212,10:57:52,PVR,2.08
213,10:57:58,Channel_Up,2.1
214,10:58:03,Up,2.08
215,10:58:08,Down,2.09
216,10:58:13,Up,2.08
217,10:58:19,Down,2.09
218,10:58:24,Left,2.09
220,10:58:57,Right,2.08
221,10:59:02,Channel_Down,2.09
222,10:59:07,Left,2.08
223,10:59:12,Back,2.1
224,10:59:18,Left,2.1
225,10:59:23,Down,2.1
226,10:59:28,Back,2.1
227,10:59:33,Up,2.09
228,10:59:39,Left,2.1
229,10:59:44,Right,2.1
230,10:59:49,Back,2.12
231,10:59:55,Menu,2.09
232,11:00:00,OK,2.08
233,11:00:05,Channel_Up,2.1
234,11:00:10,Guide,2.07
235,11:00:15,Left,2.08
236,11:00:21,Up,2.08
237,11:00:26,Up,2.08
238,11:00:31,Info,4.31
239,11:00:39,OK,9.21
240,11:00:51,Channel_Down,9.26
241,11:01:03,Info,4.31
242,11:01:11,Info,2.11
243,11:01:16,Left,2.14
244,11:01:21,OK,2.1
245,11:01:27,Menu,2.11
246,11:01:32,Back,2.1
247,11:01:37,PVR,2.11
248,11:01:43,Info,2.12
250,11:02:15,Down,2.1
251,11:02:20,Down,2.11
252,11:02:25,Info,2.11
253,11:02:30,Info,2.12
254,11:02:36,PVR,2.11
255,11:02:41,Channel_Down,9.14
256,11:02:53,Down,2.1
257,11:02:59,Right,2.1
258,11:03:04,Menu,2.09
259,11:03:09,Left,3.75
260,11:03:16,Channel_Down,2.1
261,11:03:21,Info,2.09
262,11:03:26,Channel_Down,2.09
263,11:03:32,OK,2.08
264,11:03:37,PVR,2.12
265,11:03:42,OK,2.1
266,11:03:48,Left,6.66
267,11:03:57,Channel_Up,3.72
268,11:04:04,OK,2.08
269,11:04:09,Up,4.58
270,11:04:17,Channel_Down,2.09
271,11:04:22,Left,2.1
272,11:04:28,Right,3.73
273,11:04:34,Left,2.09
274,11:04:40,Channel_Up,2.1
275,11:04:45,Up,2.08
276,11:04:50,Guide,2.07
277,11:04:55,Channel_Up,2.07
278,11:05:00,Up,2.09
279,11:05:06,Menu,2.07
