iteration,timestamp,command,response_time_sec
1,00:05:03,Channel_Down,2.08
2,00:05:08,Down,2.09
3,00:05:13,Right,2.08
4,00:05:19,Menu,2.09
5,00:05:24,Channel_Down,2.09
6,00:05:29,Left,3.69
7,00:05:36,Right,3.7
8,00:05:43,Guide,2.08
9,00:05:48,PVR,2.1
10,00:05:53,Guide,5.31
11,00:06:02,Back,2.09
12,00:06:07,Left,2.08
13,00:06:12,Left,2.1
14,00:06:17,Back,3.71
15,00:06:24,Guide,2.11
16,00:06:29,Down,3.69
17,00:06:36,Guide,2.09
18,00:06:42,Back,3.71
19,00:06:48,Guide,2.09
20,00:06:54,Channel_Up,3.7
21,00:07:00,Channel_Down,2.09
22,00:07:06,Menu,3.71
23,00:07:12,Channel_Up,2.09
24,00:07:18,Up,3.73
25,00:07:25,Up,2.1
26,00:07:30,Up,3.69
27,00:07:37,Channel_Down,2.09
28,00:07:42,Up,3.71
29,00:07:49,OK,2.12
30,00:07:54,Back,2.12
31,00:07:59,Channel_Down,9.29
32,00:08:12,Channel_Up,6.84
33,00:08:22,Menu,2.1
34,00:08:27,Guide,2.08
35,00:08:32,PVR,2.13
36,00:08:37,Back,2.12
37,00:08:43,PVR,2.11
38,00:08:48,Guide,2.09
39,00:08:53,Channel_Up,2.09
40,00:08:59,Down,2.09
41,00:09:04,Info,4.29
42,00:09:11,OK,9.19
43,00:09:24,Channel_Up,9.09
44,00:09:36,Right,2.12
45,00:09:41,Channel_Down,6.87
46,00:09:51,Right,2.12
47,00:09:56,OK,2.12
48,00:10:02,Guide,2.1
49,00:10:07,Channel_Down,2.1
50,00:10:12,OK,2.08
51,00:10:18,PVR,3.69
52,00:10:24,Channel_Up,9.06
53,00:10:37,Menu,2.1
54,00:10:42,PVR,2.09
55,00:10:47,Channel_Up,2.1
56,00:10:52,Up,2.1
57,00:10:58,Back,2.12
58,00:11:03,Channel_Down,9.21
59,00:11:15,Menu,2.11
60,00:11:21,Menu,2.13
61,00:11:26,Info,4.31
62,00:11:33,PVR,2.09
63,00:11:39,Down,2.1
64,00:11:44,PVR,2.1
65,00:11:49,Back,2.11
66,00:11:54,Back,2.17
67,00:12:00,Channel_Down,2.09
68,00:12:05,Channel_Up,2.1
69,00:12:10,Left,2.09
70,00:12:16,Channel_Down,2.1
71,00:12:21,Left,2.1
72,00:12:26,PVR,2.1
73,00:12:31,PVR,2.1
74,00:12:37,PVR,2.1
75,00:12:42,Down,2.1
76,00:12:47,Back,2.12
77,00:12:52,Channel_Up,2.1
78,00:12:58,Menu,2.08
79,00:13:03,Guide,2.1
80,00:13:08,Info,2.09
81,00:13:13,Guide,2.09
82,00:13:19,Right,2.1
83,00:13:24,Right,2.12
84,00:13:29,Right,2.09
85,00:13:34,Menu,2.08
86,00:13:40,OK,2.09
87,00:13:45,Back,2.09
88,00:13:50,Channel_Down,2.1
89,00:13:55,Info,6.53
91,00:14:32,Right,2.11
92,00:14:37,Left,2.09
93,00:14:42,Menu,2.08
95,00:15:25,OK,11.78
96,00:15:40,Channel_Up,2.08
97,00:15:45,OK,7.62
98,00:15:56,OK,2.11
99,00:16:01,Guide,2.09
100,00:16:06,Left,2.09
101,00:16:12,PVR,2.09
102,00:16:17,Menu,2.08
103,00:16:22,Guide,2.12
104,00:16:27,Menu,2.11
105,00:16:33,Channel_Down,2.1
106,00:16:38,PVR,2.12
107,00:16:43,Left,2.1
108,00:16:48,Right,2.11
109,00:16:54,Right,2.12
110,00:16:59,Channel_Up,9.14
111,00:17:11,Back,2.12
112,00:17:17,Down,2.11
113,00:17:22,Guide,2.08
114,00:17:27,Right,2.1
115,00:17:32,Channel_Down,2.15
116,00:17:38,Info,4.49
117,00:17:45,Guide,2.1
118,00:17:51,Right,2.1
119,00:17:56,Channel_Down,2.09
120,00:18:01,OK,2.09
121,00:18:06,Guide,2.07
122,00:18:12,Menu,2.07
123,00:18:17,Right,2.1
124,00:18:22,Menu,2.1
125,00:18:27,Right,2.09
126,00:18:32,Info,2.11
127,00:18:38,Guide,2.08
128,00:18:43,PVR,2.1
129,00:18:48,Up,2.09
130,00:18:53,Left,2.09
131,00:18:59,PVR,2.11
132,00:19:04,Back,2.1
133,00:19:09,Right,2.1
134,00:19:14,Up,2.1
135,00:19:20,Left,2.08
136,00:19:25,Info,4.29
137,00:19:32,Info,2.32
138,00:19:38,Info,4.28
139,00:19:45,Down,2.11
140,00:19:50,PVR,2.09
141,00:19:56,Right,2.09
142,00:20:01,Right,2.09
143,00:20:06,Back,2.08
144,00:20:11,Channel_Up,2.09
145,00:20:17,Channel_Up,2.1
146,00:20:22,Up,2.09
147,00:20:27,OK,2.08
148,00:20:32,PVR,4.57
149,00:20:40,Right,2.12
150,00:20:45,Guide,2.09
151,00:20:51,Down,2.1
152,00:20:56,OK,6.97
153,00:21:06,Back,2.09
154,00:21:11,Back,2.11
155,00:21:16,PVR,2.12
156,00:21:22,Up,2.11
157,00:21:27,Left,2.12
158,00:21:32,Left,2.32
159,00:21:38,Info,2.09
160,00:21:43,PVR,2.1
161,00:21:48,OK,2.12
162,00:21:54,Menu,2.1
163,00:21:59,Left,2.1
164,00:22:04,PVR,2.09
165,00:22:09,Channel_Down,2.1
166,00:22:15,Left,2.11
167,00:22:20,Menu,2.11
168,00:22:25,Back,2.11
169,00:22:31,PVR,2.13
170,00:22:36,Down,2.11
171,00:22:41,Left,2.13
172,00:22:46,Menu,2.1
173,00:22:52,Down,2.1
174,00:22:57,Left,2.1
175,00:23:02,Right,2.11
176,00:23:08,Back,2.11
177,00:23:13,Left,3.76
178,00:23:20,PVR,2.11
179,00:23:25,Info,4.35
181,00:23:59,PVR,2.12
182,00:24:04,Channel_Up,9.31
183,00:24:17,Channel_Down,6.86
184,00:24:27,Left,2.11
185,00:24:32,Down,2.15
186,00:24:37,Up,2.1
187,00:24:43,Channel_Down,9.13
188,00:24:55,OK,2.12
189,00:25:00,Up,2.1
190,00:25:06,Down,7.02
191,00:25:16,Guide,2.12
192,00:25:21,OK,2.13
193,00:25:26,Channel_Down,9.22
194,00:25:39,Left,2.1
195,00:25:44,Guide,2.09
196,00:25:49,Guide,2.09
197,00:25:54,OK,2.1
198,00:26:00,Channel_Up,9.33
199,00:26:12,Info,4.31
200,00:26:20,Up,2.1
202,00:26:51,Channel_Down,6.81
203,00:27:01,OK,2.1
204,00:27:07,Channel_Down,6.78
205,00:27:17,Up,2.12
206,00:27:22,Channel_Down,9.42
207,00:27:34,Back,2.12
208,00:27:40,Back,2.12
209,00:27:45,Channel_Down,9.12
210,00:27:57,Down,2.11
211,00:28:03,Info,4.3
212,00:28:10,Guide,2.09
213,00:28:15,Right,2.09
214,00:28:20,Down,2.1
215,00:28:26,Left,2.1
216,00:28:31,Right,2.1
217,00:28:36,Back,2.09
218,00:28:42,Guide,2.12
219,00:28:47,Channel_Up,9.14
220,00:28:59,Channel_Down,9.14
221,00:29:11,Up,2.1
222,00:29:17,Left,2.12
223,00:29:22,Guide,2.09
224,00:29:27,Back,2.11
225,00:29:33,Guide,2.11
226,00:29:38,Back,2.11
227,00:29:43,Channel_Up,6.87
228,00:29:53,Back,2.12
229,00:29:58,Channel_Up,9.17
230,00:30:11,Back,2.11
231,00:30:16,Down,2.1
232,00:30:21,Down,3.73
233,00:30:28,Back,2.11
234,00:30:34,Channel_Up,6.93
235,00:30:44,Up,2.1
236,00:30:49,Guide,2.09
237,00:30:54,PVR,2.11
238,00:30:59,Channel_Down,2.1
239,00:31:05,Back,2.11
240,00:31:10,Right,2.12
241,00:31:15,Info,4.33
243,00:31:49,Channel_Up,9.15
244,00:32:01,Left,2.12
245,00:32:07,Channel_Up,6.73
246,00:32:17,PVR,2.12
247,00:32:22,Right,2.11
248,00:32:27,Channel_Up,6.88
249,00:32:37,Back,2.12
250,00:32:43,Back,2.11
251,00:32:48,Menu,2.1
252,00:32:53,Menu,2.12
253,00:32:59,Channel_Up,9.06
254,00:33:11,Left,2.12
255,00:33:16,Right,2.12
256,00:33:21,PVR,2.12
257,00:33:27,Down,2.11
258,00:33:32,Guide,2.09
259,00:33:37,PVR,2.1
260,00:33:42,Menu,2.08
261,00:33:48,Up,2.08
262,00:33:53,Guide,2.11
263,00:33:58,Info,4.39
264,00:34:06,Back,2.11
265,00:34:11,PVR,2.12
266,00:34:16,Guide,2.08
267,00:34:22,Info,4.3
269,00:34:55,Channel_Down,2.09
270,00:35:01,Channel_Up,2.1
271,00:35:06,OK,4.37
272,00:35:13,Up,2.11
274,00:35:45,Guide,2.11
275,00:35:51,Back,2.11
276,00:35:56,Right,2.12
277,00:36:01,Channel_Up,9.06
278,00:36:13,Left,2.11
279,00:36:19,PVR,2.11
280,00:36:24,Up,2.11
281,00:36:29,OK,2.11
282,00:36:35,Guide,2.09
283,00:36:40,PVR,2.09
284,00:36:45,Right,2.08
285,00:36:50,Back,2.1
286,00:36:55,Up,2.09
287,00:37:01,Channel_Up,2.09
288,00:37:06,Back,2.11
289,00:37:11,OK,2.11
290,00:37:17,Down,2.1
291,00:37:22,OK,2.13
292,00:37:27,Down,2.1
293,00:37:32,Back,2.11
294,00:37:38,Up,2.09
295,00:37:43,Guide,2.09
296,00:37:48,Up,2.09
297,00:37:53,Menu,2.09
298,00:37:59,PVR,2.07
299,00:38:04,Left,2.08
300,00:38:09,PVR,2.08
301,00:38:14,OK,2.09
302,00:38:19,Channel_Up,2.11
303,00:38:25,Left,2.1
304,00:38:30,Info,4.34
305,00:38:37,Down,2.11
306,00:38:43,Guide,2.09
307,00:38:48,PVR,2.1
308,00:38:53,PVR,2.09
309,00:38:59,Menu,2.08
310,00:39:04,Right,2.09
311,00:39:09,OK,2.11
312,00:39:14,Guide,2.09
313,00:39:19,Channel_Up,2.09
314,00:39:25,Up,2.09
315,00:39:30,Down,2.09
316,00:39:35,Menu,2.08
317,00:39:40,Guide,2.11
318,00:39:46,Channel_Up,9.15
319,00:39:58,Left,2.09
320,00:40:03,OK,2.1
321,00:40:08,Channel_Up,9.1
322,00:40:21,Back,2.14
323,00:40:26,Channel_Up,9.04
324,00:40:38,Right,2.11
325,00:40:44,OK,2.09
326,00:40:49,Info,4.34
327,00:40:56,Up,2.11
328,00:41:02,Back,2.11
329,00:41:07,OK,2.11
330,00:41:12,PVR,2.1
331,00:41:17,Down,2.09
332,00:41:23,OK,2.1
333,00:41:28,Right,2.1
334,00:41:33,Up,2.09
335,00:41:38,Guide,2.1
336,00:41:44,Right,2.09
337,00:41:49,Menu,2.08
338,00:41:54,Left,2.07
339,00:41:59,Back,2.1
340,00:42:05,Up,2.1
341,00:42:10,Up,2.1
342,00:42:15,Back,2.12
343,00:42:20,Right,2.1
344,00:42:26,Menu,2.1
345,00:42:31,Back,2.12
346,00:42:36,Info,4.32
348,00:43:10,Back,2.12
349,00:43:16,Right,2.12
350,00:43:21,Back,2.11
351,00:43:26,Down,2.1
352,00:43:31,Info,4.32
353,00:43:39,PVR,2.1
354,00:43:44,OK,2.11
355,00:43:49,Channel_Down,9.12
356,00:44:02,Down,2.1
357,00:44:07,OK,2.09
358,00:44:12,Left,2.11
359,00:44:18,Channel_Up,9.14
360,00:44:30,Info,4.31
361,00:44:37,OK,2.11
362,00:44:43,Channel_Up,6.81
363,00:44:53,Channel_Down,9.0
364,00:45:05,Menu,2.1
365,00:45:10,PVR,2.11
366,00:45:15,Guide,2.08
367,00:45:20,Right,2.11
368,00:45:26,Back,2.09
369,00:45:31,Menu,2.09
370,00:45:36,Up,2.07
371,00:45:41,Up,2.08
372,00:45:47,PVR,2.08
373,00:45:52,Back,2.09
374,00:45:57,Channel_Down,2.08
