iteration,timestamp,command,response_time_sec
1,07:17:48,Back,2.12
2,07:17:53,Guide,2.09
3,07:17:59,PVR,2.09
5,07:18:30,Left,2.09
6,07:18:36,PVR,2.09
7,07:18:41,Up,2.09
8,07:18:46,Back,2.09
9,07:18:51,Info,2.08
10,07:18:57,Down,2.09
11,07:19:02,Info,2.09
13,07:19:55,Left,2.1
14,07:20:00,Info,2.09
15,07:20:05,Channel_Down,3.72
16,07:20:12,Guide,2.09
17,07:20:18,OK,2.11
18,07:20:23,OK,2.11
19,07:20:28,Menu,2.09
20,07:20:33,Channel_Down,3.74
21,07:20:40,Back,2.11
22,07:20:46,Guide,2.09
23,07:20:51,Info,4.29
24,07:20:58,Info,2.09
25,07:21:03,Guide,2.11
26,07:21:09,Up,2.11
27,07:21:14,Down,3.75
28,07:21:21,Channel_Up,8.98
29,07:21:33,Channel_Down,8.88
30,07:21:45,Left,2.11
31,07:21:50,Left,5.42
32,07:21:59,Channel_Down,8.99
33,07:22:11,Guide,2.09
34,07:22:16,OK,2.11
35,07:22:22,Guide,2.09
36,07:22:27,OK,2.11
37,07:22:32,Down,2.1
38,07:22:37,Channel_Down,8.96
39,07:22:50,Guide,2.1
40,07:22:55,Left,2.1
41,07:23:00,Up,2.1
42,07:23:05,Left,2.11
43,07:23:11,Back,2.11
44,07:23:16,Up,2.14
45,07:23:21,Left,2.11
46,07:23:27,Menu,2.11
47,07:23:32,Menu,2.1
48,07:23:37,Channel_Down,2.09
49,07:23:42,Back,2.12
50,07:23:48,Channel_Down,8.93
51,07:24:00,Menu,2.1
52,07:24:05,Down,2.1
53,07:24:10,Right,2.11
54,07:24:15,Channel_Up,9.01
55,07:24:28,PVR,2.09
56,07:24:33,Info,2.08
57,07:24:38,Down,2.09
58,07:24:43,Right,2.09
59,07:24:49,Left,2.09
60,07:24:54,Down,2.1
61,07:24:59,Menu,2.08
62,07:25:04,Left,2.08
63,07:25:09,Guide,2.07
64,07:25:15,Up,2.09
65,07:25:20,Down,2.09
66,07:25:25,Down,2.1
67,07:25:30,Channel_Down,2.09
68,07:25:36,OK,2.08
69,07:25:41,Menu,2.06
70,07:25:46,PVR,2.1
71,07:25:51,Guide,2.09
72,07:25:57,OK,2.11
73,07:26:02,Info,4.3
75,07:26:36,Right,2.11
76,07:26:41,Menu,2.1
77,07:26:46,Info,2.1
78,07:26:51,Info,2.1
79,07:26:57,Right,2.11
80,07:27:02,Info,4.33
81,07:27:09,Info,2.11
82,07:27:15,Up,2.1
83,07:27:20,OK,2.11
84,07:27:25,Left,2.11
85,07:27:30,Channel_Down,9.04
86,07:27:43,Channel_Up,9.05
87,07:27:55,Guide,2.09
88,07:28:00,Info,4.29
89,07:28:08,Back,2.09
90,07:28:13,OK,2.11
91,07:28:18,Left,2.12
92,07:28:23,Right,2.11
93,07:28:29,OK,2.09
94,07:28:34,Left,2.12
95,07:28:39,PVR,2.11
96,07:28:44,Guide,2.1
97,07:28:50,Menu,2.07
98,07:28:55,Left,2.07
99,07:29:00,OK,2.09
100,07:29:05,Channel_Up,2.11
101,07:29:11,Channel_Up,2.11
102,07:29:16,Back,2.09
103,07:29:21,Channel_Down,2.09
104,07:29:26,Info,4.26
105,07:29:34,Menu,2.07
107,07:30:06,Up,2.07
109,07:30:38,Info,2.1
110,07:30:43,OK,9.01
111,07:30:56,Right,2.1
112,07:31:01,Back,2.1
113,07:31:06,Down,2.11
114,07:31:11,Right,2.11
115,07:31:17,Channel_Up,9.01
116,07:31:29,Info,4.31
117,07:31:36,OK,2.11
118,07:31:42,OK,2.1
119,07:31:47,Guide,2.08
120,07:31:52,Info,4.28
122,07:32:26,Down,2.09
123,07:32:31,Down,2.09
124,07:32:37,Channel_Down,2.09
125,07:32:42,PVR,2.08
126,07:32:47,Info,2.08
127,07:32:52,Menu,2.08
128,07:32:57,PVR,2.1
129,07:33:03,Channel_Up,6.96
130,07:33:13,Right,5.35
131,07:33:21,Guide,2.09
132,07:33:26,Info,2.09
133,07:33:32,Up,2.11
135,07:34:03,Down,2.08
136,07:34:09,Guide,2.11
137,07:34:14,Info,2.11
139,07:34:47,Info,4.32
140,07:34:55,Info,2.11
141,07:35:00,Channel_Down,2.1
142,07:35:05,OK,10.8
143,07:35:19,Right,2.09
144,07:35:24,Left,2.1
145,07:35:30,OK,2.09
146,07:35:35,Info,4.25
147,07:35:42,Back,2.1
148,07:35:48,Menu,2.09
149,07:35:53,Guide,2.09
150,07:35:58,OK,10.59
151,07:36:12,OK,3.77
152,07:36:19,PVR,2.1
153,07:36:24,Guide,2.09
154,07:36:29,Menu,2.07
155,07:36:34,Guide,2.11
156,07:36:40,Down,2.11
157,07:36:45,PVR,2.1
158,07:36:50,Down,2.12
159,07:36:56,Up,2.09
160,07:37:01,Right,5.35
161,07:37:09,Guide,2.09
162,07:37:15,Info,4.36
163,07:37:22,Up,2.07
164,07:37:27,Menu,2.07
165,07:37:32,Guide,2.08
166,07:37:38,PVR,2.09
167,07:37:43,Down,2.09
168,07:37:48,Up,2.09
169,07:37:53,PVR,2.13
170,07:37:59,OK,2.1
171,07:38:04,Info,2.07
172,07:38:09,PVR,2.09
173,07:38:14,Back,2.07
175,07:38:47,Menu,2.1
176,07:38:52,Channel_Up,2.1
177,07:38:57,Back,2.11
178,07:39:03,Down,2.1
179,07:39:08,Back,2.11
180,07:39:13,Guide,2.08
181,07:39:18,Right,2.08
182,07:39:24,Left,2.08
183,07:39:29,PVR,2.1
184,07:39:34,Channel_Up,3.75
185,07:39:41,Up,2.1
186,07:39:46,Down,2.1
187,07:39:51,Back,2.09
188,07:39:57,Guide,2.13
189,07:40:02,Guide,2.13
190,07:40:07,Channel_Up,9.16
191,07:40:20,Left,2.12
192,07:40:25,OK,2.11
193,07:40:30,Back,2.12
194,07:40:36,Channel_Down,9.05
195,07:40:48,Left,2.12
196,07:40:53,Guide,2.08
197,07:40:58,Channel_Up,5.31
198,07:41:07,Info,4.26
199,07:41:14,Up,2.11
201,07:41:46,Down,2.1
202,07:41:51,Menu,2.09
203,07:41:56,Down,2.08
204,07:42:01,Left,2.07
205,07:42:06,Channel_Up,2.08
206,07:42:12,Up,2.07
207,07:42:17,Menu,2.09
208,07:42:22,Guide,2.1
209,07:42:27,Guide,2.12
210,07:42:33,Channel_Down,9.16
211,07:42:45,Info,4.25
212,07:42:52,PVR,2.09
213,07:42:57,OK,2.09
214,07:43:03,Info,2.08
215,07:43:08,Menu,2.08
216,07:43:13,Down,2.08
217,07:43:18,Right,2.09
218,07:43:24,Info,2.11
219,07:43:29,Back,2.1
220,07:43:34,Back,3.71
221,07:43:41,OK,2.08
222,07:43:46,Back,2.09
223,07:43:51,Guide,2.08
224,07:43:57,Channel_Up,2.08
225,07:44:02,Channel_Up,2.09
226,07:44:07,Left,2.1
227,07:44:12,Channel_Down,2.12
228,07:44:18,Info,4.27
229,07:44:25,Guide,2.09
230,07:44:30,Channel_Up,2.09
231,07:44:35,Channel_Down,2.09
232,07:44:41,Left,2.09
233,07:44:46,Info,4.3
234,07:44:53,Down,2.08
235,07:44:58,Back,2.08
237,07:45:50,Up,2.09
238,07:45:55,Channel_Up,2.09
239,07:46:01,OK,4.31
240,07:46:08,Back,2.09
241,07:46:13,OK,2.11
243,07:46:45,PVR,2.09
244,07:46:51,Info,2.09
245,07:46:56,Down,3.73
246,07:47:03,Channel_Down,2.1
247,07:47:08,Info,2.08
248,07:47:13,Info,2.09
249,07:47:18,PVR,2.09
250,07:47:24,Up,2.09
251,07:47:29,Guide,2.09
252,07:47:34,Menu,2.09
253,07:47:39,Left,2.07
254,07:47:44,Left,10.01
255,07:47:58,Channel_Up,2.07
256,07:48:03,Guide,2.1
257,07:48:08,Down,2.1
258,07:48:13,Channel_Down,9.24
259,07:48:26,Channel_Down,2.1
260,07:48:31,OK,2.09
261,07:48:36,OK,2.09
262,07:48:41,Guide,2.08
263,07:48:47,Down,2.09
264,07:48:52,Guide,2.1
265,07:48:57,OK,2.1
266,07:49:02,OK,2.11
267,07:49:08,Menu,2.1
268,07:49:13,PVR,2.09
269,07:49:18,Menu,2.08
270,07:49:23,Menu,2.08
271,07:49:28,Menu,2.08
272,07:49:34,Up,2.08
273,07:49:39,PVR,2.12
274,07:49:44,Up,2.1
275,07:49:49,Down,2.09
276,07:49:55,Back,2.16
277,07:50:00,Guide,2.09
278,07:50:05,Menu,2.08
279,07:50:10,Left,13.21
280,07:50:27,Menu,2.09
281,07:50:32,Channel_Down,2.08
282,07:50:37,Info,6.46
284,07:51:14,Menu,2.08
285,07:51:20,OK,2.08
286,07:51:25,PVR,2.1
287,07:51:30,Left,2.09
288,07:51:35,Menu,2.08
289,07:51:41,PVR,2.11
290,07:51:46,Up,2.1
291,07:51:51,Left,2.1
292,07:51:56,Up,2.1
293,07:52:02,Channel_Down,9.05
294,07:52:14,Info,2.08
295,07:52:19,Back,2.11
296,07:52:24,Channel_Down,6.97
297,07:52:34,Guide,2.1
298,07:52:40,Info,4.29
300,07:53:13,Right,2.1
301,07:53:19,Channel_Down,2.09
302,07:53:24,OK,4.31
303,07:53:31,Menu,2.07
304,07:53:36,Guide,2.1
305,07:53:42,Menu,2.07
306,07:53:47,Up,2.08
307,07:53:52,Right,2.1
308,07:53:57,Channel_Up,2.1
309,07:54:03,Right,3.73
310,07:54:09,Channel_Up,2.1
311,07:54:15,Info,4.29
313,07:54:48,Back,2.1
314,07:54:54,PVR,2.1
315,07:54:59,Channel_Down,2.09
316,07:55:04,Channel_Down,2.1
317,07:55:09,OK,2.09
318,07:55:15,PVR,2.09
319,07:55:20,Channel_Down,2.09
320,07:55:25,Menu,2.08
321,07:55:30,Guide,2.09
322,07:55:35,Down,2.1
323,07:55:41,Left,2.1
324,07:55:46,Left,2.1
325,07:55:51,Guide,2.13
326,07:55:56,Up,2.11
327,07:56:02,OK,2.11
328,07:56:07,Info,4.28
329,07:56:14,OK,2.13
330,07:56:20,Channel_Up,6.77
331,07:56:30,Channel_Up,9.11
332,07:56:42,Right,7.05
333,07:56:52,Back,2.11
334,07:56:57,Menu,2.09
335,07:57:03,Channel_Down,5.35
336,07:57:11,Channel_Up,5.34
337,07:57:20,Back,2.11
338,07:57:25,Channel_Up,9.11
339,07:57:37,Menu,2.1
340,07:57:43,OK,2.09
341,07:57:48,Info,2.11
342,07:57:53,Back,2.11
343,07:57:58,Channel_Up,9.08
344,07:58:11,Channel_Down,9.15
345,07:58:23,Up,2.1
346,07:58:28,Left,2.12
348,07:59:02,Info,4.23
349,07:59:10,PVR,2.09
350,07:59:15,OK,2.09
351,07:59:20,Left,2.1
352,07:59:25,Menu,2.08
353,07:59:31,Down,2.08
354,07:59:36,PVR,2.09
355,07:59:41,OK,2.08
356,07:59:46,Right,2.1
357,07:59:51,Info,2.1
358,07:59:57,PVR,2.08
359,08:00:02,PVR,2.11
360,08:00:07,Guide,2.09
361,08:00:12,Menu,2.1
362,08:00:18,Channel_Up,3.69
363,08:00:24,Right,2.1
364,08:00:30,Back,2.1
365,08:00:35,Right,2.12
366,08:00:40,Up,2.08
367,08:00:45,Channel_Up,9.08
368,08:00:58,Channel_Down,9.19
369,08:01:10,Right,2.11
370,08:01:15,Menu,2.1
371,08:01:21,Info,3.74
372,08:01:28,Back,2.12
373,08:01:33,Left,3.79
374,08:01:40,Down,2.11
375,08:01:45,Channel_Up,2.12
376,08:01:50,Back,4.33
377,08:01:58,Guide,2.09
378,08:02:03,Channel_Up,2.09
379,08:02:08,Up,3.7
380,08:02:15,Up,2.1
381,08:02:20,Menu,2.08
383,08:02:53,PVR,2.1
384,08:02:59,OK,2.09
385,08:03:04,Channel_Up,2.09
386,08:03:09,Down,2.09
387,08:03:14,OK,2.08
388,08:03:20,PVR,2.09
389,08:03:25,OK,2.1
390,08:03:30,Down,2.1
391,08:03:35,PVR,2.1
392,08:03:41,Menu,2.08
394,08:04:13,Channel_Up,8.6
395,08:04:25,Info,2.09
396,08:04:30,Guide,2.09
397,08:04:36,Right,2.08
398,08:04:41,Channel_Up,2.1
399,08:04:46,Channel_Down,2.1
400,08:04:51,Down,2.09
401,08:04:57,Info,6.47
402,08:05:06,Menu,2.07
403,08:05:11,Right,2.09
404,08:05:17,Guide,2.08
405,08:05:22,Channel_Down,2.1
406,08:05:27,Down,2.09
407,08:05:32,Left,2.09
408,08:05:37,Menu,2.08
409,08:05:43,Guide,2.11
410,08:05:48,Back,2.11
411,08:05:53,Channel_Down,9.18
412,08:06:06,Guide,2.12
413,08:06:11,Menu,2.08
414,08:06:16,OK,3.68
415,08:06:23,Left,2.11
416,08:06:28,Guide,2.09
417,08:06:33,PVR,2.09
418,08:06:39,Down,2.09
419,08:06:44,Guide,2.09
420,08:06:49,Channel_Down,2.1
421,08:06:54,Menu,2.08
422,08:07:00,Back,2.09
423,08:07:05,Up,2.09
424,08:07:10,Info,4.32
425,08:07:17,Left,2.09
426,08:07:23,Back,2.08
427,08:07:28,Channel_Up,2.09
428,08:07:33,Right,2.09
429,08:07:38,Left,3.73
430,08:07:45,Left,2.09
431,08:07:50,Info,4.26
432,08:07:58,Menu,2.07
433,08:08:03,OK,2.09
434,08:08:08,Info,2.11
435,08:08:13,Left,2.11
436,08:08:19,Up,2.11
437,08:08:24,Menu,2.09
438,08:08:29,OK,2.11
439,08:08:35,PVR,2.08
440,08:08:40,Info,2.09
441,08:08:45,Left,2.09
442,08:08:50,Menu,2.1
443,08:08:56,Guide,2.09
444,08:09:01,Channel_Up,2.09
445,08:09:06,Info,6.49
446,08:09:16,Menu,2.07
447,08:09:21,PVR,2.09
448,08:09:26,Channel_Down,2.1
449,08:09:31,Up,2.1
450,08:09:37,Right,2.1
451,08:09:42,Back,2.1
452,08:09:47,Info,3.73
453,08:09:54,OK,2.09
454,08:09:59,Info,5.3
455,08:10:08,PVR,2.09
456,08:10:13,PVR,2.11
457,08:10:18,OK,2.1
458,08:10:23,Channel_Down,9.02
459,08:10:35,Back,2.11
460,08:10:41,Channel_Down,9.08
461,08:10:53,OK,2.11
462,08:10:58,Down,2.1
463,08:11:04,Channel_Down,9.13
464,08:11:16,Guide,2.1
465,08:11:21,Guide,3.74
466,08:11:28,Menu,2.09
467,08:11:33,Guide,2.12
468,08:11:38,Channel_Down,9.2
469,08:11:51,Guide,2.1
470,08:11:56,Down,2.1
471,08:12:01,Info,6.48
472,08:12:11,Up,2.09
473,08:12:16,Guide,2.09
474,08:12:21,Channel_Down,2.08
475,08:12:27,Up,2.1
476,08:12:32,Channel_Down,2.1
477,08:12:37,Up,2.09
