iteration,timestamp,command,response_time_sec
1,13:48:13,Guide,2.11
2,13:48:19,Channel_Up,2.12
3,13:48:24,Left,2.09
4,13:48:29,Back,2.13
5,13:48:34,Down,2.16
6,13:48:40,Info,2.07
7,13:48:45,Left,2.09
8,13:48:50,Info,2.13
9,13:48:56,Left,2.11
10,13:49:01,Channel_Up,2.12
11,13:49:06,Up,2.13
12,13:49:12,Up,2.12
13,13:49:17,Left,2.14
14,13:49:22,Menu,2.11
15,13:49:28,Right,2.13
16,13:49:33,Channel_Down,2.12
17,13:49:38,Guide,2.14
18,13:49:44,Left,2.17
19,13:49:49,Channel_Up,9.75
20,13:50:02,Down,2.16
21,13:50:08,PVR,2.13
22,13:50:13,Up,7.36
23,13:50:23,Back,2.1
24,13:50:29,Right,2.12
25,13:50:34,Up,2.14
26,13:50:39,OK,3.15
27,13:50:46,Back,2.13
28,13:50:51,Info,2.17
29,13:50:56,Right,2.16
30,13:51:02,PVR,2.12
31,13:51:07,Info,2.1
32,13:51:12,Info,2.11
33,13:51:18,OK,7.83
34,13:51:29,OK,2.11
35,13:51:34,PVR,2.12
36,13:51:39,Guide,2.1
37,13:51:45,Up,2.12
38,13:51:50,OK,9.47
39,13:52:03,Guide,2.11
40,13:52:08,Back,2.13
41,13:52:13,Info,2.13
43,13:52:44,Guide,2.11
44,13:52:49,OK,2.14
45,13:52:55,Channel_Down,9.97
46,13:53:08,Channel_Down,2.16
47,13:53:13,Info,4.51
48,13:53:21,Channel_Down,15.02
49,13:53:39,Down,2.1
50,13:53:45,Up,2.12
51,13:53:50,Left,7.17
52,13:54:00,Channel_Up,9.72
53,13:54:13,Up,2.15
54,13:54:19,Down,2.18
55,13:54:24,Guide,2.13
56,13:54:29,Left,2.13
57,13:54:35,Back,2.14
58,13:54:40,Up,2.12
59,13:54:45,Left,2.13
60,13:54:51,Right,2.12
61,13:54:56,Channel_Down,2.12
62,13:55:01,Channel_Up,2.13
63,13:55:07,PVR,2.11
64,13:55:12,Channel_Down,2.11
65,13:55:17,Left,2.33
66,13:55:23,OK,2.13
67,13:55:28,Menu,2.12
68,13:55:34,Down,4.0
69,13:55:41,Down,2.16
70,13:55:46,Channel_Up,2.14
71,13:55:52,Info,2.16
72,13:55:57,Down,2.13
73,13:56:03,PVR,2.18
74,13:56:08,PVR,2.15
75,13:56:14,Right,2.14
76,13:56:19,OK,2.11
77,13:56:24,Left,2.15
78,13:56:30,OK,2.1
79,13:56:35,Channel_Down,13.41
80,13:56:52,Right,11.93
81,13:57:07,Guide,10.41
82,13:57:20,OK,2.1
83,13:57:26,Left,2.18
84,13:57:31,Channel_Up,2.15
85,13:57:37,Info,2.14
86,13:57:42,Right,2.12
87,13:57:47,Left,2.12
88,13:57:53,Back,2.15
89,13:57:58,Back,5.16
90,13:58:06,OK,2.12
91,13:58:12,Channel_Down,2.12
92,13:58:17,PVR,2.13
93,13:58:22,Up,2.13
94,13:58:28,Guide,2.12
95,13:58:33,Info,2.17
96,13:58:39,PVR,2.11
97,13:58:44,Left,2.11
98,13:58:49,Up,2.12
99,13:58:55,Down,2.12
100,13:59:00,Info,2.12
101,13:59:05,Info,2.16
102,13:59:11,Channel_Up,2.14
103,13:59:16,Back,2.11
104,13:59:21,OK,2.1
105,13:59:27,Info,4.62
107,14:00:00,OK,2.15
108,14:00:06,Channel_Up,7.63
109,14:00:16,PVR,2.17
110,14:00:22,Down,2.16
111,14:00:27,PVR,2.19
112,14:00:33,Channel_Down,7.81
113,14:00:44,Guide,2.12
114,14:00:50,Info,4.68
115,14:00:57,OK,2.16
116,14:01:03,Channel_Down,8.36
117,14:01:14,Menu,2.15
118,14:01:20,Right,2.18
119,14:01:25,Menu,2.1
120,14:01:30,Info,2.16
121,14:01:36,Guide,2.22
122,14:01:41,Down,2.11
123,14:01:47,Guide,2.14
124,14:01:52,Up,2.15
125,14:01:58,Guide,2.12
126,14:02:03,Guide,2.17
127,14:02:08,Menu,2.1
128,14:02:14,Right,2.17
129,14:02:19,Info,2.12
130,14:02:25,Channel_Down,12.42
131,14:02:40,Info,2.12
132,14:02:46,Guide,2.16
133,14:02:51,Guide,2.15
134,14:02:56,Back,5.02
136,14:03:30,Info,4.91
137,14:03:38,Guide,2.09
138,14:03:44,Down,2.15
139,14:03:49,OK,2.08
140,14:03:54,Left,2.15
141,14:04:00,Left,2.18
142,14:04:05,Channel_Up,7.39
143,14:04:16,PVR,2.12
144,14:04:21,OK,2.12
145,14:04:26,Up,3.85
146,14:04:33,Info,2.11
147,14:04:39,Right,2.12
148,14:04:44,Left,2.12
149,14:04:49,PVR,2.14
150,14:04:55,Back,2.11
151,14:05:00,Back,2.12
152,14:05:05,OK,2.14
153,14:05:11,Up,2.13
154,14:05:16,Info,2.12
155,14:05:21,Info,2.12
156,14:05:27,Back,2.14
157,14:05:32,Back,2.11
158,14:05:37,Left,2.15
159,14:05:43,Info,2.12
160,14:05:48,Up,4.16
161,14:05:56,PVR,2.13
162,14:06:01,Back,2.2
163,14:06:06,Left,2.24
164,14:06:12,OK,2.18
165,14:06:17,Down,2.17
166,14:06:23,Back,6.93
167,14:06:33,Left,2.16
168,14:06:39,Up,2.15
169,14:06:44,Down,2.17
170,14:06:49,Info,4.53
172,14:07:23,Menu,2.13
173,14:07:28,Channel_Up,2.14
174,14:07:34,OK,2.1
175,14:07:39,Menu,2.09
176,14:07:44,Guide,2.13
177,14:07:49,PVR,2.12
178,14:07:55,Left,2.14
179,14:08:00,Channel_Up,12.98
180,14:08:16,Right,2.13
181,14:08:22,Channel_Up,7.47
182,14:08:33,Guide,2.11
183,14:08:38,Guide,2.18
184,14:08:43,OK,2.16
185,14:08:49,Right,2.16
186,14:08:54,Right,2.18
187,14:09:00,Down,2.13
188,14:09:05,Menu,2.15
189,14:09:10,Right,2.18
190,14:09:16,OK,2.17
191,14:09:21,Info,4.58
192,14:09:29,Down,2.11
193,14:09:34,Back,2.16
194,14:09:40,Right,2.13
195,14:09:45,Up,2.12
196,14:09:51,Channel_Down,7.56
197,14:10:01,Info,4.61
199,14:10:35,Right,2.2
200,14:10:41,Menu,2.13
201,14:10:46,Back,2.27
202,14:10:52,Guide,2.12
203,14:10:57,Back,2.14
204,14:11:03,Down,2.16
205,14:11:08,Channel_Up,2.15
206,14:11:13,Left,2.12
207,14:11:19,Info,4.83
208,14:11:27,Up,2.15
