iteration,timestamp,command,response_time_sec
1,00:05:06,Right,2.24
2,00:05:12,Menu,2.09
3,00:05:17,PVR,2.09
4,00:05:22,Up,2.09
5,00:05:27,Back,2.11
6,00:05:33,Channel_Down,2.12
7,00:05:38,Back,2.12
8,00:05:43,PVR,2.11
9,00:05:48,PVR,2.11
10,00:05:54,Up,2.1
11,00:05:59,Menu,2.1
12,00:06:04,OK,2.09
13,00:06:09,Channel_Up,2.1
14,00:06:15,Up,2.1
15,00:06:20,PVR,2.11
16,00:06:25,Down,2.11
17,00:06:31,Guide,2.09
18,00:06:36,PVR,2.09
19,00:06:41,PVR,2.08
20,00:06:46,Guide,2.12
21,00:06:52,Menu,2.1
22,00:06:57,Left,2.09
23,00:07:02,Guide,2.1
24,00:07:07,PVR,2.09
25,00:07:12,Channel_Down,2.09
26,00:07:18,Up,2.09
27,00:07:23,Left,2.09
28,00:07:28,OK,9.13
29,00:07:40,Down,2.1
30,00:07:46,Channel_Up,9.06
31,00:07:58,PVR,2.12
32,00:08:03,Guide,2.09
33,00:08:08,Guide,2.1
34,00:08:14,OK,2.11
35,00:08:19,Menu,2.1
36,00:08:24,Guide,2.1
37,00:08:29,Channel_Down,2.09
38,00:08:35,Up,2.09
39,00:08:40,Right,2.09
40,00:08:45,Info,4.32
41,00:08:53,Menu,2.08
42,00:08:58,Right,2.1
43,00:09:03,Info,2.1
44,00:09:08,Back,2.11
45,00:09:14,Channel_Down,9.32
46,00:09:26,Info,6.55
48,00:10:03,Info,4.39
49,00:10:10,Left,2.11
51,00:10:42,Info,8.69
52,00:10:54,Guide,2.1
53,00:10:59,PVR,2.09
54,00:11:05,Left,2.09
55,00:11:10,Down,2.1
56,00:11:15,Channel_Down,2.1
57,00:11:20,PVR,2.09
58,00:11:26,Up,2.08
59,00:11:31,Back,2.08
60,00:11:36,Channel_Down,2.1
61,00:11:41,Menu,2.08
62,00:11:46,Channel_Down,2.08
63,00:11:52,OK,2.11
64,00:11:57,Left,2.1
65,00:12:02,Channel_Up,2.1
66,00:12:07,Right,2.11
67,00:12:13,Up,2.12
68,00:12:18,Channel_Down,2.1
69,00:12:23,Menu,2.08
70,00:12:28,Channel_Up,2.09
71,00:12:34,Down,2.09
72,00:12:39,Back,2.11
73,00:12:44,Channel_Down,2.11
74,00:12:49,Down,2.1
75,00:12:55,Right,2.11
76,00:13:00,Channel_Down,2.1
77,00:13:05,Back,2.1
78,00:13:11,Back,2.1
79,00:13:16,Channel_Up,2.21
80,00:13:21,Guide,2.08
81,00:13:26,Right,2.1
82,00:13:32,Down,2.09
83,00:13:37,Back,2.09
84,00:13:42,Guide,2.1
85,00:13:47,Up,2.1
86,00:13:53,Info,4.34
87,00:14:00,Down,2.11
89,00:14:32,Down,2.11
90,00:14:37,Guide,2.08
91,00:14:43,Info,2.08
92,00:14:48,Guide,2.08
93,00:14:53,Up,2.09
94,00:14:58,Up,2.09
95,00:15:04,Up,2.08
96,00:15:09,Right,2.09
97,00:15:14,Right,2.09
98,00:15:19,Guide,2.1
99,00:15:24,Channel_Down,11.46
100,00:15:39,OK,2.11
101,00:15:44,Back,2.12
102,00:15:50,Info,4.33
103,00:15:57,Guide,2.09
104,00:16:02,Up,2.09
105,00:16:08,Guide,2.11
106,00:16:13,Down,2.11
107,00:16:18,Back,2.11
108,00:16:23,Channel_Up,2.12
109,00:16:29,PVR,4.59
110,00:16:36,Up,2.1
111,00:16:42,Channel_Down,9.21
112,00:16:54,Down,2.11
113,00:16:59,Down,2.08
114,00:17:05,Up,2.08
115,00:17:10,Channel_Down,9.13
116,00:17:22,Channel_Up,9.17
117,00:17:34,Right,2.1
118,00:17:40,Back,2.1
119,00:17:45,Right,2.11
120,00:17:50,OK,2.09
121,00:17:55,Down,2.1
122,00:18:01,Back,2.11
123,00:18:06,Back,2.11
124,00:18:11,Info,10.94
126,00:18:52,PVR,2.11
127,00:18:58,Back,2.1
128,00:19:03,OK,2.1
129,00:19:08,Back,2.1
130,00:19:13,Menu,2.09
131,00:19:19,OK,2.07
132,00:19:24,Right,2.1
133,00:19:29,PVR,2.1
134,00:19:34,Right,2.11
135,00:19:40,OK,2.1
136,00:19:45,Back,6.5
137,00:19:55,Back,4.33
140,00:20:47,Right,2.1
141,00:20:52,Right,2.09
142,00:20:58,Back,2.08
144,00:21:31,Channel_Down,2.11
145,00:21:37,Up,2.1
146,00:21:42,Guide,2.07
147,00:21:47,OK,8.41
148,00:21:59,Down,2.1
149,00:22:04,Left,2.11
150,00:22:09,OK,2.1
151,00:22:15,Up,2.1
152,00:22:20,Info,4.38
154,00:22:54,PVR,2.13
155,00:23:00,Info,2.1
156,00:23:05,OK,2.11
157,00:23:10,Menu,2.12
158,00:23:16,Right,2.11
159,00:23:21,Info,4.32
160,00:23:28,PVR,2.11
161,00:23:34,Down,2.11
163,00:24:05,Channel_Down,9.22
164,00:24:18,Down,2.09
165,00:24:23,Guide,2.08
166,00:24:28,Right,2.09
167,00:24:33,PVR,2.09
168,00:24:39,Channel_Down,2.08
169,00:24:44,Back,2.09
170,00:24:49,Down,2.1
171,00:24:54,Guide,2.11
172,00:25:00,Up,2.11
173,00:25:05,Down,2.1
174,00:25:10,Guide,2.1
175,00:25:15,Up,2.09
176,00:25:21,Channel_Down,2.1
177,00:25:26,OK,9.01
178,00:25:38,PVR,2.1
179,00:25:43,OK,2.11
180,00:25:49,Down,2.1
181,00:25:54,Channel_Up,9.39
182,00:26:06,Left,2.11
183,00:26:12,Channel_Up,9.09
184,00:26:24,Info,4.35
185,00:26:32,Menu,2.09
187,00:27:04,Back,2.11
188,00:27:10,Left,2.12
189,00:27:15,Info,4.3
