iteration,timestamp,command,response_time_sec
1,00:05:06,Back,2.1
2,00:05:11,Up,2.09
3,00:05:16,Guide,3.7
4,00:05:23,Guide,2.09
5,00:05:28,PVR,3.68
6,00:05:35,Guide,2.08
7,00:05:40,Menu,3.82
8,00:05:47,Right,2.11
9,00:05:53,Left,3.69
10,00:05:59,Right,2.08
11,00:06:05,Guide,3.72
12,00:06:12,Menu,2.09
13,00:06:17,Back,2.09
14,00:06:22,Left,2.08
15,00:06:27,PVR,5.28
16,00:06:36,Left,2.08
17,00:06:41,Back,3.7
18,00:06:48,Guide,2.08
19,00:06:53,Guide,3.68
20,00:07:00,Left,2.08
21,00:07:05,Menu,3.72
22,00:07:12,Up,2.08
23,00:07:17,Up,3.7
24,00:07:24,PVR,2.09
25,00:07:29,PVR,2.07
26,00:07:34,Left,3.7
27,00:07:41,Down,3.71
28,00:07:48,Channel_Up,2.08
29,00:07:53,Down,3.69
30,00:08:00,Info,2.08
31,00:08:05,OK,2.1
32,00:08:10,Left,2.1
33,00:08:15,Up,2.1
34,00:08:21,Channel_Up,8.77
35,00:08:33,Left,2.11
36,00:08:38,Channel_Down,8.71
37,00:08:50,Info,4.21
39,00:09:24,Info,2.1
40,00:09:29,Right,2.17
41,00:09:34,Info,2.1
42,00:09:39,Channel_Up,6.63
48,00:11:38,Menu,2.09
49,00:11:43,Up,2.09
50,00:11:48,Guide,2.09
51,00:11:53,Right,2.09
52,00:11:59,OK,4.18
54,00:12:34,Channel_Up,2.09
55,00:12:39,Channel_Down,2.09
56,00:12:44,OK,4.2
57,00:12:51,Down,2.1
58,00:12:57,Up,2.1
59,00:13:02,OK,2.08
61,00:13:54,Right,2.08
62,00:14:00,Left,2.09
63,00:14:05,OK,4.14
64,00:14:12,Right,2.07
65,00:14:17,Left,2.06
66,00:14:22,Back,2.08
67,00:14:28,Back,2.09
68,00:14:33,OK,3.71
69,00:14:40,Info,3.73
73,00:15:46,Info,4.19
74,00:15:53,Menu,2.13
76,00:16:26,Up,2.1
77,00:16:31,Down,2.11
78,00:16:36,OK,2.09
79,00:16:42,Back,2.1
81,00:17:13,Down,2.11
82,00:17:19,Channel_Up,10.73
84,00:17:47,PVR,2.08
85,00:17:52,Channel_Up,3.71
86,00:17:59,PVR,2.12
87,00:18:04,Up,2.11
88,00:18:10,OK,2.12
89,00:18:15,Right,2.1
90,00:18:20,Back,2.11
91,00:18:25,Menu,2.09
92,00:18:31,Menu,2.11
93,00:18:36,Up,2.09
94,00:18:41,Info,4.18
95,00:18:49,OK,2.11
96,00:18:54,Back,2.1
97,00:18:59,Back,2.1
98,00:19:04,Info,2.11
99,00:19:10,Down,2.09
100,00:19:15,Info,2.12
101,00:19:20,Menu,2.1
102,00:19:25,Up,2.17
103,00:19:31,Channel_Up,2.11
104,00:19:36,Down,2.09
105,00:19:41,Guide,2.08
106,00:19:46,Left,2.09
107,00:19:52,Channel_Up,2.09
108,00:19:57,OK,10.88
109,00:20:11,Down,2.1
110,00:20:16,Right,2.1
111,00:20:21,OK,2.1
112,00:20:27,PVR,2.07
113,00:20:32,Up,2.09
114,00:20:37,Up,2.1
115,00:20:42,Down,2.08
116,00:20:48,Down,2.09
117,00:20:53,PVR,2.11
118,00:20:58,Left,2.11
119,00:21:03,OK,2.09
120,00:21:09,Menu,2.1
121,00:21:14,Up,2.1
122,00:21:19,PVR,2.1
123,00:21:24,Channel_Up,2.08
124,00:21:29,Down,2.09
125,00:21:35,Right,3.72
126,00:21:42,Menu,2.09
127,00:21:47,Info,3.68
128,00:21:54,Menu,2.09
129,00:21:59,Info,2.08
130,00:22:04,Back,2.09
131,00:22:09,OK,2.07
132,00:22:14,Down,2.08
133,00:22:20,Right,2.08
134,00:22:25,Channel_Up,2.08
135,00:22:30,Menu,2.07
136,00:22:35,OK,2.08
137,00:22:40,Up,2.17
138,00:22:46,Guide,2.08
139,00:22:51,Down,2.09
140,00:22:56,Right,2.09
141,00:23:01,PVR,2.09
142,00:23:07,Channel_Up,2.09
143,00:23:12,PVR,2.1
144,00:23:17,Guide,2.07
145,00:23:22,Down,2.09
146,00:23:28,Menu,2.07
147,00:23:33,Right,2.08
148,00:23:38,Info,4.2
149,00:23:45,Back,2.09
150,00:23:50,Guide,2.12
151,00:23:56,Right,2.11
153,00:24:16,PVR,2.08
154,00:24:21,Back,2.12
155,00:24:26,PVR,2.12
156,00:24:32,Guide,2.1
157,00:24:37,Right,2.09
158,00:24:42,Up,2.1
159,00:24:47,Guide,2.12
160,00:24:53,Left,3.78
161,00:25:00,Menu,2.09
162,00:25:05,PVR,2.08
163,00:25:10,Up,2.1
164,00:25:15,Back,2.1
165,00:25:21,OK,2.08
166,00:25:26,OK,10.9
167,00:25:40,Menu,2.08
168,00:25:45,Guide,2.09
169,00:25:50,Down,2.1
170,00:25:56,PVR,2.07
171,00:26:01,Right,2.09
172,00:26:06,Channel_Up,3.72
173,00:26:13,Channel_Up,2.09
174,00:26:18,Menu,2.08
175,00:26:23,OK,2.11
176,00:26:28,Guide,2.09
177,00:26:34,PVR,2.09
178,00:26:39,Guide,2.08
179,00:26:44,Channel_Down,2.1
180,00:26:49,Left,2.09
181,00:26:55,Guide,2.11
182,00:27:00,Info,2.09
183,00:27:05,Info,2.15
184,00:27:11,Down,2.09
185,00:27:16,PVR,2.09
186,00:27:21,Info,2.09
187,00:27:26,Down,2.1
188,00:27:31,Back,2.1
189,00:27:37,Channel_Down,6.99
190,00:27:47,Down,2.11
191,00:27:52,Down,2.1
192,00:27:57,Info,2.08
193,00:28:03,Down,2.08
194,00:28:08,Left,2.09
195,00:28:13,Right,2.08
196,00:28:18,Channel_Down,2.08
197,00:28:23,OK,2.07
198,00:28:29,OK,2.09
199,00:28:34,Back,2.1
200,00:28:39,Guide,2.09
201,00:28:44,Left,2.1
202,00:28:50,Right,2.11
203,00:28:55,Right,2.09
204,00:29:00,PVR,2.09
205,00:29:05,Guide,2.1
206,00:29:11,Guide,2.09
207,00:29:16,Info,2.09
208,00:29:21,OK,8.62
209,00:29:33,Up,2.11
210,00:29:38,PVR,2.09
211,00:29:43,Guide,2.08
212,00:29:49,Down,2.1
213,00:29:54,Back,2.09
214,00:29:59,Guide,2.08
215,00:30:04,PVR,2.09
216,00:30:10,Left,2.1
217,00:30:15,Up,2.09
218,00:30:20,Left,2.09
219,00:30:25,Right,2.1
220,00:30:30,Back,2.09
221,00:30:36,Info,4.21
222,00:30:43,Info,2.1
223,00:30:48,Menu,2.09
224,00:30:54,Down,2.08
225,00:30:59,Channel_Down,2.08
226,00:31:04,OK,2.09
227,00:31:09,Down,2.1
228,00:31:15,Left,2.09
229,00:31:20,Right,2.11
230,00:31:25,PVR,2.09
231,00:31:30,Channel_Down,2.11
232,00:31:35,Channel_Up,2.1
233,00:31:41,Info,2.08
234,00:31:46,Left,2.08
235,00:31:51,OK,8.72
236,00:32:03,Info,2.09
237,00:32:08,Up,2.08
238,00:32:13,Info,2.11
239,00:32:19,Channel_Down,2.12
240,00:32:24,Back,2.12
241,00:32:29,Up,2.1
242,00:32:35,Left,2.11
243,00:32:40,Left,2.09
244,00:32:45,OK,2.1
245,00:32:50,Left,2.1
246,00:32:56,Down,2.1
247,00:33:01,Menu,2.08
248,00:33:06,Right,2.1
249,00:33:11,PVR,2.11
250,00:33:17,Down,2.1
251,00:33:22,Left,2.1
252,00:33:27,PVR,2.09
253,00:33:32,Back,2.11
254,00:33:38,Menu,2.11
