iteration,timestamp,command,response_time_sec
1,10:24:52,Guide,3.63
4,10:25:44,Up,2.07
7,10:26:30,Left,2.12
8,10:26:35,PVR,2.1
9,10:26:41,OK,2.09
10,10:26:46,Channel_Down,3.72
11,10:26:53,Info,2.08
12,10:26:58,Guide,2.1
13,10:27:03,Channel_Down,2.11
14,10:27:08,Left,3.75
15,10:27:15,Left,3.77
16,10:27:22,Guide,2.15
17,10:27:28,Back,2.12
18,10:27:33,OK,2.11
19,10:27:38,Up,2.11
20,10:27:44,Left,2.14
21,10:27:49,Channel_Up,11.26
22,10:28:03,Info,4.21
23,10:28:11,Guide,2.09
24,10:28:16,Channel_Up,2.09
25,10:28:21,Up,2.09
26,10:28:26,PVR,2.08
27,10:28:32,OK,2.08
28,10:28:37,PVR,2.09
29,10:28:42,PVR,2.12
30,10:28:47,Right,3.77
31,10:28:54,Info,2.09
32,10:28:59,Info,2.14
33,10:29:05,PVR,2.09
34,10:29:10,Menu,2.08
35,10:29:15,Left,11.69
36,10:29:30,Right,2.1
37,10:29:35,Channel_Up,2.1
38,10:29:41,Channel_Down,2.09
39,10:29:46,Left,2.09
40,10:29:51,Right,2.08
41,10:29:56,Channel_Down,2.08
42,10:30:01,Channel_Up,2.09
43,10:30:07,Right,2.09
44,10:30:12,Menu,2.08
45,10:30:17,Down,6.87
46,10:30:27,Left,2.08
47,10:30:32,PVR,2.12
48,10:30:38,Menu,2.1
49,10:30:43,Info,2.1
50,10:30:48,Down,2.1
51,10:30:53,Menu,2.11
52,10:30:59,Channel_Down,8.9
53,10:31:11,PVR,2.11
54,10:31:16,Info,2.09
55,10:31:21,Channel_Down,2.12
56,10:31:27,OK,2.08
57,10:31:32,Info,3.71
58,10:31:39,Up,2.09
59,10:31:44,Info,3.69
60,10:31:51,Left,14.92
61,10:32:09,Left,2.09
62,10:32:14,Menu,2.08
63,10:32:19,OK,2.1
64,10:32:24,Up,2.12
65,10:32:30,Channel_Up,2.13
66,10:32:35,Channel_Up,2.12
67,10:32:40,Back,4.51
68,10:32:48,Info,2.08
69,10:32:53,Channel_Up,2.09
70,10:32:59,Info,2.09
71,10:33:04,Back,2.11
72,10:33:09,Guide,2.08
73,10:33:14,Channel_Down,2.1
74,10:33:20,Channel_Up,2.17
75,10:33:25,Left,2.11
76,10:33:30,Channel_Up,2.1
77,10:33:35,Down,2.11
78,10:33:41,Menu,2.08
79,10:33:46,Guide,2.11
80,10:33:51,Channel_Up,9.03
81,10:34:03,Right,2.11
82,10:34:09,Right,2.11
83,10:34:14,Channel_Up,9.11
84,10:34:26,PVR,2.1
85,10:34:32,Up,2.11
86,10:34:37,Menu,2.08
87,10:34:42,Info,2.11
88,10:34:47,Info,2.09
89,10:34:53,Left,2.09
90,10:34:58,Up,2.08
91,10:35:03,Channel_Down,2.1
92,10:35:08,OK,2.08
93,10:35:13,Back,2.1
94,10:35:19,Channel_Up,8.52
95,10:35:30,Channel_Down,2.09
96,10:35:36,Down,3.69
97,10:35:42,Guide,2.1
98,10:35:48,PVR,2.11
99,10:35:53,OK,2.12
100,10:35:58,Down,2.1
101,10:36:03,PVR,2.11
102,10:36:09,Down,2.1
103,10:36:14,Menu,2.08
104,10:36:19,Channel_Up,2.09
105,10:36:24,Down,2.09
106,10:36:30,Back,2.1
107,10:36:35,Channel_Down,2.09
108,10:36:40,Back,2.1
109,10:36:45,Right,2.1
110,10:36:51,Menu,2.09
111,10:36:56,Guide,2.09
112,10:37:01,Back,2.11
113,10:37:06,Guide,2.1
114,10:37:12,Menu,2.08
115,10:37:17,PVR,2.09
116,10:37:22,Left,2.12
117,10:37:27,Guide,2.1
118,10:37:33,PVR,2.11
119,10:37:38,OK,2.09
120,10:37:43,Up,2.1
121,10:37:49,Menu,2.09
122,10:37:54,Back,2.1
123,10:37:59,Guide,2.1
124,10:38:04,Guide,2.09
125,10:38:10,Left,2.1
126,10:38:15,Up,2.1
127,10:38:20,Down,2.1
128,10:38:25,Up,2.11
129,10:38:31,Right,2.1
130,10:38:36,Channel_Down,2.09
131,10:38:41,Menu,2.1
132,10:38:46,OK,2.1
133,10:38:52,PVR,2.11
134,10:38:57,Down,2.11
135,10:39:02,Back,2.1
136,10:39:07,OK,2.09
137,10:39:13,Info,2.09
138,10:39:18,Menu,2.09
139,10:39:23,PVR,2.1
140,10:39:28,Back,2.08
141,10:39:34,Menu,2.09
142,10:39:39,Up,2.09
143,10:39:44,Info,2.08
144,10:39:49,PVR,2.11
145,10:39:55,Menu,2.09
146,10:40:00,Left,6.89
147,10:40:10,Menu,2.1
148,10:40:15,Right,2.14
149,10:40:20,Info,2.11
150,10:40:26,Menu,2.1
151,10:40:31,Up,2.09
152,10:40:36,Down,2.08
153,10:40:41,Down,10.13
154,10:40:55,Guide,2.1
155,10:41:00,Menu,2.09
156,10:41:05,Back,2.1
157,10:41:10,OK,2.12
158,10:41:16,PVR,2.1
159,10:41:21,Info,2.14
160,10:41:26,Up,2.1
161,10:41:31,Channel_Up,2.1
162,10:41:37,Menu,2.08
163,10:41:42,Channel_Up,6.99
164,10:41:52,Info,16.54
165,10:42:12,Up,2.08
166,10:42:17,Menu,2.11
167,10:42:22,Info,2.08
168,10:42:27,PVR,2.09
169,10:42:33,Down,2.09
170,10:42:38,Up,2.09
171,10:42:43,Channel_Up,2.09
172,10:42:48,PVR,2.11
173,10:42:54,Up,2.11
174,10:42:59,Down,2.11
175,10:43:04,Right,2.12
176,10:43:10,Up,2.11
177,10:43:15,Channel_Up,8.99
178,10:43:27,Back,2.1
179,10:43:32,Left,2.12
180,10:43:38,Channel_Up,9.11
181,10:43:50,Menu,2.1
182,10:43:55,Info,2.1
183,10:44:01,PVR,2.1
184,10:44:06,PVR,2.11
185,10:44:11,Guide,2.11
186,10:44:16,OK,2.12
187,10:44:22,Right,2.13
188,10:44:27,Guide,2.1
189,10:44:32,Channel_Up,2.1
190,10:44:38,PVR,2.1
191,10:44:43,Left,2.12
192,10:44:48,Guide,2.09
193,10:44:53,OK,2.12
194,10:44:59,OK,2.11
195,10:45:04,OK,2.11
196,10:45:09,Down,2.11
197,10:45:15,Guide,2.1
198,10:45:20,Channel_Up,2.1
199,10:45:25,Back,2.12
200,10:45:30,Back,2.09
201,10:45:36,Channel_Up,2.1
202,10:45:41,OK,2.08
203,10:45:46,PVR,2.11
204,10:45:51,OK,2.11
205,10:45:57,PVR,2.1
206,10:46:02,Info,2.09
207,10:46:07,Channel_Down,2.1
208,10:46:12,Guide,2.1
209,10:46:18,PVR,2.1
210,10:46:23,Down,2.1
211,10:46:28,Channel_Down,3.75
212,10:46:35,Back,2.09
213,10:46:40,Back,2.1
214,10:46:46,Right,2.1
215,10:46:51,Left,2.1
216,10:46:56,Right,2.09
217,10:47:01,Channel_Down,2.1
218,10:47:07,Up,2.12
219,10:47:12,Down,2.1
