iteration,timestamp,command,response_time_sec
1,00:05:05,Guide,2.1
2,00:05:10,OK,2.1
3,00:05:16,Channel_Down,8.8
4,00:05:28,Back,2.08
5,00:05:33,Back,2.11
6,00:05:38,Left,2.11
7,00:05:43,Channel_Down,6.62
8,00:05:53,Down,2.12
9,00:05:59,Right,2.11
10,00:06:04,Back,2.1
11,00:06:09,OK,2.1
12,00:06:14,Down,2.09
13,00:06:20,Down,2.1
14,00:06:25,PVR,2.12
15,00:06:30,Channel_Up,6.48
16,00:06:40,Channel_Up,8.8
17,00:06:52,PVR,2.1
18,00:06:57,Right,2.11
19,00:07:02,Info,4.2
20,00:07:10,Menu,2.12
21,00:07:15,Up,2.08
22,00:07:20,PVR,2.08
23,00:07:25,Channel_Up,2.08
24,00:07:31,Guide,2.09
25,00:07:36,Back,2.1
26,00:07:41,PVR,2.1
27,00:07:46,Right,2.11
28,00:07:52,OK,4.18
30,00:08:50,Left,2.11
31,00:08:55,Back,2.11
32,00:09:00,Guide,2.1
33,00:09:06,Right,2.09
34,00:09:11,Up,2.1
35,00:09:16,Guide,2.12
36,00:09:21,Menu,2.1
37,00:09:27,Left,3.74
38,00:09:34,Info,10.23
39,00:09:47,Info,2.1
40,00:09:52,Back,2.12
41,00:09:57,Back,2.11
42,00:10:03,Menu,2.1
43,00:10:08,Down,2.1
44,00:10:13,PVR,2.1
45,00:10:19,Left,2.1
46,00:10:24,Menu,2.12
47,00:10:29,PVR,2.12
48,00:10:34,PVR,2.12
49,00:10:40,PVR,2.12
50,00:10:45,Guide,2.09
51,00:10:50,OK,2.12
52,00:10:56,PVR,2.12
53,00:11:01,Channel_Up,6.52
54,00:11:11,Right,2.11
55,00:11:16,Info,2.09
57,00:11:47,Info,2.1
58,00:11:52,Info,2.11
59,00:11:58,Channel_Up,2.1
60,00:12:03,PVR,4.44
61,00:12:10,Menu,2.09
62,00:12:16,Info,2.1
63,00:12:21,Left,2.09
64,00:12:26,Info,2.1
65,00:12:31,Guide,2.09
66,00:12:37,OK,2.12
67,00:12:42,Channel_Down,8.71
68,00:12:54,Menu,2.09
69,00:12:59,Menu,2.13
70,00:13:04,Channel_Up,8.8
71,00:13:16,Right,2.11
72,00:13:22,Guide,2.09
73,00:13:27,OK,3.73
74,00:13:34,Info,4.22
75,00:13:41,Guide,3.73
76,00:13:48,Channel_Up,2.08
77,00:13:53,Back,4.22
78,00:14:01,Info,2.1
79,00:14:06,PVR,2.12
80,00:14:11,Channel_Up,8.92
81,00:14:23,Right,2.11
82,00:14:28,Right,2.11
83,00:14:34,PVR,2.11
84,00:14:39,Back,2.08
85,00:14:44,Menu,2.07
86,00:14:49,Right,2.1
87,00:14:55,Left,2.09
88,00:15:00,Channel_Down,2.09
89,00:15:05,Down,2.09
90,00:15:10,Guide,2.11
91,00:15:16,Right,2.1
92,00:15:21,OK,2.11
93,00:15:26,Channel_Down,8.71
94,00:15:38,Left,2.11
95,00:15:43,Guide,2.1
96,00:15:49,Channel_Up,2.1
97,00:15:54,Info,4.17
99,00:16:29,Menu,2.09
100,00:16:34,Back,2.09
101,00:16:39,Guide,2.11
