iteration,timestamp,command,response_time_sec
1,09:12:00,OK,3.71
2,09:12:07,Back,9.5
3,09:12:19,Back,2.1
4,09:12:25,Menu,2.1
5,09:12:30,Back,2.08
6,09:12:35,Up,2.09
7,09:12:40,Channel_Down,8.78
8,09:12:52,Right,2.1
9,09:12:57,OK,2.07
10,09:13:03,OK,2.07
11,09:13:08,PVR,2.09
12,09:13:13,PVR,2.09
13,09:13:18,Up,2.07
14,09:13:23,Info,6.39
15,09:13:33,Menu,2.07
16,09:13:38,Menu,2.08
17,09:13:43,Back,2.11
18,09:13:49,Up,2.11
19,09:13:54,Menu,2.09
20,09:13:59,Channel_Down,2.09
21,09:14:04,Info,2.09
22,09:14:10,Back,2.1
23,09:14:15,Up,2.09
24,09:14:20,Down,2.1
25,09:14:25,Right,2.11
26,09:14:31,Up,2.1
27,09:14:36,Back,2.1
28,09:14:41,OK,2.1
29,09:14:46,Down,2.1
30,09:14:52,OK,2.1
31,09:14:57,Info,2.09
32,09:15:02,PVR,2.1
33,09:15:07,Up,2.1
34,09:15:13,OK,2.08
35,09:15:18,Down,2.09
36,09:15:23,Up,2.08
37,09:15:28,PVR,2.1
38,09:15:33,Channel_Down,8.92
39,09:15:46,Left,2.11
40,09:15:51,Channel_Down,6.81
41,09:16:01,Left,2.11
42,09:16:06,Channel_Down,8.99
43,09:16:18,Menu,2.1
44,09:16:24,Right,2.12
45,09:16:29,PVR,2.1
46,09:16:34,OK,2.08
47,09:16:39,Channel_Down,2.1
48,09:16:45,Back,2.1
49,09:16:50,PVR,2.11
50,09:16:55,Info,4.27
51,09:17:02,Back,2.17
52,09:17:08,Down,2.1
53,09:17:13,Back,2.14
54,09:17:18,Guide,2.11
55,09:17:24,Channel_Up,2.08
56,09:17:29,PVR,2.09
57,09:17:34,Back,2.09
58,09:17:39,Channel_Down,2.09
59,09:17:45,Down,2.09
60,09:17:50,Channel_Down,2.09
61,09:17:55,Up,2.1
62,09:18:00,Menu,2.08
63,09:18:05,Channel_Up,2.07
64,09:18:11,Menu,2.09
65,09:18:16,OK,2.07
66,09:18:21,Up,2.1
67,09:18:26,Left,2.1
68,09:18:32,Left,2.1
69,09:18:37,OK,2.09
70,09:18:42,Channel_Up,8.88
71,09:18:54,PVR,2.09
72,09:18:59,Down,2.09
73,09:19:05,OK,2.09
74,09:19:10,Down,2.13
75,09:19:15,Right,2.1
76,09:19:20,Back,2.08
77,09:19:25,Up,2.08
78,09:19:31,Guide,2.09
79,09:19:36,Left,3.11
80,09:19:42,Guide,2.09
81,09:19:47,PVR,2.09
82,09:19:53,Right,2.1
83,09:19:58,Channel_Up,2.09
84,09:20:03,Back,2.11
85,09:20:08,Left,2.11
86,09:20:14,Info,4.26
88,09:20:48,PVR,2.08
89,09:20:53,PVR,2.11
90,09:20:58,Up,2.09
91,09:21:03,Guide,2.08
92,09:21:08,PVR,2.08
93,09:21:14,Guide,2.11
94,09:21:19,Menu,2.09
95,09:21:24,Guide,2.11
96,09:21:29,Info,4.3
97,09:21:37,Menu,2.08
99,09:22:09,PVR,2.09
100,09:22:15,Back,4.34
101,09:22:22,PVR,2.08
102,09:22:27,Menu,2.07
103,09:22:33,Right,2.08
104,09:22:38,Up,2.1
105,09:22:43,Menu,2.08
106,09:22:48,Menu,2.09
107,09:22:53,PVR,2.12
108,09:22:59,Down,2.19
109,09:23:04,Up,2.1
110,09:23:09,Left,2.11
111,09:23:15,Channel_Up,8.84
112,09:23:27,Channel_Up,8.94
113,09:23:39,Menu,2.16
114,09:23:44,Down,2.07
115,09:23:49,Up,2.1
116,09:23:55,Up,2.09
117,09:24:00,Guide,2.07
118,09:24:05,PVR,2.09
119,09:24:10,Channel_Up,16.55
120,09:24:30,PVR,2.08
121,09:24:35,Channel_Down,8.91
122,09:24:47,PVR,2.11
123,09:24:52,Back,2.13
124,09:24:58,Guide,2.08
125,09:25:03,OK,3.72
126,09:25:10,Back,2.09
127,09:25:15,Channel_Down,2.1
128,09:25:20,PVR,2.09
129,09:25:25,Channel_Down,3.71
130,09:25:32,Down,2.09
131,09:25:38,Down,2.1
132,09:25:43,Back,2.09
133,09:25:48,Down,2.1
134,09:25:53,Up,2.09
135,09:25:58,Info,2.09
136,09:26:04,Channel_Up,3.73
137,09:26:11,Back,2.09
138,09:26:16,Info,2.11
139,09:26:21,OK,2.08
140,09:26:26,Right,2.09
141,09:26:31,Info,3.69
142,09:26:38,Channel_Up,2.09
143,09:26:43,Channel_Down,2.08
144,09:26:49,Info,2.08
145,09:26:54,OK,8.95
146,09:27:06,Menu,2.1
147,09:27:11,Left,2.09
148,09:27:16,Menu,2.1
149,09:27:22,OK,2.1
150,09:27:27,Back,2.1
151,09:27:32,Down,2.09
152,09:27:37,PVR,2.09
153,09:27:43,Up,2.1
154,09:27:48,Back,2.09
155,09:27:53,OK,2.08
156,09:27:58,Left,2.1
157,09:28:04,Up,3.72
158,09:28:11,Channel_Down,3.72
159,09:28:17,Guide,2.09
160,09:28:23,Info,6.39
162,09:28:59,OK,4.25
163,09:29:06,Left,2.09
164,09:29:11,Down,2.09
165,09:29:17,Menu,2.08
167,09:29:49,Guide,2.09
168,09:29:54,Channel_Up,2.1
169,09:29:59,Up,2.11
170,09:30:05,OK,4.25
171,09:30:12,Info,2.09
172,09:30:17,Left,2.09
173,09:30:22,Guide,2.11
174,09:30:28,Channel_Up,2.11
175,09:30:33,PVR,2.1
176,09:30:38,Left,2.1
177,09:30:43,Channel_Up,2.11
178,09:30:49,Channel_Up,2.1
179,09:30:54,Menu,2.08
180,09:30:59,OK,2.09
181,09:31:04,PVR,2.09
182,09:31:10,Right,2.09
183,09:31:15,Menu,2.08
184,09:31:20,Channel_Up,3.69
185,09:31:27,PVR,2.13
186,09:31:32,Channel_Up,2.12
187,09:31:37,Channel_Up,2.1
188,09:31:43,Channel_Down,2.11
189,09:31:48,Guide,2.11
190,09:31:53,PVR,2.08
191,09:31:58,OK,2.08
192,09:32:04,OK,2.14
193,09:32:09,Down,2.09
194,09:32:14,Right,2.12
195,09:32:19,OK,2.07
196,09:32:25,Down,2.07
197,09:32:30,Guide,16.31
199,09:33:16,Up,2.08
200,09:33:21,Channel_Down,2.08
201,09:33:27,Up,2.08
202,09:33:32,Menu,2.08
203,09:33:37,PVR,2.09
204,09:33:42,Right,2.1
205,09:33:47,Left,2.1
206,09:33:53,OK,2.09
207,09:33:58,Back,2.09
208,09:34:03,Right,2.09
209,09:34:08,Right,2.1
210,09:34:14,OK,2.09
211,09:34:19,Guide,2.09
212,09:34:24,Right,2.09
213,09:34:29,Up,2.09
214,09:34:35,Up,2.09
215,09:34:40,Up,2.08
216,09:34:45,Up,2.1
217,09:34:50,Down,2.09
218,09:34:55,Back,2.09
219,09:35:01,Channel_Up,2.24
220,09:35:06,Right,2.08
221,09:35:11,Up,2.08
222,09:35:16,Up,2.09
223,09:35:22,Guide,2.11
224,09:35:27,Back,2.12
225,09:35:32,Menu,2.09
226,09:35:37,Info,2.09
227,09:35:43,Left,2.09
228,09:35:48,Left,2.09
229,09:35:53,Channel_Up,2.1
230,09:35:58,Channel_Down,2.09
231,09:36:04,Back,2.11
232,09:36:09,Up,2.1
233,09:36:14,Right,2.11
234,09:36:19,Channel_Up,2.1
235,09:36:25,Guide,2.08
236,09:36:30,Info,4.27
237,09:36:37,Menu,2.09
238,09:36:43,Back,2.11
239,09:36:48,Up,2.11
240,09:36:53,Down,2.1
