iteration,timestamp,command,response_time_sec
1,16:02:39,Guide,2.1
2,16:02:44,OK,2.11
5,16:04:27,Menu,2.09
7,16:05:50,OK,2.08
10,16:06:58,Up,2.09
11,16:07:03,Channel_Down,2.11
12,16:07:08,Menu,2.07
14,16:08:01,Guide,13.51
15,16:08:17,Right,2.11
16,16:08:23,OK,4.28
18,16:09:18,OK,4.34
21,16:10:59,PVR,2.08
22,16:11:04,Menu,2.36
26,16:12:36,Channel_Down,2.07
28,16:12:56,Up,10.73
30,16:13:26,Guide,2.09
31,16:13:31,Info,2.11
32,16:13:36,Up,3.71
34,16:14:31,Up,5.06
35,16:14:39,Up,2.12
36,16:14:44,OK,2.08
37,16:14:50,Right,2.1
38,16:14:55,OK,2.09
39,16:15:00,OK,5.33
41,16:16:28,Back,2.11
42,16:16:33,Channel_Up,9.57
44,16:18:03,Menu,2.1
45,16:18:08,Right,10.2
47,16:19:39,Menu,2.09
48,16:19:45,Channel_Up,5.34
51,16:21:36,Menu,2.09
52,16:21:41,Right,8.56
54,16:22:18,Down,2.08
55,16:22:23,PVR,4.85
57,16:23:49,Up,2.09
58,16:23:54,Channel_Up,15.45
59,16:24:13,Menu,2.09
60,16:24:18,OK,4.93
61,16:24:26,Guide,2.1
62,16:24:31,Up,2.1
64,16:25:21,Menu,2.07
65,16:25:26,Channel_Up,2.07
67,16:26:18,Menu,2.07
69,16:26:50,OK,2.07
70,16:26:55,OK,3.66
71,16:27:02,Up,9.52
74,16:29:38,OK,2.12
75,16:29:44,Menu,2.09
76,16:29:49,Right,2.1
77,16:29:54,Menu,2.09
78,16:29:59,Right,10.06
79,16:30:13,Up,4.94
84,16:33:23,Channel_Up,6.95
85,16:33:33,Left,2.1
86,16:33:38,Down,2.08
87,16:33:44,PVR,2.1
94,16:39:23,Menu,2.09
95,16:39:28,Back,2.1
96,16:39:33,Down,2.09
97,16:39:39,Info,2.11
100,16:42:18,Down,2.08
101,16:42:24,Guide,2.1
103,16:43:46,Up,2.08
104,16:43:52,Up,6.9
108,16:47:21,Menu,2.09
111,16:49:11,Channel_Up,8.77
113,16:50:40,Down,2.09
114,16:50:45,Channel_Up,2.11
115,16:50:50,Guide,2.09
117,16:52:17,Channel_Down,8.59
119,16:53:20,Channel_Up,8.6
122,16:55:23,Guide,2.09
123,16:55:28,Up,2.09
125,16:56:22,OK,2.07
126,16:56:28,Menu,2.09
127,16:56:33,Info,14.96
131,16:59:52,Menu,2.09
135,17:02:58,Channel_Down,3.72
136,17:03:05,PVR,4.6
139,17:05:17,Up,2.08
140,17:05:23,Up,6.88
141,17:05:33,Menu,2.09
142,17:05:38,Down,2.11
145,17:07:29,Up,2.08
146,17:07:35,Back,2.1
147,17:07:40,Down,2.07
148,17:07:45,Channel_Down,2.1
149,17:07:50,Info,4.15
150,17:07:58,Info,2.08
151,17:08:03,Up,2.09
153,17:09:30,Up,2.07
154,17:09:35,Channel_Down,8.62
155,17:09:47,Right,2.1
157,17:11:09,Guide,2.08
158,17:11:15,Channel_Up,2.09
159,17:11:20,Back,2.09
160,17:11:25,OK,8.58
161,17:11:37,Channel_Down,8.51
163,17:12:13,Back,4.61
165,17:13:38,Channel_Down,8.57
