iteration,timestamp,command,response_time_sec
1,09:42:16,Channel_Up,2.12
2,09:42:22,Down,2.07
3,09:42:27,Left,2.08
4,09:42:32,PVR,2.1
6,09:42:57,Up,8.48
8,09:43:28,OK,9.24
9,09:43:41,Up,9.77
10,09:43:54,Right,2.1
11,09:43:59,Up,2.09
12,09:44:04,Menu,2.09
13,09:44:09,Left,2.09
14,09:44:14,Guide,2.08
15,09:44:20,Channel_Up,2.09
16,09:44:25,OK,9.06
17,09:44:37,Right,2.1
18,09:44:42,Channel_Down,9.14
19,09:44:55,Channel_Up,6.75
20,09:45:05,Channel_Down,8.85
21,09:45:17,Channel_Up,6.75
22,09:45:26,Right,2.11
23,09:45:32,Menu,2.09
24,09:45:37,Left,2.1
25,09:45:42,Left,2.09
26,09:45:47,Menu,2.1
27,09:45:53,Menu,2.1
28,09:45:58,Back,2.11
29,09:46:03,Info,4.24
31,09:46:37,Up,2.13
32,09:46:42,Menu,2.09
33,09:46:48,Up,2.11
34,09:46:53,Right,2.1
35,09:46:58,Channel_Up,8.96
36,09:47:10,Left,2.11
37,09:47:16,Up,2.1
38,09:47:21,PVR,2.1
39,09:47:26,PVR,2.11
40,09:47:31,PVR,2.1
41,09:47:37,Guide,2.09
42,09:47:42,Channel_Up,2.48
43,09:47:48,Info,4.26
44,09:47:55,Down,2.1
45,09:48:00,PVR,2.1
46,09:48:05,Guide,2.09
47,09:48:11,Guide,2.08
48,09:48:16,Info,4.24
50,09:48:50,PVR,2.15
51,09:48:55,Down,2.09
52,09:49:00,Left,2.09
53,09:49:05,Right,2.09
54,09:49:11,Channel_Down,2.09
55,09:49:16,Guide,2.09
56,09:49:21,Info,4.23
57,09:49:28,Left,2.1
59,09:50:00,Right,2.18
60,09:50:05,Up,2.1
61,09:50:10,Right,2.09
62,09:50:16,Info,4.26
63,09:50:23,Up,2.13
64,09:50:28,Back,2.09
65,09:50:34,OK,2.11
66,09:50:39,Guide,2.09
67,09:50:44,Back,4.26
68,09:50:52,Back,2.1
