iteration,timestamp,command,response_time_sec
1,00:05:06,Channel_Up,2.1
2,00:05:11,Channel_Down,2.09
3,00:05:16,Info,2.09
4,00:05:22,Channel_Up,3.7
5,00:05:28,Up,2.11
6,00:05:34,Down,3.68
7,00:05:40,OK,2.18
8,00:05:46,Menu,2.1
9,00:05:51,Menu,2.13
10,00:05:56,Up,2.11
11,00:06:02,Info,4.2
13,00:06:35,Channel_Up,2.11
14,00:06:41,Info,6.37
16,00:07:17,Right,2.12
17,00:07:22,Left,2.13
18,00:07:27,Down,2.12
19,00:07:33,Guide,2.1
20,00:07:38,Right,2.1
21,00:07:43,Guide,2.12
22,00:07:49,OK,2.09
23,00:07:54,Channel_Up,9.03
24,00:08:06,Up,2.12
25,00:08:11,OK,2.1
26,00:08:17,Channel_Up,8.62
27,00:08:28,Channel_Down,8.94
28,00:08:40,PVR,2.15
29,00:08:46,Channel_Up,2.09
30,00:08:51,Channel_Up,2.1
31,00:08:56,Channel_Down,2.1
32,00:09:01,Menu,2.08
33,00:09:07,Down,2.08
34,00:09:12,Channel_Down,3.7
35,00:09:19,PVR,2.18
36,00:09:24,Channel_Down,8.74
37,00:09:36,Info,4.21
38,00:09:43,Up,2.11
40,00:10:15,Menu,2.12
41,00:10:21,Info,2.1
42,00:10:26,OK,2.09
43,00:10:31,PVR,2.1
44,00:10:36,Guide,2.1
45,00:10:42,Up,2.1
46,00:10:47,Up,2.1
47,00:10:52,Menu,2.08
48,00:10:57,PVR,2.08
49,00:11:03,Guide,2.09
50,00:11:08,Back,2.12
51,00:11:13,Left,2.12
52,00:11:19,Down,2.11
53,00:11:24,Up,2.11
54,00:11:29,Menu,2.09
55,00:11:34,Info,2.08
56,00:11:40,Back,2.11
57,00:11:45,OK,2.11
58,00:11:50,Right,2.1
59,00:11:55,Up,2.12
60,00:12:01,PVR,2.12
61,00:12:06,Back,2.12
62,00:12:11,Channel_Down,10.98
63,00:12:25,Menu,2.11
64,00:12:31,Right,2.12
65,00:12:36,Up,4.35
66,00:12:43,Info,4.19
68,00:13:17,Back,2.12
69,00:13:22,Right,2.1
70,00:13:28,Down,2.08
71,00:13:33,Guide,2.11
72,00:13:38,Guide,2.1
73,00:13:43,Guide,2.08
74,00:13:49,Left,2.09
75,00:13:54,OK,2.08
76,00:13:59,Guide,2.11
77,00:14:04,OK,2.1
78,00:14:10,Info,4.17
79,00:14:17,Info,2.1
80,00:14:22,Left,2.11
81,00:14:27,Down,2.12
