iteration,timestamp,command,response_time_sec
1,08:20:57,Left,2.11
2,08:21:02,Back,2.12
3,08:21:07,Menu,2.12
4,08:21:12,PVR,2.11
5,08:21:18,Channel_Down,2.09
6,08:21:23,Channel_Up,2.1
7,08:21:28,Back,2.11
8,08:21:34,Channel_Down,8.79
9,08:21:45,Left,2.11
10,08:21:51,Back,2.1
11,08:21:56,Info,4.44
12,08:22:04,Guide,3.73
13,08:22:10,PVR,2.09
14,08:22:16,PVR,2.21
15,08:22:21,Right,2.1
16,08:22:26,Info,4.3
17,08:22:34,Right,2.11
18,08:22:39,Menu,2.08
20,08:23:32,Menu,2.1
21,08:23:37,Info,2.1
22,08:23:42,Up,2.09
23,08:23:47,Down,2.09
24,08:23:53,Channel_Down,2.12
25,08:23:58,Down,2.09
26,08:24:03,Guide,2.09
27,08:24:08,PVR,2.1
28,08:24:14,Back,2.08
29,08:24:19,Channel_Down,2.08
30,08:24:24,Up,2.09
31,08:24:29,Guide,2.11
32,08:24:34,PVR,2.1
33,08:24:40,Down,2.1
34,08:24:45,Info,2.09
35,08:24:50,Channel_Down,3.73
36,08:24:57,OK,2.08
37,08:25:02,Channel_Down,2.08
38,08:25:08,Right,2.08
39,08:25:13,Channel_Down,3.68
40,08:25:20,Left,2.08
41,08:25:25,Down,2.08
42,08:25:30,Info,2.08
43,08:25:35,Down,3.69
44,08:25:42,Back,2.1
45,08:25:47,Back,2.09
46,08:25:52,PVR,2.11
47,08:25:58,PVR,2.09
48,08:26:03,PVR,2.1
49,08:26:08,Guide,2.09
50,08:26:13,Right,2.09
51,08:26:19,Channel_Up,2.1
52,08:26:24,Back,2.09
53,08:26:29,Channel_Down,2.09
54,08:26:34,Right,2.09
55,08:26:40,Back,2.33
56,08:26:45,Back,2.11
57,08:26:50,OK,2.11
58,08:26:56,Info,2.1
59,08:27:01,Up,2.1
61,08:27:32,Channel_Up,8.97
62,08:27:45,Up,2.1
63,08:27:50,Guide,2.08
64,08:27:55,Channel_Up,2.08
65,08:28:00,PVR,2.13
66,08:28:06,Channel_Down,2.09
67,08:28:11,Left,2.09
68,08:28:16,Back,2.09
69,08:28:21,OK,2.1
70,08:28:26,Up,2.1
71,08:28:32,Up,2.11
72,08:28:37,Right,2.13
73,08:28:42,Guide,2.08
74,08:28:48,PVR,2.09
75,08:28:53,Up,2.1
76,08:28:58,PVR,2.12
77,08:29:03,Up,2.1
78,08:29:09,Down,2.09
79,08:29:14,Down,2.11
80,08:29:19,Guide,2.09
81,08:29:24,Right,2.08
82,08:29:29,Up,2.09
83,08:29:35,PVR,2.08
84,08:29:40,Left,2.21
85,08:29:45,Guide,2.08
86,08:29:50,Channel_Down,2.09
87,08:29:56,PVR,2.1
88,08:30:01,Left,2.1
89,08:30:06,Menu,2.08
90,08:30:11,Back,2.1
91,08:30:17,Info,3.74
92,08:30:24,Channel_Down,2.1
93,08:30:29,PVR,2.11
94,08:30:34,Up,2.1
95,08:30:39,Menu,2.1
96,08:30:45,Down,2.1
97,08:30:50,Menu,2.11
98,08:30:55,Info,4.39
99,08:31:03,Up,2.1
100,08:31:08,OK,2.08
102,08:32:00,Down,2.09
103,08:32:06,Left,2.09
104,08:32:11,Info,4.27
105,08:32:18,Right,2.09
107,08:32:52,Info,4.28
108,08:32:59,Guide,2.08
109,08:33:04,Channel_Up,2.08
110,08:33:09,Menu,2.08
111,08:33:15,Back,2.08
112,08:33:20,Up,2.09
113,08:33:25,Channel_Down,2.08
114,08:33:30,Up,2.08
115,08:33:36,Channel_Up,2.08
116,08:33:41,Menu,2.07
117,08:33:46,Menu,2.08
118,08:33:51,Guide,2.11
119,08:33:56,Channel_Up,8.97
120,08:34:09,OK,2.09
121,08:34:14,Left,2.12
122,08:34:19,Up,2.1
123,08:34:24,Left,2.11
124,08:34:30,Guide,2.11
125,08:34:35,PVR,2.09
126,08:34:40,Down,2.1
127,08:34:45,Down,2.1
128,08:34:51,Left,2.09
129,08:34:56,Menu,2.09
130,08:35:01,OK,2.09
131,08:35:06,OK,2.09
132,08:35:11,Menu,2.07
133,08:35:17,Info,2.14
134,08:35:22,Channel_Up,2.08
135,08:35:27,PVR,2.08
136,08:35:32,Guide,2.07
137,08:35:38,Channel_Down,2.1
138,08:35:43,Back,2.09
139,08:35:48,Right,2.1
140,08:35:53,Up,2.09
141,08:35:59,Right,2.09
142,08:36:04,Down,2.09
143,08:36:09,Channel_Up,2.09
144,08:36:14,Channel_Up,2.19
145,08:36:20,Up,2.1
146,08:36:25,Channel_Down,2.09
147,08:36:30,Right,6.95
148,08:36:40,Left,2.1
149,08:36:45,Menu,2.08
150,08:36:51,PVR,2.11
151,08:36:56,Down,2.09
152,08:37:01,Up,2.11
153,08:37:06,Back,2.11
154,08:37:12,Up,2.1
155,08:37:17,Info,2.09
156,08:37:22,Info,2.08
157,08:37:27,Right,2.08
158,08:37:33,Left,2.08
159,08:37:38,Down,2.09
160,08:37:43,Channel_Down,2.09
161,08:37:48,Up,2.08
162,08:37:53,Up,2.1
163,08:37:59,Menu,2.1
164,08:38:04,PVR,2.09
165,08:38:09,PVR,2.11
166,08:38:14,Down,2.12
167,08:38:20,Guide,2.09
168,08:38:25,Down,2.12
169,08:38:30,Guide,2.1
170,08:38:35,PVR,2.1
171,08:38:41,Up,2.09
172,08:38:46,Back,2.1
173,08:38:51,Down,2.09
174,08:38:56,PVR,2.11
175,08:39:02,Guide,2.09
176,08:39:07,Down,2.09
177,08:39:12,Menu,2.08
178,08:39:17,Up,2.09
179,08:39:22,Up,2.08
180,08:39:28,Right,2.09
181,08:39:33,Channel_Down,2.09
182,08:39:38,Back,2.12
183,08:39:43,Info,2.09
184,08:39:49,Right,2.09
185,08:39:54,PVR,2.08
186,08:39:59,Guide,2.08
187,08:40:04,Channel_Up,2.09
188,08:40:09,Channel_Down,2.08
189,08:40:15,Back,2.08
190,08:40:20,Right,2.09
191,08:40:25,Guide,2.09
192,08:40:30,Channel_Down,2.09
193,08:40:36,Channel_Up,2.09
194,08:40:41,Info,4.28
195,08:40:48,Back,2.08
196,08:40:53,Back,2.1
197,08:40:59,PVR,2.15
198,08:41:04,Info,2.09
199,08:41:09,Up,2.09
200,08:41:14,Down,2.08
201,08:41:20,Info,2.11
202,08:41:25,Back,2.1
203,08:41:30,Back,2.11
204,08:41:35,Back,2.13
205,08:41:41,PVR,2.09
206,08:41:46,Channel_Up,2.09
207,08:41:51,PVR,2.11
208,08:41:56,OK,2.09
209,08:42:02,Down,2.09
210,08:42:07,Up,2.09
211,08:42:12,OK,2.09
212,08:42:17,Info,2.09
213,08:42:23,Back,2.11
214,08:42:28,Down,2.1
215,08:42:33,Channel_Up,2.1
216,08:42:38,OK,2.1
217,08:42:44,Info,2.08
218,08:42:49,Info,2.14
219,08:42:54,Channel_Up,2.13
220,08:43:00,PVR,2.09
221,08:43:05,Channel_Up,2.09
222,08:43:10,Right,2.09
223,08:43:15,Down,2.09
224,08:43:20,Up,2.09
225,08:43:26,OK,2.09
226,08:43:31,Channel_Down,8.53
227,08:43:43,Guide,2.07
228,08:43:48,Right,2.07
229,08:43:53,Menu,2.08
230,08:43:58,Left,2.07
231,08:44:03,Right,2.09
232,08:44:09,Down,2.08
233,08:44:14,Right,2.09
234,08:44:19,OK,4.31
235,08:44:26,Info,2.08
236,08:44:32,Menu,2.08
237,08:44:37,Menu,2.09
238,08:44:42,Down,2.09
239,08:44:47,Menu,2.07
240,08:44:53,Channel_Down,2.08
241,08:44:58,Menu,2.09
242,08:45:03,Right,2.1
243,08:45:08,Channel_Up,2.1
244,08:45:13,Menu,2.08
245,08:45:19,Guide,2.11
246,08:45:24,Info,2.09
247,08:45:29,Info,2.09
248,08:45:34,Menu,2.1
249,08:45:40,Info,2.1
250,08:45:45,Channel_Down,2.09
251,08:45:50,Up,2.09
252,08:45:55,Back,2.1
253,08:46:00,Up,2.09
254,08:46:06,Right,2.09
255,08:46:11,Channel_Down,2.09
256,08:46:16,Info,2.12
257,08:46:21,PVR,2.11
258,08:46:27,Channel_Up,2.09
259,08:46:32,Left,2.09
260,08:46:37,Menu,2.08
261,08:46:42,OK,2.09
262,08:46:48,Left,2.11
263,08:46:53,Up,2.11
264,08:46:58,Left,2.11
265,08:47:03,PVR,2.08
266,08:47:09,Info,2.08
267,08:47:14,Left,2.09
268,08:47:19,PVR,2.09
269,08:47:24,Guide,2.09
270,08:47:30,Info,4.3
271,08:47:37,PVR,2.1
272,08:47:42,Back,2.1
275,08:48:29,Channel_Up,9.03
276,08:48:41,Left,2.12
277,08:48:46,PVR,2.1
278,08:48:51,Up,2.1
279,08:48:57,Channel_Up,2.09
280,08:49:02,Channel_Down,15.06
281,08:49:20,Guide,2.08
282,08:49:25,Up,2.1
283,08:49:30,Up,2.09
284,08:49:36,Channel_Up,2.12
285,08:49:41,Up,2.09
286,08:49:46,Info,4.28
288,08:50:20,PVR,2.1
289,08:50:26,PVR,2.11
290,08:50:31,PVR,2.09
291,08:50:36,Left,2.1
292,08:50:41,Up,2.1
293,08:50:47,PVR,2.11
294,08:50:52,Left,2.12
295,08:50:57,Menu,2.1
296,08:51:03,Down,2.1
297,08:51:08,Guide,2.08
298,08:51:13,Left,2.09
299,08:51:18,Up,2.09
300,08:51:23,Up,2.09
301,08:51:29,Back,2.11
302,08:51:34,Back,2.11
303,08:51:39,Guide,2.08
304,08:51:44,Back,2.11
305,08:51:50,Channel_Down,8.93
306,08:52:02,Guide,2.08
307,08:52:07,PVR,2.08
308,08:52:12,Channel_Down,2.09
309,08:52:18,PVR,2.1
310,08:52:23,Info,4.27
312,08:52:57,Right,2.1
313,08:53:02,PVR,2.08
314,08:53:07,Right,2.09
315,08:53:12,Channel_Down,3.71
316,08:53:19,Channel_Down,2.09
317,08:53:24,PVR,2.12
318,08:53:30,Guide,2.09
319,08:53:35,Right,2.09
320,08:53:40,Info,4.28
321,08:53:48,Info,2.09
322,08:53:53,Back,2.09
323,08:53:58,Info,4.26
324,08:54:05,Up,2.09
325,08:54:11,Menu,2.11
326,08:54:16,Right,2.1
328,08:54:51,Back,2.12
329,08:54:56,Guide,2.08
330,08:55:01,Channel_Up,2.08
331,08:55:06,Back,2.11
332,08:55:12,Up,2.11
333,08:55:17,Guide,2.1
334,08:55:22,OK,2.12
335,08:55:28,Guide,2.1
336,08:55:33,PVR,2.1
337,08:55:38,Menu,2.08
338,08:55:43,Channel_Down,2.09
339,08:55:49,Info,3.7
340,08:55:55,OK,2.1
341,08:56:01,PVR,2.1
342,08:56:06,OK,2.09
343,08:56:11,Left,2.1
344,08:56:16,Menu,2.13
345,08:56:22,Info,3.69
346,08:56:28,Guide,2.09
347,08:56:34,Down,2.09
348,08:56:39,Info,6.49
349,08:56:48,Back,2.11
350,08:56:54,Guide,2.11
351,08:56:59,Down,2.11
352,08:57:04,Channel_Down,8.93
353,08:57:16,Guide,2.09
354,08:57:22,Channel_Up,2.09
355,08:57:27,Up,2.08
356,08:57:32,Info,4.27
357,08:57:40,Right,2.11
359,08:58:12,Right,2.09
360,08:58:17,Channel_Up,2.09
361,08:58:23,Info,4.28
363,08:58:56,Down,2.11
364,08:59:01,Down,2.09
365,08:59:06,Guide,2.12
366,08:59:12,Channel_Up,8.97
367,08:59:24,Left,2.11
368,08:59:29,OK,2.09
369,08:59:34,Menu,2.1
370,08:59:40,Channel_Down,2.1
371,08:59:45,Guide,2.09
372,08:59:50,Guide,2.08
373,08:59:55,Up,2.09
374,09:00:01,Down,2.09
375,09:00:06,OK,2.1
376,09:00:11,Left,2.07
377,09:00:16,OK,8.81
378,09:00:28,Channel_Down,8.92
379,09:00:40,Channel_Down,2.25
380,09:00:46,PVR,2.08
381,09:00:51,Channel_Down,2.09
382,09:00:56,Left,2.09
383,09:01:01,Left,2.09
384,09:01:07,Up,2.09
385,09:01:12,Left,2.1
386,09:01:17,Down,2.09
387,09:01:22,Up,2.09
388,09:01:28,PVR,2.09
389,09:01:33,Channel_Up,9.06
390,09:01:45,Guide,2.08
391,09:01:50,Channel_Up,2.09
392,09:01:55,PVR,2.09
393,09:02:01,OK,2.09
394,09:02:06,Channel_Down,2.09
395,09:02:11,Left,2.1
396,09:02:16,Info,2.18
398,09:02:38,PVR,14.3
400,09:03:23,Left,2.09
401,09:03:28,OK,7.21
403,09:03:58,Back,2.09
404,09:04:03,PVR,2.09
405,09:04:08,Up,2.09
406,09:04:13,Info,2.09
407,09:04:19,Back,2.1
408,09:04:24,Info,2.1
409,09:04:29,Info,2.08
410,09:04:34,Channel_Up,2.08
411,09:04:40,Menu,2.22
412,09:04:45,PVR,2.1
413,09:04:50,PVR,2.11
414,09:04:55,Down,2.11
415,09:05:01,Info,4.3
416,09:05:08,OK,2.12
417,09:05:13,Left,2.11
418,09:05:19,Left,2.11
419,09:05:24,Down,2.1
420,09:05:29,Channel_Up,11.22
421,09:05:44,Channel_Down,8.99
422,09:05:56,Back,2.11
423,09:06:01,Down,2.1
424,09:06:06,Channel_Up,9.03
425,09:06:19,PVR,2.09
426,09:06:24,Down,2.09
427,09:06:29,Guide,2.09
428,09:06:34,Guide,2.09
429,09:06:39,Up,2.09
430,09:06:45,Channel_Down,2.08
431,09:06:50,Back,2.08
432,09:06:55,Down,2.1
433,09:07:00,Channel_Down,8.56
434,09:07:12,Menu,2.08
435,09:07:17,Left,2.08
436,09:07:22,Guide,2.09
437,09:07:28,Info,4.28
438,09:07:35,OK,2.1
439,09:07:40,Left,2.09
