iteration,timestamp,command,response_time_sec
4,12:47:21,Up,2.07
5,12:47:26,Right,2.08
6,12:47:32,Channel_Down,7.95
7,12:47:43,Channel_Up,6.4
8,12:47:52,Info,2.12
9,12:47:57,Up,2.11
10,12:48:03,Menu,2.09
11,12:48:08,Guide,2.07
12,12:48:13,Up,2.08
13,12:48:18,Back,2.11
16,12:51:07,Menu,2.12
17,12:51:12,Up,2.06
18,12:51:17,Down,2.08
19,12:51:22,Menu,2.07
20,12:51:27,Channel_Up,8.67
21,12:51:39,PVR,2.09
22,12:51:44,PVR,2.11
23,12:51:50,Back,2.11
24,12:51:55,Down,2.08
25,12:52:00,Up,2.11
26,12:52:05,Left,2.14
27,12:52:11,Info,4.13
28,12:52:18,PVR,2.08
29,12:52:23,Channel_Down,2.08
30,12:52:28,Menu,2.08
31,12:52:34,Info,3.67
32,12:52:40,Up,2.08
33,12:52:46,Info,10.06
34,12:52:59,Guide,2.09
35,12:53:04,Menu,2.08
36,12:53:09,Guide,2.11
37,12:53:14,Menu,2.11
38,12:53:20,Down,2.1
39,12:53:25,Guide,2.1
40,12:53:30,Left,2.11
41,12:53:35,Up,2.09
42,12:53:41,PVR,2.09
43,12:53:46,Left,2.09
44,12:53:51,Left,3.72
45,12:53:58,Down,2.1
46,12:54:03,Guide,2.09
47,12:54:09,Menu,2.12
48,12:54:14,OK,2.1
49,12:54:19,Down,2.1
50,12:54:24,Left,3.78
51,12:54:31,PVR,2.09
52,12:54:36,Down,2.09
53,12:54:42,Down,2.09
54,12:54:47,Guide,2.09
55,12:54:52,Down,2.08
56,12:54:57,Channel_Down,2.09
57,12:55:03,Menu,2.08
58,12:55:08,Down,2.07
60,12:55:39,Menu,2.07
61,12:55:44,Back,2.09
62,12:55:50,Menu,2.07
63,12:55:55,Guide,2.11
64,12:56:00,PVR,2.09
65,12:56:05,OK,2.08
66,12:56:11,Right,2.09
67,12:56:16,Up,2.08
68,12:56:21,Menu,2.07
69,12:56:26,PVR,2.08
70,12:56:31,Back,2.09
71,12:56:37,Channel_Up,2.08
72,12:56:42,Guide,2.09
73,12:56:47,OK,2.12
74,12:56:52,Right,2.12
75,12:56:58,Guide,2.09
76,12:57:03,PVR,2.1
77,12:57:08,Left,2.09
78,12:57:13,Down,2.09
79,12:57:19,Info,2.11
80,12:57:24,Down,3.73
81,12:57:31,Menu,2.08
82,12:57:36,Up,2.08
83,12:57:41,Guide,2.08
84,12:57:46,Menu,2.07
85,12:57:52,Up,2.08
86,12:57:57,Menu,2.09
87,12:58:02,OK,2.11
88,12:58:07,Up,2.11
89,12:58:13,Right,2.09
90,12:58:18,Down,2.09
91,12:58:23,Channel_Up,8.63
92,12:58:35,Menu,2.1
93,12:58:40,Guide,2.08
94,12:58:45,Right,2.09
